pixid,noisy,label
10298,True,Rapeseed
10299,True,Rapeseed
10300,True,Rapeseed
10301,True,Rapeseed
10302,True,Rapeseed
10303,True,Rapeseed
10304,True,Rapeseed
10305,True,Rapeseed
10306,True,Rapeseed
10307,True,Rapeseed
10308,True,Decideous
10309,True,Decideous
10310,True,Decideous
10311,True,Decideous
10312,True,Decideous
10313,True,Decideous
10314,True,Decideous
10315,True,Decideous
10316,True,Decideous
10317,True,Decideous
10318,True,Rapeseed
10319,True,Rapeseed
10320,True,Rapeseed
10321,True,Rapeseed
10322,True,Rapeseed
10323,True,Rapeseed
10324,True,Rapeseed
10325,True,Rapeseed
10326,True,Rapeseed
10327,True,Rapeseed
10328,False,Corn
10329,False,Corn
10330,False,Corn
10331,False,Corn
10332,False,Corn
10333,False,Corn
10334,False,Corn
10335,False,Corn
10336,False,Corn
10337,False,Corn
10338,False,Corn
10339,False,Corn
10340,False,Corn
10341,False,Corn
10342,False,Corn
10343,False,Corn
10344,False,Corn
10345,False,Corn
10346,False,Corn
10347,False,Corn
10348,True,Barley
10349,True,Barley
10350,True,Barley
10351,True,Barley
10352,True,Barley
10353,True,Barley
10354,True,Barley
10355,True,Barley
10356,True,Barley
10357,True,Barley
10358,True,Corn_Ensilage
10359,True,Corn_Ensilage
10360,True,Corn_Ensilage
10361,True,Corn_Ensilage
10362,True,Corn_Ensilage
10363,True,Corn_Ensilage
10364,True,Corn_Ensilage
10365,True,Corn_Ensilage
10366,True,Corn_Ensilage
10367,True,Corn_Ensilage
10368,True,Barley
10369,True,Barley
10370,True,Barley
10371,True,Barley
10372,True,Barley
10373,True,Barley
10374,True,Barley
10375,True,Barley
10376,True,Barley
10377,True,Barley
10378,True,Corn_Ensilage
10379,True,Corn_Ensilage
10380,True,Corn_Ensilage
10381,True,Corn_Ensilage
10382,True,Corn_Ensilage
10383,True,Corn_Ensilage
10384,True,Corn_Ensilage
10385,True,Corn_Ensilage
10386,True,Corn_Ensilage
10387,True,Corn_Ensilage
10388,False,Corn
10389,False,Corn
10390,False,Corn
10391,False,Corn
10392,False,Corn
10393,False,Corn
10394,False,Corn
10395,False,Corn
10396,False,Corn
10397,False,Corn
10398,True,Soy
10399,True,Soy
10400,True,Soy
10401,True,Soy
10402,True,Soy
10403,True,Soy
10404,True,Soy
10405,True,Soy
10406,True,Soy
10407,True,Soy
10408,True,Rapeseed
10409,True,Rapeseed
10410,True,Rapeseed
10411,True,Rapeseed
10412,True,Rapeseed
10413,True,Rapeseed
10414,True,Rapeseed
10415,True,Rapeseed
10416,True,Rapeseed
10417,True,Rapeseed
10418,False,Corn
10419,False,Corn
10420,False,Corn
10421,False,Corn
10422,False,Corn
10423,False,Corn
10424,False,Corn
10425,False,Corn
10426,False,Corn
10427,False,Corn
10428,True,Barley
10429,True,Barley
10430,True,Barley
10431,True,Barley
10432,True,Barley
10433,True,Barley
10434,True,Barley
10435,True,Barley
10436,True,Barley
10437,True,Barley
10438,False,Corn
10439,False,Corn
10440,False,Corn
10441,False,Corn
10442,False,Corn
10443,False,Corn
10444,False,Corn
10445,False,Corn
10446,False,Corn
10447,False,Corn
10448,True,Sunflower
10449,True,Sunflower
10450,True,Sunflower
10451,True,Sunflower
10452,True,Sunflower
10453,True,Sunflower
10454,True,Sunflower
10455,True,Sunflower
10456,True,Sunflower
10457,True,Sunflower
10458,True,Sunflower
10459,True,Sunflower
10460,True,Sunflower
10461,True,Sunflower
10462,True,Sunflower
10463,True,Sunflower
10464,True,Sunflower
10465,True,Sunflower
10466,True,Sunflower
10467,True,Sunflower
10468,True,Wheat
10469,True,Wheat
10470,True,Wheat
10471,True,Wheat
10472,True,Wheat
10473,True,Wheat
10474,True,Wheat
10475,True,Wheat
10476,True,Wheat
10477,True,Wheat
10478,True,Barley
10479,True,Barley
10480,True,Barley
10481,True,Barley
10482,True,Barley
10483,True,Barley
10484,True,Barley
10485,True,Barley
10486,True,Barley
10487,True,Barley
