pixid,noisy,label
14397,True,Corn_Ensilage
14398,True,Corn_Ensilage
14399,True,Corn_Ensilage
14400,True,Corn_Ensilage
14401,True,Corn_Ensilage
14402,True,Corn_Ensilage
14403,True,Corn_Ensilage
14404,True,Corn_Ensilage
14405,True,Corn_Ensilage
14406,True,Corn_Ensilage
14407,True,Evergreen
14408,True,Evergreen
14409,True,Evergreen
14410,True,Evergreen
14411,True,Evergreen
14412,True,Evergreen
14413,True,Evergreen
14414,True,Evergreen
14415,True,Evergreen
14416,True,Evergreen
14417,True,Barley
14418,True,Barley
14419,True,Barley
14420,True,Barley
14421,True,Barley
14422,False,Corn
14423,False,Corn
14424,False,Corn
14425,False,Corn
14426,False,Corn
14427,False,Corn
14428,False,Corn
14429,False,Corn
14430,False,Corn
14431,False,Corn
14432,False,Corn
14433,False,Corn
14434,False,Corn
14435,False,Corn
14436,False,Corn
14437,True,Wheat
14438,True,Wheat
14439,True,Wheat
14440,True,Wheat
14441,True,Wheat
14442,True,Wheat
14443,True,Wheat
14444,True,Wheat
14445,True,Wheat
14446,True,Wheat
14447,False,Corn
14448,False,Corn
14449,False,Corn
14450,False,Corn
14451,False,Corn
14452,False,Corn
14453,False,Corn
14454,False,Corn
14455,False,Corn
14456,False,Corn
14457,True,Corn_Ensilage
14458,True,Corn_Ensilage
14459,True,Corn_Ensilage
14460,True,Corn_Ensilage
14461,True,Corn_Ensilage
14462,True,Corn_Ensilage
14463,True,Corn_Ensilage
14464,True,Corn_Ensilage
14465,True,Corn_Ensilage
14466,True,Corn_Ensilage
14467,False,Corn
14468,False,Corn
14469,False,Corn
14470,False,Corn
14471,False,Corn
14472,False,Corn
14473,False,Corn
14474,False,Corn
14475,False,Corn
14476,False,Corn
14477,True,Wheat
14478,True,Wheat
14479,True,Wheat
14480,True,Wheat
14481,True,Wheat
14482,True,Wheat
14483,True,Wheat
14484,True,Wheat
14485,True,Wheat
14486,True,Wheat
14487,False,Corn
14488,False,Corn
14489,False,Corn
14490,False,Corn
14491,False,Corn
14492,False,Corn
14493,False,Corn
14494,False,Corn
14495,False,Corn
14496,False,Corn
14497,True,Decideous
14498,True,Decideous
14499,True,Decideous
14500,True,Decideous
14501,True,Decideous
14502,True,Decideous
14503,True,Decideous
14504,True,Decideous
14505,True,Decideous
14506,True,Decideous
14507,True,Rapeseed
14508,True,Rapeseed
14509,True,Rapeseed
14510,True,Rapeseed
14511,True,Rapeseed
14512,True,Rapeseed
14513,True,Rapeseed
14514,True,Rapeseed
14515,True,Rapeseed
14516,True,Rapeseed
14517,False,Corn
14518,False,Corn
14519,False,Corn
14520,False,Corn
14521,False,Corn
14522,False,Corn
14523,False,Corn
14524,False,Corn
14525,False,Corn
14526,False,Corn
14527,True,Barley
14528,True,Barley
14529,True,Barley
14530,True,Barley
14531,True,Barley
14532,True,Barley
14533,True,Barley
14534,True,Barley
14535,True,Barley
14536,True,Barley
14537,True,Decideous
14538,True,Decideous
14539,True,Decideous
14540,True,Decideous
14541,True,Decideous
14542,True,Decideous
14543,True,Decideous
14544,True,Decideous
14545,True,Decideous
14546,True,Decideous
14547,False,Corn
14548,False,Corn
14549,False,Corn
14550,False,Corn
14551,False,Corn
14552,False,Corn
14553,False,Corn
14554,False,Corn
14555,False,Corn
14556,False,Corn
14557,False,Corn
14558,False,Corn
14559,False,Corn
14560,False,Corn
14561,False,Corn
14562,False,Corn
14563,False,Corn
14564,False,Corn
14565,False,Corn
14566,False,Corn
14567,True,Barley
14568,True,Barley
14569,True,Barley
14570,True,Barley
14571,True,Barley
14572,True,Barley
14573,True,Barley
14574,True,Barley
14575,True,Barley
14576,True,Barley
14577,False,Corn
14578,False,Corn
14579,False,Corn
