pixid,noisy,label
37175,False,Corn
37176,False,Corn
37177,False,Corn
37178,False,Corn
37179,False,Corn
37180,False,Corn
37181,False,Corn
37182,False,Corn
37183,False,Corn
37184,False,Corn
37185,True,Corn_Ensilage
37186,True,Corn_Ensilage
37187,True,Corn_Ensilage
37188,True,Corn_Ensilage
37189,True,Corn_Ensilage
37190,True,Corn_Ensilage
37191,True,Corn_Ensilage
37192,True,Corn_Ensilage
37193,True,Corn_Ensilage
37194,True,Corn_Ensilage
37195,True,Decideous
37196,True,Decideous
37197,True,Decideous
37198,True,Decideous
37199,True,Decideous
37200,True,Decideous
37201,True,Decideous
37202,True,Decideous
37203,True,Decideous
37204,True,Decideous
37205,True,Soy
37206,True,Soy
37207,True,Soy
37208,True,Soy
37209,True,Soy
37210,True,Soy
37211,True,Soy
37212,True,Soy
37213,True,Soy
37214,True,Soy
37215,True,Barley
37216,True,Barley
37217,True,Barley
37218,True,Barley
37219,True,Barley
37220,True,Barley
37221,True,Barley
37222,True,Barley
37223,True,Barley
37224,True,Barley
37225,True,Decideous
37226,True,Decideous
37227,True,Decideous
37228,True,Decideous
37229,True,Decideous
37230,True,Decideous
37231,True,Decideous
37232,True,Decideous
37233,True,Decideous
37234,True,Decideous
37235,False,Corn
37236,False,Corn
37237,False,Corn
37238,False,Corn
37239,False,Corn
37240,False,Corn
37241,False,Corn
37242,False,Corn
37243,False,Corn
37244,False,Corn
37245,True,Decideous
37246,True,Decideous
37247,True,Decideous
37248,True,Decideous
37249,True,Decideous
37250,True,Decideous
37251,True,Decideous
37252,True,Decideous
37253,True,Decideous
37254,True,Decideous
37255,False,Corn
37256,False,Corn
37257,False,Corn
37258,False,Corn
37259,False,Corn
37260,False,Corn
37261,False,Corn
37262,False,Corn
37263,False,Corn
37264,False,Corn
37265,False,Corn
37266,False,Corn
37267,False,Corn
37268,False,Corn
37269,False,Corn
37270,False,Corn
37271,False,Corn
37272,False,Corn
37273,False,Corn
37274,False,Corn
37275,False,Corn
37276,False,Corn
37277,False,Corn
37278,False,Corn
37279,False,Corn
37280,False,Corn
37281,False,Corn
37282,False,Corn
37283,False,Corn
37284,False,Corn
37285,False,Corn
37286,False,Corn
37287,False,Corn
37288,False,Corn
37289,False,Corn
37290,False,Corn
37291,False,Corn
37292,False,Corn
37293,False,Corn
37294,False,Corn
37295,True,Evergreen
37296,True,Evergreen
37297,True,Evergreen
37298,True,Evergreen
37299,True,Evergreen
37300,True,Evergreen
37301,True,Evergreen
37302,True,Evergreen
37303,True,Evergreen
37304,True,Evergreen
37305,False,Corn
37306,False,Corn
37307,False,Corn
37308,False,Corn
37309,False,Corn
37310,False,Corn
37311,False,Corn
37312,False,Corn
37313,False,Corn
37314,False,Corn
37315,True,Sunflower
37316,True,Sunflower
37317,True,Sunflower
37318,True,Sunflower
37319,True,Sunflower
37320,True,Sunflower
37321,True,Sunflower
37322,True,Sunflower
37323,True,Sunflower
37324,True,Sunflower
37325,True,Sorghum
37326,True,Sorghum
37327,True,Sorghum
37328,True,Sorghum
37329,True,Sorghum
37330,True,Sorghum
37331,True,Sorghum
37332,True,Sorghum
37333,True,Sorghum
37334,True,Sorghum
37335,True,Soy
37336,True,Soy
37337,True,Soy
37338,True,Soy
37339,True,Soy
37340,True,Soy
37341,True,Soy
37342,True,Soy
37343,True,Soy
37344,True,Soy
37345,True,Sunflower
37346,True,Sunflower
37347,True,Sunflower
37348,True,Sunflower
37349,True,Sunflower
37350,True,Sunflower
37351,True,Sunflower
37352,True,Sunflower
37353,True,Sunflower
37354,True,Sunflower
37355,False,Corn
37356,False,Corn
37357,False,Corn
37358,False,Corn
37359,False,Corn
37360,False,Corn
37361,False,Corn
37362,False,Corn
37363,False,Corn
37364,False,Corn
37365,True,Sunflower
37366,True,Sunflower
37367,True,Sunflower
37368,True,Sunflower
37369,True,Sunflower
37370,True,Sunflower
37371,True,Sunflower
37372,True,Sunflower
37373,True,Sunflower
37374,True,Sunflower
37375,False,Corn
37376,False,Corn
37377,False,Corn
37378,False,Corn
37379,False,Corn
37380,False,Corn
37381,False,Corn
37382,False,Corn
37383,False,Corn
37384,False,Corn
37385,True,Soy
37386,True,Soy
37387,True,Soy
37388,True,Soy
37389,True,Soy
37390,True,Soy
37391,True,Soy
37392,True,Soy
37393,True,Soy
37394,True,Soy
37395,True,Rapeseed
37396,True,Rapeseed
37397,True,Rapeseed
37398,True,Rapeseed
37399,True,Rapeseed
37400,True,Rapeseed
37401,True,Rapeseed
37402,True,Rapeseed
37403,True,Rapeseed
37404,True,Rapeseed
37405,False,Corn
37406,False,Corn
37407,False,Corn
37408,False,Corn
37409,False,Corn
37410,False,Corn
37411,False,Corn
37412,False,Corn
37413,False,Corn
37414,False,Corn
37415,False,Corn
37416,False,Corn
37417,False,Corn
37418,False,Corn
37419,False,Corn
37420,False,Corn
37421,False,Corn
37422,False,Corn
37423,False,Corn
37424,False,Corn
37425,True,Barley
37426,True,Barley
37427,True,Barley
37428,True,Barley
37429,True,Barley
37430,True,Barley
37431,True,Barley
37432,True,Barley
37433,True,Barley
37434,True,Barley
37435,True,Decideous
37436,True,Decideous
37437,True,Decideous
37438,True,Decideous
37439,True,Decideous
37440,True,Decideous
37441,True,Decideous
37442,True,Decideous
37443,True,Decideous
37444,True,Decideous
37445,True,Decideous
37446,True,Decideous
37447,True,Decideous
37448,True,Decideous
37449,True,Decideous
37450,True,Decideous
37451,True,Decideous
37452,True,Decideous
37453,True,Decideous
37454,True,Decideous
37455,True,Corn_Ensilage
37456,True,Corn_Ensilage
37457,True,Corn_Ensilage
37458,True,Corn_Ensilage
37459,True,Corn_Ensilage
37460,True,Corn_Ensilage
37461,True,Corn_Ensilage
37462,True,Corn_Ensilage
37463,True,Corn_Ensilage
37464,True,Corn_Ensilage
37465,False,Corn
37466,False,Corn
37467,False,Corn
37468,False,Corn
37469,False,Corn
37470,False,Corn
37471,False,Corn
37472,False,Corn
37473,False,Corn
37474,False,Corn
37475,True,Sunflower
37476,True,Sunflower
37477,True,Sunflower
37478,True,Sunflower
37479,True,Sunflower
37480,False,Corn
37481,False,Corn
37482,False,Corn
37483,False,Corn
37484,False,Corn
37485,False,Corn
37486,False,Corn
37487,False,Corn
37488,False,Corn
37489,False,Corn
37490,False,Corn
37491,False,Corn
37492,False,Corn
37493,False,Corn
37494,False,Corn
37495,True,Sunflower
37496,True,Sunflower
37497,True,Sunflower
37498,True,Sunflower
37499,True,Sunflower
37500,True,Sunflower
37501,True,Sunflower
37502,True,Sunflower
37503,True,Sunflower
37504,True,Sunflower
37505,True,Evergreen
37506,True,Evergreen
37507,True,Evergreen
37508,True,Evergreen
37509,True,Evergreen
37510,True,Evergreen
37511,True,Evergreen
37512,True,Evergreen
37513,True,Evergreen
37514,True,Evergreen
37515,True,Wheat
37516,True,Wheat
37517,True,Wheat
37518,True,Wheat
37519,True,Wheat
37520,True,Wheat
37521,True,Wheat
37522,True,Wheat
37523,True,Wheat
37524,True,Wheat
37525,True,Wheat
37526,True,Wheat
37527,True,Wheat
37528,True,Wheat
37529,True,Wheat
37530,True,Wheat
37531,True,Wheat
37532,True,Wheat
37533,True,Wheat
37534,True,Wheat
37535,False,Corn
37536,False,Corn
37537,False,Corn
37538,False,Corn
37539,False,Corn
37540,False,Corn
37541,False,Corn
37542,False,Corn
37543,False,Corn
37544,False,Corn
37545,True,Barley
37546,True,Barley
37547,True,Barley
37548,True,Barley
37549,True,Barley
37550,True,Barley
37551,True,Barley
37552,True,Barley
37553,True,Barley
37554,True,Barley
37555,False,Corn
