pixid,noisy,label
63256,True,Wheat
63257,True,Wheat
63258,True,Wheat
63259,True,Wheat
63260,True,Wheat
63261,True,Wheat
63262,True,Wheat
63263,True,Wheat
63264,True,Wheat
63265,True,Wheat
63266,True,Barley
63267,True,Barley
63268,True,Barley
63269,True,Barley
63270,True,Barley
63271,True,Barley
63272,True,Barley
63273,True,Barley
63274,True,Barley
63275,True,Barley
63276,True,Wheat
63277,True,Wheat
63278,True,Wheat
63279,True,Wheat
63280,True,Wheat
63281,True,Wheat
63282,True,Wheat
63283,True,Wheat
63284,True,Wheat
63285,True,Wheat
63286,False,Corn
63287,False,Corn
63288,False,Corn
63289,False,Corn
63290,False,Corn
63291,False,Corn
63292,False,Corn
63293,False,Corn
63294,False,Corn
63295,False,Corn
63296,True,Sunflower
63297,True,Sunflower
63298,True,Sunflower
63299,True,Sunflower
63300,True,Sunflower
63301,True,Sunflower
63302,True,Sunflower
63303,True,Sunflower
63304,True,Sunflower
63305,True,Sunflower
63306,False,Corn
63307,False,Corn
63308,False,Corn
63309,False,Corn
63310,False,Corn
63311,False,Corn
63312,False,Corn
63313,False,Corn
63314,False,Corn
63315,False,Corn
63316,True,Soy
63317,True,Soy
63318,True,Soy
63319,True,Soy
63320,True,Soy
63321,True,Soy
63322,True,Soy
63323,True,Soy
63324,True,Soy
63325,True,Soy
63326,True,Barley
63327,True,Barley
63328,True,Barley
63329,True,Barley
63330,True,Barley
63331,True,Barley
63332,True,Barley
63333,True,Barley
63334,True,Barley
63335,True,Barley
63336,False,Corn
63337,False,Corn
63338,False,Corn
63339,False,Corn
63340,False,Corn
63341,False,Corn
63342,False,Corn
63343,False,Corn
63344,False,Corn
63345,False,Corn
63346,True,Sorghum
63347,True,Sorghum
63348,True,Sorghum
63349,True,Sorghum
63350,True,Sorghum
63351,True,Sorghum
63352,True,Sorghum
63353,True,Sorghum
63354,True,Sorghum
63355,True,Sorghum
63356,True,Corn_Ensilage
63357,True,Corn_Ensilage
63358,True,Corn_Ensilage
63359,True,Corn_Ensilage
63360,True,Corn_Ensilage
63361,True,Corn_Ensilage
63362,True,Corn_Ensilage
63363,True,Corn_Ensilage
63364,True,Corn_Ensilage
63365,True,Corn_Ensilage
63366,True,Sunflower
63367,True,Sunflower
63368,True,Sunflower
63369,True,Sunflower
63370,True,Sunflower
63371,True,Sunflower
63372,True,Sunflower
63373,True,Sunflower
63374,True,Sunflower
63375,True,Sunflower
63376,True,Soy
63377,True,Soy
63378,True,Soy
63379,True,Soy
63380,True,Soy
63381,True,Soy
63382,True,Soy
63383,True,Soy
63384,True,Soy
63385,True,Soy
63386,False,Corn
63387,False,Corn
63388,False,Corn
63389,False,Corn
63390,False,Corn
63391,False,Corn
63392,False,Corn
63393,False,Corn
63394,False,Corn
63395,False,Corn
63396,True,Barley
63397,True,Barley
63398,True,Barley
63399,True,Barley
63400,True,Barley
63401,True,Barley
63402,True,Barley
63403,True,Barley
63404,True,Barley
63405,True,Barley
63406,True,Decideous
63407,True,Decideous
63408,True,Decideous
63409,True,Decideous
63410,True,Decideous
63411,True,Decideous
63412,True,Decideous
63413,True,Decideous
63414,True,Decideous
63415,True,Decideous
63416,True,Barley
63417,True,Barley
63418,True,Barley
63419,True,Barley
63420,True,Barley
63421,True,Barley
63422,True,Barley
63423,True,Barley
63424,True,Barley
63425,True,Barley
63426,True,Sunflower
63427,True,Sunflower
63428,True,Sunflower
63429,True,Sunflower
63430,True,Sunflower
63431,True,Sunflower
63432,True,Sunflower
63433,True,Sunflower
63434,True,Sunflower
63435,True,Sunflower
63436,True,Evergreen
63437,True,Evergreen
63438,True,Evergreen
63439,True,Evergreen
63440,True,Evergreen
63441,True,Evergreen
63442,True,Evergreen
63443,True,Evergreen
63444,True,Evergreen
63445,True,Evergreen
63446,True,Rapeseed
63447,True,Rapeseed
63448,True,Rapeseed
63449,True,Rapeseed
63450,True,Rapeseed
63451,True,Rapeseed
63452,True,Rapeseed
63453,True,Rapeseed
63454,True,Rapeseed
63455,True,Rapeseed
63456,True,Evergreen
63457,True,Evergreen
63458,True,Evergreen
63459,True,Evergreen
63460,True,Evergreen
63461,True,Evergreen
63462,True,Evergreen
63463,True,Evergreen
63464,True,Evergreen
63465,True,Evergreen
63466,True,Sunflower
63467,True,Sunflower
63468,True,Sunflower
63469,True,Sunflower
63470,True,Sunflower
63471,True,Sunflower
63472,True,Sunflower
63473,True,Sunflower
63474,True,Sunflower
63475,True,Sunflower
63476,True,Soy
63477,True,Soy
63478,True,Soy
63479,True,Soy
63480,True,Soy
63481,True,Soy
63482,True,Soy
63483,True,Soy
63484,True,Soy
63485,True,Soy
63486,True,Sorghum
63487,True,Sorghum
63488,True,Sorghum
63489,True,Sorghum
63490,True,Sorghum
63491,True,Sorghum
63492,True,Sorghum
63493,True,Sorghum
63494,True,Sorghum
63495,True,Sorghum
63496,True,Corn_Ensilage
63497,True,Corn_Ensilage
63498,True,Corn_Ensilage
63499,True,Corn_Ensilage
63500,True,Corn_Ensilage
63501,True,Corn_Ensilage
63502,True,Corn_Ensilage
63503,True,Corn_Ensilage
63504,True,Corn_Ensilage
63505,True,Corn_Ensilage
63506,True,Rapeseed
63507,True,Rapeseed
63508,True,Rapeseed
63509,True,Rapeseed
63510,True,Rapeseed
63511,True,Rapeseed
63512,True,Rapeseed
63513,True,Rapeseed
63514,True,Rapeseed
63515,True,Rapeseed
63516,True,Sorghum
63517,True,Sorghum
63518,True,Sorghum
63519,True,Sorghum
63520,True,Sorghum
63521,True,Sorghum
63522,True,Sorghum
63523,True,Sorghum
63524,True,Sorghum
63525,True,Sorghum
63526,True,Wheat
63527,True,Wheat
63528,True,Wheat
63529,True,Wheat
63530,True,Wheat
63531,True,Wheat
63532,True,Wheat
63533,True,Wheat
63534,True,Wheat
63535,True,Wheat
63536,True,Corn_Ensilage
63537,True,Corn_Ensilage
63538,True,Corn_Ensilage
63539,True,Corn_Ensilage
63540,True,Corn_Ensilage
63541,True,Corn_Ensilage
63542,True,Corn_Ensilage
63543,True,Corn_Ensilage
63544,True,Corn_Ensilage
63545,True,Corn_Ensilage
63546,True,Evergreen
63547,True,Evergreen
63548,True,Evergreen
63549,True,Evergreen
63550,True,Evergreen
63551,True,Evergreen
63552,True,Evergreen
63553,True,Evergreen
63554,True,Evergreen
63555,True,Evergreen
63556,True,Sunflower
63557,True,Sunflower
63558,True,Sunflower
63559,True,Sunflower
63560,True,Sunflower
63561,True,Sunflower
63562,True,Sunflower
63563,True,Sunflower
63564,True,Sunflower
63565,True,Sunflower
63566,True,Corn_Ensilage
63567,True,Corn_Ensilage
63568,True,Corn_Ensilage
63569,True,Corn_Ensilage
63570,True,Corn_Ensilage
63571,True,Corn_Ensilage
63572,True,Corn_Ensilage
63573,True,Corn_Ensilage
63574,True,Corn_Ensilage
63575,True,Corn_Ensilage
63576,True,Wheat
63577,True,Wheat
63578,True,Wheat
63579,True,Wheat
63580,True,Wheat
63581,True,Wheat
63582,True,Wheat
63583,True,Wheat
63584,True,Wheat
63585,True,Wheat
63586,True,Decideous
63587,True,Decideous
63588,True,Decideous
63589,True,Decideous
63590,True,Decideous
63591,True,Decideous
63592,True,Decideous
63593,True,Decideous
63594,True,Decideous
63595,True,Decideous
63596,True,Decideous
63597,True,Decideous
63598,True,Decideous
63599,True,Decideous
63600,True,Decideous
63601,True,Decideous
63602,True,Decideous
63603,True,Decideous
63604,True,Decideous
63605,True,Decideous
63606,True,Evergreen
63607,True,Evergreen
63608,True,Evergreen
63609,True,Evergreen
63610,True,Evergreen
63611,True,Evergreen
63612,True,Evergreen
63613,True,Evergreen
63614,True,Evergreen
63615,True,Evergreen
63616,True,Evergreen
63617,True,Evergreen
63618,True,Evergreen
63619,True,Evergreen
63620,True,Evergreen
63621,True,Evergreen
63622,True,Evergreen
63623,True,Evergreen
63624,True,Evergreen
63625,True,Evergreen
63626,True,Barley
63627,True,Barley
63628,True,Barley
63629,True,Barley
63630,True,Barley
63631,True,Barley
63632,True,Barley
63633,True,Barley
63634,True,Barley
63635,True,Barley
63636,True,Corn_Ensilage
63637,True,Corn_Ensilage
63638,True,Corn_Ensilage
63639,True,Corn_Ensilage
63640,True,Corn_Ensilage
63641,True,Corn_Ensilage
63642,True,Corn_Ensilage
63643,True,Corn_Ensilage
63644,True,Corn_Ensilage
63645,True,Corn_Ensilage
63646,True,Wheat
63647,True,Wheat
63648,True,Wheat
63649,True,Wheat
63650,True,Wheat
63651,True,Wheat
63652,True,Wheat
63653,True,Wheat
63654,True,Wheat
63655,True,Wheat
63656,True,Evergreen
63657,True,Evergreen
63658,True,Evergreen
63659,True,Evergreen
63660,True,Evergreen
63661,True,Evergreen
63662,True,Evergreen
63663,True,Evergreen
63664,True,Evergreen
63665,True,Evergreen
63666,True,Rapeseed
63667,True,Rapeseed
63668,True,Rapeseed
63669,True,Rapeseed
63670,True,Rapeseed
63671,True,Rapeseed
63672,True,Rapeseed
63673,True,Rapeseed
63674,True,Rapeseed
63675,True,Rapeseed
63676,False,Corn
63677,False,Corn
63678,False,Corn
63679,False,Corn
63680,False,Corn
63681,False,Corn
63682,False,Corn
63683,False,Corn
63684,False,Corn
63685,False,Corn
63686,True,Rapeseed
63687,True,Rapeseed
63688,True,Rapeseed
63689,True,Rapeseed
63690,True,Rapeseed
63691,True,Rapeseed
63692,True,Rapeseed
63693,True,Rapeseed
63694,True,Rapeseed
63695,True,Rapeseed
63696,True,Barley
63697,True,Barley
63698,True,Barley
63699,True,Barley
63700,True,Barley
63701,True,Barley
63702,True,Barley
63703,True,Barley
63704,True,Barley
63705,True,Barley
63706,True,Barley
63707,True,Barley
63708,True,Barley
63709,True,Barley
63710,True,Barley
63711,True,Barley
63712,True,Barley
63713,True,Barley
63714,True,Barley
63715,True,Barley
63716,True,Rapeseed
63717,True,Rapeseed
63718,True,Rapeseed
63719,True,Rapeseed
63720,True,Rapeseed
63721,True,Rapeseed
63722,True,Rapeseed
63723,True,Rapeseed
63724,True,Rapeseed
63725,True,Rapeseed
63726,True,Rapeseed
63727,True,Rapeseed
63728,True,Rapeseed
63729,True,Rapeseed
63730,True,Rapeseed
63731,True,Rapeseed
63732,True,Rapeseed
63733,True,Rapeseed
63734,True,Rapeseed
63735,True,Rapeseed
63736,True,Rapeseed
63737,True,Rapeseed
63738,True,Rapeseed
63739,True,Rapeseed
63740,True,Rapeseed
63741,True,Rapeseed
63742,True,Rapeseed
63743,True,Rapeseed
63744,True,Rapeseed
63745,True,Rapeseed
63746,True,Rapeseed
63747,True,Rapeseed
63748,True,Rapeseed
63749,True,Rapeseed
63750,True,Rapeseed
63751,True,Rapeseed
63752,True,Rapeseed
63753,True,Rapeseed
63754,True,Rapeseed
63755,True,Rapeseed
63756,True,Evergreen
63757,True,Evergreen
63758,True,Evergreen
63759,True,Evergreen
63760,True,Evergreen
63761,True,Evergreen
63762,True,Evergreen
63763,True,Evergreen
63764,True,Evergreen
63765,True,Evergreen
63766,True,Sorghum
63767,True,Sorghum
63768,True,Sorghum
63769,True,Sorghum
63770,True,Sorghum
63771,True,Sorghum
63772,True,Sorghum
63773,True,Sorghum
63774,True,Sorghum
63775,True,Sorghum
63776,True,Decideous
63777,True,Decideous
63778,True,Decideous
63779,True,Decideous
63780,True,Decideous
63781,True,Decideous
63782,True,Decideous
63783,True,Decideous
63784,True,Decideous
63785,True,Decideous
63786,False,Corn_Ensilage
63787,False,Corn_Ensilage
63788,False,Corn_Ensilage
63789,False,Corn_Ensilage
63790,False,Corn_Ensilage
63791,False,Corn_Ensilage
63792,False,Corn_Ensilage
63793,False,Corn_Ensilage
63794,False,Corn_Ensilage
63795,False,Corn_Ensilage
63796,True,Wheat
63797,True,Wheat
63798,True,Wheat
63799,True,Wheat
63800,True,Wheat
63801,True,Wheat
63802,True,Wheat
63803,True,Wheat
63804,True,Wheat
63805,True,Wheat
63806,True,Evergreen
63807,True,Evergreen
63808,True,Evergreen
63809,True,Evergreen
63810,True,Evergreen
63811,True,Evergreen
63812,True,Evergreen
63813,True,Evergreen
63814,True,Evergreen
63815,True,Evergreen
63816,True,Wheat
63817,True,Wheat
63818,True,Wheat
63819,True,Wheat
63820,True,Wheat
63821,True,Wheat
63822,True,Wheat
63823,True,Wheat
63824,True,Wheat
63825,True,Wheat
63826,True,Corn
63827,True,Corn
63828,True,Corn
63829,True,Corn
63830,True,Corn
63831,True,Corn
63832,True,Corn
63833,True,Corn
63834,True,Corn
63835,True,Corn
63836,True,Rapeseed
63837,True,Rapeseed
63838,True,Rapeseed
63839,True,Rapeseed
63840,True,Rapeseed
63841,True,Rapeseed
63842,True,Rapeseed
63843,True,Rapeseed
63844,True,Rapeseed
63845,True,Rapeseed
63846,True,Wheat
63847,True,Wheat
63848,True,Wheat
63849,True,Wheat
63850,True,Wheat
63851,True,Wheat
63852,True,Wheat
63853,True,Wheat
63854,True,Wheat
63855,True,Wheat
63856,True,Soy
63857,True,Soy
63858,True,Soy
63859,True,Soy
63860,True,Soy
63861,True,Soy
63862,True,Soy
63863,True,Soy
63864,True,Soy
63865,True,Soy
63866,True,Decideous
63867,True,Decideous
63868,True,Decideous
63869,True,Decideous
63870,True,Decideous
63871,True,Decideous
63872,True,Decideous
63873,True,Decideous
63874,True,Decideous
63875,True,Decideous
63876,True,Evergreen
63877,True,Evergreen
63878,True,Evergreen
63879,True,Evergreen
63880,True,Evergreen
63881,True,Evergreen
63882,True,Evergreen
63883,True,Evergreen
63884,True,Evergreen
63885,True,Evergreen
63886,True,Decideous
63887,True,Decideous
63888,True,Decideous
63889,True,Decideous
63890,True,Decideous
63891,True,Decideous
63892,True,Decideous
63893,True,Decideous
63894,True,Decideous
63895,True,Decideous
63896,True,Evergreen
63897,True,Evergreen
63898,True,Evergreen
63899,True,Evergreen
63900,True,Evergreen
63901,True,Evergreen
63902,True,Evergreen
63903,True,Evergreen
63904,True,Evergreen
63905,True,Evergreen
63906,True,Rapeseed
63907,True,Rapeseed
63908,True,Rapeseed
63909,True,Rapeseed
63910,True,Rapeseed
63911,True,Rapeseed
63912,True,Rapeseed
63913,True,Rapeseed
63914,True,Rapeseed
63915,True,Rapeseed
63916,True,Soy
63917,True,Soy
63918,True,Soy
63919,True,Soy
63920,True,Soy
63921,True,Soy
63922,True,Soy
63923,True,Soy
63924,True,Soy
63925,True,Soy
63926,True,Decideous
63927,True,Decideous
63928,True,Decideous
63929,True,Decideous
63930,True,Decideous
63931,True,Decideous
63932,True,Decideous
63933,True,Decideous
63934,True,Decideous
63935,True,Decideous
