pixid,noisy,label
37175,False,Corn
37176,False,Corn
37177,False,Corn
37178,False,Corn
37179,False,Corn
37180,False,Corn
37181,False,Corn
37182,False,Corn
37183,False,Corn
37184,False,Corn
37185,True,Sunflower
37186,True,Sunflower
37187,True,Sunflower
37188,True,Sunflower
37189,True,Sunflower
37190,True,Sunflower
37191,True,Sunflower
37192,True,Sunflower
37193,True,Sunflower
37194,True,Sunflower
37195,True,Barley
37196,True,Barley
37197,True,Barley
37198,True,Barley
37199,True,Barley
37200,True,Barley
37201,True,Barley
37202,True,Barley
37203,True,Barley
37204,True,Barley
37205,True,Rapeseed
37206,True,Rapeseed
37207,True,Rapeseed
37208,True,Rapeseed
37209,True,Rapeseed
37210,True,Rapeseed
37211,True,Rapeseed
37212,True,Rapeseed
37213,True,Rapeseed
37214,True,Rapeseed
37215,True,Sunflower
37216,True,Sunflower
37217,True,Sunflower
37218,True,Sunflower
37219,True,Sunflower
37220,True,Sunflower
37221,True,Sunflower
37222,True,Sunflower
37223,True,Sunflower
37224,True,Sunflower
37225,True,Rapeseed
37226,True,Rapeseed
37227,True,Rapeseed
37228,True,Rapeseed
37229,True,Rapeseed
37230,True,Rapeseed
37231,True,Rapeseed
37232,True,Rapeseed
37233,True,Rapeseed
37234,True,Rapeseed
37235,True,Sorghum
37236,True,Sorghum
37237,True,Sorghum
37238,True,Sorghum
37239,True,Sorghum
37240,True,Sorghum
37241,True,Sorghum
37242,True,Sorghum
37243,True,Sorghum
37244,True,Sorghum
37245,True,Wheat
37246,True,Wheat
37247,True,Wheat
37248,True,Wheat
37249,True,Wheat
37250,True,Wheat
37251,True,Wheat
37252,True,Wheat
37253,True,Wheat
37254,True,Wheat
37255,True,Wheat
37256,True,Wheat
37257,True,Wheat
37258,True,Wheat
37259,True,Wheat
37260,True,Wheat
37261,True,Wheat
37262,True,Wheat
37263,True,Wheat
37264,True,Wheat
37265,True,Sunflower
37266,True,Sunflower
37267,True,Sunflower
37268,True,Sunflower
37269,True,Sunflower
37270,True,Sunflower
37271,True,Sunflower
37272,True,Sunflower
37273,True,Sunflower
37274,True,Sunflower
37275,True,Corn_Ensilage
37276,True,Corn_Ensilage
37277,True,Corn_Ensilage
37278,True,Corn_Ensilage
37279,True,Corn_Ensilage
37280,True,Corn_Ensilage
37281,True,Corn_Ensilage
37282,True,Corn_Ensilage
37283,True,Corn_Ensilage
37284,True,Corn_Ensilage
37285,True,Decideous
37286,True,Decideous
37287,True,Decideous
37288,True,Decideous
37289,True,Decideous
37290,True,Decideous
37291,True,Decideous
37292,True,Decideous
37293,True,Decideous
37294,True,Decideous
37295,True,Wheat
37296,True,Wheat
37297,True,Wheat
37298,True,Wheat
37299,True,Wheat
37300,True,Wheat
37301,True,Wheat
37302,True,Wheat
37303,True,Wheat
37304,True,Wheat
37305,True,Wheat
37306,True,Wheat
37307,True,Wheat
37308,True,Wheat
37309,True,Wheat
37310,True,Wheat
37311,True,Wheat
37312,True,Wheat
37313,True,Wheat
37314,True,Wheat
37315,True,Barley
37316,True,Barley
37317,True,Barley
37318,True,Barley
37319,True,Barley
37320,True,Barley
37321,True,Barley
37322,True,Barley
37323,True,Barley
37324,True,Barley
37325,True,Wheat
37326,True,Wheat
37327,True,Wheat
37328,True,Wheat
37329,True,Wheat
37330,True,Wheat
37331,True,Wheat
37332,True,Wheat
37333,True,Wheat
37334,True,Wheat
37335,True,Corn_Ensilage
37336,True,Corn_Ensilage
37337,True,Corn_Ensilage
37338,True,Corn_Ensilage
37339,True,Corn_Ensilage
37340,True,Corn_Ensilage
37341,True,Corn_Ensilage
37342,True,Corn_Ensilage
37343,True,Corn_Ensilage
37344,True,Corn_Ensilage
37345,True,Barley
37346,True,Barley
37347,True,Barley
37348,True,Barley
37349,True,Barley
37350,True,Barley
37351,True,Barley
37352,True,Barley
37353,True,Barley
37354,True,Barley
37355,True,Sunflower
37356,True,Sunflower
37357,True,Sunflower
37358,True,Sunflower
37359,True,Sunflower
37360,True,Sunflower
37361,True,Sunflower
37362,True,Sunflower
37363,True,Sunflower
37364,True,Sunflower
37365,True,Wheat
37366,True,Wheat
37367,True,Wheat
37368,True,Wheat
37369,True,Wheat
37370,True,Wheat
37371,True,Wheat
37372,True,Wheat
37373,True,Wheat
37374,True,Wheat
37375,False,Corn
37376,False,Corn
37377,False,Corn
37378,False,Corn
37379,False,Corn
37380,False,Corn
37381,False,Corn
37382,False,Corn
37383,False,Corn
37384,False,Corn
37385,False,Corn
37386,False,Corn
37387,False,Corn
37388,False,Corn
37389,False,Corn
37390,False,Corn
37391,False,Corn
37392,False,Corn
37393,False,Corn
37394,False,Corn
37395,True,Evergreen
37396,True,Evergreen
37397,True,Evergreen
37398,True,Evergreen
37399,True,Evergreen
37400,True,Evergreen
37401,True,Evergreen
37402,True,Evergreen
37403,True,Evergreen
37404,True,Evergreen
37405,True,Evergreen
37406,True,Evergreen
37407,True,Evergreen
37408,True,Evergreen
37409,True,Evergreen
37410,True,Evergreen
37411,True,Evergreen
37412,True,Evergreen
37413,True,Evergreen
37414,True,Evergreen
37415,True,Corn_Ensilage
37416,True,Corn_Ensilage
37417,True,Corn_Ensilage
37418,True,Corn_Ensilage
37419,True,Corn_Ensilage
37420,True,Corn_Ensilage
37421,True,Corn_Ensilage
37422,True,Corn_Ensilage
37423,True,Corn_Ensilage
37424,True,Corn_Ensilage
37425,False,Corn
37426,False,Corn
37427,False,Corn
37428,False,Corn
37429,False,Corn
37430,False,Corn
37431,False,Corn
37432,False,Corn
37433,False,Corn
37434,False,Corn
37435,True,Rapeseed
37436,True,Rapeseed
37437,True,Rapeseed
37438,True,Rapeseed
37439,True,Rapeseed
37440,True,Rapeseed
37441,True,Rapeseed
37442,True,Rapeseed
37443,True,Rapeseed
37444,True,Rapeseed
37445,True,Wheat
37446,True,Wheat
37447,True,Wheat
37448,True,Wheat
37449,True,Wheat
37450,True,Wheat
37451,True,Wheat
37452,True,Wheat
37453,True,Wheat
37454,True,Wheat
37455,True,Wheat
37456,True,Wheat
37457,True,Wheat
37458,True,Wheat
37459,True,Wheat
37460,True,Wheat
37461,True,Wheat
37462,True,Wheat
37463,True,Wheat
37464,True,Wheat
37465,True,Sorghum
37466,True,Sorghum
37467,True,Sorghum
37468,True,Sorghum
37469,True,Sorghum
37470,True,Sorghum
37471,True,Sorghum
37472,True,Sorghum
37473,True,Sorghum
37474,True,Sorghum
37475,True,Soy
37476,True,Soy
37477,True,Soy
37478,True,Soy
37479,True,Soy
37480,True,Soy
37481,True,Soy
37482,True,Soy
37483,True,Soy
37484,True,Soy
37485,True,Sunflower
37486,True,Sunflower
37487,True,Sunflower
37488,True,Sunflower
37489,True,Sunflower
37490,True,Sunflower
37491,True,Sunflower
37492,True,Sunflower
37493,True,Sunflower
37494,True,Sunflower
37495,True,Rapeseed
37496,True,Rapeseed
37497,True,Rapeseed
37498,True,Rapeseed
37499,True,Rapeseed
37500,True,Rapeseed
37501,True,Rapeseed
37502,True,Rapeseed
37503,True,Rapeseed
37504,True,Rapeseed
37505,True,Sunflower
37506,True,Sunflower
37507,True,Sunflower
37508,True,Sunflower
37509,True,Sunflower
37510,True,Sunflower
37511,True,Sunflower
37512,True,Sunflower
37513,True,Sunflower
37514,True,Sunflower
37515,True,Decideous
37516,True,Decideous
37517,True,Decideous
37518,True,Decideous
37519,True,Decideous
37520,True,Decideous
37521,True,Decideous
37522,True,Decideous
37523,True,Decideous
37524,True,Decideous
37525,True,Sorghum
37526,True,Sorghum
37527,True,Sorghum
37528,True,Sorghum
