pixid,noisy,label
63256,True,Evergreen
63257,True,Evergreen
63258,True,Evergreen
63259,True,Evergreen
63260,True,Evergreen
63261,True,Evergreen
63262,True,Evergreen
63263,True,Evergreen
63264,True,Evergreen
63265,True,Evergreen
63266,True,Corn_Ensilage
63267,True,Corn_Ensilage
63268,True,Corn_Ensilage
63269,True,Corn_Ensilage
63270,True,Corn_Ensilage
63271,True,Corn_Ensilage
63272,True,Corn_Ensilage
63273,True,Corn_Ensilage
63274,True,Corn_Ensilage
63275,True,Corn_Ensilage
63276,True,Sunflower
63277,True,Sunflower
63278,True,Sunflower
63279,True,Sunflower
63280,True,Sunflower
63281,True,Sunflower
63282,True,Sunflower
63283,True,Sunflower
63284,True,Sunflower
63285,True,Sunflower
63286,True,Sorghum
63287,True,Sorghum
63288,True,Sorghum
63289,True,Sorghum
63290,True,Sorghum
63291,True,Sorghum
63292,True,Sorghum
63293,True,Sorghum
63294,True,Sorghum
63295,True,Sorghum
63296,True,Sunflower
63297,True,Sunflower
63298,True,Sunflower
63299,True,Sunflower
63300,True,Sunflower
63301,True,Sunflower
63302,True,Sunflower
63303,True,Sunflower
63304,True,Sunflower
63305,True,Sunflower
63306,True,Decideous
63307,True,Decideous
63308,True,Decideous
63309,True,Decideous
63310,True,Decideous
63311,True,Decideous
63312,True,Decideous
63313,True,Decideous
63314,True,Decideous
63315,True,Decideous
63316,True,Sorghum
63317,True,Sorghum
63318,True,Sorghum
63319,True,Sorghum
63320,True,Sorghum
63321,True,Sorghum
63322,True,Sorghum
63323,True,Sorghum
63324,True,Sorghum
63325,True,Sorghum
63326,True,Soy
63327,True,Soy
63328,True,Soy
63329,True,Soy
63330,True,Soy
63331,True,Soy
63332,True,Soy
63333,True,Soy
63334,True,Soy
63335,True,Soy
63336,True,Soy
63337,True,Soy
63338,True,Soy
63339,True,Soy
63340,True,Soy
63341,True,Soy
63342,True,Soy
63343,True,Soy
63344,True,Soy
63345,True,Soy
63346,True,Sunflower
63347,True,Sunflower
63348,True,Sunflower
63349,True,Sunflower
63350,True,Sunflower
63351,True,Sunflower
63352,True,Sunflower
63353,True,Sunflower
63354,True,Sunflower
63355,True,Sunflower
63356,True,Barley
63357,True,Barley
63358,True,Barley
63359,True,Barley
63360,True,Barley
63361,True,Barley
63362,True,Barley
63363,True,Barley
63364,True,Barley
63365,True,Barley
63366,True,Decideous
63367,True,Decideous
63368,True,Decideous
63369,True,Decideous
63370,True,Decideous
63371,True,Decideous
63372,True,Decideous
63373,True,Decideous
63374,True,Decideous
63375,True,Decideous
63376,True,Rapeseed
63377,True,Rapeseed
63378,True,Rapeseed
63379,True,Rapeseed
63380,True,Rapeseed
63381,True,Rapeseed
63382,True,Rapeseed
63383,True,Rapeseed
63384,True,Rapeseed
63385,True,Rapeseed
63386,False,Corn
63387,False,Corn
63388,False,Corn
63389,False,Corn
63390,False,Corn
63391,False,Corn
63392,False,Corn
63393,False,Corn
63394,False,Corn
63395,False,Corn
63396,False,Corn
