label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,51142,37175,0.17083294120718995,0.18259786554646007,0.13946736208956023,0.208334128497108,0.21087737090596037,0.45258463141396416,0.7359036004241989,0.8494004264196351,0.8325630529890319,0.7850477968822813,0.740680702695695,0.5036628589677884,0.26991406100669746,0.2688218311510319,0.18513585578517802
Corn,51142,37176,0.17025033174428034,0.18783075438221272,0.20422668434120073,0.16024679374697237,0.14466411757992767,0.3836865986951489,0.7263921207308248,0.749663398955812,0.7470244684393835,0.8158317390221416,0.6889808153279168,0.5783039579705832,0.28265029204116193,0.2597013286684692,0.2367244189158081
Corn,51142,37177,0.17257808340212127,0.1534030642500329,0.1504257802535361,0.13751270351497696,0.14973347586352295,0.4550337113338077,0.7619089595195057,0.8328578141486174,0.7787917158601859,0.7407009779346997,0.7785040903524886,0.4819134417130291,0.24471200510768287,0.2711546269748109,0.18497697471119515
Corn,51142,37178,0.2622760185131916,0.15058392035353688,0.13839116973297655,0.13487105399310764,0.16486453153064984,0.40329036759525405,0.724539489352146,0.8369847582847001,0.7613065445122997,0.7661353404524417,0.6912134875784536,0.5179050975607096,0.2535219196029138,0.19404571475007504,0.2028191169632452
Corn,51142,37179,0.17158298586754606,0.20159576092756962,0.140201916784536,0.13635198353302397,0.14400811425128437,0.4424952615008961,0.736460967928895,0.7521089823146992,0.8181878780923629,0.8367182086946042,0.7314827844607342,0.5915338114432456,0.2680962276742492,0.2918593310774887,0.1856902055447453
Corn,51142,37180,0.22888696071238862,0.18642873086236172,0.19050219916456468,0.20273858302828346,0.18245486915127684,0.4864882729905845,0.7633449661455874,0.755730264282932,0.8447285553918636,0.8105609890701786,0.6904057831231488,0.482475383605706,0.3427287407907975,0.20879171615305042,0.2723369097780533
Corn,51142,37181,0.16815416848524345,0.14897899789612432,0.18973626137675176,0.1329037788096345,0.1437323681676663,0.3561082955840257,0.7271982786724097,0.8067723515480824,0.7486827393077701,0.770906560270349,0.7627928351896418,0.5445223263710671,0.25906328471488127,0.18705486397513182,0.27717934689776763
Corn,51142,37182,0.1902014429895037,0.18163083118020754,0.1436403298091491,0.23890871056547444,0.20811272479402645,0.4890962688220128,0.7670010294022557,0.7964088377664824,0.8495126349357585,0.8001000762069546,0.7936922439816,0.5738109308080989,0.34187635802446775,0.2027706123572624,0.18867408892247817
Corn,51142,37183,0.19772042235268716,0.1523792152835748,0.14017809453214125,0.16047629246749734,0.19201342008783226,0.3478657555376065,0.7211860803671204,0.8474567939812769,0.7536214883440883,0.7962088420625258,0.6909995790526943,0.48053552658274024,0.2560150413163384,0.24806596581263884,0.1955524392939959
Corn,51142,37184,0.22410204659096944,0.24286176961020914,0.16932658105621734,0.16073469597729467,0.177696726091817,0.40244788894461614,0.7313004463422705,0.7753792816694604,0.8447360264013403,0.8312915199705434,0.7004784117442068,0.5249670522043347,0.30268856645986236,0.21783607642443736,0.1960609907233455
Corn,51143,37185,0.26335290902537734,0.22533891371302361,0.1964224612186807,0.25062300490753053,0.27467248220284,0.3934403817872599,0.6005216708617025,0.8138471758781268,0.8136327317465566,0.8319655470190784,0.8198807835636944,0.7068205544027482,0.5882678871860384,0.39070767933174055,0.30468236103542956
Corn,51143,37186,0.3228779890930622,0.2669205721417387,0.2256007342232201,0.2562866929368245,0.2146366345626514,0.3024904007303874,0.6023803036051776,0.7488242239896015,0.8117685525691298,0.8188769710958578,0.8753412750428979,0.772412281482071,0.4811140694015262,0.4254019028051554,0.3094187054939686
Corn,51143,37187,0.3189398663260882,0.22474263430564742,0.21717537068663284,0.2757126284814828,0.29416189625339695,0.365923549252063,0.5060590779087929,0.7956698283464753,0.8601391648473452,0.8982427631632004,0.7982291198514461,0.7746248352829742,0.5484475829994652,0.43477879015454934,0.362247313742566
Corn,51143,37188,0.27716386536510024,0.26415880869296965,0.2647254955919834,0.26232677318143477,0.2458837866708122,0.3504729466869378,0.47285032267876015,0.695845751020238,0.8291379622574144,0.8492582709503568,0.8408418379333304,0.7530677216863817,0.5683266294125918,0.401759730303689,0.37784404000851607
Corn,51143,37189,0.26466833275543344,0.2231932332902819,0.23491172012566627,0.2648513040376644,0.2137962388882109,0.3398787063564189,0.5534563094652287,0.7732169402327097,0.8585290048150535,0.851891378163527,0.8842137431064293,0.700709126024522,0.5125301365241203,0.3622569618412081,0.3281819312566542
Corn,51143,37190,0.279022433944326,0.31073547261313395,0.24427047385802725,0.2667382669641254,0.23772431158856042,0.3473227058936493,0.618087694926285,0.8312452150314171,0.8749376414370899,0.9203627271021423,0.8695819271656543,0.7132428238151285,0.5637508696925378,0.36010909045060574,0.41325734823657484
Corn,51143,37191,0.2889592985353041,0.24646905636396915,0.21536049737148866,0.20470507117189646,0.26428650927658565,0.33294110620452166,0.5020138163568053,0.7130213489209406,0.8060510743720994,0.9239362669904961,0.8325106895814862,0.775584013864017,0.5408048194809398,0.46544141211998585,0.33806008731844095
Corn,51143,37192,0.34903335049325734,0.28708296890599216,0.20781456211195715,0.22554392264155598,0.2187556323913624,0.303269321741163,0.6036752599513366,0.7313266363945992,0.8707347809793302,0.8327518532126758,0.8135360363220638,0.6878770832141672,0.5488030867308376,0.39905290378872776,0.38169442545241433
Corn,51143,37193,0.3514251567938023,0.2693798635294496,0.2369194501014825,0.22513337260225602,0.30369222586029676,0.3049462008576377,0.5044754987645615,0.7466612035706995,0.8895408238296975,0.8617968012457644,0.868955929689928,0.6855612487440925,0.5045114078006001,0.3981380586397088,0.35956414516209023
Corn,51143,37194,0.2647810125485628,0.22330266927404793,0.1974802679259438,0.261168855787417,0.2939502431274715,0.29130968602146345,0.513028587931978,0.7097180514507788,0.8528429482095075,0.8369380035067666,0.8836331403916633,0.7109049851708572,0.5176403350340493,0.38875820577108344,0.3781473932468625
Corn,51144,37195,0.25486335644029323,0.17023229500038334,0.1573682347916967,0.14967294616291443,0.21831316152016375,0.4537810309609917,0.5972688023498517,0.7639802461730212,0.7569970904020152,0.798379996416629,0.699396296277221,0.5916675211823317,0.4888112578354137,0.49281766372390257,0.4358697517081387
Corn,51144,37196,0.2894082157570575,0.1795735795004992,0.20551635179811245,0.1562468073851492,0.2126183200290492,0.37189406711270473,0.641130782069556,0.7318481008861915,0.772390217804003,0.8062201398608407,0.6815026825128384,0.5884873945514332,0.4496864318749444,0.5278276030290371,0.3851054054831027
Corn,51144,37197,0.3450385483499854,0.23666697418859983,0.13971471808452268,0.15620396007214582,0.1971657048164295,0.40382221768185694,0.5484133944804631,0.6934010146869466,0.7546417508295236,0.8154512893161915,0.6722277407387232,0.511478814358096,0.5000761806013966,0.44709194734535906,0.3755260816842516
Corn,51144,37198,0.35537608413157884,0.1748428684864936,0.1442994343312693,0.24880302848813474,0.30597426618254675,0.3931004900180824,0.5936805216197245,0.7391150393042509,0.7708617313731776,0.8491239259566783,0.7443818128678887,0.5444530574939555,0.4618041194436096,0.45048833579223535,0.38030988236671937
Corn,51144,37199,0.34884054838846223,0.17425837926826532,0.1632809362271655,0.24388650405069942,0.20641081969539254,0.3871845087492458,0.6218955769361898,0.7626246814650608,0.830196181868526,0.7530493312837244,0.6552858982927737,0.4708214111840181,0.509240330119371,0.5071016101200482,0.3843224620933282
Corn,51144,37200,0.26825462763914903,0.18434802847045786,0.2186981948770933,0.1941938289499231,0.23166726335277132,0.4291646852640171,0.6239924242440613,0.7354489573071211,0.7982554937683497,0.7604927128448187,0.7237457225624645,0.4972644875507857,0.5405310955684693,0.5268972374152323,0.38891353560468156
Corn,51144,37201,0.2647875463125997,0.27023578436496126,0.14960734582218782,0.15820037273172888,0.22228087763641927,0.46422143570104085,0.6280342077235611,0.7452080062188938,0.7736182567485442,0.7524584789369249,0.6484925609460127,0.5410639278473897,0.44079273894751864,0.4649640130589944,0.46930326854652027
Corn,51144,37202,0.3446602597942801,0.17920533089612956,0.17945101624301107,0.17074461501955754,0.2475780241950556,0.3584896095045336,0.5843715301159391,0.7245057310155636,0.8192224564593955,0.7515003166912041,0.7347200221746167,0.5185081536962186,0.5070881541856629,0.5359779885138902,0.3851624929243553
Corn,51144,37203,0.2618814316881455,0.1883104220635277,0.17875987561477263,0.15107185627518804,0.20169297102139447,0.44996329038684174,0.5897312407154024,0.7998899556099703,0.8275067173341065,0.7508196070305225,0.7166478874034441,0.5464815657388633,0.5408127373389804,0.49243572557384996,0.47700535177423153
