label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,60903,63256,0.2860968406171153,0.18912176520564017,0.26956496414392084,0.23625195678882369,0.2762812241377756,0.2877958111690236,0.5420571162810536,0.7231662337259671,0.838611806950858,0.8963656536085004,0.812165389996178,0.6517905630971826,0.37282471219866803,0.24437469620869706,0.20776242724361002
Corn,60903,63257,0.19102752156489466,0.2466476607326431,0.18298643295601988,0.24833447589655638,0.20931886622695445,0.34449252474516845,0.45787480892641624,0.6696099563207457,0.8635719288154683,0.9228730488772335,0.8153433583562267,0.6687235370398777,0.3602218873151347,0.33711462558183436,0.203569237118288
Corn,60903,63258,0.1895221277898787,0.1847143620025909,0.18140489986906846,0.2541106570209305,0.27656165702485663,0.3647345688196679,0.47243555948028376,0.6458801138960497,0.779755474008556,0.8827736325483763,0.7817354062540093,0.6082501159410884,0.42847619660723035,0.2982984647752508,0.23772715589184837
Corn,60903,63259,0.19244075387027199,0.18771647201060948,0.19296569571509495,0.24178452351191126,0.2126541676919344,0.3654585077541772,0.45952585178395416,0.668750549110975,0.8602653036058429,0.8844185304635177,0.8611526560104045,0.593495825876979,0.3621981665194126,0.2831214734903432,0.271561560977818
Corn,60903,63260,0.24580175502871512,0.25458890402197637,0.21271176512351886,0.28135932626822363,0.22127488139670873,0.31426073660682957,0.5718157380954138,0.7397620276502758,0.8496894707362831,0.8942426399467686,0.8929128113668061,0.6194159997025968,0.38583059663307473,0.32888211124157996,0.25496574973217456
Corn,60903,63261,0.26991611505803575,0.1870896705340993,0.281998382398043,0.21800562341679855,0.24910969427256388,0.3715337376108078,0.48374592242644726,0.76873640764766,0.8481696757322239,0.8271941787724068,0.8401040313709391,0.6766938522146172,0.40631387991681794,0.2499166610941671,0.24267553388443924
Corn,60903,63262,0.23500640643752785,0.27838694159415894,0.2269294717425119,0.26580223676215325,0.3086760244907267,0.38019244803191815,0.4620242132389902,0.6964858665618081,0.8614115394421479,0.9243859152807806,0.8096249841841757,0.6620583892042828,0.5343403663567647,0.36687188725156034,0.22939064083441682
Corn,60903,63263,0.21462183914485136,0.25516823665841687,0.17924199910334307,0.18159360852119838,0.24875260442643998,0.2583954648201955,0.46183815868311107,0.6303160736303595,0.776465738807448,0.8917850520214433,0.7821768589249212,0.6808049170981375,0.3951515168117173,0.25750313116968404,0.20343490938331418
Corn,60903,63264,0.29038765867334115,0.18583842149357188,0.21181239777403812,0.25752953394726236,0.24151428442692985,0.3414341855361708,0.4975031424058367,0.7628830160791001,0.8941267341382665,0.9106018481380285,0.8167368498292567,0.5699793190478036,0.3402495633957873,0.23367728198429186,0.20338117132822023
Corn,60903,63265,0.19362882093308412,0.24405186294261055,0.18537895231915866,0.18799271079029825,0.22507483561535466,0.2644313745874596,0.4171836995952539,0.6115285065005677,0.8580680637065194,0.8118459502273873,0.7862381361890155,0.6966872867886026,0.4299580539983924,0.30075261340760306,0.20946991328836048
Corn,60904,63266,0.35813970198823597,0.29701512697812754,0.2908246278009218,0.21725296835964827,0.2664999212482865,0.39469027503181114,0.5509166289171933,0.7534302503840329,0.8247460277399652,0.7852377904987076,0.6177883730189949,0.4734511889068833,0.3222116875834051,0.41715430586324276,0.4119013847546047
Corn,60904,63267,0.4080301822357848,0.27526222533713474,0.2284606150039231,0.22352295691364613,0.25677804371309015,0.38144528816856466,0.6266986579990114,0.8013440224600684,0.8869044612572071,0.8837096919797377,0.641384974658079,0.44371448560012583,0.4143799087513743,0.38608111607441753,0.4201390132406535
Corn,60904,63268,0.3654729278702976,0.3368836894133483,0.30014311694748735,0.2802266591030943,0.23738500578019,0.36109194883058887,0.5371371230806897,0.7912534734628959,0.9256244309335946,0.8454890469686694,0.7716710801534381,0.544580306000358,0.4115471247825366,0.4347598236563639,0.5057856233263313
Corn,60904,63269,0.431760204954034,0.32480687070483283,0.24699074119519837,0.2446287987593756,0.29173284726585896,0.34449006892122264,0.5870087471450867,0.7989314888791438,0.902550288064268,0.8170987020437321,0.7586541765053717,0.5088151911414215,0.3872838875272519,0.4666795824179779,0.4369327784084746
Corn,60904,63270,0.3801977711167419,0.32562674665457253,0.22894895991539044,0.21276394754710506,0.30868586933089176,0.32634938249457446,0.5398739179986656,0.7577862955539002,0.8246045544765013,0.7929879929085505,0.7066196489232345,0.4116335348648868,0.4095461662968434,0.4356735457169727,0.40956211296452194
Corn,60904,63271,0.4358260306291577,0.3351556522983098,0.21621270598186326,0.20996194344362476,0.2724088378121898,0.4391296864649379,0.599261397502947,0.7450413162591307,0.8105604504342995,0.7835372581896694,0.5953816255039722,0.48793368486654537,0.39584552974728043,0.378760037945324,0.4941989822434111
Corn,60904,63272,0.34955178732498815,0.29243888625435677,0.21506077625464515,0.26883269755869577,0.3038334266297327,0.365215893681989,0.5750548773203096,0.8030298112467565,0.8347620280981345,0.8389846420111059,0.6658970741509448,0.37884817315911906,0.30592780438056094,0.35981936910853984,0.4491797282027329
Corn,60904,63273,0.36528728803862104,0.2685270436590238,0.23207868258870842,0.27354836877538874,0.23611488115711493,0.41089646796658413,0.6139230378100771,0.8305634786932039,0.8588686393686702,0.7793695536882869,0.6717744880869769,0.39939396766052826,0.3573496353940477,0.41304610496079697,0.4192979488516012
Corn,60904,63274,0.39772660922472025,0.3235491304649537,0.22330758865751787,0.2730411257347689,0.2613001149504106,0.41152043309297826,0.5934505128910155,0.7520551864455006,0.8196229288591868,0.8268663549813882,0.6077710517120504,0.4352575907765112,0.3544512045760826,0.3696646487240819,0.41094001081428944
Corn,60904,63275,0.4255879156946786,0.26907067812669716,0.2218908589869503,0.21520230208740757,0.24598617966814215,0.3507777260383345,0.5740393200070656,0.7720635539561193,0.8294314541070991,0.7808298118678932,0.7107350399299038,0.3996305284127576,0.3229627633978887,0.37050990511365095,0.4172547866360674
Corn,60905,63276,0.3254515946034805,0.1979575556591911,0.16906313628073077,0.2137134238518107,0.20212034282792918,0.294576455205284,0.486717248987879,0.7640810427194108,0.8006605672227676,0.7739495014864984,0.795940037264686,0.7289279475438796,0.5534141372285901,0.3771216515090837,0.31879973782267457
Corn,60905,63277,0.2432376647864293,0.19150186314598697,0.19238808696555493,0.18066374452739153,0.30432384008387264,0.47866822207861504,0.661540856912656,0.7939710604604514,0.7525925470484085,0.7630026432825789,0.8034089195513232,0.5820282643962994,0.42120402008989366,0.3561578164018959,0.30714135109872837
Corn,60905,63278,0.3057755449841649,0.27806116077824283,0.2056250510878777,0.19043121462246962,0.2882354168959846,0.4222824859026943,0.5935046237967633,0.7433791032931407,0.7445913237615329,0.8491093175660046,0.7548655205919889,0.7066034900688671,0.5087076281523298,0.4561199976008731,0.3896187450645502
Corn,60905,63279,0.24976801265241855,0.19749853358395217,0.1727064769442202,0.1815189402912351,0.28929053395214216,0.49089925068065904,0.6275330415225422,0.7217424605539099,0.8577411829905648,0.7725178447184049,0.8086243584762338,0.5774493943179733,0.5138276007999928,0.42772080811267554,0.33644060585439217
Corn,60905,63280,0.3404143337415992,0.2982691808923659,0.25746450408382493,0.19973320377317116,0.27171551417779943,0.4717639270711588,0.5973904421821994,0.8041179347619628,0.7882423370519404,0.7646297404368583,0.7273296231378072,0.594048078834374,0.4875620125837594,0.3681558365714178,0.32063760367478134
Corn,60905,63281,0.3115375839808495,0.19781326999754809,0.18106960594379568,0.1838794743686955,0.3321009251363965,0.40439466394342727,0.6384377231844941,0.8052408344978416,0.7907321641757972,0.7692940763756101,0.7243365462997653,0.6536919455438827,0.4317495184742266,0.35891154940502445,0.31291643918605705
Corn,60905,63282,0.24371093359153156,0.25764959614564137,0.16766679842471988,0.17966392370427636,0.33802113631489233,0.4147817140510547,0.6719057804029772,0.7063476905226712,0.7687311767672573,0.7624039616789986,0.7208552041732701,0.6163703139385943,0.46808759554162804,0.3559514710745148,0.30766661707552867
Corn,60905,63283,0.2750305818780925,0.23173409281191903,0.1754504817092567,0.19666649516520265,0.2882693126017989,0.4294131843602619,0.615515832653829,0.7640411094415388,0.7691847531271687,0.8684357185562014,0.7826857531333674,0.6415869949871433,0.4974182680941066,0.38172457880051947,0.34657119028471894
Corn,60905,63284,0.246569757284316,0.24481045695458298,0.17047025545297995,0.20464279716317818,0.3159542921154342,0.43165260013769563,0.6361905657427743,0.7155717957852442,0.7585285897196081,0.8157956910682902,0.7084994883193931,0.5932149059148637,0.45013717199594305,0.35662524911344573,0.3506130978395692
