label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,89391,14397,0.21822443407489706,0.27446968354715295,0.21102511029204435,0.20954067178003472,0.23597820123625007,0.4033939821151715,0.7260078331516289,0.8396423796206084,0.8474834518184073,0.8230249606868807,0.832299291744058,0.6049689151180201,0.4397083920633214,0.35301884789321725,0.2515361414638185
Corn,89391,14398,0.21978905021146442,0.2125821206017723,0.28862755968809806,0.21084457780136637,0.23508982334452422,0.47664144287634735,0.7180984908280518,0.8433880361636817,0.9174023350528958,0.8286119659609535,0.8169469133198122,0.625869565087885,0.42520495676695785,0.33611564955833784,0.3359031884509888
Corn,89391,14399,0.25250938283228275,0.2294456963897689,0.27601818877455386,0.2131332552515597,0.280063029262106,0.4328454481815023,0.761045869379387,0.8440534489757563,0.9181721499411657,0.9188382613347467,0.7724291336697916,0.6607808150954639,0.525618725196554,0.3211787412316385,0.2737642107974357
Corn,89391,14400,0.22547688875292637,0.21828452862187925,0.2905547494438594,0.24093561582349296,0.24479429406327816,0.5027305217461845,0.7389982367537147,0.911070533643369,0.8515354296239922,0.8242768599871676,0.7499078743280676,0.606894932705894,0.5011561253033886,0.3781084617998186,0.35921703070973027
Corn,89391,14401,0.27885877930512015,0.26670069280806497,0.22466338397650648,0.2137789535782057,0.24526601172591173,0.41540031558321433,0.7208584641618595,0.8483686554903669,0.9465738713456286,0.8277514875909379,0.7592477131390569,0.6818392673961037,0.5069855483599905,0.30822951679019595,0.27676335022166015
Corn,89391,14402,0.22127691377291742,0.21404556908193356,0.21026258347456603,0.21060541551401138,0.27767167190852177,0.4073549802173192,0.7721636980658778,0.8423791282453703,0.8548708250717529,0.8677750891142139,0.7810143473773441,0.6168390945697078,0.4357280996708903,0.35281071408019904,0.3177991920216691
Corn,89391,14403,0.23392084252500975,0.21003130316155819,0.20644297285991098,0.20828545113970073,0.2324212211078043,0.4370823395929954,0.746237781856037,0.8349368911543117,0.8574135055428523,0.8219273136763564,0.8079129658276307,0.6119452143813247,0.4719619167206094,0.3904265898749263,0.2808538561970157
Corn,89391,14404,0.30551878423821277,0.21622620361083913,0.23084181968542597,0.28674631839349735,0.3151443143060288,0.43342590881334375,0.7404706999656318,0.8471107901679737,0.9370007983496558,0.878914739109423,0.7701786184460451,0.7243093021290854,0.47572778674952393,0.31266782181454966,0.3448481429389177
Corn,89391,14405,0.289098775608584,0.25750524103860284,0.2582465730233085,0.23522660887735614,0.26954300840621415,0.4253092161300802,0.747710059118677,0.9215692732564742,0.8774682691240737,0.8318927049817021,0.781735400561384,0.6099495979598872,0.4370462494330398,0.3922320907178607,0.2772229869340845
Corn,89391,14406,0.28009106455408705,0.26329129105333643,0.2635582402898202,0.2379562492002046,0.3319551380591783,0.4335289141876285,0.7596032478694569,0.9227524317593311,0.9087570629836804,0.8523370952061768,0.7877593498033759,0.609730424927951,0.43492383934876955,0.31048369686164556,0.2841963778360139
Corn,89392,14407,0.26609215344732406,0.23471057590477803,0.22305260810199967,0.24197820646901116,0.1479454878909375,0.17002865257358776,0.33790720052042506,0.4522175680911909,0.6832702262149343,0.733938364827194,0.5468939113199486,0.42175455323191746,0.4433237278349549,0.35986558127864904,0.2906708621344746
Corn,89392,14408,0.25606035182873055,0.2067926450463303,0.25112253485662606,0.14264349148299268,0.1453882989911792,0.17455665626145506,0.3308978095806274,0.5225945176066965,0.6540612503499429,0.6706290673109546,0.6538154835444706,0.43359667701396304,0.3517412729362054,0.4096987138130036,0.3048477719237628
Corn,89392,14409,0.2256080473486002,0.16755331894964648,0.22416646512695185,0.19260689002405926,0.13986102104533568,0.19593969071806197,0.3809258480243236,0.5872821456767908,0.7259538299701996,0.6960617036195256,0.5677379629986491,0.4171564028278737,0.3847861288378296,0.31373654842258525,0.2693750096877383
Corn,89392,14410,0.24081881270762948,0.25673480484711975,0.16377255228826923,0.18747046976423257,0.24186206943597358,0.18820155234473232,0.3546186953293676,0.5925888594433627,0.7182688536199249,0.6937317095787314,0.625871851366341,0.43375411253627244,0.403168813202047,0.3882486647415159,0.2945213120673629
Corn,89392,14411,0.24457506936682313,0.23379403700828452,0.23613786010418486,0.20224327771265613,0.1456746142363688,0.2414671900022765,0.33655303125510655,0.5340509124138201,0.6777425764485429,0.6626047542533312,0.6562914473075316,0.5239970777005214,0.38553078160006005,0.32717610218120796,0.3011050519580799
Corn,89392,14412,0.22629759186949597,0.18509173119849276,0.14918937501757942,0.1496426818739333,0.22535813850906003,0.16580642903445475,0.3396812626853572,0.48778656145325466,0.6493762693901434,0.6678138020587591,0.6100378978570453,0.4385754038058936,0.34546785677884007,0.3955479271669218,0.2809341705741362
Corn,89392,14413,0.22552875933441507,0.2086093401450441,0.18272489896591748,0.13683910768456695,0.13887433041452643,0.16561974277511254,0.26930264478310506,0.4849919962693338,0.6738982437526486,0.7554954955336308,0.5681392748763412,0.41977868639270827,0.39276467212286237,0.31459983443120154,0.27959007521522583
Corn,89392,14414,0.25722398240177524,0.25654510945275694,0.2522655992127052,0.20168296296666985,0.23766456561451518,0.19177857288407368,0.3202457027604032,0.5689173215225631,0.7313416750348202,0.6685162990662445,0.6510314088014051,0.5052212386430477,0.3455632001559211,0.40518283491136553,0.3633774081939871
