label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,96891,10298,0.19352270766540616,0.18932448072542968,0.2601655075722027,0.2861250544219338,0.257609815151848,0.32274491799647725,0.4811190957031344,0.768864366066328,0.8235042633270517,0.7834703148429581,0.6291810561380795,0.49362989957480147,0.4232928148183399,0.33906480010680484,0.28832514035542284
Corn,96891,10299,0.2133002561676763,0.22215226299433574,0.2766572356896214,0.22468597927297707,0.19993533708472652,0.2680580557057489,0.48847454973250526,0.7086337859019731,0.8163758644969576,0.7136232516726441,0.674744779336002,0.4926547068589434,0.39623277252609274,0.2807365653324721,0.23695139328304007
Corn,96891,10300,0.20948788937927143,0.22765517896763884,0.2601668109609903,0.19679280772833435,0.1934472365174471,0.3145736576602423,0.4626777236096468,0.6811004417251545,0.7444329344011696,0.7504227342694789,0.6255934780977621,0.5385251921068814,0.41048876278614,0.3689190445976591,0.23992663824153146
Corn,96891,10301,0.29341133413896986,0.19391588084655154,0.2348008611080665,0.2652367321657739,0.2087505383388176,0.24910424216955165,0.4315459272165173,0.6737596150956598,0.7783964533179453,0.752184794440638,0.633948923851612,0.49634855126047384,0.36397407759043576,0.36899944946593344,0.23725904600330824
Corn,96891,10302,0.2027070311233213,0.22597093547429292,0.2024746941072657,0.1970929843725059,0.20768048168212877,0.2620376690790092,0.44335470823606526,0.6739200045603765,0.7559187854145636,0.7330211491431186,0.7402104134993271,0.5845709563718166,0.38073552608941874,0.31489848795829894,0.2412847097815138
Corn,96891,10303,0.2780316585443378,0.19152363490440327,0.18920733203425097,0.1898817599438422,0.21470127233952097,0.25784590524455775,0.4683109990408234,0.7274972476635754,0.7412499114818019,0.7201608527323637,0.6728814558023957,0.5200716133354459,0.3557087248291063,0.27267596232908553,0.22880844254091012
Corn,96891,10304,0.1965166235091891,0.23413435230351626,0.1859892805809282,0.1874145486975973,0.20147705422437096,0.28175800812927976,0.4805078447351321,0.6912925714179777,0.7472745074429333,0.7142693633755637,0.6993855790386816,0.4895708836859748,0.44025596889159635,0.32253707917643554,0.2441760992747129
Corn,96891,10305,0.21130180172008717,0.20937789604101675,0.27331289960568883,0.2825618820900022,0.24726220974751628,0.2804318467414375,0.42701326648572707,0.69811368428038,0.7633602152099758,0.8046469492254172,0.6457507371940091,0.5440195748422609,0.3562435701269896,0.27435277210121695,0.2760571681021061
Corn,96891,10306,0.2836346388241806,0.28087895990846073,0.18309427275672338,0.18355398414257648,0.2306778531274652,0.31527608888247916,0.446927886361739,0.7156542102628269,0.8425655675440997,0.7100026383462181,0.6149722487043471,0.5174700409516448,0.3514920706405822,0.2870150269768118,0.2342151437086617
Corn,96891,10307,0.19436032150022867,0.19019548266264835,0.22280713103414002,0.18924895141813824,0.2023869963956278,0.2689068570156332,0.5209552818138518,0.6907282295841483,0.7525749611205866,0.7499143565719519,0.6296082693541369,0.4938986601176119,0.36287320826974834,0.3567121877937575,0.23034983016097565
Corn,96892,10308,0.2636083678354356,0.2010278314912023,0.17199600614466562,0.20376349658830026,0.19649958752012345,0.26123226700209057,0.29840358435809716,0.5880298430961547,0.7026622801925897,0.7516920203796058,0.6916928302311457,0.4977553944264602,0.2849960666552026,0.28311566565857466,0.37371613290082806
Corn,96892,10309,0.31012989910516375,0.2971990135706036,0.23829809949430633,0.22534196512490398,0.15808943863367092,0.2310804660744098,0.32661700254841636,0.5681529832745454,0.7291878968830833,0.7392729337091236,0.6347633447776087,0.5067790076586476,0.3074366269749683,0.3253542834731995,0.34017303114117314
Corn,96892,10310,0.34764640879762754,0.18745855264016537,0.14034938819851017,0.12079143309143889,0.17770122445406378,0.1751232308294297,0.3071261141605223,0.5225352649399866,0.6678736404130934,0.7979149699877387,0.6758908404943694,0.46261817190653653,0.32947970140866845,0.2863539336679206,0.3740799830644046
Corn,96892,10311,0.26000360562672503,0.2785845009888796,0.14979313953014367,0.13064156275875782,0.1391495657810417,0.2278763483115596,0.32034475359458825,0.5156019333221669,0.6963439392377048,0.7794019413275631,0.7184345892708283,0.4185953105484261,0.2769532155189517,0.27741081991079847,0.36810479035112464
Corn,96892,10312,0.2662520739913266,0.2217997463537028,0.19510019543505944,0.1368839515709391,0.22085605109751433,0.14898279201628822,0.2548593917767469,0.4610922794290982,0.6823252178690531,0.8196108352521152,0.6583294503935399,0.4552823183106955,0.34817801885227967,0.28793873886989774,0.3017804154573231
Corn,96892,10313,0.2670647759068602,0.2509748018864293,0.15821490735194266,0.2210255623541073,0.1514797594168782,0.2092035174710595,0.4522919850167686,0.5992259930096497,0.7465839643903166,0.793986187052012,0.679961468939928,0.4499663435531424,0.27518813994366415,0.2838264873979733,0.3203475965792747
Corn,96892,10314,0.26337173956367504,0.23448882122156411,0.19769886304691336,0.18083841688596305,0.14369618097858142,0.18588555035881763,0.31246257137259575,0.6011890529912821,0.7087820136136311,0.7553943139063374,0.7122888660256913,0.48994586326071926,0.34243726495043236,0.3198587763873033,0.3360503675038117
Corn,96892,10315,0.2937585019967027,0.1987827741334351,0.1519269485429493,0.13880520871773927,0.16505979884286254,0.16610061791555403,0.2793613923651393,0.5088705228460293,0.7030246317376958,0.7253557320389035,0.7166692798520774,0.4597591291117488,0.3169369360272763,0.27846436824401977,0.3134055724585144
Corn,96892,10316,0.2858861086039681,0.20731524097550053,0.1948436894255505,0.14162402021422882,0.1431489555852396,0.17540202836438498,0.30450554160528365,0.5765859972705546,0.7243747827266869,0.7805998859886548,0.6512290303490659,0.5009056078079805,0.2818094274176197,0.285559273792126,0.3040014088448848
Corn,96892,10317,0.2586681572247037,0.19605645103753241,0.2388090993722495,0.1860060360132895,0.14067527279401873,0.16761524428743496,0.3177096717874214,0.5116620212358994,0.6974428765744645,0.7400496379238726,0.7343389958332569,0.4995715735019569,0.34747830593116746,0.3547503298301511,0.29508515728113205
Corn,96893,10318,0.3952145857834871,0.26656740287517106,0.22216051216195304,0.20831280509714972,0.2517682768380087,0.5589006865969709,0.7990604905187629,0.9225137661633964,0.8609967537063906,0.8615955039491456,0.7935897575296342,0.5236556314468493,0.32071356274385593,0.348805366655184,0.33660981864037237
Corn,96893,10319,0.3909531114190851,0.27990151710737377,0.26479871130093946,0.2602487199609583,0.24018454149050425,0.49717514700375914,0.8140125994818892,0.8347797636218932,0.8423016140218269,0.8574442868149638,0.8402767298089969,0.5287387065202265,0.32289749815541346,0.35429436865002434,0.4187651705832064
Corn,96893,10320,0.3768188541233952,0.24110633148833366,0.22552455876008115,0.28506845917529733,0.3193449413582346,0.4894305569428113,0.853488612366438,0.9172628937366545,0.8285544118463845,0.8187049273713317,0.8323067867026201,0.5395998795517889,0.3274057175030812,0.3595907604149066,0.33423723151991236
Corn,96893,10321,0.3243794092423045,0.23668302797649304,0.20614945662290454,0.20221608005150876,0.26076566055528383,0.6095794295386493,0.8493033906872253,0.8238408092970413,0.8916027080243252,0.8347947265082974,0.759572089333915,0.5549737763803239,0.4193196363502926,0.3110916495011919,0.3351285822111874
Corn,96893,10322,0.3019153129215726,0.24455755401538087,0.2139760959016941,0.2745561985376519,0.23948455628971613,0.5882460045874253,0.8304121020040879,0.8366113167317211,0.9231992515502554,0.861427085622864,0.8259169336379001,0.5519393673448469,0.358542629927075,0.31396640925896196,0.33719551760399624
Corn,96893,10323,0.2791942329284231,0.22183554694778146,0.21323399590915176,0.1839211186408237,0.2003239095302311,0.48188963247691313,0.7784815508743242,0.8096217206444232,0.8050670529111124,0.8711598250539909,0.7441816621625482,0.5954441463579387,0.30750690840744554,0.3323993266887627,0.31465834536829207
Corn,96893,10324,0.29514971631873266,0.3085963708230281,0.2072743760307435,0.24188832880814215,0.33397408168323267,0.5487360893008125,0.8683045867414064,0.8367723593718897,0.8393088347568585,0.8305061037980129,0.8459989970585304,0.5466187736233636,0.3176668858700368,0.3064789750708246,0.33029014802261547
Corn,96893,10325,0.30251741183492653,0.24516409654349963,0.223151345476791,0.21761017822412315,0.24231944245498793,0.5362805504830647,0.8503145069791271,0.8900967490836199,0.8264650632693252,0.8140003549003548,0.7694952125133203,0.5112726514623898,0.31962049697523576,0.37112853355782954,0.33808041848350956
Corn,96893,10326,0.3016608746434787,0.23919120241541414,0.20857188161729193,0.28245902787983596,0.23655950932157924,0.5561271708765199,0.8138150602474153,0.8269079789284961,0.828367784641522,0.8213329582429381,0.8667038614452798,0.5439986758440138,0.31678180707892295,0.3072643063757065,0.3746884543877122
Corn,96893,10327,0.3294520460375021,0.2528783397550379,0.2663118604597979,0.2167533884605679,0.31374900214655616,0.4569128148572647,0.7792681706403073,0.8600587822565997,0.9220573280545863,0.9217963908663523,0.8252799318093779,0.618008752424668,0.37798017181161364,0.3250084289939464,0.3726795706382531
Corn,96894,10328,0.41842695220649034,0.25146397137504406,0.24838945427153925,0.13807965930106997,0.2514581000589167,0.23635084086107505,0.5104416697825697,0.6524870448381622,0.7234198123233432,0.7446856724616392,0.6711154270803277,0.5230294016655597,0.3876423822281371,0.39043126474292256,0.45373309518628807
Corn,96894,10329,0.3515878316150013,0.3174994620735963,0.1654982682478027,0.1560414534112801,0.15643689475607622,0.3299047313482807,0.45671172058484666,0.6624785458592822,0.735073642190541,0.7119224931426775,0.6054244928164315,0.49213842936298313,0.3615497959635966,0.43440287442520403,0.41921072755052236
Corn,96894,10330,0.34766367898276557,0.3016345347158371,0.16139117004964626,0.13459776404893348,0.14518275167912612,0.20995416923016208,0.4635714757408307,0.5997689591859847,0.7079523030006495,0.6997405564207466,0.6520949363781315,0.4208437636420846,0.3398788090287769,0.3826653196808162,0.4334556564044775
Corn,96894,10331,0.3644308284999694,0.2556238334412311,0.17807863924268508,0.21966424642210539,0.16721553922444224,0.283808046385307,0.4762226775271055,0.6808277497214026,0.7563968298324224,0.7204335845061325,0.6647986719345216,0.44002577293849954,0.3582782743251456,0.46892002124543924,0.4288761501236766
Corn,96894,10332,0.3744240234619388,0.24387918861860358,0.20973571979811054,0.14104885468748815,0.15775933968048597,0.2524686300529489,0.45052409985128067,0.688583800502586,0.7250435678567666,0.701817513179528,0.6462779477451297,0.44672952833572555,0.36701391342697587,0.39622279822237266,0.4218681925900959
Corn,96894,10333,0.3524317288885066,0.3191503775666653,0.16604457046305682,0.1392093455888405,0.15082455811549578,0.22298818031387413,0.4464359330299519,0.6380886300866504,0.7270532539051734,0.706340233771904,0.6012399556718782,0.44563477644908994,0.3643829139921111,0.4531911341822104,0.4209812479333077
Corn,96894,10334,0.37939272899417853,0.24196063279896682,0.16504353992401696,0.16530792828488505,0.1626723151872569,0.26288382052126325,0.5055964989709937,0.6855826574362852,0.8009597722212408,0.7602308234536932,0.6013573631265889,0.4574854225036449,0.34952886615912915,0.38638345677415686,0.4163634079064901
Corn,96894,10335,0.3975130315777394,0.26170675107471364,0.2234101743197013,0.1354310082526298,0.15029311882335952,0.31159612396385955,0.45082754083892357,0.6632747231422322,0.8053893566774725,0.722760824582947,0.6195150813925098,0.449894140754546,0.36493454772621226,0.39203128609507765,0.417258198578094
Corn,96894,10336,0.3652711586642111,0.2520645480032321,0.17509286190531834,0.24587751282252096,0.1872526828285124,0.26724428536548284,0.5507879635655866,0.6722645012495737,0.7399490627501162,0.7753449155309275,0.5953943230082647,0.49485734382640806,0.35414206110975177,0.44786282106769837,0.4258062417508365
Corn,96894,10337,0.3478305311429578,0.2391661456534261,0.21816445127063547,0.158033578316075,0.1574057897454413,0.3002954013550617,0.5182949852318867,0.7034930309301152,0.7309687610803292,0.7628589535325634,0.6442020641227175,0.4732167128393997,0.36110662989054043,0.407758415300406,0.4710071942890695
Corn,96895,10338,0.4868024058816215,0.37792897423403893,0.3287112723192001,0.22450426902633322,0.288657326071813,0.3411134544264257,0.6543700286184114,0.8001219258621541,0.8977910040367812,0.8850122340845797,0.7883927260500705,0.6880357832223958,0.5846002085126688,0.5258064398741468,0.4972535114174753
Corn,96895,10339,0.41142431415554903,0.33222873003775244,0.2897071043213963,0.28555050540424776,0.26954746129767737,0.246859031704041,0.6174976662685056,0.8080347400181854,0.8983980153868356,0.8075017484160872,0.8067132301875528,0.6196955023971056,0.4953377898190706,0.4894902277948795,0.4610221984742444
Corn,96895,10340,0.4199652739433509,0.39338254629106595,0.2644502603477987,0.24621238260513884,0.20720490677634462,0.2717307131223719,0.5521922924042163,0.8055992240701992,0.8414868377706349,0.914990010721299,0.880120984401185,0.659875255611043,0.592320368466776,0.4722776881201015,0.46796179250527803
Corn,96895,10341,0.4121344910745217,0.33293683425553156,0.25651722512607855,0.2976819196566808,0.27517845333265223,0.33250981441581173,0.532592393441792,0.879190940838551,0.875272714514634,0.7998545695185433,0.7348163389822905,0.6050337221392272,0.4899471707653624,0.46463584314135564,0.4622141047397542
Corn,96895,10342,0.4118782791540888,0.33268132471952955,0.2562653480729048,0.20949000783412555,0.19347387171894617,0.2306378567011539,0.5110217341593172,0.7669850140989938,0.8763637953578263,0.862917707559741,0.8056125495078967,0.6894494131024318,0.5671702259507703,0.544188715750351,0.4631137626358184
Corn,96895,10343,0.4074053682785763,0.3725774019393219,0.2672267394272203,0.20532531048269465,0.2289397454699172,0.2845115857940924,0.5469071574129047,0.7861943865510294,0.8370368992778042,0.8088614378579987,0.7891782580500399,0.6506079388193291,0.5196984956396323,0.46181854605503736,0.45723640449608516
Corn,96895,10344,0.4661935514269382,0.38133788672646807,0.2572441252893167,0.22501064518163189,0.2023249586407483,0.28622170726164065,0.5949500849243844,0.809219543084079,0.8463795590747992,0.7993581641510868,0.7409785211538588,0.6982405932626101,0.49016634662802994,0.4681409101320013,0.4612864644469822
Corn,96895,10345,0.41992111575603175,0.32934502904793106,0.2636476480135861,0.20694159139374563,0.1963888043170638,0.2667079750569245,0.5576927804030514,0.7790698186042754,0.8156379005778083,0.8031162848593001,0.7909183563167423,0.7141626491867106,0.5099302623813292,0.4705999645019411,0.4798756344708397
Corn,96895,10346,0.44295469020683903,0.33487045115452924,0.258461804298152,0.21178952158332892,0.19725288700518656,0.25176613143687193,0.5553098345566242,0.7908211421006687,0.8875572833396889,0.808615281122406,0.8152127461509424,0.6446926699793258,0.49919730294841513,0.5038410431506595,0.4628350353964147
Corn,96895,10347,0.4365135543536117,0.3313933068323759,0.33090410140574816,0.2279514691260654,0.2100979387928663,0.22116198103400195,0.5289972264466697,0.8161620303482889,0.904251060488283,0.8171898622425697,0.7395172046297512,0.6301957065081993,0.539087384660303,0.5457491861828747,0.460015425865555
Corn,96896,10348,0.4528424018785539,0.29896285078226814,0.21539266536616913,0.26325063898082257,0.33551416480054197,0.4197211774605735,0.6011290153549623,0.8051626673617891,0.840664693631576,0.7661370725305489,0.7833486919045185,0.6216206884851591,0.4445059740689898,0.5078480317700259,0.4812436431466907
Corn,96896,10349,0.40534601876395504,0.286393209222793,0.31257366876811155,0.23422301693010172,0.3101403667658125,0.5106504892168683,0.6350277306193249,0.7404522684024669,0.799209169094962,0.8416455296265505,0.7575891869170738,0.5839650894765084,0.5182651759237757,0.5089071291349142,0.49189248006564573
Corn,96896,10350,0.43525351114941035,0.38908797281215896,0.3219698219128257,0.2865095691141719,0.3845485598264262,0.5379552284859533,0.7380385497554,0.759653094833128,0.8789211879491935,0.8609872972825858,0.7756811868986806,0.5888453516908558,0.4640976823601102,0.46857945305513604,0.5417936638618196
