pixid,noisy,label
14397,True,Decideous
14398,True,Decideous
14399,True,Decideous
14400,True,Decideous
14401,True,Decideous
14402,True,Decideous
14403,True,Decideous
14404,True,Decideous
14405,True,Decideous
14406,True,Decideous
14407,True,Corn_Ensilage
14408,True,Corn_Ensilage
14409,True,Corn_Ensilage
14410,True,Corn_Ensilage
14411,True,Corn_Ensilage
14412,True,Corn_Ensilage
14413,True,Corn_Ensilage
14414,True,Corn_Ensilage
14415,True,Corn_Ensilage
14416,True,Corn_Ensilage
14417,True,Sunflower
14418,True,Sunflower
14419,True,Sunflower
14420,True,Sunflower
14421,True,Sunflower
14422,False,Corn
14423,False,Corn
14424,False,Corn
14425,False,Corn
14426,False,Corn
14427,True,Barley
14428,True,Barley
14429,True,Barley
14430,True,Barley
14431,True,Barley
14432,True,Barley
14433,True,Barley
14434,True,Barley
14435,True,Barley
14436,True,Barley
14437,True,Wheat
14438,True,Wheat
14439,True,Wheat
14440,True,Wheat
14441,True,Wheat
14442,True,Wheat
14443,True,Wheat
14444,True,Wheat
14445,True,Wheat
14446,True,Wheat
14447,True,Corn_Ensilage
14448,True,Corn_Ensilage
14449,True,Corn_Ensilage
14450,True,Corn_Ensilage
14451,True,Corn_Ensilage
14452,True,Corn_Ensilage
14453,True,Corn_Ensilage
14454,True,Corn_Ensilage
14455,True,Corn_Ensilage
14456,True,Corn_Ensilage
14457,True,Wheat
14458,True,Wheat
14459,True,Wheat
14460,True,Wheat
14461,True,Wheat
14462,True,Wheat
14463,True,Wheat
14464,True,Wheat
14465,True,Wheat
14466,True,Wheat
14467,True,Rapeseed
14468,True,Rapeseed
14469,True,Rapeseed
14470,True,Rapeseed
14471,True,Rapeseed
14472,True,Rapeseed
14473,True,Rapeseed
14474,True,Rapeseed
14475,True,Rapeseed
14476,True,Rapeseed
14477,True,Corn_Ensilage
14478,True,Corn_Ensilage
14479,True,Corn_Ensilage
14480,True,Corn_Ensilage
14481,True,Corn_Ensilage
14482,True,Corn_Ensilage
14483,True,Corn_Ensilage
14484,True,Corn_Ensilage
14485,True,Corn_Ensilage
14486,True,Corn_Ensilage
14487,True,Barley
14488,True,Barley
14489,True,Barley
14490,True,Barley
14491,True,Barley
14492,True,Barley
14493,True,Barley
14494,True,Barley
14495,True,Barley
14496,True,Barley
14497,True,Wheat
14498,True,Wheat
14499,True,Wheat
14500,True,Wheat
14501,True,Wheat
14502,True,Wheat
14503,True,Wheat
14504,True,Wheat
14505,True,Wheat
14506,True,Wheat
14507,True,Sunflower
14508,True,Sunflower
14509,True,Sunflower
14510,True,Sunflower
14511,True,Sunflower
14512,True,Sunflower
14513,True,Sunflower
14514,True,Sunflower
14515,True,Sunflower
14516,True,Sunflower
14517,True,Evergreen
14518,True,Evergreen
14519,True,Evergreen
14520,True,Evergreen
14521,True,Evergreen
14522,True,Evergreen
14523,True,Evergreen
14524,True,Evergreen
14525,True,Evergreen
14526,True,Evergreen
14527,True,Sorghum
14528,True,Sorghum
14529,True,Sorghum
14530,True,Sorghum
14531,True,Sorghum
14532,True,Sorghum
14533,True,Sorghum
14534,True,Sorghum
14535,True,Sorghum
14536,True,Sorghum
14537,True,Rapeseed
14538,True,Rapeseed
14539,True,Rapeseed
14540,True,Rapeseed
14541,True,Rapeseed
14542,True,Rapeseed
14543,True,Rapeseed
14544,True,Rapeseed
14545,True,Rapeseed
14546,True,Rapeseed
14547,True,Sorghum
14548,True,Sorghum
14549,True,Sorghum
14550,True,Sorghum
14551,True,Sorghum
14552,True,Sorghum
14553,True,Sorghum
14554,True,Sorghum
14555,True,Sorghum
14556,True,Sorghum
14557,True,Wheat
14558,True,Wheat
14559,True,Wheat
14560,True,Wheat
14561,True,Wheat
14562,True,Wheat
14563,True,Wheat
14564,True,Wheat
14565,True,Wheat
14566,True,Wheat
14567,True,Decideous
14568,True,Decideous
14569,True,Decideous
14570,True,Decideous
14571,True,Decideous
14572,True,Decideous
14573,True,Decideous
14574,True,Decideous
14575,True,Decideous
14576,True,Decideous
14577,True,Soy
14578,True,Soy
14579,True,Soy
14580,True,Soy
14581,True,Soy
14582,True,Soy
14583,True,Soy
14584,True,Soy
14585,True,Soy
14586,True,Soy
14587,True,Sunflower
14588,True,Sunflower
14589,True,Sunflower
14590,True,Sunflower
14591,True,Sunflower
14592,True,Sunflower
14593,True,Sunflower
14594,True,Sunflower
14595,True,Sunflower
14596,True,Sunflower
14597,False,Corn
14598,False,Corn
14599,False,Corn
14600,False,Corn
14601,False,Corn
14602,False,Corn
14603,False,Corn
14604,False,Corn
14605,False,Corn
14606,False,Corn
14607,True,Sorghum
14608,True,Sorghum
14609,True,Sorghum
14610,True,Sorghum
14611,True,Sorghum
14612,True,Sorghum
14613,True,Sorghum
14614,True,Sorghum
14615,True,Sorghum
14616,True,Sorghum
14617,True,Decideous
14618,True,Decideous
14619,True,Decideous
14620,True,Decideous
14621,True,Decideous
14622,True,Decideous
14623,True,Decideous
14624,True,Decideous
14625,True,Decideous
14626,True,Decideous
14627,True,Barley
14628,True,Barley
14629,True,Barley
14630,True,Barley
14631,True,Barley
14632,True,Barley
14633,True,Barley
14634,True,Barley
14635,True,Barley
14636,True,Barley
14637,True,Corn_Ensilage
14638,True,Corn_Ensilage
14639,True,Corn_Ensilage
14640,True,Corn_Ensilage
14641,True,Corn_Ensilage
14642,True,Corn_Ensilage
14643,True,Corn_Ensilage
14644,True,Corn_Ensilage
14645,True,Corn_Ensilage
14646,True,Corn_Ensilage
14647,True,Sunflower
14648,True,Sunflower
14649,True,Sunflower
14650,True,Sunflower
14651,True,Sunflower
14652,True,Sunflower
14653,True,Sunflower
14654,True,Sunflower
14655,True,Sunflower
14656,True,Sunflower
14657,True,Sorghum
14658,True,Sorghum
14659,True,Sorghum
14660,True,Sorghum
14661,True,Sorghum
14662,True,Sorghum
14663,True,Sorghum
14664,True,Sorghum
14665,True,Sorghum
14666,True,Sorghum
14667,True,Wheat
14668,True,Wheat
14669,True,Wheat
14670,True,Wheat
14671,True,Wheat
14672,True,Wheat
14673,True,Wheat
14674,True,Wheat
14675,True,Wheat
14676,True,Wheat
14677,True,Sorghum
14678,True,Sorghum
14679,True,Sorghum
14680,True,Sorghum
14681,True,Sorghum
14682,True,Sorghum
14683,True,Sorghum
14684,True,Sorghum
14685,True,Sorghum
14686,True,Sorghum
14687,True,Corn_Ensilage
14688,True,Corn_Ensilage
14689,True,Corn_Ensilage
14690,True,Corn_Ensilage
14691,True,Corn_Ensilage
14692,True,Corn_Ensilage
14693,True,Corn_Ensilage
14694,True,Corn_Ensilage
14695,True,Corn_Ensilage
14696,True,Corn_Ensilage
14697,True,Sorghum
14698,True,Sorghum
14699,True,Sorghum
14700,True,Sorghum
14701,True,Sorghum
14702,True,Sorghum
14703,True,Sorghum
14704,True,Sorghum
14705,True,Sorghum
14706,True,Sorghum
14707,True,Corn_Ensilage
14708,True,Corn_Ensilage
14709,True,Corn_Ensilage
14710,True,Corn_Ensilage
14711,True,Corn_Ensilage
14712,True,Corn_Ensilage
14713,True,Corn_Ensilage
14714,True,Corn_Ensilage
14715,True,Corn_Ensilage
14716,True,Corn_Ensilage
14717,True,Evergreen
14718,True,Evergreen
14719,True,Evergreen
14720,True,Evergreen
14721,True,Evergreen
14722,True,Evergreen
14723,True,Evergreen
14724,True,Evergreen
14725,True,Evergreen
14726,True,Evergreen
14727,True,Sorghum
14728,True,Sorghum
14729,True,Sorghum
14730,True,Sorghum
14731,True,Sorghum
14732,True,Sorghum
14733,True,Sorghum
14734,True,Sorghum
14735,True,Sorghum
14736,True,Sorghum
14737,True,Decideous
14738,True,Decideous
14739,True,Decideous
14740,True,Decideous
14741,True,Decideous
14742,True,Decideous
14743,True,Decideous
14744,True,Decideous
14745,True,Decideous
14746,True,Decideous
14747,True,Sorghum
14748,True,Sorghum
14749,True,Sorghum
14750,True,Sorghum
14751,True,Sorghum
14752,True,Sorghum
14753,True,Sorghum
14754,True,Sorghum
14755,True,Sorghum
14756,True,Sorghum
14757,True,Corn_Ensilage
14758,True,Corn_Ensilage
14759,True,Corn_Ensilage
14760,True,Corn_Ensilage
14761,True,Corn_Ensilage
14762,True,Corn_Ensilage
14763,True,Corn_Ensilage
14764,True,Corn_Ensilage
14765,True,Corn_Ensilage
14766,True,Corn_Ensilage
14767,True,Sunflower
14768,True,Sunflower
14769,True,Sunflower
14770,True,Sunflower
14771,True,Sunflower
14772,True,Sunflower
14773,True,Sunflower
14774,True,Sunflower
14775,True,Sunflower
14776,True,Sunflower
14777,True,Soy
14778,True,Soy
14779,True,Soy
14780,True,Soy
14781,True,Soy
14782,True,Soy
14783,True,Soy
14784,True,Soy
14785,True,Soy
14786,True,Soy
14787,True,Soy
14788,True,Soy
14789,True,Soy
14790,True,Soy
14791,True,Soy
14792,True,Soy
14793,True,Soy
14794,True,Soy
14795,True,Soy
14796,True,Soy
14797,True,Sorghum
14798,True,Sorghum
14799,True,Sorghum
14800,True,Sorghum
14801,True,Sorghum
14802,True,Sorghum
14803,True,Sorghum
14804,True,Sorghum
14805,True,Sorghum
14806,True,Sorghum
14807,True,Barley
14808,True,Barley
14809,True,Barley
14810,True,Barley
14811,True,Barley
14812,True,Barley
14813,True,Barley
14814,True,Barley
14815,True,Barley
14816,True,Barley
14817,True,Soy
14818,True,Soy
14819,True,Soy
14820,True,Soy
14821,True,Soy
14822,True,Soy
14823,True,Soy
14824,True,Soy
14825,True,Soy
