pixid,noisy,label
63256,True,Sorghum
63257,True,Sorghum
63258,True,Sorghum
63259,True,Sorghum
63260,True,Sorghum
63261,True,Sorghum
63262,True,Sorghum
63263,True,Sorghum
63264,True,Sorghum
63265,True,Sorghum
63266,True,Barley
63267,True,Barley
63268,True,Barley
63269,True,Barley
63270,True,Barley
63271,True,Barley
63272,True,Barley
63273,True,Barley
63274,True,Barley
63275,True,Barley
63276,True,Wheat
63277,True,Wheat
63278,True,Wheat
63279,True,Wheat
63280,True,Wheat
63281,True,Wheat
63282,True,Wheat
63283,True,Wheat
63284,True,Wheat
63285,True,Wheat
63286,True,Decideous
63287,True,Decideous
63288,True,Decideous
63289,True,Decideous
63290,True,Decideous
63291,True,Decideous
63292,True,Decideous
63293,True,Decideous
63294,True,Decideous
63295,True,Decideous
63296,True,Rapeseed
63297,True,Rapeseed
63298,True,Rapeseed
63299,True,Rapeseed
63300,True,Rapeseed
63301,True,Rapeseed
63302,True,Rapeseed
63303,True,Rapeseed
63304,True,Rapeseed
63305,True,Rapeseed
63306,True,Rapeseed
63307,True,Rapeseed
63308,True,Rapeseed
63309,True,Rapeseed
63310,True,Rapeseed
63311,True,Rapeseed
63312,True,Rapeseed
63313,True,Rapeseed
63314,True,Rapeseed
63315,True,Rapeseed
63316,True,Soy
63317,True,Soy
63318,True,Soy
63319,True,Soy
63320,True,Soy
63321,True,Soy
63322,True,Soy
63323,True,Soy
63324,True,Soy
63325,True,Soy
63326,True,Barley
63327,True,Barley
63328,True,Barley
63329,True,Barley
63330,True,Barley
63331,True,Barley
63332,True,Barley
63333,True,Barley
63334,True,Barley
63335,True,Barley
63336,True,Evergreen
63337,True,Evergreen
63338,True,Evergreen
63339,True,Evergreen
63340,True,Evergreen
63341,True,Evergreen
63342,True,Evergreen
63343,True,Evergreen
63344,True,Evergreen
63345,True,Evergreen
63346,True,Soy
63347,True,Soy
63348,True,Soy
63349,True,Soy
63350,True,Soy
63351,True,Soy
63352,True,Soy
63353,True,Soy
63354,True,Soy
63355,True,Soy
63356,True,Decideous
63357,True,Decideous
63358,True,Decideous
63359,True,Decideous
63360,True,Decideous
63361,True,Decideous
63362,True,Decideous
63363,True,Decideous
63364,True,Decideous
63365,True,Decideous
63366,True,Rapeseed
63367,True,Rapeseed
63368,True,Rapeseed
63369,True,Rapeseed
63370,True,Rapeseed
63371,True,Rapeseed
63372,True,Rapeseed
63373,True,Rapeseed
63374,True,Rapeseed
63375,True,Rapeseed
63376,True,Wheat
63377,True,Wheat
63378,True,Wheat
63379,True,Wheat
63380,True,Wheat
63381,True,Wheat
63382,True,Wheat
63383,True,Wheat
63384,True,Wheat
63385,True,Wheat
63386,True,Decideous
63387,True,Decideous
63388,True,Decideous
63389,True,Decideous
63390,True,Decideous
63391,True,Decideous
63392,True,Decideous
63393,True,Decideous
63394,True,Decideous
63395,True,Decideous
63396,True,Barley
63397,True,Barley
63398,True,Barley
63399,True,Barley
63400,True,Barley
63401,True,Barley
63402,True,Barley
63403,True,Barley
63404,True,Barley
63405,True,Barley
63406,True,Soy
63407,True,Soy
63408,True,Soy
63409,True,Soy
63410,True,Soy
63411,True,Soy
63412,True,Soy
63413,True,Soy
