pixid,noisy,label
63256,True,Decideous
63257,True,Decideous
63258,True,Decideous
63259,True,Decideous
63260,True,Decideous
63261,True,Decideous
63262,True,Decideous
63263,True,Decideous
63264,True,Decideous
63265,True,Decideous
63266,True,Sunflower
63267,True,Sunflower
63268,True,Sunflower
63269,True,Sunflower
63270,True,Sunflower
63271,True,Sunflower
63272,True,Sunflower
63273,True,Sunflower
63274,True,Sunflower
63275,True,Sunflower
63276,True,Rapeseed
63277,True,Rapeseed
63278,True,Rapeseed
63279,True,Rapeseed
63280,True,Rapeseed
63281,True,Rapeseed
63282,True,Rapeseed
63283,True,Rapeseed
63284,True,Rapeseed
63285,True,Rapeseed
63286,False,Corn
63287,False,Corn
63288,False,Corn
63289,False,Corn
63290,False,Corn
63291,False,Corn
63292,False,Corn
63293,False,Corn
63294,False,Corn
63295,False,Corn
63296,True,Evergreen
63297,True,Evergreen
63298,True,Evergreen
63299,True,Evergreen
63300,True,Evergreen
63301,True,Evergreen
63302,True,Evergreen
63303,True,Evergreen
63304,True,Evergreen
63305,True,Evergreen
63306,True,Evergreen
63307,True,Evergreen
63308,True,Evergreen
63309,True,Evergreen
63310,True,Evergreen
63311,True,Evergreen
63312,True,Evergreen
63313,True,Evergreen
63314,True,Evergreen
63315,True,Evergreen
63316,False,Corn
63317,False,Corn
63318,False,Corn
63319,False,Corn
63320,False,Corn
63321,False,Corn
63322,False,Corn
63323,False,Corn
63324,False,Corn
63325,False,Corn
63326,False,Corn
63327,False,Corn
63328,False,Corn
63329,False,Corn
63330,False,Corn
63331,False,Corn
63332,False,Corn
63333,False,Corn
63334,False,Corn
63335,False,Corn
63336,False,Corn
63337,False,Corn
63338,False,Corn
63339,False,Corn
63340,False,Corn
63341,False,Corn
63342,False,Corn
63343,False,Corn
63344,False,Corn
63345,False,Corn
63346,True,Barley
63347,True,Barley
63348,True,Barley
63349,True,Barley
63350,True,Barley
63351,True,Barley
63352,True,Barley
63353,True,Barley
63354,True,Barley
63355,True,Barley
63356,True,Evergreen
63357,True,Evergreen
63358,True,Evergreen
63359,True,Evergreen
63360,True,Evergreen
63361,True,Evergreen
63362,True,Evergreen
63363,True,Evergreen
63364,True,Evergreen
63365,True,Evergreen
63366,False,Corn
63367,False,Corn
63368,False,Corn
63369,False,Corn
63370,False,Corn
63371,False,Corn
63372,False,Corn
63373,False,Corn
63374,False,Corn
63375,False,Corn
63376,True,Wheat
63377,True,Wheat
63378,True,Wheat
63379,True,Wheat
63380,True,Wheat
63381,True,Wheat
63382,True,Wheat
63383,True,Wheat
63384,True,Wheat
63385,True,Wheat
63386,True,Soy
63387,True,Soy
63388,True,Soy
63389,True,Soy
63390,True,Soy
63391,True,Soy
63392,True,Soy
63393,True,Soy
63394,True,Soy
63395,True,Soy
63396,True,Barley
63397,True,Barley
63398,True,Barley
63399,True,Barley
63400,True,Barley
63401,True,Barley
63402,True,Barley
63403,True,Barley
63404,True,Barley
63405,True,Barley
63406,True,Rapeseed
63407,True,Rapeseed
63408,True,Rapeseed
63409,True,Rapeseed
63410,True,Rapeseed
63411,True,Rapeseed
63412,True,Rapeseed
63413,True,Rapeseed
63414,True,Rapeseed
63415,True,Rapeseed
63416,True,Rapeseed
63417,True,Rapeseed
63418,True,Rapeseed
63419,True,Rapeseed
63420,True,Rapeseed
63421,True,Rapeseed
63422,True,Rapeseed
63423,True,Rapeseed
63424,True,Rapeseed
63425,True,Rapeseed
63426,True,Decideous
63427,True,Decideous
63428,True,Decideous
63429,True,Decideous
63430,True,Decideous
63431,True,Decideous
63432,True,Decideous
63433,True,Decideous
63434,True,Decideous
63435,True,Decideous
63436,True,Sunflower
63437,True,Sunflower
63438,True,Sunflower
63439,True,Sunflower
63440,True,Sunflower
63441,True,Sunflower
63442,True,Sunflower
63443,True,Sunflower
63444,True,Sunflower
63445,True,Sunflower
63446,True,Evergreen
63447,True,Evergreen
63448,True,Evergreen
63449,True,Evergreen
63450,True,Evergreen
63451,True,Evergreen
63452,True,Evergreen
63453,True,Evergreen
63454,True,Evergreen
63455,True,Evergreen
63456,True,Evergreen
63457,True,Evergreen
63458,True,Evergreen
63459,True,Evergreen
63460,True,Evergreen
63461,False,Corn
63462,False,Corn
63463,False,Corn
63464,False,Corn
63465,False,Corn
63466,True,Wheat
63467,True,Wheat
63468,True,Wheat
63469,True,Wheat
63470,True,Wheat
63471,True,Wheat
63472,True,Wheat
63473,True,Wheat
63474,True,Wheat
63475,True,Wheat
63476,True,Rapeseed
63477,True,Rapeseed
63478,True,Rapeseed
63479,True,Rapeseed
63480,True,Rapeseed
63481,True,Rapeseed
63482,True,Rapeseed
63483,True,Rapeseed
63484,True,Rapeseed
63485,True,Rapeseed
63486,False,Corn
63487,False,Corn
63488,False,Corn
63489,False,Corn
63490,False,Corn
63491,False,Corn
63492,False,Corn
63493,False,Corn
63494,False,Corn
63495,False,Corn
63496,True,Wheat
63497,True,Wheat
63498,True,Wheat
63499,True,Wheat
63500,True,Wheat
63501,True,Wheat
63502,True,Wheat
63503,True,Wheat
63504,True,Wheat
63505,True,Wheat
63506,False,Corn
63507,False,Corn
63508,False,Corn
63509,False,Corn
63510,False,Corn
63511,False,Corn
63512,False,Corn
63513,False,Corn
63514,False,Corn
63515,False,Corn
63516,True,Decideous
63517,True,Decideous
63518,True,Decideous
63519,True,Decideous
63520,True,Decideous
63521,True,Decideous
63522,True,Decideous
63523,True,Decideous
63524,True,Decideous
63525,True,Decideous
63526,True,Soy
63527,True,Soy
63528,True,Soy
63529,True,Soy
63530,True,Soy
63531,True,Soy
63532,True,Soy
63533,True,Soy
63534,True,Soy
63535,True,Soy
63536,True,Sorghum
63537,True,Sorghum
63538,True,Sorghum
63539,True,Sorghum
63540,True,Sorghum
63541,True,Sorghum
63542,True,Sorghum
63543,True,Sorghum
63544,True,Sorghum
63545,True,Sorghum
63546,False,Corn
63547,False,Corn
63548,False,Corn
63549,False,Corn
63550,False,Corn
63551,False,Corn
63552,False,Corn
63553,False,Corn
63554,False,Corn
63555,False,Corn
63556,True,Corn_Ensilage
63557,True,Corn_Ensilage
63558,True,Corn_Ensilage
63559,True,Corn_Ensilage
63560,True,Corn_Ensilage
63561,True,Corn_Ensilage
63562,True,Corn_Ensilage
63563,True,Corn_Ensilage
63564,True,Corn_Ensilage
63565,True,Corn_Ensilage
63566,True,Evergreen
63567,True,Evergreen
63568,True,Evergreen
63569,True,Evergreen
63570,True,Evergreen
63571,True,Evergreen
63572,True,Evergreen
63573,True,Evergreen
63574,True,Evergreen
63575,True,Evergreen
63576,True,Corn_Ensilage
63577,True,Corn_Ensilage
63578,True,Corn_Ensilage
63579,True,Corn_Ensilage
63580,True,Corn_Ensilage
63581,True,Corn_Ensilage
63582,True,Corn_Ensilage
63583,True,Corn_Ensilage
63584,True,Corn_Ensilage
63585,True,Corn_Ensilage
63586,True,Barley
63587,True,Barley
63588,True,Barley
63589,True,Barley
63590,True,Barley
63591,True,Barley
63592,True,Barley
63593,True,Barley
63594,True,Barley
63595,True,Barley
63596,True,Sunflower
63597,True,Sunflower
63598,True,Sunflower
63599,True,Sunflower
63600,True,Sunflower
63601,True,Sunflower
63602,True,Sunflower
63603,True,Sunflower
63604,True,Sunflower
63605,True,Sunflower
63606,True,Evergreen
63607,True,Evergreen
63608,True,Evergreen
63609,True,Evergreen
63610,True,Evergreen
63611,True,Evergreen
63612,True,Evergreen
63613,True,Evergreen
63614,True,Evergreen
63615,True,Evergreen
63616,True,Corn_Ensilage
63617,True,Corn_Ensilage
63618,True,Corn_Ensilage
63619,True,Corn_Ensilage
63620,True,Corn_Ensilage
63621,True,Corn_Ensilage
63622,True,Corn_Ensilage
63623,True,Corn_Ensilage
63624,True,Corn_Ensilage
