pixid,noisy,label
63256,True,Rapeseed
63257,True,Rapeseed
63258,True,Rapeseed
63259,True,Rapeseed
63260,True,Rapeseed
63261,True,Rapeseed
63262,True,Rapeseed
63263,True,Rapeseed
63264,True,Rapeseed
63265,True,Rapeseed
63266,True,Rapeseed
63267,True,Rapeseed
63268,True,Rapeseed
63269,True,Rapeseed
63270,True,Rapeseed
63271,True,Rapeseed
63272,True,Rapeseed
63273,True,Rapeseed
63274,True,Rapeseed
63275,True,Rapeseed
63276,True,Sorghum
63277,True,Sorghum
63278,True,Sorghum
63279,True,Sorghum
63280,True,Sorghum
63281,True,Sorghum
63282,True,Sorghum
63283,True,Sorghum
63284,True,Sorghum
63285,True,Sorghum
63286,False,Corn
63287,False,Corn
63288,False,Corn
63289,False,Corn
63290,False,Corn
63291,False,Corn
63292,False,Corn
63293,False,Corn
63294,False,Corn
63295,False,Corn
63296,True,Sorghum
63297,True,Sorghum
63298,True,Sorghum
63299,True,Sorghum
63300,True,Sorghum
63301,True,Sorghum
63302,True,Sorghum
63303,True,Sorghum
63304,True,Sorghum
63305,True,Sorghum
63306,False,Corn
63307,False,Corn
63308,False,Corn
63309,False,Corn
63310,False,Corn
63311,False,Corn
63312,False,Corn
63313,False,Corn
63314,False,Corn
63315,False,Corn
63316,True,Corn_Ensilage
63317,True,Corn_Ensilage
63318,True,Corn_Ensilage
63319,True,Corn_Ensilage
63320,True,Corn_Ensilage
63321,True,Corn_Ensilage
63322,True,Corn_Ensilage
63323,True,Corn_Ensilage
63324,True,Corn_Ensilage
63325,True,Corn_Ensilage
63326,True,Soy
63327,True,Soy
63328,True,Soy
63329,True,Soy
63330,True,Soy
63331,True,Soy
63332,True,Soy
63333,True,Soy
63334,True,Soy
63335,True,Soy
63336,True,Barley
63337,True,Barley
63338,True,Barley
63339,True,Barley
63340,True,Barley
63341,True,Barley
63342,True,Barley
63343,True,Barley
63344,True,Barley
63345,True,Barley
63346,False,Corn
63347,False,Corn
63348,False,Corn
63349,False,Corn
63350,False,Corn
63351,False,Corn
63352,False,Corn
63353,False,Corn
63354,False,Corn
63355,False,Corn
63356,True,Evergreen
63357,True,Evergreen
63358,True,Evergreen
63359,True,Evergreen
63360,True,Evergreen
63361,True,Evergreen
63362,True,Evergreen
63363,True,Evergreen
63364,True,Evergreen
63365,True,Evergreen
63366,False,Corn
63367,False,Corn
63368,False,Corn
63369,False,Corn
63370,False,Corn
63371,False,Corn
63372,False,Corn
63373,False,Corn
63374,False,Corn
63375,False,Corn
63376,False,Corn
63377,False,Corn
63378,False,Corn
63379,False,Corn
63380,False,Corn
63381,False,Corn
63382,False,Corn
63383,False,Corn
63384,False,Corn
63385,False,Corn
63386,False,Corn
63387,False,Corn
63388,False,Corn
63389,False,Corn
63390,False,Corn
63391,False,Corn
63392,False,Corn
63393,False,Corn
63394,False,Corn
63395,False,Corn
63396,False,Corn
63397,False,Corn
63398,False,Corn
63399,False,Corn
63400,False,Corn
63401,False,Corn
63402,False,Corn
63403,False,Corn
63404,False,Corn
63405,False,Corn
63406,False,Corn
63407,False,Corn
63408,False,Corn
63409,False,Corn
63410,False,Corn
63411,False,Corn
63412,False,Corn
63413,False,Corn
63414,False,Corn
63415,False,Corn
63416,False,Corn
63417,False,Corn
63418,False,Corn
63419,False,Corn
63420,False,Corn
63421,False,Corn
63422,False,Corn
63423,False,Corn
63424,False,Corn
63425,False,Corn
63426,False,Corn
63427,False,Corn
63428,False,Corn
63429,False,Corn
63430,False,Corn
63431,False,Corn
63432,False,Corn
63433,False,Corn
63434,False,Corn
63435,False,Corn
63436,False,Corn
63437,False,Corn
63438,False,Corn
63439,False,Corn
63440,False,Corn
63441,False,Corn
63442,False,Corn
63443,False,Corn
63444,False,Corn
63445,False,Corn
63446,True,Sunflower
63447,True,Sunflower
63448,True,Sunflower
63449,True,Sunflower
63450,True,Sunflower
63451,True,Sunflower
63452,True,Sunflower
63453,True,Sunflower
63454,True,Sunflower
63455,True,Sunflower
63456,True,Decideous
63457,True,Decideous
63458,True,Decideous
63459,True,Decideous
63460,True,Decideous
63461,False,Corn
63462,False,Corn
63463,False,Corn
63464,False,Corn
63465,False,Corn
63466,True,Decideous
63467,True,Decideous
63468,True,Decideous
63469,True,Decideous
63470,True,Decideous
63471,True,Decideous
63472,True,Decideous
63473,True,Decideous
63474,True,Decideous
63475,True,Decideous
63476,False,Corn
63477,False,Corn
63478,False,Corn
63479,False,Corn
63480,False,Corn
63481,False,Corn
63482,False,Corn
63483,False,Corn
63484,False,Corn
63485,False,Corn
63486,False,Corn
63487,False,Corn
63488,False,Corn
63489,False,Corn
63490,False,Corn
63491,False,Corn
63492,False,Corn
63493,False,Corn
63494,False,Corn
63495,False,Corn
63496,False,Corn
63497,False,Corn
63498,False,Corn
63499,False,Corn
63500,False,Corn
63501,False,Corn
63502,False,Corn
63503,False,Corn
63504,False,Corn
63505,False,Corn
63506,False,Corn
63507,False,Corn
63508,False,Corn
63509,False,Corn
63510,False,Corn
63511,False,Corn
63512,False,Corn
63513,False,Corn
63514,False,Corn
63515,False,Corn
63516,True,Corn_Ensilage
63517,True,Corn_Ensilage
63518,True,Corn_Ensilage
63519,True,Corn_Ensilage
63520,True,Corn_Ensilage
63521,True,Corn_Ensilage
63522,True,Corn_Ensilage
63523,True,Corn_Ensilage
63524,True,Corn_Ensilage
63525,True,Corn_Ensilage
63526,False,Corn
63527,False,Corn
63528,False,Corn
63529,False,Corn
63530,False,Corn
63531,False,Corn
63532,False,Corn
63533,False,Corn
63534,False,Corn
63535,False,Corn
63536,False,Corn
63537,False,Corn
63538,False,Corn
63539,False,Corn
63540,False,Corn
63541,False,Corn
63542,False,Corn
63543,False,Corn
63544,False,Corn
63545,False,Corn
63546,True,Evergreen
63547,True,Evergreen
63548,True,Evergreen
63549,True,Evergreen
63550,True,Evergreen
63551,True,Evergreen
63552,True,Evergreen
63553,True,Evergreen
63554,True,Evergreen
63555,True,Evergreen
63556,False,Corn
63557,False,Corn
63558,False,Corn
63559,False,Corn
63560,False,Corn
63561,False,Corn
63562,False,Corn
63563,False,Corn
63564,False,Corn
63565,False,Corn
63566,True,Wheat
63567,True,Wheat
63568,True,Wheat
63569,True,Wheat
63570,True,Wheat
63571,True,Wheat
63572,True,Wheat
63573,True,Wheat
63574,True,Wheat
63575,True,Wheat
63576,True,Wheat
63577,True,Wheat
63578,True,Wheat
63579,True,Wheat
63580,True,Wheat
63581,True,Wheat
63582,True,Wheat
63583,True,Wheat
63584,True,Wheat
63585,True,Wheat
63586,True,Rapeseed
63587,True,Rapeseed
63588,True,Rapeseed
63589,True,Rapeseed
63590,True,Rapeseed
63591,True,Rapeseed
63592,True,Rapeseed
63593,True,Rapeseed
63594,True,Rapeseed
63595,True,Rapeseed
63596,False,Corn
63597,False,Corn
63598,False,Corn
63599,False,Corn
63600,False,Corn
63601,False,Corn
63602,False,Corn
63603,False,Corn
63604,False,Corn
63605,False,Corn
63606,True,Wheat
63607,True,Wheat
63608,True,Wheat
63609,True,Wheat
63610,True,Wheat
63611,True,Wheat
63612,True,Wheat
63613,True,Wheat
63614,True,Wheat
63615,True,Wheat
63616,True,Decideous
63617,True,Decideous
63618,True,Decideous
63619,True,Decideous
63620,True,Decideous
63621,True,Decideous
63622,True,Decideous
63623,True,Decideous
63624,True,Decideous
63625,True,Decideous
63626,True,Sunflower
63627,True,Sunflower
63628,True,Sunflower
63629,True,Sunflower
63630,True,Sunflower
63631,True,Sunflower
63632,True,Sunflower
63633,True,Sunflower
63634,True,Sunflower
63635,True,Sunflower
63636,False,Corn
63637,False,Corn
63638,False,Corn
63639,False,Corn
63640,False,Corn
63641,False,Corn
63642,False,Corn
63643,False,Corn
63644,False,Corn
63645,False,Corn
63646,False,Corn
63647,False,Corn
63648,False,Corn
63649,False,Corn
63650,False,Corn
63651,False,Corn
63652,False,Corn
63653,False,Corn
63654,False,Corn
63655,False,Corn
63656,True,Corn_Ensilage
63657,True,Corn_Ensilage
63658,True,Corn_Ensilage
63659,True,Corn_Ensilage
63660,True,Corn_Ensilage
63661,True,Corn_Ensilage
63662,True,Corn_Ensilage
63663,True,Corn_Ensilage
63664,True,Corn_Ensilage
