pixid,noisy,label
37175,False,Corn
37176,False,Corn
37177,False,Corn
37178,False,Corn
37179,False,Corn
37180,False,Corn
37181,False,Corn
37182,False,Corn
37183,False,Corn
37184,False,Corn
37185,False,Corn
37186,False,Corn
37187,False,Corn
37188,False,Corn
37189,False,Corn
37190,False,Corn
37191,False,Corn
37192,False,Corn
37193,False,Corn
37194,False,Corn
37195,False,Corn
37196,False,Corn
37197,False,Corn
37198,False,Corn
37199,False,Corn
37200,False,Corn
37201,False,Corn
37202,False,Corn
37203,False,Corn
37204,False,Corn
37205,False,Corn
37206,False,Corn
37207,False,Corn
37208,False,Corn
37209,False,Corn
37210,False,Corn
37211,False,Corn
37212,False,Corn
37213,False,Corn
37214,False,Corn
37215,False,Corn
37216,False,Corn
37217,False,Corn
37218,False,Corn
37219,False,Corn
37220,False,Corn
37221,False,Corn
37222,False,Corn
37223,False,Corn
37224,False,Corn
37225,True,Wheat
37226,True,Wheat
37227,True,Wheat
37228,True,Wheat
37229,True,Wheat
37230,True,Wheat
37231,True,Wheat
37232,True,Wheat
37233,True,Wheat
37234,True,Wheat
37235,False,Corn
37236,False,Corn
37237,False,Corn
37238,False,Corn
37239,False,Corn
37240,False,Corn
37241,False,Corn
37242,False,Corn
37243,False,Corn
37244,False,Corn
37245,True,Wheat
37246,True,Wheat
37247,True,Wheat
37248,True,Wheat
37249,True,Wheat
37250,True,Wheat
37251,True,Wheat
37252,True,Wheat
37253,True,Wheat
37254,True,Wheat
37255,True,Sunflower
37256,True,Sunflower
37257,True,Sunflower
37258,True,Sunflower
37259,True,Sunflower
37260,True,Sunflower
37261,True,Sunflower
37262,True,Sunflower
37263,True,Sunflower
37264,True,Sunflower
37265,False,Corn
37266,False,Corn
37267,False,Corn
37268,False,Corn
37269,False,Corn
37270,False,Corn
37271,False,Corn
37272,False,Corn
37273,False,Corn
37274,False,Corn
37275,False,Corn
37276,False,Corn
37277,False,Corn
37278,False,Corn
37279,False,Corn
37280,False,Corn
37281,False,Corn
37282,False,Corn
37283,False,Corn
37284,False,Corn
37285,False,Corn
37286,False,Corn
37287,False,Corn
37288,False,Corn
37289,False,Corn
37290,False,Corn
37291,False,Corn
37292,False,Corn
37293,False,Corn
37294,False,Corn
37295,False,Corn
37296,False,Corn
37297,False,Corn
37298,False,Corn
37299,False,Corn
37300,False,Corn
37301,False,Corn
37302,False,Corn
37303,False,Corn
37304,False,Corn
37305,False,Corn
37306,False,Corn
37307,False,Corn
37308,False,Corn
37309,False,Corn
37310,False,Corn
37311,False,Corn
37312,False,Corn
37313,False,Corn
37314,False,Corn
37315,False,Corn
37316,False,Corn
37317,False,Corn
37318,False,Corn
37319,False,Corn
37320,False,Corn
37321,False,Corn
37322,False,Corn
37323,False,Corn
37324,False,Corn
37325,False,Corn
37326,False,Corn
37327,False,Corn
37328,False,Corn
37329,False,Corn
37330,False,Corn
37331,False,Corn
37332,False,Corn
37333,False,Corn
37334,False,Corn
37335,False,Corn
37336,False,Corn
37337,False,Corn
37338,False,Corn
37339,False,Corn
37340,False,Corn
37341,False,Corn
37342,False,Corn
37343,False,Corn
37344,False,Corn
37345,True,Soy
37346,True,Soy
37347,True,Soy
37348,True,Soy
37349,True,Soy
37350,True,Soy
37351,True,Soy
37352,True,Soy
37353,True,Soy
37354,True,Soy
37355,False,Corn
37356,False,Corn
37357,False,Corn
37358,False,Corn
37359,False,Corn
37360,False,Corn
37361,False,Corn
37362,False,Corn
37363,False,Corn
37364,False,Corn
37365,True,Barley
37366,True,Barley
37367,True,Barley
37368,True,Barley
37369,True,Barley
37370,True,Barley
37371,True,Barley
37372,True,Barley
37373,True,Barley
37374,True,Barley
37375,False,Corn
37376,False,Corn
37377,False,Corn
37378,False,Corn
37379,False,Corn
37380,False,Corn
37381,False,Corn
37382,False,Corn
37383,False,Corn
37384,False,Corn
37385,False,Corn
37386,False,Corn
37387,False,Corn
37388,False,Corn
37389,False,Corn
37390,False,Corn
37391,False,Corn
37392,False,Corn
37393,False,Corn
37394,False,Corn
37395,False,Corn
37396,False,Corn
37397,False,Corn
37398,False,Corn
37399,False,Corn
37400,False,Corn
37401,False,Corn
37402,False,Corn
37403,False,Corn
37404,False,Corn
37405,False,Corn
37406,False,Corn
37407,False,Corn
37408,False,Corn
37409,False,Corn
37410,False,Corn
37411,False,Corn
37412,False,Corn
37413,False,Corn
37414,False,Corn
37415,False,Corn
37416,False,Corn
37417,False,Corn
37418,False,Corn
37419,False,Corn
37420,False,Corn
37421,False,Corn
37422,False,Corn
37423,False,Corn
37424,False,Corn
37425,False,Corn
37426,False,Corn
37427,False,Corn
37428,False,Corn
37429,False,Corn
37430,False,Corn
37431,False,Corn
37432,False,Corn
37433,False,Corn
37434,False,Corn
37435,False,Corn
37436,False,Corn
37437,False,Corn
37438,False,Corn
37439,False,Corn
37440,False,Corn
37441,False,Corn
37442,False,Corn
37443,False,Corn
37444,False,Corn
37445,True,Wheat
37446,True,Wheat
37447,True,Wheat
37448,True,Wheat
37449,True,Wheat
37450,True,Wheat
37451,True,Wheat
37452,True,Wheat
37453,True,Wheat
37454,True,Wheat
37455,False,Corn
37456,False,Corn
37457,False,Corn
37458,False,Corn
37459,False,Corn
37460,False,Corn
37461,False,Corn
37462,False,Corn
37463,False,Corn
37464,False,Corn
37465,False,Corn
37466,False,Corn
37467,False,Corn
37468,False,Corn
37469,False,Corn
37470,False,Corn
37471,False,Corn
37472,False,Corn
37473,False,Corn
37474,False,Corn
37475,False,Corn
37476,False,Corn
37477,False,Corn
37478,False,Corn
37479,False,Corn
37480,False,Corn
37481,False,Corn
37482,False,Corn
37483,False,Corn
37484,False,Corn
37485,True,Sorghum
37486,True,Sorghum
37487,True,Sorghum
37488,True,Sorghum
37489,True,Sorghum
37490,True,Sorghum
37491,True,Sorghum
37492,True,Sorghum
37493,True,Sorghum
37494,True,Sorghum
37495,False,Corn
37496,False,Corn
37497,False,Corn
37498,False,Corn
37499,False,Corn
37500,False,Corn
37501,False,Corn
37502,False,Corn
37503,False,Corn
37504,False,Corn
37505,False,Corn
37506,False,Corn
37507,False,Corn
37508,False,Corn
37509,False,Corn
37510,False,Corn
37511,False,Corn
37512,False,Corn
37513,False,Corn
37514,False,Corn
37515,False,Corn
37516,False,Corn
37517,False,Corn
37518,False,Corn
37519,False,Corn
37520,False,Corn
37521,False,Corn
37522,False,Corn
37523,False,Corn
37524,False,Corn
37525,False,Corn
37526,False,Corn
37527,False,Corn
37528,False,Corn
37529,False,Corn
37530,False,Corn
37531,False,Corn
37532,False,Corn
37533,False,Corn
37534,False,Corn
37535,False,Corn
37536,False,Corn
37537,False,Corn
37538,False,Corn
37539,False,Corn
37540,False,Corn
37541,False,Corn
37542,False,Corn
37543,False,Corn
37544,False,Corn
37545,False,Corn
37546,False,Corn
37547,False,Corn
37548,False,Corn
37549,False,Corn
37550,False,Corn
37551,False,Corn
37552,False,Corn
37553,False,Corn
37554,False,Corn
37555,True,Soy
37556,True,Soy
37557,True,Soy
37558,True,Soy
37559,True,Soy
37560,True,Soy
37561,True,Soy
37562,True,Soy
37563,True,Soy
37564,True,Soy
37565,False,Corn
37566,False,Corn
37567,False,Corn
37568,False,Corn
37569,False,Corn
37570,False,Corn
37571,False,Corn
37572,False,Corn
37573,False,Corn
37574,False,Corn
37575,False,Corn
37576,False,Corn
37577,False,Corn
37578,False,Corn
37579,False,Corn
37580,False,Corn
37581,False,Corn
37582,False,Corn
37583,False,Corn
37584,False,Corn
37585,False,Corn
37586,False,Corn
37587,False,Corn
37588,False,Corn
