pixid,noisy,label
37175,True,Wheat
37176,True,Wheat
37177,True,Wheat
37178,True,Wheat
37179,True,Wheat
37180,True,Wheat
37181,True,Wheat
37182,True,Wheat
37183,True,Wheat
37184,True,Wheat
37185,False,Corn
37186,False,Corn
37187,False,Corn
37188,False,Corn
37189,False,Corn
37190,False,Corn
37191,False,Corn
37192,False,Corn
37193,False,Corn
37194,False,Corn
37195,False,Corn
37196,False,Corn
37197,False,Corn
37198,False,Corn
37199,False,Corn
37200,False,Corn
37201,False,Corn
37202,False,Corn
37203,False,Corn
37204,False,Corn
37205,False,Corn
37206,False,Corn
37207,False,Corn
37208,False,Corn
37209,False,Corn
37210,False,Corn
37211,False,Corn
37212,False,Corn
37213,False,Corn
37214,False,Corn
37215,False,Corn
37216,False,Corn
37217,False,Corn
37218,False,Corn
37219,False,Corn
37220,False,Corn
37221,False,Corn
37222,False,Corn
37223,False,Corn
37224,False,Corn
37225,True,Rapeseed
37226,True,Rapeseed
37227,True,Rapeseed
37228,True,Rapeseed
37229,True,Rapeseed
37230,True,Rapeseed
37231,True,Rapeseed
37232,True,Rapeseed
37233,True,Rapeseed
37234,True,Rapeseed
37235,False,Corn
37236,False,Corn
37237,False,Corn
37238,False,Corn
37239,False,Corn
37240,False,Corn
37241,False,Corn
37242,False,Corn
37243,False,Corn
37244,False,Corn
37245,False,Corn
37246,False,Corn
37247,False,Corn
37248,False,Corn
37249,False,Corn
37250,False,Corn
37251,False,Corn
37252,False,Corn
37253,False,Corn
37254,False,Corn
37255,False,Corn
37256,False,Corn
37257,False,Corn
37258,False,Corn
37259,False,Corn
37260,False,Corn
37261,False,Corn
37262,False,Corn
37263,False,Corn
37264,False,Corn
37265,False,Corn
37266,False,Corn
37267,False,Corn
37268,False,Corn
37269,False,Corn
37270,False,Corn
37271,False,Corn
37272,False,Corn
37273,False,Corn
37274,False,Corn
37275,False,Corn
37276,False,Corn
37277,False,Corn
37278,False,Corn
37279,False,Corn
37280,False,Corn
37281,False,Corn
37282,False,Corn
37283,False,Corn
37284,False,Corn
37285,False,Corn
37286,False,Corn
37287,False,Corn
37288,False,Corn
37289,False,Corn
37290,False,Corn
37291,False,Corn
37292,False,Corn
37293,False,Corn
37294,False,Corn
37295,False,Corn
37296,False,Corn
37297,False,Corn
37298,False,Corn
37299,False,Corn
37300,False,Corn
37301,False,Corn
37302,False,Corn
37303,False,Corn
37304,False,Corn
37305,False,Corn
37306,False,Corn
37307,False,Corn
37308,False,Corn
37309,False,Corn
37310,False,Corn
37311,False,Corn
37312,False,Corn
37313,False,Corn
37314,False,Corn
37315,True,Sunflower
37316,True,Sunflower
37317,True,Sunflower
37318,True,Sunflower
37319,True,Sunflower
37320,True,Sunflower
37321,True,Sunflower
37322,True,Sunflower
37323,True,Sunflower
37324,True,Sunflower
37325,False,Corn
37326,False,Corn
37327,False,Corn
37328,False,Corn
37329,False,Corn
37330,False,Corn
37331,False,Corn
37332,False,Corn
37333,False,Corn
37334,False,Corn
37335,False,Corn
37336,False,Corn
37337,False,Corn
37338,False,Corn
37339,False,Corn
37340,False,Corn
37341,False,Corn
37342,False,Corn
37343,False,Corn
37344,False,Corn
37345,False,Corn
37346,False,Corn
37347,False,Corn
37348,False,Corn
37349,False,Corn
37350,False,Corn
37351,False,Corn
37352,False,Corn
37353,False,Corn
37354,False,Corn
37355,False,Corn
37356,False,Corn
37357,False,Corn
37358,False,Corn
37359,False,Corn
37360,False,Corn
37361,False,Corn
37362,False,Corn
37363,False,Corn
37364,False,Corn
37365,False,Corn
37366,False,Corn
37367,False,Corn
37368,False,Corn
37369,False,Corn
37370,False,Corn
37371,False,Corn
37372,False,Corn
37373,False,Corn
37374,False,Corn
37375,False,Corn
37376,False,Corn
37377,False,Corn
37378,False,Corn
37379,False,Corn
37380,False,Corn
37381,False,Corn
37382,False,Corn
37383,False,Corn
37384,False,Corn
37385,False,Corn
37386,False,Corn
37387,False,Corn
37388,False,Corn
37389,False,Corn
37390,False,Corn
37391,False,Corn
37392,False,Corn
37393,False,Corn
37394,False,Corn
37395,True,Evergreen
37396,True,Evergreen
37397,True,Evergreen
37398,True,Evergreen
37399,True,Evergreen
37400,True,Evergreen
37401,True,Evergreen
37402,True,Evergreen
37403,True,Evergreen
37404,True,Evergreen
37405,False,Corn
37406,False,Corn
37407,False,Corn
37408,False,Corn
37409,False,Corn
37410,False,Corn
37411,False,Corn
37412,False,Corn
37413,False,Corn
37414,False,Corn
37415,False,Corn
37416,False,Corn
37417,False,Corn
37418,False,Corn
37419,False,Corn
37420,False,Corn
37421,False,Corn
37422,False,Corn
37423,False,Corn
37424,False,Corn
37425,False,Corn
37426,False,Corn
37427,False,Corn
37428,False,Corn
37429,False,Corn
37430,False,Corn
37431,False,Corn
37432,False,Corn
37433,False,Corn
37434,False,Corn
37435,True,Sorghum
37436,True,Sorghum
37437,True,Sorghum
37438,True,Sorghum
37439,True,Sorghum
37440,True,Sorghum
37441,True,Sorghum
37442,True,Sorghum
37443,True,Sorghum
37444,True,Sorghum
37445,False,Corn
37446,False,Corn
37447,False,Corn
37448,False,Corn
37449,False,Corn
37450,False,Corn
37451,False,Corn
37452,False,Corn
37453,False,Corn
37454,False,Corn
37455,True,Decideous
37456,True,Decideous
37457,True,Decideous
37458,True,Decideous
37459,True,Decideous
37460,True,Decideous
37461,True,Decideous
37462,True,Decideous
37463,True,Decideous
37464,True,Decideous
37465,False,Corn
37466,False,Corn
37467,False,Corn
37468,False,Corn
37469,False,Corn
37470,False,Corn
37471,False,Corn
37472,False,Corn
37473,False,Corn
37474,False,Corn
37475,False,Corn
37476,False,Corn
37477,False,Corn
37478,False,Corn
37479,False,Corn
37480,False,Corn
37481,False,Corn
37482,False,Corn
37483,False,Corn
37484,False,Corn
37485,True,Wheat
37486,True,Wheat
37487,True,Wheat
37488,True,Wheat
37489,True,Wheat
37490,True,Wheat
37491,True,Wheat
37492,True,Wheat
37493,True,Wheat
37494,True,Wheat
37495,True,Barley
37496,True,Barley
37497,True,Barley
37498,True,Barley
37499,True,Barley
37500,True,Barley
37501,True,Barley
37502,True,Barley
37503,True,Barley
37504,True,Barley
37505,False,Corn
37506,False,Corn
37507,False,Corn
37508,False,Corn
37509,False,Corn
37510,False,Corn
37511,False,Corn
37512,False,Corn
37513,False,Corn
37514,False,Corn
37515,False,Corn
37516,False,Corn
37517,False,Corn
37518,False,Corn
37519,False,Corn
37520,False,Corn
37521,False,Corn
37522,False,Corn
37523,False,Corn
37524,False,Corn
37525,False,Corn
37526,False,Corn
37527,False,Corn
37528,False,Corn
37529,False,Corn
37530,False,Corn
37531,False,Corn
37532,False,Corn
37533,False,Corn
37534,False,Corn
37535,False,Corn
37536,False,Corn
37537,False,Corn
37538,False,Corn
37539,False,Corn
37540,False,Corn
37541,False,Corn
37542,False,Corn
37543,False,Corn
37544,False,Corn
37545,False,Corn
37546,False,Corn
37547,False,Corn
37548,False,Corn
37549,False,Corn
37550,False,Corn
37551,False,Corn
37552,False,Corn
37553,False,Corn
37554,False,Corn
37555,False,Corn
37556,False,Corn
37557,False,Corn
37558,False,Corn
37559,False,Corn
37560,False,Corn
37561,False,Corn
37562,False,Corn
37563,False,Corn
37564,False,Corn
37565,True,Barley
37566,True,Barley
37567,True,Barley
37568,True,Barley
37569,True,Barley
37570,False,Corn
37571,False,Corn
37572,False,Corn
37573,False,Corn
37574,False,Corn
37575,True,Barley
37576,True,Barley
37577,True,Barley
37578,True,Barley
37579,True,Barley
37580,True,Barley
37581,True,Barley
37582,True,Barley
37583,True,Barley
37584,True,Barley
37585,False,Corn
37586,False,Corn
37587,False,Corn
37588,False,Corn
37589,False,Corn
37590,False,Corn
37591,False,Corn
37592,False,Corn
37593,False,Corn
37594,False,Corn
37595,False,Corn
37596,False,Corn
37597,False,Corn
37598,False,Corn
37599,False,Corn
37600,False,Corn
37601,False,Corn
37602,False,Corn
37603,False,Corn
37604,False,Corn
37605,False,Corn
37606,False,Corn
37607,False,Corn
37608,False,Corn
37609,False,Corn
37610,False,Corn
37611,False,Corn
37612,False,Corn
37613,False,Corn
37614,False,Corn
37615,True,Sunflower
37616,True,Sunflower
37617,True,Sunflower
37618,True,Sunflower
37619,True,Sunflower
37620,True,Sunflower
37621,True,Sunflower
37622,True,Sunflower
37623,True,Sunflower
37624,True,Sunflower
37625,True,Evergreen
37626,True,Evergreen
37627,True,Evergreen
37628,True,Evergreen
37629,True,Evergreen
37630,True,Evergreen
37631,True,Evergreen
37632,True,Evergreen
37633,True,Evergreen
37634,True,Evergreen
37635,False,Corn
37636,False,Corn
37637,False,Corn
37638,False,Corn
37639,False,Corn
37640,False,Corn
37641,False,Corn
37642,False,Corn
37643,False,Corn
37644,False,Corn
37645,False,Corn
37646,False,Corn
37647,False,Corn
37648,False,Corn
37649,False,Corn
37650,False,Corn
37651,False,Corn
37652,False,Corn
37653,False,Corn
37654,False,Corn
37655,True,Decideous
37656,True,Decideous
37657,True,Decideous
37658,True,Decideous
37659,True,Decideous
37660,True,Decideous
37661,True,Decideous
37662,True,Decideous
37663,True,Decideous
37664,True,Decideous
37665,False,Corn
37666,False,Corn
37667,False,Corn
37668,False,Corn
37669,False,Corn
37670,False,Corn
37671,False,Corn
37672,False,Corn
37673,False,Corn
37674,False,Corn
37675,True,Decideous
37676,True,Decideous
37677,True,Decideous
37678,True,Decideous
37679,True,Decideous
37680,True,Decideous
37681,True,Decideous
37682,True,Decideous
37683,True,Decideous
37684,True,Decideous
37685,False,Corn_Ensilage
37686,False,Corn_Ensilage
37687,False,Corn_Ensilage
37688,False,Corn_Ensilage
37689,False,Corn_Ensilage
37690,False,Corn_Ensilage
37691,False,Corn_Ensilage
37692,False,Corn_Ensilage
37693,False,Corn_Ensilage
37694,False,Corn_Ensilage
37695,False,Corn_Ensilage
37696,False,Corn_Ensilage
37697,False,Corn_Ensilage
37698,False,Corn_Ensilage
37699,False,Corn_Ensilage
37700,False,Corn_Ensilage
37701,False,Corn_Ensilage
37702,False,Corn_Ensilage
37703,False,Corn_Ensilage
37704,False,Corn_Ensilage
37705,True,Evergreen
37706,True,Evergreen
37707,True,Evergreen
37708,True,Evergreen
37709,True,Evergreen
37710,True,Evergreen
37711,True,Evergreen
37712,True,Evergreen
37713,True,Evergreen
37714,True,Evergreen
37715,True,Wheat
37716,True,Wheat
37717,True,Wheat
37718,True,Wheat
37719,True,Wheat
37720,True,Wheat
37721,True,Wheat
37722,True,Wheat
37723,True,Wheat
37724,True,Wheat
37725,False,Corn_Ensilage
37726,False,Corn_Ensilage
37727,False,Corn_Ensilage
37728,False,Corn_Ensilage
37729,False,Corn_Ensilage
37730,False,Corn_Ensilage
37731,False,Corn_Ensilage
37732,False,Corn_Ensilage
37733,False,Corn_Ensilage
37734,False,Corn_Ensilage
37735,False,Corn_Ensilage
37736,False,Corn_Ensilage
37737,False,Corn_Ensilage
37738,False,Corn_Ensilage
37739,False,Corn_Ensilage
37740,False,Corn_Ensilage
37741,False,Corn_Ensilage
37742,False,Corn_Ensilage
37743,False,Corn_Ensilage
37744,False,Corn_Ensilage
37745,True,Evergreen
37746,True,Evergreen
37747,True,Evergreen
37748,True,Evergreen
37749,True,Evergreen
37750,True,Evergreen
37751,True,Evergreen
37752,True,Evergreen
37753,True,Evergreen
37754,True,Evergreen
37755,False,Corn_Ensilage
37756,False,Corn_Ensilage
37757,False,Corn_Ensilage
37758,False,Corn_Ensilage
37759,False,Corn_Ensilage
37760,False,Corn_Ensilage
37761,False,Corn_Ensilage
37762,False,Corn_Ensilage
37763,False,Corn_Ensilage
37764,False,Corn_Ensilage
37765,False,Corn_Ensilage
37766,False,Corn_Ensilage
37767,False,Corn_Ensilage
37768,False,Corn_Ensilage
37769,False,Corn_Ensilage
37770,False,Corn_Ensilage
37771,False,Corn_Ensilage
37772,False,Corn_Ensilage
37773,False,Corn_Ensilage
37774,False,Corn_Ensilage
37775,False,Corn_Ensilage
37776,False,Corn_Ensilage
37777,False,Corn_Ensilage
37778,False,Corn_Ensilage
37779,False,Corn_Ensilage
37780,False,Corn_Ensilage
37781,False,Corn_Ensilage
37782,False,Corn_Ensilage
37783,False,Corn_Ensilage
37784,False,Corn_Ensilage
37785,False,Corn_Ensilage
37786,False,Corn_Ensilage
37787,False,Corn_Ensilage
37788,False,Corn_Ensilage
37789,False,Corn_Ensilage
37790,False,Corn_Ensilage
37791,False,Corn_Ensilage
37792,False,Corn_Ensilage
37793,False,Corn_Ensilage
37794,False,Corn_Ensilage
37795,True,Evergreen
37796,True,Evergreen
37797,True,Evergreen
37798,True,Evergreen
37799,True,Evergreen
37800,True,Evergreen
37801,True,Evergreen
37802,True,Evergreen
37803,True,Evergreen
37804,True,Evergreen
37805,False,Corn_Ensilage
37806,False,Corn_Ensilage
37807,False,Corn_Ensilage
37808,False,Corn_Ensilage
37809,False,Corn_Ensilage
37810,False,Corn_Ensilage
37811,False,Corn_Ensilage
37812,False,Corn_Ensilage
37813,False,Corn_Ensilage
37814,False,Corn_Ensilage
37815,False,Corn_Ensilage
37816,False,Corn_Ensilage
37817,False,Corn_Ensilage
37818,False,Corn_Ensilage
37819,False,Corn_Ensilage
37820,False,Corn_Ensilage
37821,False,Corn_Ensilage
37822,False,Corn_Ensilage
37823,False,Corn_Ensilage
37824,False,Corn_Ensilage
37825,False,Corn_Ensilage
37826,False,Corn_Ensilage
37827,False,Corn_Ensilage
37828,False,Corn_Ensilage
37829,False,Corn_Ensilage
37830,False,Corn_Ensilage
37831,False,Corn_Ensilage
37832,False,Corn_Ensilage
37833,False,Corn_Ensilage
37834,False,Corn_Ensilage
37835,False,Corn_Ensilage
37836,False,Corn_Ensilage
37837,False,Corn_Ensilage
37838,False,Corn_Ensilage
37839,False,Corn_Ensilage
37840,False,Corn_Ensilage
37841,False,Corn_Ensilage
37842,False,Corn_Ensilage
37843,False,Corn_Ensilage
37844,False,Corn_Ensilage
37845,False,Corn_Ensilage
37846,False,Corn_Ensilage
37847,False,Corn_Ensilage
37848,False,Corn_Ensilage
37849,False,Corn_Ensilage
37850,False,Corn_Ensilage
37851,False,Corn_Ensilage
37852,False,Corn_Ensilage
37853,False,Corn_Ensilage
37854,False,Corn_Ensilage
37855,True,Barley
37856,True,Barley
37857,True,Barley
37858,True,Barley
37859,True,Barley
37860,True,Barley
37861,True,Barley
37862,True,Barley
37863,True,Barley
37864,True,Barley
37865,False,Corn_Ensilage
37866,False,Corn_Ensilage
37867,False,Corn_Ensilage
37868,False,Corn_Ensilage
37869,False,Corn_Ensilage
37870,False,Corn_Ensilage
37871,False,Corn_Ensilage
37872,False,Corn_Ensilage
37873,False,Corn_Ensilage
37874,False,Corn_Ensilage
37875,True,Sunflower
37876,True,Sunflower
37877,True,Sunflower
37878,True,Sunflower
37879,True,Sunflower
37880,True,Sunflower
37881,True,Sunflower
37882,True,Sunflower
37883,True,Sunflower
37884,True,Sunflower
37885,True,Sunflower
37886,True,Sunflower
37887,True,Sunflower
37888,True,Sunflower
37889,True,Sunflower
37890,False,Corn_Ensilage
37891,False,Corn_Ensilage
37892,False,Corn_Ensilage
37893,False,Corn_Ensilage
37894,False,Corn_Ensilage
37895,False,Corn_Ensilage
37896,False,Corn_Ensilage
37897,False,Corn_Ensilage
37898,False,Corn_Ensilage
37899,False,Corn_Ensilage
37900,False,Corn_Ensilage
37901,False,Corn_Ensilage
37902,False,Corn_Ensilage
37903,False,Corn_Ensilage
37904,False,Corn_Ensilage
37905,False,Corn_Ensilage
37906,False,Corn_Ensilage
37907,False,Corn_Ensilage
37908,False,Corn_Ensilage
37909,False,Corn_Ensilage
37910,False,Corn_Ensilage
37911,False,Corn_Ensilage
37912,False,Corn_Ensilage
37913,False,Corn_Ensilage
37914,False,Corn_Ensilage
37915,False,Corn_Ensilage
37916,False,Corn_Ensilage
37917,False,Corn_Ensilage
37918,False,Corn_Ensilage
37919,False,Corn_Ensilage
37920,False,Corn_Ensilage
37921,False,Corn_Ensilage
37922,False,Corn_Ensilage
37923,False,Corn_Ensilage
37924,False,Corn_Ensilage
37925,False,Corn_Ensilage
37926,False,Corn_Ensilage
37927,False,Corn_Ensilage
37928,False,Corn_Ensilage
37929,False,Corn_Ensilage
37930,False,Corn_Ensilage
37931,False,Corn_Ensilage
37932,False,Corn_Ensilage
37933,False,Corn_Ensilage
37934,False,Corn_Ensilage
37935,False,Corn_Ensilage
37936,False,Corn_Ensilage
37937,False,Corn_Ensilage
37938,False,Corn_Ensilage
37939,False,Corn_Ensilage
37940,False,Corn_Ensilage
37941,False,Corn_Ensilage
37942,False,Corn_Ensilage
37943,False,Corn_Ensilage
37944,False,Corn_Ensilage
37945,False,Corn_Ensilage
37946,False,Corn_Ensilage
37947,False,Corn_Ensilage
37948,False,Corn_Ensilage
37949,False,Corn_Ensilage
37950,False,Corn_Ensilage
37951,False,Corn_Ensilage
37952,False,Corn_Ensilage
37953,False,Corn_Ensilage
37954,False,Corn_Ensilage
37955,True,Rapeseed
37956,True,Rapeseed
37957,True,Rapeseed
37958,True,Rapeseed
37959,True,Rapeseed
37960,True,Rapeseed
37961,True,Rapeseed
37962,True,Rapeseed
37963,True,Rapeseed
37964,True,Rapeseed
37965,False,Corn_Ensilage
37966,False,Corn_Ensilage
37967,False,Corn_Ensilage
37968,False,Corn_Ensilage
37969,False,Corn_Ensilage
37970,False,Corn_Ensilage
37971,False,Corn_Ensilage
37972,False,Corn_Ensilage
37973,False,Corn_Ensilage
37974,False,Corn_Ensilage
37975,False,Corn_Ensilage
37976,False,Corn_Ensilage
37977,False,Corn_Ensilage
