pixid,noisy,label
14397,True,Corn_Ensilage
14398,True,Corn_Ensilage
14399,True,Corn_Ensilage
14400,True,Corn_Ensilage
14401,True,Corn_Ensilage
14402,True,Corn_Ensilage
14403,True,Corn_Ensilage
14404,True,Corn_Ensilage
14405,True,Corn_Ensilage
14406,True,Corn_Ensilage
14407,False,Corn
14408,False,Corn
14409,False,Corn
14410,False,Corn
14411,False,Corn
14412,False,Corn
14413,False,Corn
14414,False,Corn
14415,False,Corn
14416,False,Corn
14417,False,Corn
14418,False,Corn
14419,False,Corn
14420,False,Corn
14421,False,Corn
14422,False,Corn
14423,False,Corn
14424,False,Corn
14425,False,Corn
14426,False,Corn
14427,True,Corn_Ensilage
14428,True,Corn_Ensilage
14429,True,Corn_Ensilage
14430,True,Corn_Ensilage
14431,True,Corn_Ensilage
14432,True,Corn_Ensilage
14433,True,Corn_Ensilage
14434,True,Corn_Ensilage
14435,True,Corn_Ensilage
14436,True,Corn_Ensilage
14437,False,Corn
14438,False,Corn
14439,False,Corn
14440,False,Corn
14441,False,Corn
14442,False,Corn
14443,False,Corn
14444,False,Corn
14445,False,Corn
14446,False,Corn
14447,False,Corn
14448,False,Corn
14449,False,Corn
14450,False,Corn
14451,False,Corn
14452,False,Corn
14453,False,Corn
14454,False,Corn
14455,False,Corn
14456,False,Corn
14457,False,Corn
14458,False,Corn
14459,False,Corn
14460,False,Corn
14461,False,Corn
14462,False,Corn
14463,False,Corn
14464,False,Corn
14465,False,Corn
14466,False,Corn
14467,False,Corn
14468,False,Corn
14469,False,Corn
14470,False,Corn
14471,False,Corn
14472,False,Corn
14473,False,Corn
14474,False,Corn
14475,False,Corn
14476,False,Corn
14477,True,Soy
14478,True,Soy
14479,True,Soy
14480,True,Soy
14481,True,Soy
14482,True,Soy
14483,True,Soy
14484,True,Soy
14485,True,Soy
14486,True,Soy
14487,True,Barley
14488,True,Barley
14489,True,Barley
14490,True,Barley
14491,True,Barley
14492,True,Barley
14493,True,Barley
14494,True,Barley
14495,True,Barley
14496,True,Barley
14497,False,Corn
14498,False,Corn
14499,False,Corn
14500,False,Corn
14501,False,Corn
14502,False,Corn
14503,False,Corn
14504,False,Corn
14505,False,Corn
14506,False,Corn
14507,False,Corn
14508,False,Corn
14509,False,Corn
14510,False,Corn
14511,False,Corn
14512,False,Corn
14513,False,Corn
14514,False,Corn
14515,False,Corn
14516,False,Corn
14517,True,Barley
14518,True,Barley
14519,True,Barley
14520,True,Barley
14521,True,Barley
14522,True,Barley
14523,True,Barley
14524,True,Barley
14525,True,Barley
14526,True,Barley
14527,True,Wheat
14528,True,Wheat
14529,True,Wheat
14530,True,Wheat
14531,True,Wheat
14532,True,Wheat
14533,True,Wheat
14534,True,Wheat
14535,True,Wheat
14536,True,Wheat
14537,True,Barley
14538,True,Barley
14539,True,Barley
14540,True,Barley
14541,True,Barley
14542,True,Barley
14543,True,Barley
14544,True,Barley
14545,True,Barley
14546,True,Barley
14547,False,Corn
14548,False,Corn
14549,False,Corn
14550,False,Corn
14551,False,Corn
14552,False,Corn
14553,False,Corn
14554,False,Corn
14555,False,Corn
14556,False,Corn
14557,False,Corn
14558,False,Corn
14559,False,Corn
14560,False,Corn
14561,False,Corn
14562,False,Corn
14563,False,Corn
14564,False,Corn
14565,False,Corn
14566,False,Corn
14567,False,Corn
14568,False,Corn
14569,False,Corn
14570,False,Corn
14571,False,Corn
14572,False,Corn
14573,False,Corn
14574,False,Corn
14575,False,Corn
14576,False,Corn
14577,True,Sunflower
14578,True,Sunflower
14579,True,Sunflower
14580,True,Sunflower
14581,True,Sunflower
14582,True,Sunflower
14583,True,Sunflower
14584,True,Sunflower
14585,True,Sunflower
