pixid,noisy,label
37175,True,Wheat
37176,True,Wheat
37177,True,Wheat
37178,True,Wheat
37179,True,Wheat
37180,True,Wheat
37181,True,Wheat
37182,True,Wheat
37183,True,Wheat
37184,True,Wheat
37185,True,Wheat
37186,True,Wheat
37187,True,Wheat
37188,True,Wheat
37189,True,Wheat
37190,True,Wheat
37191,True,Wheat
37192,True,Wheat
37193,True,Wheat
37194,True,Wheat
37195,True,Decideous
37196,True,Decideous
37197,True,Decideous
37198,True,Decideous
37199,True,Decideous
37200,True,Decideous
37201,True,Decideous
37202,True,Decideous
37203,True,Decideous
37204,True,Decideous
37205,False,Corn
37206,False,Corn
37207,False,Corn
37208,False,Corn
37209,False,Corn
37210,False,Corn
37211,False,Corn
37212,False,Corn
37213,False,Corn
37214,False,Corn
37215,True,Sunflower
37216,True,Sunflower
37217,True,Sunflower
37218,True,Sunflower
37219,True,Sunflower
37220,True,Sunflower
37221,True,Sunflower
37222,True,Sunflower
37223,True,Sunflower
37224,True,Sunflower
37225,True,Evergreen
37226,True,Evergreen
37227,True,Evergreen
37228,True,Evergreen
37229,True,Evergreen
37230,True,Evergreen
37231,True,Evergreen
37232,True,Evergreen
37233,True,Evergreen
37234,True,Evergreen
37235,True,Corn_Ensilage
37236,True,Corn_Ensilage
37237,True,Corn_Ensilage
37238,True,Corn_Ensilage
37239,True,Corn_Ensilage
37240,True,Corn_Ensilage
37241,True,Corn_Ensilage
37242,True,Corn_Ensilage
37243,True,Corn_Ensilage
37244,True,Corn_Ensilage
37245,False,Corn
37246,False,Corn
37247,False,Corn
37248,False,Corn
37249,False,Corn
37250,False,Corn
37251,False,Corn
37252,False,Corn
37253,False,Corn
37254,False,Corn
37255,True,Evergreen
37256,True,Evergreen
37257,True,Evergreen
37258,True,Evergreen
37259,True,Evergreen
37260,True,Evergreen
37261,True,Evergreen
37262,True,Evergreen
37263,True,Evergreen
37264,True,Evergreen
37265,True,Sunflower
37266,True,Sunflower
37267,True,Sunflower
37268,True,Sunflower
37269,True,Sunflower
37270,True,Sunflower
37271,True,Sunflower
37272,True,Sunflower
37273,True,Sunflower
37274,True,Sunflower
37275,False,Corn
37276,False,Corn
37277,False,Corn
37278,False,Corn
37279,False,Corn
37280,False,Corn
37281,False,Corn
37282,False,Corn
37283,False,Corn
37284,False,Corn
37285,False,Corn
37286,False,Corn
37287,False,Corn
37288,False,Corn
37289,False,Corn
37290,False,Corn
37291,False,Corn
37292,False,Corn
37293,False,Corn
37294,False,Corn
37295,False,Corn
37296,False,Corn
37297,False,Corn
37298,False,Corn
37299,False,Corn
37300,False,Corn
37301,False,Corn
37302,False,Corn
37303,False,Corn
37304,False,Corn
37305,False,Corn
37306,False,Corn
37307,False,Corn
37308,False,Corn
37309,False,Corn
37310,False,Corn
37311,False,Corn
37312,False,Corn
37313,False,Corn
37314,False,Corn
37315,True,Rapeseed
37316,True,Rapeseed
37317,True,Rapeseed
37318,True,Rapeseed
37319,True,Rapeseed
37320,True,Rapeseed
37321,True,Rapeseed
37322,True,Rapeseed
37323,True,Rapeseed
37324,True,Rapeseed
37325,False,Corn
37326,False,Corn
37327,False,Corn
37328,False,Corn
37329,False,Corn
37330,False,Corn
37331,False,Corn
37332,False,Corn
37333,False,Corn
37334,False,Corn
37335,False,Corn
37336,False,Corn
37337,False,Corn
37338,False,Corn
37339,False,Corn
37340,False,Corn
37341,False,Corn
37342,False,Corn
37343,False,Corn
37344,False,Corn
37345,True,Wheat
37346,True,Wheat
37347,True,Wheat
37348,True,Wheat
37349,True,Wheat
37350,True,Wheat
37351,True,Wheat
37352,True,Wheat
37353,True,Wheat
37354,True,Wheat
37355,False,Corn
37356,False,Corn
37357,False,Corn
37358,False,Corn
37359,False,Corn
37360,False,Corn
37361,False,Corn
37362,False,Corn
37363,False,Corn
37364,False,Corn
37365,False,Corn
37366,False,Corn
37367,False,Corn
37368,False,Corn
37369,False,Corn
37370,False,Corn
37371,False,Corn
37372,False,Corn
37373,False,Corn
37374,False,Corn
37375,True,Wheat
37376,True,Wheat
37377,True,Wheat
37378,True,Wheat
37379,True,Wheat
37380,True,Wheat
37381,True,Wheat
37382,True,Wheat
37383,True,Wheat
37384,True,Wheat
37385,True,Evergreen
37386,True,Evergreen
37387,True,Evergreen
37388,True,Evergreen
37389,True,Evergreen
37390,True,Evergreen
37391,True,Evergreen
37392,True,Evergreen
37393,True,Evergreen
37394,True,Evergreen
37395,True,Soy
37396,True,Soy
37397,True,Soy
37398,True,Soy
37399,True,Soy
37400,True,Soy
37401,True,Soy
37402,True,Soy
37403,True,Soy
37404,True,Soy
37405,True,Wheat
37406,True,Wheat
37407,True,Wheat
37408,True,Wheat
37409,True,Wheat
37410,True,Wheat
37411,True,Wheat
37412,True,Wheat
37413,True,Wheat
37414,True,Wheat
37415,True,Sorghum
37416,True,Sorghum
37417,True,Sorghum
37418,True,Sorghum
37419,True,Sorghum
37420,True,Sorghum
37421,True,Sorghum
37422,True,Sorghum
37423,True,Sorghum
37424,True,Sorghum
37425,True,Sorghum
37426,True,Sorghum
37427,True,Sorghum
37428,True,Sorghum
37429,True,Sorghum
37430,True,Sorghum
37431,True,Sorghum
37432,True,Sorghum
37433,True,Sorghum
37434,True,Sorghum
37435,True,Wheat
37436,True,Wheat
37437,True,Wheat
37438,True,Wheat
37439,True,Wheat
37440,True,Wheat
37441,True,Wheat
37442,True,Wheat
37443,True,Wheat
37444,True,Wheat
37445,True,Corn_Ensilage
37446,True,Corn_Ensilage
37447,True,Corn_Ensilage
37448,True,Corn_Ensilage
37449,True,Corn_Ensilage
37450,True,Corn_Ensilage
37451,True,Corn_Ensilage
37452,True,Corn_Ensilage
37453,True,Corn_Ensilage
37454,True,Corn_Ensilage
37455,False,Corn
37456,False,Corn
37457,False,Corn
37458,False,Corn
37459,False,Corn
37460,False,Corn
37461,False,Corn
37462,False,Corn
37463,False,Corn
37464,False,Corn
37465,True,Evergreen
37466,True,Evergreen
37467,True,Evergreen
37468,True,Evergreen
37469,True,Evergreen
37470,True,Evergreen
37471,True,Evergreen
37472,True,Evergreen
37473,True,Evergreen
37474,True,Evergreen
37475,True,Barley
37476,True,Barley
37477,True,Barley
37478,True,Barley
37479,True,Barley
37480,True,Barley
37481,True,Barley
37482,True,Barley
37483,True,Barley
37484,True,Barley
37485,False,Corn
37486,False,Corn
37487,False,Corn
37488,False,Corn
37489,False,Corn
37490,False,Corn
37491,False,Corn
37492,False,Corn
37493,False,Corn
37494,False,Corn
37495,True,Barley
37496,True,Barley
37497,True,Barley
37498,True,Barley
37499,True,Barley
37500,True,Barley
37501,True,Barley
37502,True,Barley
37503,True,Barley
37504,True,Barley
37505,True,Sunflower
37506,True,Sunflower
37507,True,Sunflower
37508,True,Sunflower
37509,True,Sunflower
37510,True,Sunflower
37511,True,Sunflower
37512,True,Sunflower
37513,True,Sunflower
37514,True,Sunflower
37515,True,Barley
37516,True,Barley
37517,True,Barley
37518,True,Barley
37519,True,Barley
37520,True,Barley
37521,True,Barley
37522,True,Barley
37523,True,Barley
37524,True,Barley
37525,False,Corn
37526,False,Corn
37527,False,Corn
37528,False,Corn
37529,False,Corn
37530,False,Corn
37531,False,Corn
37532,False,Corn
37533,False,Corn
37534,False,Corn
37535,True,Barley
37536,True,Barley
37537,True,Barley
37538,True,Barley
37539,True,Barley
37540,True,Barley
37541,True,Barley
37542,True,Barley
37543,True,Barley
37544,True,Barley
37545,True,Corn_Ensilage
37546,True,Corn_Ensilage
37547,True,Corn_Ensilage
37548,True,Corn_Ensilage
37549,True,Corn_Ensilage
37550,True,Corn_Ensilage
37551,True,Corn_Ensilage
37552,True,Corn_Ensilage
37553,True,Corn_Ensilage
37554,True,Corn_Ensilage
37555,False,Corn
37556,False,Corn
37557,False,Corn
37558,False,Corn
37559,False,Corn
37560,False,Corn
37561,False,Corn
37562,False,Corn
37563,False,Corn
37564,False,Corn
37565,False,Corn
37566,False,Corn
37567,False,Corn
37568,False,Corn
37569,False,Corn
37570,False,Corn
37571,False,Corn
37572,False,Corn
37573,False,Corn
37574,False,Corn
37575,False,Corn
37576,False,Corn
37577,False,Corn
37578,False,Corn
37579,False,Corn
37580,False,Corn
37581,False,Corn
37582,False,Corn
37583,False,Corn
37584,False,Corn
37585,False,Corn
37586,False,Corn
37587,False,Corn
37588,False,Corn
37589,False,Corn
37590,False,Corn
37591,False,Corn
37592,False,Corn
37593,False,Corn
37594,False,Corn
37595,True,Decideous
37596,True,Decideous
37597,True,Decideous
37598,True,Decideous
37599,True,Decideous
37600,True,Decideous
37601,True,Decideous
37602,True,Decideous
37603,True,Decideous
37604,True,Decideous
37605,False,Corn
37606,False,Corn
37607,False,Corn
37608,False,Corn
37609,False,Corn
37610,False,Corn
37611,False,Corn
37612,False,Corn
37613,False,Corn
37614,False,Corn
37615,True,Sunflower
37616,True,Sunflower
37617,True,Sunflower
37618,True,Sunflower
37619,True,Sunflower
37620,True,Sunflower
37621,True,Sunflower
37622,True,Sunflower
37623,True,Sunflower
37624,True,Sunflower
37625,True,Wheat
37626,True,Wheat
37627,True,Wheat
37628,True,Wheat
37629,True,Wheat
37630,True,Wheat
37631,True,Wheat
37632,True,Wheat
37633,True,Wheat
37634,True,Wheat
37635,False,Corn
37636,False,Corn
37637,False,Corn
37638,False,Corn
37639,False,Corn
37640,False,Corn
37641,False,Corn
37642,False,Corn
37643,False,Corn
37644,False,Corn
37645,True,Sorghum
37646,True,Sorghum
37647,True,Sorghum
37648,True,Sorghum
37649,True,Sorghum
37650,True,Sorghum
37651,True,Sorghum
37652,True,Sorghum
37653,True,Sorghum
37654,True,Sorghum
37655,False,Corn
37656,False,Corn
37657,False,Corn
37658,False,Corn
37659,False,Corn
37660,False,Corn
37661,False,Corn
37662,False,Corn
37663,False,Corn
37664,False,Corn
37665,True,Soy
37666,True,Soy
37667,True,Soy
37668,True,Soy
37669,True,Soy
37670,True,Soy
37671,True,Soy
37672,True,Soy
37673,True,Soy
37674,True,Soy
37675,False,Corn_Ensilage
37676,False,Corn_Ensilage
37677,False,Corn_Ensilage
37678,False,Corn_Ensilage
37679,False,Corn_Ensilage
37680,False,Corn_Ensilage
37681,False,Corn_Ensilage
37682,False,Corn_Ensilage
37683,False,Corn_Ensilage
37684,False,Corn_Ensilage
37685,False,Corn_Ensilage
37686,False,Corn_Ensilage
37687,False,Corn_Ensilage
37688,False,Corn_Ensilage
37689,False,Corn_Ensilage
37690,False,Corn_Ensilage
37691,False,Corn_Ensilage
37692,False,Corn_Ensilage
37693,False,Corn_Ensilage
37694,False,Corn_Ensilage
37695,True,Rapeseed
37696,True,Rapeseed
37697,True,Rapeseed
37698,True,Rapeseed
37699,True,Rapeseed
37700,True,Rapeseed
37701,True,Rapeseed
37702,True,Rapeseed
37703,True,Rapeseed
37704,True,Rapeseed
37705,False,Corn_Ensilage
37706,False,Corn_Ensilage
37707,False,Corn_Ensilage
37708,False,Corn_Ensilage
37709,False,Corn_Ensilage
37710,False,Corn_Ensilage
37711,False,Corn_Ensilage
37712,False,Corn_Ensilage
37713,False,Corn_Ensilage
37714,False,Corn_Ensilage
37715,False,Corn_Ensilage
37716,False,Corn_Ensilage
37717,False,Corn_Ensilage
37718,False,Corn_Ensilage
37719,False,Corn_Ensilage
37720,False,Corn_Ensilage
37721,False,Corn_Ensilage
37722,False,Corn_Ensilage
37723,False,Corn_Ensilage
37724,False,Corn_Ensilage
37725,True,Wheat
37726,True,Wheat
37727,True,Wheat
37728,True,Wheat
37729,True,Wheat
37730,True,Wheat
37731,True,Wheat
37732,True,Wheat
37733,True,Wheat
37734,True,Wheat
37735,True,Sorghum
37736,True,Sorghum
37737,True,Sorghum
37738,True,Sorghum
37739,True,Sorghum
37740,True,Sorghum
37741,True,Sorghum
37742,True,Sorghum
37743,True,Sorghum
37744,True,Sorghum
37745,False,Corn_Ensilage
37746,False,Corn_Ensilage
37747,False,Corn_Ensilage
37748,False,Corn_Ensilage
37749,False,Corn_Ensilage
37750,False,Corn_Ensilage
37751,False,Corn_Ensilage
37752,False,Corn_Ensilage
37753,False,Corn_Ensilage
37754,False,Corn_Ensilage
37755,True,Sorghum
37756,True,Sorghum
37757,True,Sorghum
37758,True,Sorghum
37759,True,Sorghum
37760,True,Sorghum
37761,True,Sorghum
37762,True,Sorghum
37763,True,Sorghum
37764,True,Sorghum
37765,False,Corn_Ensilage
37766,False,Corn_Ensilage
37767,False,Corn_Ensilage
37768,False,Corn_Ensilage
37769,False,Corn_Ensilage
37770,False,Corn_Ensilage
37771,False,Corn_Ensilage
37772,False,Corn_Ensilage
37773,False,Corn_Ensilage
37774,False,Corn_Ensilage
37775,True,Sorghum
37776,True,Sorghum
37777,True,Sorghum
37778,True,Sorghum
37779,True,Sorghum
37780,True,Sorghum
37781,True,Sorghum
37782,True,Sorghum
37783,True,Sorghum
37784,True,Sorghum
37785,True,Soy
37786,True,Soy
37787,True,Soy
37788,True,Soy
37789,True,Soy
37790,True,Soy
37791,True,Soy
37792,True,Soy
37793,True,Soy
37794,True,Soy
37795,False,Corn_Ensilage
37796,False,Corn_Ensilage
37797,False,Corn_Ensilage
37798,False,Corn_Ensilage
37799,False,Corn_Ensilage
37800,False,Corn_Ensilage
37801,False,Corn_Ensilage
37802,False,Corn_Ensilage
37803,False,Corn_Ensilage
37804,False,Corn_Ensilage
37805,True,Sorghum
37806,True,Sorghum
37807,True,Sorghum
37808,True,Sorghum
37809,True,Sorghum
37810,True,Sorghum
37811,True,Sorghum
37812,True,Sorghum
37813,True,Sorghum
37814,True,Sorghum
37815,True,Rapeseed
37816,True,Rapeseed
37817,True,Rapeseed
37818,True,Rapeseed
37819,True,Rapeseed
37820,True,Rapeseed
37821,True,Rapeseed
37822,True,Rapeseed
37823,True,Rapeseed
37824,True,Rapeseed
37825,True,Evergreen
37826,True,Evergreen
37827,True,Evergreen
37828,True,Evergreen
37829,True,Evergreen
37830,True,Evergreen
37831,True,Evergreen
37832,True,Evergreen
37833,True,Evergreen
37834,True,Evergreen
37835,True,Decideous
37836,True,Decideous
37837,True,Decideous
37838,True,Decideous
37839,True,Decideous
37840,True,Decideous
37841,True,Decideous
37842,True,Decideous
37843,True,Decideous
37844,True,Decideous
37845,True,Rapeseed
37846,True,Rapeseed
37847,True,Rapeseed
37848,True,Rapeseed
37849,True,Rapeseed
37850,True,Rapeseed
37851,True,Rapeseed
37852,True,Rapeseed
37853,True,Rapeseed
37854,True,Rapeseed
37855,True,Sorghum
37856,True,Sorghum
37857,True,Sorghum
37858,True,Sorghum
37859,True,Sorghum
37860,True,Sorghum
37861,True,Sorghum
37862,True,Sorghum
37863,True,Sorghum
37864,True,Sorghum
37865,True,Soy
37866,True,Soy
37867,True,Soy
37868,True,Soy
37869,True,Soy
37870,True,Soy
37871,True,Soy
37872,True,Soy
37873,True,Soy
37874,True,Soy
37875,False,Corn_Ensilage
37876,False,Corn_Ensilage
37877,False,Corn_Ensilage
37878,False,Corn_Ensilage
37879,False,Corn_Ensilage
37880,False,Corn_Ensilage
37881,False,Corn_Ensilage
37882,False,Corn_Ensilage
37883,False,Corn_Ensilage
37884,False,Corn_Ensilage
37885,False,Corn_Ensilage
37886,False,Corn_Ensilage
37887,False,Corn_Ensilage
37888,False,Corn_Ensilage
37889,False,Corn_Ensilage
37890,False,Corn_Ensilage
37891,False,Corn_Ensilage
37892,False,Corn_Ensilage
37893,False,Corn_Ensilage
37894,False,Corn_Ensilage
37895,False,Corn_Ensilage
37896,False,Corn_Ensilage
37897,False,Corn_Ensilage
37898,False,Corn_Ensilage
37899,False,Corn_Ensilage
37900,False,Corn_Ensilage
37901,False,Corn_Ensilage
37902,False,Corn_Ensilage
37903,False,Corn_Ensilage
37904,False,Corn_Ensilage
37905,False,Corn_Ensilage
37906,False,Corn_Ensilage
37907,False,Corn_Ensilage
37908,False,Corn_Ensilage
37909,False,Corn_Ensilage
37910,False,Corn_Ensilage
37911,False,Corn_Ensilage
37912,False,Corn_Ensilage
37913,False,Corn_Ensilage
37914,False,Corn_Ensilage
37915,True,Corn
37916,True,Corn
37917,True,Corn
37918,True,Corn
37919,True,Corn
37920,True,Corn
37921,True,Corn
37922,True,Corn
37923,True,Corn
37924,True,Corn
37925,False,Corn_Ensilage
37926,False,Corn_Ensilage
37927,False,Corn_Ensilage
37928,False,Corn_Ensilage
37929,False,Corn_Ensilage
37930,False,Corn_Ensilage
37931,False,Corn_Ensilage
37932,False,Corn_Ensilage
37933,False,Corn_Ensilage
37934,False,Corn_Ensilage
37935,False,Corn_Ensilage
37936,False,Corn_Ensilage
37937,False,Corn_Ensilage
37938,False,Corn_Ensilage
37939,False,Corn_Ensilage
37940,False,Corn_Ensilage
37941,False,Corn_Ensilage
37942,False,Corn_Ensilage
37943,False,Corn_Ensilage
37944,False,Corn_Ensilage
37945,True,Wheat
37946,True,Wheat
37947,True,Wheat
37948,True,Wheat
37949,True,Wheat
37950,True,Wheat
37951,True,Wheat
37952,True,Wheat
37953,True,Wheat
37954,True,Wheat
37955,True,Evergreen
37956,True,Evergreen
37957,True,Evergreen
37958,True,Evergreen
37959,True,Evergreen
37960,True,Evergreen
37961,True,Evergreen
37962,True,Evergreen
37963,True,Evergreen
37964,True,Evergreen
37965,True,Sunflower
37966,True,Sunflower
37967,True,Sunflower
37968,True,Sunflower
37969,True,Sunflower
37970,True,Sunflower
37971,True,Sunflower
37972,True,Sunflower
37973,True,Sunflower
37974,True,Sunflower
37975,True,Evergreen
37976,True,Evergreen
37977,True,Evergreen
37978,True,Evergreen
37979,True,Evergreen
37980,True,Evergreen
