pixid,noisy,label
72384,True,Corn_Ensilage
72385,True,Corn_Ensilage
72386,True,Corn_Ensilage
72387,True,Corn_Ensilage
72388,True,Corn_Ensilage
72389,True,Corn_Ensilage
72390,True,Corn_Ensilage
72391,True,Corn_Ensilage
72392,True,Corn_Ensilage
72393,True,Corn_Ensilage
72394,True,Corn_Ensilage
72395,True,Corn_Ensilage
72396,True,Corn_Ensilage
72397,True,Corn_Ensilage
72398,True,Corn_Ensilage
72399,True,Corn_Ensilage
72400,True,Corn_Ensilage
72401,True,Corn_Ensilage
72402,True,Corn_Ensilage
72403,True,Corn_Ensilage
72404,False,Corn
72405,False,Corn
72406,False,Corn
72407,False,Corn
72408,False,Corn
72409,False,Corn
72410,False,Corn
72411,False,Corn
72412,False,Corn
72413,False,Corn
72414,True,Corn_Ensilage
72415,True,Corn_Ensilage
72416,True,Corn_Ensilage
72417,True,Corn_Ensilage
72418,True,Corn_Ensilage
72419,True,Corn_Ensilage
72420,True,Corn_Ensilage
72421,True,Corn_Ensilage
72422,True,Corn_Ensilage
72423,True,Corn_Ensilage
72424,True,Corn_Ensilage
72425,True,Corn_Ensilage
72426,True,Corn_Ensilage
72427,True,Corn_Ensilage
72428,True,Corn_Ensilage
72429,True,Corn_Ensilage
72430,True,Corn_Ensilage
72431,True,Corn_Ensilage
72432,True,Corn_Ensilage
72433,True,Corn_Ensilage
72434,True,Corn_Ensilage
72435,True,Corn_Ensilage
72436,True,Corn_Ensilage
72437,True,Corn_Ensilage
72438,True,Corn_Ensilage
72439,True,Corn_Ensilage
72440,True,Corn_Ensilage
72441,True,Corn_Ensilage
72442,True,Corn_Ensilage
72443,True,Corn_Ensilage
72444,False,Corn
72445,False,Corn
72446,False,Corn
72447,False,Corn
72448,False,Corn
72449,False,Corn
72450,False,Corn
72451,False,Corn
72452,False,Corn
72453,False,Corn
72454,True,Corn_Ensilage
72455,True,Corn_Ensilage
72456,True,Corn_Ensilage
72457,True,Corn_Ensilage
72458,True,Corn_Ensilage
72459,True,Corn_Ensilage
72460,True,Corn_Ensilage
72461,True,Corn_Ensilage
72462,True,Corn_Ensilage
72463,True,Corn_Ensilage
72464,True,Corn_Ensilage
72465,True,Corn_Ensilage
72466,True,Corn_Ensilage
72467,True,Corn_Ensilage
72468,True,Corn_Ensilage
72469,True,Corn_Ensilage
72470,True,Corn_Ensilage
72471,True,Corn_Ensilage
72472,True,Corn_Ensilage
72473,True,Corn_Ensilage
72474,True,Corn_Ensilage
72475,True,Corn_Ensilage
72476,True,Corn_Ensilage
72477,True,Corn_Ensilage
72478,True,Corn_Ensilage
72479,True,Corn_Ensilage
72480,True,Corn_Ensilage
72481,True,Corn_Ensilage
72482,True,Corn_Ensilage
72483,True,Corn_Ensilage
72484,True,Corn_Ensilage
72485,True,Corn_Ensilage
72486,True,Corn_Ensilage
72487,True,Corn_Ensilage
72488,True,Corn_Ensilage
72489,True,Corn_Ensilage
72490,True,Corn_Ensilage
72491,True,Corn_Ensilage
72492,True,Corn_Ensilage
72493,True,Corn_Ensilage
72494,False,Corn
72495,False,Corn
72496,False,Corn
72497,False,Corn
72498,False,Corn
72499,False,Corn
72500,False,Corn
72501,False,Corn
72502,False,Corn
72503,False,Corn
72504,True,Corn_Ensilage
72505,True,Corn_Ensilage
72506,True,Corn_Ensilage
72507,True,Corn_Ensilage
72508,True,Corn_Ensilage
72509,True,Corn_Ensilage
72510,True,Corn_Ensilage
72511,True,Corn_Ensilage
72512,True,Corn_Ensilage
72513,True,Corn_Ensilage
72514,True,Corn_Ensilage
72515,True,Corn_Ensilage
72516,True,Corn_Ensilage
72517,True,Corn_Ensilage
72518,True,Corn_Ensilage
72519,True,Corn_Ensilage
72520,True,Corn_Ensilage
72521,True,Corn_Ensilage
72522,True,Corn_Ensilage
72523,True,Corn_Ensilage
72524,True,Corn_Ensilage
72525,True,Corn_Ensilage
72526,True,Corn_Ensilage
72527,True,Corn_Ensilage
72528,True,Corn_Ensilage
72529,True,Corn_Ensilage
72530,True,Corn_Ensilage
72531,True,Corn_Ensilage
72532,True,Corn_Ensilage
72533,True,Corn_Ensilage
72534,True,Corn_Ensilage
72535,True,Corn_Ensilage
72536,True,Corn_Ensilage
72537,True,Corn_Ensilage
72538,True,Corn_Ensilage
72539,True,Corn_Ensilage
72540,True,Corn_Ensilage
72541,True,Corn_Ensilage
72542,True,Corn_Ensilage
72543,True,Corn_Ensilage
72544,True,Corn_Ensilage
72545,True,Corn_Ensilage
72546,True,Corn_Ensilage
72547,True,Corn_Ensilage
72548,True,Corn_Ensilage
72549,True,Corn_Ensilage
72550,True,Corn_Ensilage
72551,True,Corn_Ensilage
72552,True,Corn_Ensilage
72553,True,Corn_Ensilage
72554,True,Corn_Ensilage
72555,True,Corn_Ensilage
72556,True,Corn_Ensilage
72557,True,Corn_Ensilage
72558,True,Corn_Ensilage
72559,True,Corn_Ensilage
72560,True,Corn_Ensilage
72561,True,Corn_Ensilage
72562,True,Corn_Ensilage
72563,True,Corn_Ensilage
72564,True,Corn_Ensilage
72565,True,Corn_Ensilage
72566,True,Corn_Ensilage
72567,True,Corn_Ensilage
72568,True,Corn_Ensilage
72569,True,Corn_Ensilage
72570,True,Corn_Ensilage
72571,True,Corn_Ensilage
72572,True,Corn_Ensilage
72573,True,Corn_Ensilage
