pixid,noisy,label
92256,True,Soy
92257,True,Soy
92258,True,Soy
92259,True,Soy
92260,True,Soy
92261,True,Soy
92262,True,Soy
92263,True,Soy
92264,True,Soy
92265,True,Soy
92266,False,Corn
92267,False,Corn
92268,False,Corn
92269,False,Corn
92270,False,Corn
92271,False,Corn
92272,False,Corn
92273,False,Corn
92274,False,Corn
92275,False,Corn
92276,True,Corn_Ensilage
92277,True,Corn_Ensilage
92278,True,Corn_Ensilage
92279,True,Corn_Ensilage
92280,True,Corn_Ensilage
92281,True,Corn_Ensilage
92282,True,Corn_Ensilage
92283,True,Corn_Ensilage
92284,True,Corn_Ensilage
92285,True,Corn_Ensilage
92286,False,Corn
92287,False,Corn
92288,False,Corn
92289,False,Corn
92290,False,Corn
92291,False,Corn
92292,False,Corn
92293,False,Corn
92294,False,Corn
92295,False,Corn
92296,True,Sunflower
92297,True,Sunflower
92298,True,Sunflower
92299,True,Sunflower
92300,True,Sunflower
92301,True,Sunflower
92302,True,Sunflower
92303,True,Sunflower
92304,True,Sunflower
92305,True,Sunflower
92306,True,Sunflower
92307,True,Sunflower
92308,True,Sunflower
92309,True,Sunflower
92310,True,Sunflower
92311,True,Sunflower
92312,True,Sunflower
92313,True,Sunflower
92314,True,Sunflower
92315,True,Sunflower
92316,True,Soy
92317,True,Soy
92318,True,Soy
92319,True,Soy
92320,True,Soy
92321,True,Soy
92322,True,Soy
92323,True,Soy
92324,True,Soy
92325,True,Soy
92326,True,Corn_Ensilage
92327,True,Corn_Ensilage
92328,True,Corn_Ensilage
92329,True,Corn_Ensilage
92330,True,Corn_Ensilage
92331,True,Corn_Ensilage
92332,True,Corn_Ensilage
92333,True,Corn_Ensilage
92334,True,Corn_Ensilage
92335,True,Corn_Ensilage
92336,False,Corn
92337,False,Corn
92338,False,Corn
92339,False,Corn
92340,False,Corn
92341,False,Corn
92342,False,Corn
92343,False,Corn
92344,False,Corn
92345,False,Corn
92346,True,Sunflower
92347,True,Sunflower
92348,True,Sunflower
92349,True,Sunflower
92350,True,Sunflower
92351,True,Sunflower
92352,True,Sunflower
92353,True,Sunflower
92354,True,Sunflower
92355,True,Sunflower
92356,True,Soy
92357,True,Soy
92358,True,Soy
92359,True,Soy
92360,True,Soy
92361,True,Soy
92362,True,Soy
92363,True,Soy
92364,True,Soy
92365,True,Soy
92366,True,Sunflower
92367,True,Sunflower
92368,True,Sunflower
92369,True,Sunflower
92370,True,Sunflower
92371,True,Sunflower
92372,True,Sunflower
92373,True,Sunflower
92374,True,Sunflower
92375,True,Sunflower
92376,True,Soy
92377,True,Soy
92378,True,Soy
92379,True,Soy
92380,True,Soy
92381,True,Soy
92382,True,Soy
92383,True,Soy
92384,True,Soy
92385,True,Soy
92386,True,Sunflower
92387,True,Sunflower
92388,True,Sunflower
92389,True,Sunflower
92390,True,Sunflower
92391,True,Sunflower
92392,True,Sunflower
92393,True,Sunflower
92394,True,Sunflower
92395,True,Sunflower
92396,False,Corn
92397,False,Corn
92398,False,Corn
92399,False,Corn
92400,False,Corn
92401,False,Corn
92402,False,Corn
92403,False,Corn
92404,False,Corn
92405,False,Corn
92406,True,Corn_Ensilage
92407,True,Corn_Ensilage
92408,True,Corn_Ensilage
92409,True,Corn_Ensilage
92410,True,Corn_Ensilage
92411,True,Corn_Ensilage
92412,True,Corn_Ensilage
92413,True,Corn_Ensilage
92414,True,Corn_Ensilage
92415,True,Corn_Ensilage
92416,True,Corn_Ensilage
92417,True,Corn_Ensilage
92418,True,Corn_Ensilage
92419,True,Corn_Ensilage
92420,True,Corn_Ensilage
92421,True,Corn_Ensilage
92422,True,Corn_Ensilage
92423,True,Corn_Ensilage
92424,True,Corn_Ensilage
92425,True,Corn_Ensilage
92426,False,Corn
92427,False,Corn
92428,False,Corn
92429,False,Corn
92430,False,Corn
