pixid,noisy,label
92256,True,Sorghum
92257,True,Sorghum
92258,True,Sorghum
92259,True,Sorghum
92260,True,Sorghum
92261,True,Sorghum
92262,True,Sorghum
92263,True,Sorghum
92264,True,Sorghum
92265,True,Sorghum
92266,False,Corn
92267,False,Corn
92268,False,Corn
92269,False,Corn
92270,False,Corn
92271,False,Corn
92272,False,Corn
92273,False,Corn
92274,False,Corn
92275,False,Corn
92276,False,Corn
92277,False,Corn
92278,False,Corn
92279,False,Corn
92280,False,Corn
92281,False,Corn
92282,False,Corn
92283,False,Corn
92284,False,Corn
92285,False,Corn
92286,True,Sorghum
92287,True,Sorghum
92288,True,Sorghum
92289,True,Sorghum
92290,True,Sorghum
92291,True,Sorghum
92292,True,Sorghum
92293,True,Sorghum
92294,True,Sorghum
92295,True,Sorghum
92296,False,Corn
92297,False,Corn
92298,False,Corn
92299,False,Corn
92300,False,Corn
92301,False,Corn
92302,False,Corn
92303,False,Corn
92304,False,Corn
92305,False,Corn
92306,False,Corn
92307,False,Corn
92308,False,Corn
92309,False,Corn
92310,False,Corn
92311,False,Corn
92312,False,Corn
92313,False,Corn
92314,False,Corn
92315,False,Corn
92316,False,Corn
92317,False,Corn
92318,False,Corn
92319,False,Corn
92320,False,Corn
92321,False,Corn
92322,False,Corn
92323,False,Corn
92324,False,Corn
92325,False,Corn
92326,False,Corn
92327,False,Corn
92328,False,Corn
92329,False,Corn
92330,False,Corn
92331,False,Corn
92332,False,Corn
92333,False,Corn
92334,False,Corn
92335,False,Corn
92336,False,Corn
92337,False,Corn
92338,False,Corn
92339,False,Corn
92340,False,Corn
92341,False,Corn
92342,False,Corn
92343,False,Corn
92344,False,Corn
92345,False,Corn
92346,False,Corn
92347,False,Corn
92348,False,Corn
92349,False,Corn
92350,False,Corn
92351,False,Corn
92352,False,Corn
92353,False,Corn
92354,False,Corn
92355,False,Corn
92356,True,Soy
92357,True,Soy
92358,True,Soy
92359,True,Soy
92360,True,Soy
92361,True,Soy
92362,True,Soy
92363,True,Soy
92364,True,Soy
92365,True,Soy
92366,True,Corn_Ensilage
92367,True,Corn_Ensilage
92368,True,Corn_Ensilage
92369,True,Corn_Ensilage
92370,True,Corn_Ensilage
92371,True,Corn_Ensilage
92372,True,Corn_Ensilage
92373,True,Corn_Ensilage
92374,True,Corn_Ensilage
92375,True,Corn_Ensilage
92376,True,Soy
92377,True,Soy
92378,True,Soy
92379,True,Soy
92380,True,Soy
92381,True,Soy
92382,True,Soy
92383,True,Soy
92384,True,Soy
92385,True,Soy
92386,False,Corn
92387,False,Corn
92388,False,Corn
92389,False,Corn
92390,False,Corn
92391,False,Corn
92392,False,Corn
92393,False,Corn
92394,False,Corn
92395,False,Corn
92396,True,Corn_Ensilage
92397,True,Corn_Ensilage
92398,True,Corn_Ensilage
92399,True,Corn_Ensilage
92400,True,Corn_Ensilage
92401,True,Corn_Ensilage
92402,True,Corn_Ensilage
92403,True,Corn_Ensilage
92404,True,Corn_Ensilage
92405,True,Corn_Ensilage
92406,False,Corn
92407,False,Corn
92408,False,Corn
92409,False,Corn
92410,False,Corn
92411,False,Corn
92412,False,Corn
92413,False,Corn
92414,False,Corn
92415,False,Corn
92416,True,Sunflower
92417,True,Sunflower
92418,True,Sunflower
92419,True,Sunflower
92420,True,Sunflower
92421,True,Sunflower
92422,True,Sunflower
92423,True,Sunflower
92424,True,Sunflower
92425,True,Sunflower
92426,True,Soy
92427,True,Soy
92428,True,Soy
92429,True,Soy
92430,True,Soy
92431,False,Corn
92432,False,Corn
92433,False,Corn
92434,False,Corn
92435,False,Corn
92436,True,Sorghum
92437,True,Sorghum
92438,True,Sorghum
92439,True,Sorghum
92440,True,Sorghum
92441,True,Sorghum
92442,True,Sorghum
92443,True,Sorghum
92444,True,Sorghum
92445,True,Sorghum
92446,False,Corn
92447,False,Corn
92448,False,Corn
92449,False,Corn
92450,False,Corn
92451,False,Corn
92452,False,Corn
92453,False,Corn
92454,False,Corn
92455,False,Corn
92456,True,Corn_Ensilage
92457,True,Corn_Ensilage
92458,True,Corn_Ensilage
92459,True,Corn_Ensilage
92460,True,Corn_Ensilage
92461,True,Corn_Ensilage
92462,True,Corn_Ensilage
92463,True,Corn_Ensilage
92464,True,Corn_Ensilage
92465,True,Corn_Ensilage
92466,False,Corn
92467,False,Corn
92468,False,Corn
92469,False,Corn
92470,False,Corn
92471,False,Corn
92472,False,Corn
92473,False,Corn
92474,False,Corn
92475,False,Corn
92476,False,Corn
92477,False,Corn
92478,False,Corn
92479,False,Corn
92480,False,Corn
92481,False,Corn
92482,False,Corn
92483,False,Corn
92484,False,Corn
92485,False,Corn
92486,False,Corn
92487,False,Corn
92488,False,Corn
92489,False,Corn
92490,False,Corn
92491,False,Corn
92492,False,Corn
92493,False,Corn
92494,False,Corn
92495,False,Corn
92496,True,Soy
92497,True,Soy
92498,True,Soy
92499,True,Soy
92500,True,Soy
92501,True,Soy
92502,True,Soy
92503,True,Soy
92504,True,Soy
92505,True,Soy
92506,True,Corn_Ensilage
92507,True,Corn_Ensilage
92508,True,Corn_Ensilage
92509,True,Corn_Ensilage
92510,True,Corn_Ensilage
92511,True,Corn_Ensilage
92512,True,Corn_Ensilage
92513,True,Corn_Ensilage
92514,True,Corn_Ensilage
92515,True,Corn_Ensilage
92516,True,Soy
92517,True,Soy
92518,True,Soy
92519,True,Soy
92520,True,Soy
92521,True,Soy
92522,True,Soy
92523,True,Soy
92524,True,Soy
92525,True,Soy
92526,False,Corn
92527,False,Corn
92528,False,Corn
92529,False,Corn
92530,False,Corn
92531,False,Corn
92532,False,Corn
