pixid,noisy,label
58522,True,Sunflower
58523,True,Sunflower
58524,True,Sunflower
58525,True,Sunflower
58526,True,Sunflower
58527,True,Sunflower
58528,True,Sunflower
58529,True,Sunflower
58530,True,Sunflower
58531,True,Sunflower
58532,True,Corn_Ensilage
58533,True,Corn_Ensilage
58534,True,Corn_Ensilage
58535,True,Corn_Ensilage
58536,True,Corn_Ensilage
58537,True,Corn_Ensilage
58538,True,Corn_Ensilage
58539,True,Corn_Ensilage
58540,True,Corn_Ensilage
58541,True,Corn_Ensilage
58542,True,Sorghum
58543,True,Sorghum
58544,True,Sorghum
58545,True,Sorghum
58546,True,Sorghum
58547,True,Sorghum
58548,True,Sorghum
58549,True,Sorghum
58550,True,Sorghum
58551,True,Sorghum
58552,True,Soy
58553,True,Soy
58554,True,Soy
58555,True,Soy
58556,True,Soy
58557,True,Soy
58558,True,Soy
58559,True,Soy
58560,True,Soy
58561,True,Soy
58562,True,Sorghum
58563,True,Sorghum
58564,True,Sorghum
58565,True,Sorghum
58566,True,Sorghum
58567,True,Sorghum
58568,True,Sorghum
58569,True,Sorghum
58570,True,Sorghum
58571,True,Sorghum
58572,True,Sunflower
58573,True,Sunflower
58574,True,Sunflower
58575,True,Sunflower
58576,True,Sunflower
58577,True,Sunflower
58578,True,Sunflower
58579,True,Sunflower
58580,True,Sunflower
58581,True,Sunflower
58582,True,Corn_Ensilage
58583,True,Corn_Ensilage
58584,True,Corn_Ensilage
58585,True,Corn_Ensilage
58586,True,Corn_Ensilage
58587,True,Corn_Ensilage
58588,True,Corn_Ensilage
58589,True,Corn_Ensilage
58590,True,Corn_Ensilage
58591,True,Corn_Ensilage
58592,True,Sorghum
58593,True,Sorghum
58594,True,Sorghum
58595,True,Sorghum
58596,True,Sorghum
58597,True,Sorghum
58598,True,Sorghum
58599,True,Sorghum
58600,True,Sorghum
58601,True,Sorghum
58602,True,Corn_Ensilage
58603,True,Corn_Ensilage
58604,True,Corn_Ensilage
58605,True,Corn_Ensilage
58606,True,Corn_Ensilage
58607,True,Corn_Ensilage
58608,True,Corn_Ensilage
58609,True,Corn_Ensilage
58610,True,Corn_Ensilage
58611,True,Corn_Ensilage
58612,True,Sorghum
58613,True,Sorghum
58614,True,Sorghum
58615,True,Sorghum
58616,True,Sorghum
58617,True,Sorghum
58618,True,Sorghum
58619,True,Sorghum
58620,True,Sorghum
58621,True,Sorghum
58622,True,Sunflower
58623,True,Sunflower
58624,True,Sunflower
58625,True,Sunflower
58626,True,Sunflower
58627,True,Sunflower
58628,True,Sunflower
58629,True,Sunflower
58630,True,Sunflower
58631,True,Sunflower
58632,True,Sorghum
58633,True,Sorghum
58634,True,Sorghum
58635,True,Sorghum
58636,True,Sorghum
58637,True,Sorghum
58638,True,Sorghum
58639,True,Sorghum
58640,True,Sorghum
58641,True,Sorghum
58642,True,Corn_Ensilage
58643,True,Corn_Ensilage
58644,True,Corn_Ensilage
58645,True,Corn_Ensilage
58646,True,Corn_Ensilage
58647,True,Corn_Ensilage
58648,True,Corn_Ensilage
58649,True,Corn_Ensilage
58650,True,Corn_Ensilage
58651,True,Corn_Ensilage
58652,True,Corn_Ensilage
58653,True,Corn_Ensilage
58654,True,Corn_Ensilage
58655,True,Corn_Ensilage
58656,True,Corn_Ensilage
58657,True,Corn_Ensilage
58658,True,Corn_Ensilage
58659,True,Corn_Ensilage
58660,True,Corn_Ensilage
58661,True,Corn_Ensilage
58662,False,Corn
58663,False,Corn
58664,False,Corn
58665,False,Corn
58666,False,Corn
58667,False,Corn
58668,False,Corn
58669,False,Corn
58670,False,Corn
58671,False,Corn
58672,False,Corn
58673,False,Corn
58674,False,Corn
58675,False,Corn
58676,False,Corn
58677,False,Corn
58678,False,Corn
58679,False,Corn
58680,False,Corn
58681,False,Corn
58682,True,Sorghum
58683,True,Sorghum
58684,True,Sorghum
58685,True,Sorghum
58686,True,Sorghum
58687,True,Sorghum
58688,True,Sorghum
58689,True,Sorghum
58690,True,Sorghum
58691,True,Sorghum
58692,True,Sunflower
58693,True,Sunflower
58694,True,Sunflower
58695,True,Sunflower
58696,True,Sunflower
58697,True,Sunflower
58698,True,Sunflower
58699,True,Sunflower
58700,True,Sunflower
58701,True,Sunflower
58702,True,Corn_Ensilage
58703,True,Corn_Ensilage
58704,True,Corn_Ensilage
58705,True,Corn_Ensilage
58706,True,Corn_Ensilage
58707,True,Corn_Ensilage
58708,True,Corn_Ensilage
58709,True,Corn_Ensilage
58710,True,Corn_Ensilage
58711,True,Corn_Ensilage
58712,True,Corn_Ensilage
