pixid,noisy,label
92256,False,Corn
92257,False,Corn
92258,False,Corn
92259,False,Corn
92260,False,Corn
92261,False,Corn
92262,False,Corn
92263,False,Corn
92264,False,Corn
92265,False,Corn
92266,False,Corn
92267,False,Corn
92268,False,Corn
92269,False,Corn
92270,False,Corn
92271,False,Corn
92272,False,Corn
92273,False,Corn
92274,False,Corn
92275,False,Corn
92276,True,Corn_Ensilage
92277,True,Corn_Ensilage
92278,True,Corn_Ensilage
92279,True,Corn_Ensilage
92280,True,Corn_Ensilage
92281,True,Corn_Ensilage
92282,True,Corn_Ensilage
92283,True,Corn_Ensilage
92284,True,Corn_Ensilage
92285,True,Corn_Ensilage
92286,False,Corn
92287,False,Corn
92288,False,Corn
92289,False,Corn
92290,False,Corn
92291,False,Corn
92292,False,Corn
92293,False,Corn
92294,False,Corn
92295,False,Corn
92296,False,Corn
92297,False,Corn
92298,False,Corn
92299,False,Corn
92300,False,Corn
92301,False,Corn
92302,False,Corn
92303,False,Corn
92304,False,Corn
92305,False,Corn
92306,False,Corn
92307,False,Corn
92308,False,Corn
92309,False,Corn
92310,False,Corn
92311,False,Corn
92312,False,Corn
92313,False,Corn
92314,False,Corn
92315,False,Corn
92316,True,Corn_Ensilage
92317,True,Corn_Ensilage
92318,True,Corn_Ensilage
92319,True,Corn_Ensilage
92320,True,Corn_Ensilage
92321,True,Corn_Ensilage
92322,True,Corn_Ensilage
92323,True,Corn_Ensilage
92324,True,Corn_Ensilage
92325,True,Corn_Ensilage
92326,False,Corn
92327,False,Corn
92328,False,Corn
92329,False,Corn
92330,False,Corn
92331,False,Corn
92332,False,Corn
92333,False,Corn
92334,False,Corn
92335,False,Corn
92336,True,Corn_Ensilage
92337,True,Corn_Ensilage
92338,True,Corn_Ensilage
92339,True,Corn_Ensilage
92340,True,Corn_Ensilage
92341,True,Corn_Ensilage
92342,True,Corn_Ensilage
92343,True,Corn_Ensilage
92344,True,Corn_Ensilage
92345,True,Corn_Ensilage
92346,True,Corn_Ensilage
92347,True,Corn_Ensilage
92348,True,Corn_Ensilage
92349,True,Corn_Ensilage
92350,True,Corn_Ensilage
92351,True,Corn_Ensilage
92352,True,Corn_Ensilage
92353,True,Corn_Ensilage
92354,True,Corn_Ensilage
92355,True,Corn_Ensilage
92356,False,Corn
92357,False,Corn
92358,False,Corn
92359,False,Corn
92360,False,Corn
92361,False,Corn
92362,False,Corn
92363,False,Corn
92364,False,Corn
92365,False,Corn
92366,False,Corn
92367,False,Corn
92368,False,Corn
92369,False,Corn
92370,False,Corn
92371,False,Corn
92372,False,Corn
92373,False,Corn
92374,False,Corn
92375,False,Corn
92376,False,Corn
92377,False,Corn
92378,False,Corn
92379,False,Corn
92380,False,Corn
92381,False,Corn
92382,False,Corn
92383,False,Corn
92384,False,Corn
92385,False,Corn
92386,False,Corn
92387,False,Corn
92388,False,Corn
92389,False,Corn
92390,False,Corn
92391,False,Corn
92392,False,Corn
92393,False,Corn
92394,False,Corn
92395,False,Corn
92396,True,Corn_Ensilage
92397,True,Corn_Ensilage
92398,True,Corn_Ensilage
92399,True,Corn_Ensilage
92400,True,Corn_Ensilage
92401,True,Corn_Ensilage
92402,True,Corn_Ensilage
92403,True,Corn_Ensilage
92404,True,Corn_Ensilage
92405,True,Corn_Ensilage
92406,False,Corn
92407,False,Corn
92408,False,Corn
92409,False,Corn
92410,False,Corn
92411,False,Corn
92412,False,Corn
92413,False,Corn
92414,False,Corn
92415,False,Corn
92416,True,Corn_Ensilage
92417,True,Corn_Ensilage
92418,True,Corn_Ensilage
92419,True,Corn_Ensilage
92420,True,Corn_Ensilage
92421,True,Corn_Ensilage
92422,True,Corn_Ensilage
92423,True,Corn_Ensilage
92424,True,Corn_Ensilage
92425,True,Corn_Ensilage
92426,False,Corn
92427,False,Corn
92428,False,Corn
92429,False,Corn
92430,False,Corn
92431,False,Corn
