pixid,noisy,label
58522,False,Corn
58523,False,Corn
58524,False,Corn
58525,False,Corn
58526,False,Corn
58527,False,Corn
58528,False,Corn
58529,False,Corn
58530,False,Corn
58531,False,Corn
58532,True,Corn_Ensilage
58533,True,Corn_Ensilage
58534,True,Corn_Ensilage
58535,True,Corn_Ensilage
58536,True,Corn_Ensilage
58537,True,Corn_Ensilage
58538,True,Corn_Ensilage
58539,True,Corn_Ensilage
58540,True,Corn_Ensilage
58541,True,Corn_Ensilage
58542,True,Corn_Ensilage
58543,True,Corn_Ensilage
58544,True,Corn_Ensilage
58545,True,Corn_Ensilage
58546,True,Corn_Ensilage
58547,True,Corn_Ensilage
58548,True,Corn_Ensilage
58549,True,Corn_Ensilage
58550,True,Corn_Ensilage
58551,True,Corn_Ensilage
58552,False,Corn
58553,False,Corn
58554,False,Corn
58555,False,Corn
58556,False,Corn
58557,False,Corn
58558,False,Corn
58559,False,Corn
58560,False,Corn
58561,False,Corn
58562,True,Corn_Ensilage
58563,True,Corn_Ensilage
58564,True,Corn_Ensilage
58565,True,Corn_Ensilage
58566,True,Corn_Ensilage
58567,True,Corn_Ensilage
58568,True,Corn_Ensilage
58569,True,Corn_Ensilage
58570,True,Corn_Ensilage
58571,True,Corn_Ensilage
58572,False,Corn
58573,False,Corn
58574,False,Corn
58575,False,Corn
58576,False,Corn
58577,False,Corn
58578,False,Corn
58579,False,Corn
58580,False,Corn
58581,False,Corn
58582,True,Corn_Ensilage
58583,True,Corn_Ensilage
58584,True,Corn_Ensilage
58585,True,Corn_Ensilage
58586,True,Corn_Ensilage
58587,True,Corn_Ensilage
58588,True,Corn_Ensilage
58589,True,Corn_Ensilage
58590,True,Corn_Ensilage
58591,True,Corn_Ensilage
58592,True,Corn_Ensilage
58593,True,Corn_Ensilage
58594,True,Corn_Ensilage
58595,True,Corn_Ensilage
58596,True,Corn_Ensilage
58597,True,Corn_Ensilage
58598,True,Corn_Ensilage
58599,True,Corn_Ensilage
58600,True,Corn_Ensilage
58601,True,Corn_Ensilage
58602,False,Corn
58603,False,Corn
58604,False,Corn
58605,False,Corn
58606,False,Corn
58607,False,Corn
58608,False,Corn
58609,False,Corn
58610,False,Corn
58611,False,Corn
58612,True,Corn_Ensilage
58613,True,Corn_Ensilage
58614,True,Corn_Ensilage
58615,True,Corn_Ensilage
58616,True,Corn_Ensilage
58617,True,Corn_Ensilage
58618,True,Corn_Ensilage
58619,True,Corn_Ensilage
58620,True,Corn_Ensilage
58621,True,Corn_Ensilage
58622,True,Corn_Ensilage
58623,True,Corn_Ensilage
58624,True,Corn_Ensilage
58625,True,Corn_Ensilage
58626,True,Corn_Ensilage
58627,True,Corn_Ensilage
58628,True,Corn_Ensilage
58629,True,Corn_Ensilage
58630,True,Corn_Ensilage
58631,True,Corn_Ensilage
58632,True,Corn_Ensilage
58633,True,Corn_Ensilage
58634,True,Corn_Ensilage
58635,True,Corn_Ensilage
58636,True,Corn_Ensilage
58637,True,Corn_Ensilage
58638,True,Corn_Ensilage
58639,True,Corn_Ensilage
58640,True,Corn_Ensilage
58641,True,Corn_Ensilage
58642,False,Corn
58643,False,Corn
58644,False,Corn
58645,False,Corn
58646,False,Corn
58647,False,Corn
58648,False,Corn
58649,False,Corn
58650,False,Corn
58651,False,Corn
58652,True,Corn_Ensilage
58653,True,Corn_Ensilage
58654,True,Corn_Ensilage
58655,True,Corn_Ensilage
58656,True,Corn_Ensilage
58657,True,Corn_Ensilage
58658,True,Corn_Ensilage
58659,True,Corn_Ensilage
58660,True,Corn_Ensilage
58661,True,Corn_Ensilage
58662,False,Corn
58663,False,Corn
58664,False,Corn
58665,False,Corn
58666,False,Corn
58667,False,Corn
58668,False,Corn
58669,False,Corn
58670,False,Corn
58671,False,Corn
58672,True,Corn_Ensilage
58673,True,Corn_Ensilage
58674,True,Corn_Ensilage
58675,True,Corn_Ensilage
58676,True,Corn_Ensilage
58677,True,Corn_Ensilage
58678,True,Corn_Ensilage
58679,True,Corn_Ensilage
58680,True,Corn_Ensilage
58681,True,Corn_Ensilage
58682,True,Corn_Ensilage
58683,True,Corn_Ensilage
58684,True,Corn_Ensilage
58685,True,Corn_Ensilage
58686,True,Corn_Ensilage
58687,True,Corn_Ensilage
58688,True,Corn_Ensilage
58689,True,Corn_Ensilage
58690,True,Corn_Ensilage
58691,True,Corn_Ensilage
58692,True,Corn_Ensilage
58693,True,Corn_Ensilage
58694,True,Corn_Ensilage
58695,True,Corn_Ensilage
58696,True,Corn_Ensilage
58697,True,Corn_Ensilage
58698,True,Corn_Ensilage
58699,True,Corn_Ensilage
58700,True,Corn_Ensilage
58701,True,Corn_Ensilage
58702,False,Corn
58703,False,Corn
58704,False,Corn
58705,False,Corn
58706,False,Corn
58707,False,Corn
58708,False,Corn
58709,False,Corn
58710,False,Corn
58711,False,Corn
58712,False,Corn
58713,False,Corn
58714,False,Corn
58715,False,Corn
58716,False,Corn
58717,False,Corn
58718,False,Corn
58719,False,Corn
58720,False,Corn
58721,False,Corn
58722,True,Corn_Ensilage
58723,True,Corn_Ensilage
58724,True,Corn_Ensilage
58725,True,Corn_Ensilage
58726,True,Corn_Ensilage
58727,True,Corn_Ensilage
58728,True,Corn_Ensilage
58729,True,Corn_Ensilage
58730,True,Corn_Ensilage
58731,True,Corn_Ensilage
58732,True,Corn_Ensilage
58733,True,Corn_Ensilage
58734,True,Corn_Ensilage
58735,True,Corn_Ensilage
58736,True,Corn_Ensilage
58737,True,Corn_Ensilage
58738,True,Corn_Ensilage
58739,True,Corn_Ensilage
58740,True,Corn_Ensilage
58741,True,Corn_Ensilage
58742,True,Corn_Ensilage
58743,True,Corn_Ensilage
58744,True,Corn_Ensilage
58745,True,Corn_Ensilage
58746,True,Corn_Ensilage
58747,True,Corn_Ensilage
58748,True,Corn_Ensilage
58749,True,Corn_Ensilage
58750,True,Corn_Ensilage
58751,True,Corn_Ensilage
58752,False,Corn
58753,False,Corn
58754,False,Corn
58755,False,Corn
58756,False,Corn
58757,False,Corn
58758,False,Corn
58759,False,Corn
58760,False,Corn
58761,False,Corn
58762,False,Corn
58763,False,Corn
58764,False,Corn
58765,False,Corn
58766,False,Corn
58767,False,Corn
58768,False,Corn
58769,False,Corn
58770,False,Corn
58771,False,Corn
58772,True,Corn_Ensilage
58773,True,Corn_Ensilage
58774,True,Corn_Ensilage
58775,True,Corn_Ensilage
58776,True,Corn_Ensilage
58777,True,Corn_Ensilage
58778,True,Corn_Ensilage
58779,True,Corn_Ensilage
58780,True,Corn_Ensilage
58781,True,Corn_Ensilage
58782,True,Corn_Ensilage
58783,True,Corn_Ensilage
58784,True,Corn_Ensilage
58785,True,Corn_Ensilage
58786,True,Corn_Ensilage
58787,True,Corn_Ensilage
58788,True,Corn_Ensilage
58789,True,Corn_Ensilage
58790,True,Corn_Ensilage
58791,True,Corn_Ensilage
58792,False,Corn
58793,False,Corn
58794,False,Corn
58795,False,Corn
58796,False,Corn
58797,False,Corn
58798,False,Corn
58799,False,Corn
58800,False,Corn
58801,False,Corn
58802,False,Corn
58803,False,Corn
58804,False,Corn
58805,False,Corn
58806,False,Corn
58807,False,Corn
58808,False,Corn
58809,False,Corn
58810,False,Corn
58811,False,Corn
58812,True,Corn_Ensilage
58813,True,Corn_Ensilage
58814,True,Corn_Ensilage
58815,True,Corn_Ensilage
58816,True,Corn_Ensilage
58817,True,Corn_Ensilage
58818,True,Corn_Ensilage
58819,True,Corn_Ensilage
58820,True,Corn_Ensilage
58821,True,Corn_Ensilage
58822,False,Corn
58823,False,Corn
58824,False,Corn
58825,False,Corn
58826,False,Corn
58827,False,Corn
58828,False,Corn
58829,False,Corn
58830,False,Corn
58831,False,Corn
58832,True,Corn_Ensilage
58833,True,Corn_Ensilage
58834,True,Corn_Ensilage
58835,True,Corn_Ensilage
58836,True,Corn_Ensilage
58837,True,Corn_Ensilage
58838,True,Corn_Ensilage
58839,True,Corn_Ensilage
58840,True,Corn_Ensilage
58841,True,Corn_Ensilage
58842,True,Corn_Ensilage
58843,True,Corn_Ensilage
58844,True,Corn_Ensilage
58845,True,Corn_Ensilage
58846,True,Corn_Ensilage
58847,True,Corn_Ensilage
58848,True,Corn_Ensilage
58849,True,Corn_Ensilage
58850,True,Corn_Ensilage
58851,True,Corn_Ensilage
58852,False,Corn
58853,False,Corn
58854,False,Corn
58855,False,Corn
58856,False,Corn
58857,False,Corn
58858,False,Corn
58859,False,Corn
58860,False,Corn
58861,False,Corn
58862,True,Corn_Ensilage
58863,True,Corn_Ensilage
58864,True,Corn_Ensilage
58865,True,Corn_Ensilage
58866,True,Corn_Ensilage
58867,True,Corn_Ensilage
58868,True,Corn_Ensilage
58869,True,Corn_Ensilage
58870,True,Corn_Ensilage
58871,True,Corn_Ensilage
58872,True,Corn_Ensilage
58873,True,Corn_Ensilage
58874,True,Corn_Ensilage
58875,True,Corn_Ensilage
58876,True,Corn_Ensilage
58877,True,Corn_Ensilage
58878,True,Corn_Ensilage
58879,True,Corn_Ensilage
58880,True,Corn_Ensilage
58881,True,Corn_Ensilage
58882,False,Corn
58883,False,Corn
58884,False,Corn
58885,False,Corn
58886,False,Corn
58887,False,Corn
58888,False,Corn
58889,False,Corn
58890,False,Corn
58891,False,Corn
58892,True,Corn_Ensilage
58893,True,Corn_Ensilage
58894,True,Corn_Ensilage
58895,True,Corn_Ensilage
58896,True,Corn_Ensilage
58897,True,Corn_Ensilage
58898,True,Corn_Ensilage
58899,True,Corn_Ensilage
58900,True,Corn_Ensilage
58901,True,Corn_Ensilage
58902,True,Corn_Ensilage
58903,True,Corn_Ensilage
58904,True,Corn_Ensilage
58905,True,Corn_Ensilage
58906,True,Corn_Ensilage
58907,True,Corn_Ensilage
58908,True,Corn_Ensilage
58909,True,Corn_Ensilage
58910,True,Corn_Ensilage
58911,True,Corn_Ensilage
58912,True,Corn_Ensilage
58913,True,Corn_Ensilage
58914,True,Corn_Ensilage
58915,True,Corn_Ensilage
58916,True,Corn_Ensilage
58917,True,Corn_Ensilage
58918,True,Corn_Ensilage
58919,True,Corn_Ensilage
58920,True,Corn_Ensilage
58921,True,Corn_Ensilage
58922,True,Corn_Ensilage
58923,True,Corn_Ensilage
58924,True,Corn_Ensilage
58925,True,Corn_Ensilage
58926,True,Corn_Ensilage
58927,True,Corn_Ensilage
58928,True,Corn_Ensilage
58929,True,Corn_Ensilage
58930,True,Corn_Ensilage
58931,True,Corn_Ensilage
58932,True,Corn_Ensilage
