pixid,noisy,label
26621,False,Corn
26622,False,Corn
26623,False,Corn
26624,False,Corn
26625,False,Corn
26626,False,Corn
26627,False,Corn
26628,False,Corn
26629,False,Corn
26630,False,Corn
26631,False,Corn
26632,False,Corn
26633,False,Corn
26634,False,Corn
26635,False,Corn
26636,False,Corn
26637,False,Corn
26638,False,Corn
26639,False,Corn
26640,False,Corn
26641,True,Corn_Ensilage
26642,True,Corn_Ensilage
26643,True,Corn_Ensilage
26644,True,Corn_Ensilage
26645,True,Corn_Ensilage
26646,True,Corn_Ensilage
26647,True,Corn_Ensilage
26648,True,Corn_Ensilage
26649,True,Corn_Ensilage
26650,True,Corn_Ensilage
26651,False,Corn
26652,False,Corn
26653,False,Corn
26654,False,Corn
26655,False,Corn
26656,False,Corn
26657,False,Corn
26658,False,Corn
26659,False,Corn
26660,False,Corn
26661,True,Corn_Ensilage
26662,True,Corn_Ensilage
26663,True,Corn_Ensilage
26664,True,Corn_Ensilage
26665,True,Corn_Ensilage
26666,True,Corn_Ensilage
26667,True,Corn_Ensilage
26668,True,Corn_Ensilage
26669,True,Corn_Ensilage
26670,True,Corn_Ensilage
26671,False,Corn
26672,False,Corn
26673,False,Corn
26674,False,Corn
26675,False,Corn
26676,False,Corn
26677,False,Corn
26678,False,Corn
26679,False,Corn
26680,False,Corn
26681,False,Corn
26682,False,Corn
26683,False,Corn
26684,False,Corn
26685,False,Corn
26686,False,Corn
26687,False,Corn
26688,False,Corn
26689,False,Corn
26690,False,Corn
26691,False,Corn
26692,False,Corn
26693,False,Corn
26694,False,Corn
26695,False,Corn
26696,False,Corn
26697,False,Corn
26698,False,Corn
26699,False,Corn
26700,False,Corn
26701,True,Corn_Ensilage
26702,True,Corn_Ensilage
26703,True,Corn_Ensilage
26704,True,Corn_Ensilage
26705,True,Corn_Ensilage
26706,True,Corn_Ensilage
26707,True,Corn_Ensilage
26708,True,Corn_Ensilage
26709,True,Corn_Ensilage
26710,True,Corn_Ensilage
26711,True,Corn_Ensilage
26712,True,Corn_Ensilage
26713,True,Corn_Ensilage
26714,True,Corn_Ensilage
26715,True,Corn_Ensilage
26716,True,Corn_Ensilage
26717,True,Corn_Ensilage
26718,True,Corn_Ensilage
26719,True,Corn_Ensilage
26720,True,Corn_Ensilage
26721,False,Corn
26722,False,Corn
26723,False,Corn
26724,False,Corn
26725,False,Corn
26726,False,Corn
26727,False,Corn
26728,False,Corn
26729,False,Corn
26730,False,Corn
26731,False,Corn
26732,False,Corn
26733,False,Corn
26734,False,Corn
26735,False,Corn
26736,False,Corn
26737,False,Corn
26738,False,Corn
26739,False,Corn
26740,False,Corn
26741,True,Corn_Ensilage
26742,True,Corn_Ensilage
26743,True,Corn_Ensilage
26744,True,Corn_Ensilage
26745,True,Corn_Ensilage
26746,True,Corn_Ensilage
26747,True,Corn_Ensilage
26748,True,Corn_Ensilage
26749,True,Corn_Ensilage
26750,True,Corn_Ensilage
26751,True,Corn_Ensilage
26752,True,Corn_Ensilage
26753,True,Corn_Ensilage
26754,True,Corn_Ensilage
26755,True,Corn_Ensilage
26756,True,Corn_Ensilage
26757,True,Corn_Ensilage
26758,True,Corn_Ensilage
26759,True,Corn_Ensilage
26760,True,Corn_Ensilage
26761,False,Corn
26762,False,Corn
26763,False,Corn
26764,False,Corn
26765,False,Corn
26766,False,Corn
26767,False,Corn
26768,False,Corn
26769,False,Corn
26770,False,Corn
26771,False,Corn
26772,False,Corn
26773,False,Corn
26774,False,Corn
26775,False,Corn
26776,False,Corn
26777,False,Corn
26778,False,Corn
26779,False,Corn
26780,False,Corn
26781,True,Corn_Ensilage
26782,True,Corn_Ensilage
26783,True,Corn_Ensilage
26784,True,Corn_Ensilage
26785,True,Corn_Ensilage
26786,True,Corn_Ensilage
26787,True,Corn_Ensilage
26788,True,Corn_Ensilage
26789,True,Corn_Ensilage
26790,True,Corn_Ensilage
26791,True,Corn_Ensilage
26792,True,Corn_Ensilage
26793,True,Corn_Ensilage
26794,True,Corn_Ensilage
26795,True,Corn_Ensilage
26796,True,Corn_Ensilage
26797,True,Corn_Ensilage
26798,True,Corn_Ensilage
26799,True,Corn_Ensilage
26800,True,Corn_Ensilage
26801,True,Corn_Ensilage
26802,True,Corn_Ensilage
26803,True,Corn_Ensilage
26804,True,Corn_Ensilage
26805,True,Corn_Ensilage
26806,True,Corn_Ensilage
26807,True,Corn_Ensilage
26808,True,Corn_Ensilage
26809,True,Corn_Ensilage
26810,True,Corn_Ensilage
26811,False,Corn
26812,False,Corn
26813,False,Corn
26814,False,Corn
26815,False,Corn
26816,False,Corn
26817,False,Corn
26818,False,Corn
26819,False,Corn
26820,False,Corn
26821,True,Corn_Ensilage
26822,True,Corn_Ensilage
26823,True,Corn_Ensilage
26824,True,Corn_Ensilage
26825,True,Corn_Ensilage
26826,True,Corn_Ensilage
26827,True,Corn_Ensilage
26828,True,Corn_Ensilage
26829,True,Corn_Ensilage
26830,True,Corn_Ensilage
26831,True,Corn_Ensilage
26832,True,Corn_Ensilage
26833,True,Corn_Ensilage
26834,True,Corn_Ensilage
26835,True,Corn_Ensilage
26836,True,Corn_Ensilage
26837,True,Corn_Ensilage
26838,True,Corn_Ensilage
26839,True,Corn_Ensilage
26840,True,Corn_Ensilage
26841,False,Corn
26842,False,Corn
26843,False,Corn
26844,False,Corn
26845,False,Corn
26846,False,Corn
26847,False,Corn
26848,False,Corn
26849,False,Corn
26850,False,Corn
26851,False,Corn
26852,False,Corn
26853,False,Corn
26854,False,Corn
26855,False,Corn
26856,False,Corn
26857,False,Corn
26858,False,Corn
26859,False,Corn
26860,False,Corn
26861,False,Corn
26862,False,Corn
26863,False,Corn
26864,False,Corn
26865,False,Corn
26866,False,Corn
26867,False,Corn
26868,False,Corn
26869,False,Corn
26870,False,Corn
26871,False,Corn
26872,False,Corn
26873,False,Corn
26874,False,Corn
26875,False,Corn
26876,False,Corn
26877,False,Corn
26878,False,Corn
26879,False,Corn
26880,False,Corn
26881,False,Corn
26882,False,Corn
26883,False,Corn
26884,False,Corn
26885,False,Corn
26886,False,Corn
26887,False,Corn
26888,False,Corn
26889,False,Corn
26890,False,Corn
26891,False,Corn
26892,False,Corn
26893,False,Corn
26894,False,Corn
26895,False,Corn
26896,False,Corn
26897,False,Corn
26898,False,Corn
26899,False,Corn
26900,False,Corn
26901,False,Corn
26902,False,Corn
26903,False,Corn
26904,False,Corn
26905,False,Corn
26906,False,Corn
26907,False,Corn
26908,False,Corn
26909,False,Corn
26910,False,Corn
26911,True,Corn_Ensilage
26912,True,Corn_Ensilage
26913,True,Corn_Ensilage
26914,True,Corn_Ensilage
26915,True,Corn_Ensilage
26916,True,Corn_Ensilage
26917,True,Corn_Ensilage
26918,True,Corn_Ensilage
26919,True,Corn_Ensilage
26920,True,Corn_Ensilage
26921,False,Corn
26922,False,Corn
26923,False,Corn
26924,False,Corn
26925,False,Corn
26926,False,Corn
26927,False,Corn
26928,False,Corn
26929,False,Corn
26930,False,Corn
26931,False,Corn
26932,False,Corn
26933,False,Corn
26934,False,Corn
26935,False,Corn
26936,False,Corn
26937,False,Corn
26938,False,Corn
26939,False,Corn
26940,False,Corn
26941,True,Corn_Ensilage
26942,True,Corn_Ensilage
26943,True,Corn_Ensilage
26944,True,Corn_Ensilage
26945,True,Corn_Ensilage
26946,True,Corn_Ensilage
26947,True,Corn_Ensilage
26948,True,Corn_Ensilage
26949,True,Corn_Ensilage
26950,True,Corn_Ensilage
26951,True,Corn_Ensilage
26952,True,Corn_Ensilage
26953,True,Corn_Ensilage
26954,True,Corn_Ensilage
26955,True,Corn_Ensilage
26956,True,Corn_Ensilage
26957,True,Corn_Ensilage
26958,True,Corn_Ensilage
26959,True,Corn_Ensilage
26960,True,Corn_Ensilage
26961,True,Corn_Ensilage
26962,True,Corn_Ensilage
26963,True,Corn_Ensilage
26964,True,Corn_Ensilage
26965,True,Corn_Ensilage
26966,False,Corn
26967,False,Corn
26968,False,Corn
26969,False,Corn
26970,False,Corn
26971,False,Corn
26972,False,Corn
26973,False,Corn
26974,False,Corn
26975,False,Corn
26976,False,Corn
26977,False,Corn
26978,False,Corn
26979,False,Corn
26980,False,Corn
26981,False,Corn
26982,False,Corn
26983,False,Corn
26984,False,Corn
26985,False,Corn
26986,False,Corn
26987,False,Corn
26988,False,Corn
26989,False,Corn
26990,False,Corn
26991,False,Corn
26992,False,Corn
26993,False,Corn
26994,False,Corn
26995,False,Corn
26996,False,Corn
26997,False,Corn
26998,False,Corn
26999,False,Corn
27000,False,Corn
27001,True,Corn_Ensilage
27002,True,Corn_Ensilage
27003,True,Corn_Ensilage
27004,True,Corn_Ensilage
27005,True,Corn_Ensilage
27006,True,Corn_Ensilage
27007,True,Corn_Ensilage
27008,True,Corn_Ensilage
27009,True,Corn_Ensilage
27010,True,Corn_Ensilage
27011,True,Corn_Ensilage
27012,True,Corn_Ensilage
27013,True,Corn_Ensilage
27014,True,Corn_Ensilage
27015,True,Corn_Ensilage
27016,True,Corn_Ensilage
27017,True,Corn_Ensilage
27018,True,Corn_Ensilage
27019,True,Corn_Ensilage
27020,True,Corn_Ensilage
27021,True,Corn_Ensilage
27022,True,Corn_Ensilage
27023,True,Corn_Ensilage
27024,True,Corn_Ensilage
27025,True,Corn_Ensilage
27026,True,Corn_Ensilage
27027,True,Corn_Ensilage
27028,True,Corn_Ensilage
27029,True,Corn_Ensilage
27030,True,Corn_Ensilage
27031,False,Corn
27032,False,Corn
27033,False,Corn
27034,False,Corn
27035,False,Corn
27036,False,Corn
27037,False,Corn
27038,False,Corn
27039,False,Corn
27040,False,Corn
27041,True,Corn_Ensilage
27042,True,Corn_Ensilage
27043,True,Corn_Ensilage
27044,True,Corn_Ensilage
27045,True,Corn_Ensilage
