pixid,noisy,label
72384,True,Corn_Ensilage
72385,True,Corn_Ensilage
72386,True,Corn_Ensilage
72387,True,Corn_Ensilage
72388,True,Corn_Ensilage
72389,True,Corn_Ensilage
72390,True,Corn_Ensilage
72391,True,Corn_Ensilage
72392,True,Corn_Ensilage
72393,True,Corn_Ensilage
72394,True,Soy
72395,True,Soy
72396,True,Soy
72397,True,Soy
72398,True,Soy
72399,True,Soy
72400,True,Soy
72401,True,Soy
72402,True,Soy
72403,True,Soy
72404,True,Sorghum
72405,True,Sorghum
72406,True,Sorghum
72407,True,Sorghum
72408,True,Sorghum
72409,True,Sorghum
72410,True,Sorghum
72411,True,Sorghum
72412,True,Sorghum
72413,True,Sorghum
72414,True,Corn_Ensilage
72415,True,Corn_Ensilage
72416,True,Corn_Ensilage
72417,True,Corn_Ensilage
72418,True,Corn_Ensilage
72419,True,Corn_Ensilage
72420,True,Corn_Ensilage
72421,True,Corn_Ensilage
72422,True,Corn_Ensilage
72423,True,Corn_Ensilage
72424,True,Sunflower
72425,True,Sunflower
72426,True,Sunflower
72427,True,Sunflower
72428,True,Sunflower
72429,True,Sunflower
72430,True,Sunflower
72431,True,Sunflower
72432,True,Sunflower
72433,True,Sunflower
72434,True,Sorghum
72435,True,Sorghum
72436,True,Sorghum
72437,True,Sorghum
72438,True,Sorghum
72439,True,Sorghum
72440,True,Sorghum
72441,True,Sorghum
72442,True,Sorghum
72443,True,Sorghum
72444,True,Corn_Ensilage
72445,True,Corn_Ensilage
72446,True,Corn_Ensilage
72447,True,Corn_Ensilage
72448,True,Corn_Ensilage
72449,True,Corn_Ensilage
72450,True,Corn_Ensilage
72451,True,Corn_Ensilage
72452,True,Corn_Ensilage
72453,True,Corn_Ensilage
72454,True,Soy
72455,True,Soy
72456,True,Soy
72457,True,Soy
72458,True,Soy
72459,True,Soy
72460,True,Soy
72461,True,Soy
72462,True,Soy
72463,True,Soy
72464,True,Sorghum
72465,True,Sorghum
72466,True,Sorghum
72467,True,Sorghum
72468,True,Sorghum
72469,True,Sorghum
72470,True,Sorghum
72471,True,Sorghum
72472,True,Sorghum
72473,True,Sorghum
72474,True,Corn_Ensilage
72475,True,Corn_Ensilage
72476,True,Corn_Ensilage
72477,True,Corn_Ensilage
72478,True,Corn_Ensilage
72479,True,Corn_Ensilage
72480,True,Corn_Ensilage
72481,True,Corn_Ensilage
72482,True,Corn_Ensilage
72483,True,Corn_Ensilage
72484,True,Soy
72485,True,Soy
72486,True,Soy
72487,True,Soy
72488,True,Soy
72489,True,Soy
72490,True,Soy
72491,True,Soy
72492,True,Soy
72493,True,Soy
72494,True,Soy
72495,True,Soy
72496,True,Soy
72497,True,Soy
72498,True,Soy
72499,True,Soy
72500,True,Soy
72501,True,Soy
72502,True,Soy
72503,True,Soy
72504,True,Soy
72505,True,Soy
72506,True,Soy
72507,True,Soy
72508,True,Soy
72509,True,Soy
72510,True,Soy
72511,True,Soy
72512,True,Soy
72513,True,Soy
72514,True,Soy
72515,True,Soy
72516,True,Soy
72517,True,Soy
72518,True,Soy
72519,True,Soy
72520,True,Soy
72521,True,Soy
72522,True,Soy
72523,True,Soy
72524,True,Corn_Ensilage
72525,True,Corn_Ensilage
72526,True,Corn_Ensilage
72527,True,Corn_Ensilage
72528,True,Corn_Ensilage
72529,True,Corn_Ensilage
72530,True,Corn_Ensilage
72531,True,Corn_Ensilage
72532,True,Corn_Ensilage
72533,True,Corn_Ensilage
72534,True,Soy
72535,True,Soy
72536,True,Soy
72537,True,Soy
72538,True,Soy
72539,True,Soy
72540,True,Soy
72541,True,Soy
72542,True,Soy
72543,True,Soy
72544,True,Soy
72545,True,Soy
72546,True,Soy
72547,True,Soy
72548,True,Soy
72549,True,Soy
72550,True,Soy
72551,True,Soy
72552,True,Soy
72553,True,Soy
72554,True,Sorghum
72555,True,Sorghum
72556,True,Sorghum
72557,True,Sorghum
72558,True,Sorghum
72559,True,Sorghum
72560,True,Sorghum
72561,True,Sorghum
72562,True,Sorghum
72563,True,Sorghum
72564,True,Sorghum
72565,True,Sorghum
72566,True,Sorghum
72567,True,Sorghum
72568,True,Sorghum
72569,True,Sorghum
72570,True,Sorghum
72571,True,Sorghum
72572,True,Sorghum
72573,True,Sorghum
72574,True,Sunflower
72575,True,Sunflower
72576,True,Sunflower
72577,True,Sunflower
72578,True,Sunflower
72579,True,Sunflower
72580,True,Sunflower
72581,True,Sunflower
72582,True,Sunflower
72583,True,Sunflower
72584,True,Sorghum
72585,True,Sorghum
72586,True,Sorghum
72587,True,Sorghum
72588,True,Sorghum
72589,True,Sorghum
72590,True,Sorghum
72591,True,Sorghum
72592,True,Sorghum
72593,True,Sorghum
72594,True,Sunflower
72595,True,Sunflower
72596,True,Sunflower
72597,True,Sunflower
72598,True,Sunflower
72599,True,Sunflower
72600,True,Sunflower
72601,True,Sunflower
72602,True,Sunflower
72603,True,Sunflower
72604,True,Soy
72605,True,Soy
72606,True,Soy
72607,True,Soy
72608,True,Soy
72609,True,Soy
72610,True,Soy
72611,True,Soy
72612,True,Soy
72613,True,Soy
72614,True,Corn_Ensilage
72615,True,Corn_Ensilage
72616,True,Corn_Ensilage
72617,True,Corn_Ensilage
72618,True,Corn_Ensilage
72619,True,Corn_Ensilage
72620,True,Corn_Ensilage
72621,True,Corn_Ensilage
