pixid,noisy,label
92256,True,Sorghum
92257,True,Sorghum
92258,True,Sorghum
92259,True,Sorghum
92260,True,Sorghum
92261,True,Sorghum
92262,True,Sorghum
92263,True,Sorghum
92264,True,Sorghum
92265,True,Sorghum
92266,True,Soy
92267,True,Soy
92268,True,Soy
92269,True,Soy
92270,True,Soy
92271,True,Soy
92272,True,Soy
92273,True,Soy
92274,True,Soy
92275,True,Soy
92276,True,Corn_Ensilage
92277,True,Corn_Ensilage
92278,True,Corn_Ensilage
92279,True,Corn_Ensilage
92280,True,Corn_Ensilage
92281,True,Corn_Ensilage
92282,True,Corn_Ensilage
92283,True,Corn_Ensilage
92284,True,Corn_Ensilage
92285,True,Corn_Ensilage
92286,True,Soy
92287,True,Soy
92288,True,Soy
92289,True,Soy
92290,True,Soy
92291,True,Soy
92292,True,Soy
92293,True,Soy
92294,True,Soy
92295,True,Soy
92296,True,Sunflower
92297,True,Sunflower
92298,True,Sunflower
92299,True,Sunflower
92300,True,Sunflower
92301,True,Sunflower
92302,True,Sunflower
92303,True,Sunflower
92304,True,Sunflower
92305,True,Sunflower
92306,True,Sunflower
92307,True,Sunflower
92308,True,Sunflower
92309,True,Sunflower
92310,True,Sunflower
92311,True,Sunflower
92312,True,Sunflower
92313,True,Sunflower
92314,True,Sunflower
92315,True,Sunflower
92316,True,Sorghum
92317,True,Sorghum
92318,True,Sorghum
92319,True,Sorghum
92320,True,Sorghum
92321,True,Sorghum
92322,True,Sorghum
92323,True,Sorghum
92324,True,Sorghum
92325,True,Sorghum
92326,True,Sorghum
92327,True,Sorghum
92328,True,Sorghum
92329,True,Sorghum
92330,True,Sorghum
92331,True,Sorghum
92332,True,Sorghum
92333,True,Sorghum
92334,True,Sorghum
92335,True,Sorghum
92336,True,Sunflower
92337,True,Sunflower
92338,True,Sunflower
92339,True,Sunflower
92340,True,Sunflower
92341,True,Sunflower
92342,True,Sunflower
92343,True,Sunflower
92344,True,Sunflower
92345,True,Sunflower
92346,True,Soy
92347,True,Soy
92348,True,Soy
92349,True,Soy
92350,True,Soy
92351,True,Soy
92352,True,Soy
92353,True,Soy
92354,True,Soy
92355,True,Soy
92356,True,Sorghum
92357,True,Sorghum
92358,True,Sorghum
92359,True,Sorghum
92360,True,Sorghum
92361,True,Sorghum
92362,True,Sorghum
92363,True,Sorghum
92364,True,Sorghum
92365,True,Sorghum
92366,True,Soy
92367,True,Soy
92368,True,Soy
92369,True,Soy
92370,True,Soy
92371,True,Soy
92372,True,Soy
92373,True,Soy
92374,True,Soy
92375,True,Soy
92376,True,Corn_Ensilage
92377,True,Corn_Ensilage
92378,True,Corn_Ensilage
92379,True,Corn_Ensilage
92380,True,Corn_Ensilage
92381,True,Corn_Ensilage
92382,True,Corn_Ensilage
92383,True,Corn_Ensilage
92384,True,Corn_Ensilage
92385,True,Corn_Ensilage
92386,True,Sunflower
92387,True,Sunflower
92388,True,Sunflower
92389,True,Sunflower
92390,True,Sunflower
92391,True,Sunflower
92392,True,Sunflower
92393,True,Sunflower
92394,True,Sunflower
92395,True,Sunflower
92396,True,Sorghum
92397,True,Sorghum
92398,True,Sorghum
92399,True,Sorghum
92400,True,Sorghum
92401,True,Sorghum
92402,True,Sorghum
92403,True,Sorghum
92404,True,Sorghum
92405,True,Sorghum
92406,True,Corn_Ensilage
92407,True,Corn_Ensilage
92408,True,Corn_Ensilage
92409,True,Corn_Ensilage
92410,True,Corn_Ensilage
92411,True,Corn_Ensilage
92412,True,Corn_Ensilage
92413,True,Corn_Ensilage
92414,True,Corn_Ensilage
92415,True,Corn_Ensilage
92416,True,Corn_Ensilage
92417,True,Corn_Ensilage
92418,True,Corn_Ensilage
92419,True,Corn_Ensilage
92420,True,Corn_Ensilage
92421,True,Corn_Ensilage
92422,True,Corn_Ensilage
92423,True,Corn_Ensilage
92424,True,Corn_Ensilage
92425,True,Corn_Ensilage
92426,True,Sorghum
92427,True,Sorghum
92428,True,Sorghum
92429,True,Sorghum
92430,True,Sorghum
92431,True,Sorghum
92432,True,Sorghum
92433,True,Sorghum
92434,True,Sorghum
92435,True,Sorghum
92436,True,Soy
92437,True,Soy
92438,True,Soy
92439,True,Soy
92440,True,Soy
92441,True,Soy
92442,True,Soy
92443,True,Soy
92444,True,Soy
92445,True,Soy
92446,True,Sunflower
92447,True,Sunflower
92448,True,Sunflower
92449,True,Sunflower
92450,True,Sunflower
92451,True,Sunflower
92452,True,Sunflower
92453,True,Sunflower
92454,True,Sunflower
92455,True,Sunflower
92456,True,Sunflower
92457,True,Sunflower
92458,True,Sunflower
92459,True,Sunflower
92460,True,Sunflower
92461,True,Sunflower
92462,True,Sunflower
92463,True,Sunflower
92464,True,Sunflower
92465,True,Sunflower
92466,True,Corn_Ensilage
92467,True,Corn_Ensilage
92468,True,Corn_Ensilage
92469,True,Corn_Ensilage
92470,True,Corn_Ensilage
92471,True,Corn_Ensilage
92472,True,Corn_Ensilage
92473,True,Corn_Ensilage
92474,True,Corn_Ensilage
92475,True,Corn_Ensilage
92476,True,Corn_Ensilage
92477,True,Corn_Ensilage
92478,True,Corn_Ensilage
92479,True,Corn_Ensilage
92480,True,Corn_Ensilage
92481,True,Corn_Ensilage
92482,True,Corn_Ensilage
92483,True,Corn_Ensilage
92484,True,Corn_Ensilage
92485,True,Corn_Ensilage
92486,True,Corn_Ensilage
92487,True,Corn_Ensilage
92488,True,Corn_Ensilage
92489,True,Corn_Ensilage
92490,True,Corn_Ensilage
92491,True,Corn_Ensilage
92492,True,Corn_Ensilage
92493,True,Corn_Ensilage
92494,True,Corn_Ensilage
