pixid,noisy,label
92256,True,Corn_Ensilage
92257,True,Corn_Ensilage
92258,True,Corn_Ensilage
92259,True,Corn_Ensilage
92260,True,Corn_Ensilage
92261,False,Corn
92262,False,Corn
92263,False,Corn
92264,False,Corn
92265,False,Corn
92266,True,Corn_Ensilage
92267,True,Corn_Ensilage
92268,True,Corn_Ensilage
92269,True,Corn_Ensilage
92270,True,Corn_Ensilage
92271,True,Corn_Ensilage
92272,True,Corn_Ensilage
92273,True,Corn_Ensilage
92274,True,Corn_Ensilage
92275,True,Corn_Ensilage
92276,False,Corn
92277,False,Corn
92278,False,Corn
92279,False,Corn
92280,False,Corn
92281,False,Corn
92282,False,Corn
92283,False,Corn
92284,False,Corn
92285,False,Corn
92286,False,Corn
92287,False,Corn
92288,False,Corn
92289,False,Corn
92290,False,Corn
92291,False,Corn
92292,False,Corn
92293,False,Corn
92294,False,Corn
92295,False,Corn
92296,False,Corn
92297,False,Corn
92298,False,Corn
92299,False,Corn
92300,False,Corn
92301,False,Corn
92302,False,Corn
92303,False,Corn
92304,False,Corn
92305,False,Corn
92306,True,Corn_Ensilage
92307,True,Corn_Ensilage
92308,True,Corn_Ensilage
92309,True,Corn_Ensilage
92310,True,Corn_Ensilage
92311,True,Corn_Ensilage
92312,True,Corn_Ensilage
92313,True,Corn_Ensilage
92314,True,Corn_Ensilage
92315,True,Corn_Ensilage
92316,False,Corn
92317,False,Corn
92318,False,Corn
92319,False,Corn
92320,False,Corn
92321,False,Corn
92322,False,Corn
92323,False,Corn
92324,False,Corn
92325,False,Corn
92326,False,Corn
92327,False,Corn
92328,False,Corn
92329,False,Corn
92330,False,Corn
92331,False,Corn
92332,False,Corn
92333,False,Corn
92334,False,Corn
92335,False,Corn
92336,False,Corn
92337,False,Corn
92338,False,Corn
92339,False,Corn
92340,False,Corn
92341,False,Corn
92342,False,Corn
92343,False,Corn
92344,False,Corn
92345,False,Corn
92346,False,Corn
92347,False,Corn
92348,False,Corn
92349,False,Corn
92350,False,Corn
92351,False,Corn
92352,False,Corn
92353,False,Corn
92354,False,Corn
92355,False,Corn
92356,False,Corn
92357,False,Corn
92358,False,Corn
92359,False,Corn
92360,False,Corn
92361,False,Corn
92362,False,Corn
92363,False,Corn
92364,False,Corn
92365,False,Corn
92366,True,Corn_Ensilage
92367,True,Corn_Ensilage
92368,True,Corn_Ensilage
92369,True,Corn_Ensilage
92370,True,Corn_Ensilage
92371,True,Corn_Ensilage
92372,True,Corn_Ensilage
92373,True,Corn_Ensilage
92374,True,Corn_Ensilage
92375,True,Corn_Ensilage
92376,False,Corn
92377,False,Corn
92378,False,Corn
92379,False,Corn
92380,False,Corn
92381,False,Corn
92382,False,Corn
92383,False,Corn
92384,False,Corn
92385,False,Corn
92386,False,Corn
92387,False,Corn
92388,False,Corn
92389,False,Corn
92390,False,Corn
92391,False,Corn
92392,False,Corn
92393,False,Corn
92394,False,Corn
92395,False,Corn
92396,False,Corn
92397,False,Corn
92398,False,Corn
92399,False,Corn
92400,False,Corn
92401,False,Corn
92402,False,Corn
92403,False,Corn
92404,False,Corn
92405,False,Corn
92406,False,Corn
92407,False,Corn
92408,False,Corn
92409,False,Corn
92410,False,Corn
92411,False,Corn
92412,False,Corn
92413,False,Corn
92414,False,Corn
92415,False,Corn
92416,False,Corn
92417,False,Corn
92418,False,Corn
92419,False,Corn
92420,False,Corn
92421,False,Corn
92422,False,Corn
92423,False,Corn
92424,False,Corn
92425,False,Corn
92426,False,Corn
92427,False,Corn
92428,False,Corn
92429,False,Corn
92430,False,Corn
92431,False,Corn
92432,False,Corn
92433,False,Corn
92434,False,Corn
92435,False,Corn
92436,False,Corn
92437,False,Corn
92438,False,Corn
92439,False,Corn
92440,False,Corn
92441,False,Corn
92442,False,Corn
92443,False,Corn
92444,False,Corn
92445,False,Corn
92446,True,Corn_Ensilage
92447,True,Corn_Ensilage
92448,True,Corn_Ensilage
92449,True,Corn_Ensilage
92450,True,Corn_Ensilage
92451,True,Corn_Ensilage
92452,True,Corn_Ensilage
