pixid,noisy,label
58522,False,Corn
58523,False,Corn
58524,False,Corn
58525,False,Corn
58526,False,Corn
58527,False,Corn
58528,False,Corn
58529,False,Corn
58530,False,Corn
58531,False,Corn
58532,True,Corn_Ensilage
58533,True,Corn_Ensilage
58534,True,Corn_Ensilage
58535,True,Corn_Ensilage
58536,True,Corn_Ensilage
58537,True,Corn_Ensilage
58538,True,Corn_Ensilage
58539,True,Corn_Ensilage
58540,True,Corn_Ensilage
58541,True,Corn_Ensilage
58542,False,Corn
58543,False,Corn
58544,False,Corn
58545,False,Corn
58546,False,Corn
58547,False,Corn
58548,False,Corn
58549,False,Corn
58550,False,Corn
58551,False,Corn
58552,False,Corn
58553,False,Corn
58554,False,Corn
58555,False,Corn
58556,False,Corn
58557,False,Corn
58558,False,Corn
58559,False,Corn
58560,False,Corn
58561,False,Corn
58562,False,Corn
58563,False,Corn
58564,False,Corn
58565,False,Corn
58566,False,Corn
58567,False,Corn
58568,False,Corn
58569,False,Corn
58570,False,Corn
58571,False,Corn
58572,False,Corn
58573,False,Corn
58574,False,Corn
58575,False,Corn
58576,False,Corn
58577,False,Corn
58578,False,Corn
58579,False,Corn
58580,False,Corn
58581,False,Corn
58582,True,Corn_Ensilage
58583,True,Corn_Ensilage
58584,True,Corn_Ensilage
58585,True,Corn_Ensilage
58586,True,Corn_Ensilage
58587,True,Corn_Ensilage
58588,True,Corn_Ensilage
58589,True,Corn_Ensilage
58590,True,Corn_Ensilage
58591,True,Corn_Ensilage
58592,False,Corn
58593,False,Corn
58594,False,Corn
58595,False,Corn
58596,False,Corn
58597,False,Corn
58598,False,Corn
58599,False,Corn
58600,False,Corn
58601,False,Corn
58602,False,Corn
58603,False,Corn
58604,False,Corn
58605,False,Corn
58606,False,Corn
58607,False,Corn
58608,False,Corn
58609,False,Corn
58610,False,Corn
58611,False,Corn
58612,True,Corn_Ensilage
58613,True,Corn_Ensilage
58614,True,Corn_Ensilage
58615,True,Corn_Ensilage
58616,True,Corn_Ensilage
58617,True,Corn_Ensilage
58618,True,Corn_Ensilage
58619,True,Corn_Ensilage
58620,True,Corn_Ensilage
58621,True,Corn_Ensilage
58622,False,Corn
58623,False,Corn
58624,False,Corn
58625,False,Corn
58626,False,Corn
58627,False,Corn
58628,False,Corn
58629,False,Corn
58630,False,Corn
58631,False,Corn
58632,False,Corn
58633,False,Corn
58634,False,Corn
58635,False,Corn
58636,False,Corn
58637,False,Corn
58638,False,Corn
58639,False,Corn
58640,False,Corn
58641,False,Corn
58642,False,Corn
58643,False,Corn
58644,False,Corn
58645,False,Corn
58646,False,Corn
58647,False,Corn
58648,False,Corn
58649,False,Corn
58650,False,Corn
58651,False,Corn
58652,False,Corn
58653,False,Corn
58654,False,Corn
58655,False,Corn
58656,False,Corn
58657,False,Corn
58658,False,Corn
58659,False,Corn
58660,False,Corn
58661,False,Corn
58662,False,Corn
58663,False,Corn
58664,False,Corn
58665,False,Corn
58666,False,Corn
58667,False,Corn
58668,False,Corn
58669,False,Corn
58670,False,Corn
58671,False,Corn
58672,False,Corn
58673,False,Corn
58674,False,Corn
58675,False,Corn
58676,False,Corn
58677,False,Corn
58678,False,Corn
58679,False,Corn
58680,False,Corn
58681,False,Corn
58682,False,Corn
58683,False,Corn
58684,False,Corn
58685,False,Corn
58686,False,Corn
58687,False,Corn
58688,False,Corn
58689,False,Corn
58690,False,Corn
58691,False,Corn
58692,False,Corn
58693,False,Corn
58694,False,Corn
58695,False,Corn
58696,False,Corn
58697,False,Corn
58698,False,Corn
58699,False,Corn
58700,False,Corn
58701,False,Corn
58702,True,Corn_Ensilage
58703,True,Corn_Ensilage
58704,True,Corn_Ensilage
58705,True,Corn_Ensilage
58706,True,Corn_Ensilage
58707,True,Corn_Ensilage
58708,True,Corn_Ensilage
58709,True,Corn_Ensilage
58710,True,Corn_Ensilage
58711,True,Corn_Ensilage
58712,True,Corn_Ensilage
58713,True,Corn_Ensilage
58714,True,Corn_Ensilage
58715,True,Corn_Ensilage
58716,True,Corn_Ensilage
58717,True,Corn_Ensilage
58718,True,Corn_Ensilage
58719,True,Corn_Ensilage
58720,True,Corn_Ensilage
58721,True,Corn_Ensilage
58722,False,Corn
58723,False,Corn
58724,False,Corn
58725,False,Corn
58726,False,Corn
58727,False,Corn
58728,False,Corn
58729,False,Corn
58730,False,Corn
58731,False,Corn
58732,False,Corn
58733,False,Corn
58734,False,Corn
58735,False,Corn
58736,False,Corn
58737,False,Corn
58738,False,Corn
58739,False,Corn
58740,False,Corn
58741,False,Corn
58742,False,Corn
58743,False,Corn
58744,False,Corn
58745,False,Corn
58746,False,Corn
58747,False,Corn
58748,False,Corn
58749,False,Corn
58750,False,Corn
58751,False,Corn
58752,False,Corn
58753,False,Corn
58754,False,Corn
58755,False,Corn
58756,False,Corn
58757,False,Corn
58758,False,Corn
58759,False,Corn
58760,False,Corn
58761,False,Corn
58762,False,Corn
58763,False,Corn
58764,False,Corn
58765,False,Corn
58766,False,Corn
58767,False,Corn
58768,False,Corn
58769,False,Corn
58770,False,Corn
58771,False,Corn
58772,False,Corn
58773,False,Corn
58774,False,Corn
58775,False,Corn
58776,False,Corn
58777,False,Corn
58778,False,Corn
58779,False,Corn
58780,False,Corn
58781,False,Corn
58782,False,Corn
58783,False,Corn
58784,False,Corn
58785,False,Corn
58786,False,Corn
58787,False,Corn
58788,False,Corn
58789,False,Corn
58790,False,Corn
58791,False,Corn
58792,False,Corn
58793,False,Corn
58794,False,Corn
58795,False,Corn
58796,False,Corn
58797,False,Corn
58798,False,Corn
58799,False,Corn
58800,False,Corn
58801,False,Corn
58802,True,Corn_Ensilage
58803,True,Corn_Ensilage
58804,True,Corn_Ensilage
58805,True,Corn_Ensilage
58806,True,Corn_Ensilage
58807,True,Corn_Ensilage
58808,True,Corn_Ensilage
58809,True,Corn_Ensilage
58810,True,Corn_Ensilage
58811,True,Corn_Ensilage
58812,False,Corn
58813,False,Corn
58814,False,Corn
58815,False,Corn
58816,False,Corn
58817,False,Corn
58818,False,Corn
58819,False,Corn
58820,False,Corn
58821,False,Corn
58822,True,Corn_Ensilage
58823,True,Corn_Ensilage
58824,True,Corn_Ensilage
58825,True,Corn_Ensilage
58826,True,Corn_Ensilage
58827,True,Corn_Ensilage
58828,True,Corn_Ensilage
58829,True,Corn_Ensilage
58830,True,Corn_Ensilage
58831,True,Corn_Ensilage
58832,False,Corn
58833,False,Corn
58834,False,Corn
58835,False,Corn
58836,False,Corn
58837,False,Corn
58838,False,Corn
58839,False,Corn
58840,False,Corn
58841,False,Corn
58842,True,Corn_Ensilage
58843,True,Corn_Ensilage
58844,True,Corn_Ensilage
58845,True,Corn_Ensilage
58846,True,Corn_Ensilage
58847,True,Corn_Ensilage
58848,True,Corn_Ensilage
58849,True,Corn_Ensilage
58850,True,Corn_Ensilage
58851,True,Corn_Ensilage
58852,True,Corn_Ensilage
58853,True,Corn_Ensilage
58854,True,Corn_Ensilage
58855,True,Corn_Ensilage
58856,True,Corn_Ensilage
58857,True,Corn_Ensilage
58858,True,Corn_Ensilage
58859,True,Corn_Ensilage
58860,True,Corn_Ensilage
58861,True,Corn_Ensilage
58862,False,Corn
58863,False,Corn
58864,False,Corn
58865,False,Corn
58866,False,Corn
58867,False,Corn
58868,False,Corn
58869,False,Corn
58870,False,Corn
58871,False,Corn
58872,False,Corn
58873,False,Corn
58874,False,Corn
58875,False,Corn
58876,False,Corn
58877,False,Corn
58878,False,Corn
58879,False,Corn
58880,False,Corn
58881,False,Corn
58882,True,Corn_Ensilage
58883,True,Corn_Ensilage
58884,True,Corn_Ensilage
58885,True,Corn_Ensilage
58886,True,Corn_Ensilage
58887,True,Corn_Ensilage
58888,True,Corn_Ensilage
58889,True,Corn_Ensilage
58890,True,Corn_Ensilage
58891,True,Corn_Ensilage
58892,True,Corn_Ensilage
58893,True,Corn_Ensilage
58894,True,Corn_Ensilage
58895,True,Corn_Ensilage
58896,True,Corn_Ensilage
58897,True,Corn_Ensilage
58898,True,Corn_Ensilage
58899,True,Corn_Ensilage
58900,True,Corn_Ensilage
58901,True,Corn_Ensilage
58902,True,Corn_Ensilage
58903,True,Corn_Ensilage
58904,True,Corn_Ensilage
58905,True,Corn_Ensilage
58906,True,Corn_Ensilage
58907,True,Corn_Ensilage
58908,True,Corn_Ensilage
58909,True,Corn_Ensilage
58910,True,Corn_Ensilage
58911,True,Corn_Ensilage
58912,False,Corn
58913,False,Corn
58914,False,Corn
58915,False,Corn
58916,False,Corn
58917,False,Corn
58918,False,Corn
58919,False,Corn
58920,False,Corn
58921,False,Corn
58922,False,Corn
58923,False,Corn
58924,False,Corn
58925,False,Corn
58926,False,Corn
58927,False,Corn
58928,False,Corn
58929,False,Corn
58930,False,Corn
58931,False,Corn
58932,False,Corn
58933,False,Corn
58934,False,Corn
58935,False,Corn
58936,False,Corn
58937,False,Corn
58938,False,Corn
58939,False,Corn
58940,False,Corn
58941,False,Corn
58942,False,Corn
58943,False,Corn
58944,False,Corn
58945,False,Corn
58946,False,Corn
58947,False,Corn
58948,False,Corn
58949,False,Corn
58950,False,Corn
58951,False,Corn
58952,True,Corn_Ensilage
58953,True,Corn_Ensilage
58954,True,Corn_Ensilage
58955,True,Corn_Ensilage
58956,True,Corn_Ensilage
58957,True,Corn_Ensilage
58958,True,Corn_Ensilage
58959,True,Corn_Ensilage
58960,True,Corn_Ensilage
58961,True,Corn_Ensilage
58962,False,Corn
58963,False,Corn
58964,False,Corn
58965,False,Corn
58966,False,Corn
58967,False,Corn
58968,False,Corn
58969,False,Corn
58970,False,Corn
58971,False,Corn
58972,False,Corn
58973,False,Corn
58974,False,Corn
58975,False,Corn
58976,False,Corn
58977,False,Corn
58978,False,Corn
58979,False,Corn
58980,False,Corn
58981,False,Corn
58982,True,Corn_Ensilage
58983,True,Corn_Ensilage
58984,True,Corn_Ensilage
58985,True,Corn_Ensilage
58986,True,Corn_Ensilage
58987,True,Corn_Ensilage
58988,True,Corn_Ensilage
58989,True,Corn_Ensilage
58990,True,Corn_Ensilage
58991,True,Corn_Ensilage
58992,False,Corn
58993,False,Corn
58994,False,Corn
58995,False,Corn
58996,False,Corn
58997,False,Corn
58998,False,Corn
58999,False,Corn
59000,False,Corn
59001,False,Corn
59002,False,Corn
59003,False,Corn
59004,False,Corn
59005,False,Corn
59006,False,Corn
59007,False,Corn
59008,False,Corn
59009,False,Corn
59010,False,Corn
59011,False,Corn
59012,True,Corn_Ensilage
