pixid,noisy,label
58522,False,Corn
58523,False,Corn
58524,False,Corn
58525,False,Corn
58526,False,Corn
58527,False,Corn
58528,False,Corn
58529,False,Corn
58530,False,Corn
58531,False,Corn
58532,False,Corn
58533,False,Corn
58534,False,Corn
58535,False,Corn
58536,False,Corn
58537,False,Corn
58538,False,Corn
58539,False,Corn
58540,False,Corn
58541,False,Corn
58542,False,Corn
58543,False,Corn
58544,False,Corn
58545,False,Corn
58546,False,Corn
58547,False,Corn
58548,False,Corn
58549,False,Corn
58550,False,Corn
58551,False,Corn
58552,False,Corn
58553,False,Corn
58554,False,Corn
58555,False,Corn
58556,False,Corn
58557,False,Corn
58558,False,Corn
58559,False,Corn
58560,False,Corn
58561,False,Corn
58562,True,Corn_Ensilage
58563,True,Corn_Ensilage
58564,True,Corn_Ensilage
58565,True,Corn_Ensilage
58566,True,Corn_Ensilage
58567,True,Corn_Ensilage
58568,True,Corn_Ensilage
58569,True,Corn_Ensilage
58570,True,Corn_Ensilage
58571,True,Corn_Ensilage
58572,False,Corn
58573,False,Corn
58574,False,Corn
58575,False,Corn
58576,False,Corn
58577,False,Corn
58578,False,Corn
58579,False,Corn
58580,False,Corn
58581,False,Corn
58582,True,Corn_Ensilage
58583,True,Corn_Ensilage
58584,True,Corn_Ensilage
58585,True,Corn_Ensilage
58586,True,Corn_Ensilage
58587,True,Corn_Ensilage
58588,True,Corn_Ensilage
58589,True,Corn_Ensilage
58590,True,Corn_Ensilage
58591,True,Corn_Ensilage
58592,False,Corn
58593,False,Corn
58594,False,Corn
58595,False,Corn
58596,False,Corn
58597,False,Corn
58598,False,Corn
58599,False,Corn
58600,False,Corn
58601,False,Corn
58602,True,Corn_Ensilage
58603,True,Corn_Ensilage
58604,True,Corn_Ensilage
58605,True,Corn_Ensilage
58606,True,Corn_Ensilage
58607,True,Corn_Ensilage
58608,True,Corn_Ensilage
58609,True,Corn_Ensilage
58610,True,Corn_Ensilage
58611,True,Corn_Ensilage
58612,False,Corn
58613,False,Corn
58614,False,Corn
58615,False,Corn
58616,False,Corn
58617,False,Corn
58618,False,Corn
58619,False,Corn
58620,False,Corn
58621,False,Corn
58622,False,Corn
58623,False,Corn
58624,False,Corn
58625,False,Corn
58626,False,Corn
58627,False,Corn
58628,False,Corn
58629,False,Corn
58630,False,Corn
58631,False,Corn
58632,True,Corn_Ensilage
58633,True,Corn_Ensilage
58634,True,Corn_Ensilage
58635,True,Corn_Ensilage
58636,True,Corn_Ensilage
58637,True,Corn_Ensilage
58638,True,Corn_Ensilage
58639,True,Corn_Ensilage
58640,True,Corn_Ensilage
58641,True,Corn_Ensilage
58642,False,Corn
58643,False,Corn
58644,False,Corn
58645,False,Corn
58646,False,Corn
58647,False,Corn
58648,False,Corn
58649,False,Corn
58650,False,Corn
58651,False,Corn
58652,False,Corn
58653,False,Corn
58654,False,Corn
58655,False,Corn
58656,False,Corn
58657,False,Corn
58658,False,Corn
58659,False,Corn
58660,False,Corn
58661,False,Corn
58662,True,Corn_Ensilage
58663,True,Corn_Ensilage
58664,True,Corn_Ensilage
58665,True,Corn_Ensilage
58666,True,Corn_Ensilage
58667,True,Corn_Ensilage
58668,True,Corn_Ensilage
58669,True,Corn_Ensilage
58670,True,Corn_Ensilage
58671,True,Corn_Ensilage
58672,True,Corn_Ensilage
58673,True,Corn_Ensilage
58674,True,Corn_Ensilage
58675,True,Corn_Ensilage
58676,True,Corn_Ensilage
58677,True,Corn_Ensilage
58678,True,Corn_Ensilage
58679,True,Corn_Ensilage
58680,True,Corn_Ensilage
58681,True,Corn_Ensilage
58682,True,Corn_Ensilage
58683,True,Corn_Ensilage
58684,True,Corn_Ensilage
58685,True,Corn_Ensilage
58686,True,Corn_Ensilage
58687,True,Corn_Ensilage
58688,True,Corn_Ensilage
58689,True,Corn_Ensilage
58690,True,Corn_Ensilage
58691,True,Corn_Ensilage
58692,False,Corn
58693,False,Corn
58694,False,Corn
58695,False,Corn
58696,False,Corn
58697,False,Corn
58698,False,Corn
58699,False,Corn
58700,False,Corn
58701,False,Corn
58702,False,Corn
58703,False,Corn
58704,False,Corn
58705,False,Corn
58706,False,Corn
58707,False,Corn
58708,False,Corn
58709,False,Corn
58710,False,Corn
58711,False,Corn
58712,False,Corn
58713,False,Corn
58714,False,Corn
58715,False,Corn
58716,False,Corn
58717,False,Corn
58718,False,Corn
58719,False,Corn
58720,False,Corn
58721,False,Corn
58722,False,Corn
58723,False,Corn
58724,False,Corn
58725,False,Corn
58726,False,Corn
58727,False,Corn
58728,False,Corn
58729,False,Corn
58730,False,Corn
58731,False,Corn
58732,False,Corn
58733,False,Corn
58734,False,Corn
58735,False,Corn
58736,False,Corn
58737,False,Corn
58738,False,Corn
58739,False,Corn
58740,False,Corn
58741,False,Corn
58742,True,Corn_Ensilage
58743,True,Corn_Ensilage
58744,True,Corn_Ensilage
58745,True,Corn_Ensilage
58746,True,Corn_Ensilage
58747,True,Corn_Ensilage
58748,True,Corn_Ensilage
58749,True,Corn_Ensilage
58750,True,Corn_Ensilage
58751,True,Corn_Ensilage
58752,False,Corn
58753,False,Corn
58754,False,Corn
58755,False,Corn
58756,False,Corn
58757,False,Corn
58758,False,Corn
58759,False,Corn
58760,False,Corn
58761,False,Corn
58762,True,Corn_Ensilage
58763,True,Corn_Ensilage
58764,True,Corn_Ensilage
58765,True,Corn_Ensilage
58766,True,Corn_Ensilage
58767,True,Corn_Ensilage
58768,True,Corn_Ensilage
58769,True,Corn_Ensilage
58770,True,Corn_Ensilage
58771,True,Corn_Ensilage
58772,True,Corn_Ensilage
58773,True,Corn_Ensilage
58774,True,Corn_Ensilage
58775,True,Corn_Ensilage
58776,True,Corn_Ensilage
58777,True,Corn_Ensilage
58778,True,Corn_Ensilage
58779,True,Corn_Ensilage
58780,True,Corn_Ensilage
58781,True,Corn_Ensilage
58782,False,Corn
58783,False,Corn
58784,False,Corn
58785,False,Corn
58786,False,Corn
58787,False,Corn
58788,False,Corn
58789,False,Corn
58790,False,Corn
58791,False,Corn
58792,False,Corn
58793,False,Corn
58794,False,Corn
58795,False,Corn
58796,False,Corn
58797,False,Corn
58798,False,Corn
58799,False,Corn
58800,False,Corn
58801,False,Corn
58802,False,Corn
58803,False,Corn
58804,False,Corn
58805,False,Corn
58806,False,Corn
58807,False,Corn
58808,False,Corn
58809,False,Corn
58810,False,Corn
58811,False,Corn
58812,False,Corn
58813,False,Corn
58814,False,Corn
58815,False,Corn
58816,False,Corn
58817,False,Corn
58818,False,Corn
58819,False,Corn
58820,False,Corn
58821,False,Corn
58822,True,Corn_Ensilage
58823,True,Corn_Ensilage
58824,True,Corn_Ensilage
58825,True,Corn_Ensilage
58826,True,Corn_Ensilage
58827,True,Corn_Ensilage
58828,True,Corn_Ensilage
58829,True,Corn_Ensilage
58830,True,Corn_Ensilage
58831,True,Corn_Ensilage
58832,False,Corn
58833,False,Corn
58834,False,Corn
58835,False,Corn
58836,False,Corn
58837,False,Corn
58838,False,Corn
58839,False,Corn
58840,False,Corn
58841,False,Corn
58842,True,Corn_Ensilage
58843,True,Corn_Ensilage
58844,True,Corn_Ensilage
58845,True,Corn_Ensilage
58846,True,Corn_Ensilage
58847,True,Corn_Ensilage
58848,True,Corn_Ensilage
58849,True,Corn_Ensilage
58850,True,Corn_Ensilage
58851,True,Corn_Ensilage
58852,True,Corn_Ensilage
58853,True,Corn_Ensilage
58854,True,Corn_Ensilage
58855,True,Corn_Ensilage
58856,True,Corn_Ensilage
58857,True,Corn_Ensilage
58858,True,Corn_Ensilage
58859,True,Corn_Ensilage
58860,True,Corn_Ensilage
58861,True,Corn_Ensilage
58862,False,Corn
58863,False,Corn
58864,False,Corn
58865,False,Corn
58866,False,Corn
58867,False,Corn
58868,False,Corn
58869,False,Corn
58870,False,Corn
58871,False,Corn
58872,True,Corn_Ensilage
58873,True,Corn_Ensilage
58874,True,Corn_Ensilage
58875,True,Corn_Ensilage
58876,True,Corn_Ensilage
58877,True,Corn_Ensilage
58878,True,Corn_Ensilage
58879,True,Corn_Ensilage
58880,True,Corn_Ensilage
58881,True,Corn_Ensilage
58882,False,Corn
58883,False,Corn
58884,False,Corn
58885,False,Corn
58886,False,Corn
58887,False,Corn
58888,False,Corn
58889,False,Corn
58890,False,Corn
58891,False,Corn
58892,True,Corn_Ensilage
58893,True,Corn_Ensilage
58894,True,Corn_Ensilage
58895,True,Corn_Ensilage
58896,True,Corn_Ensilage
58897,True,Corn_Ensilage
58898,True,Corn_Ensilage
58899,True,Corn_Ensilage
58900,True,Corn_Ensilage
58901,True,Corn_Ensilage
58902,False,Corn
58903,False,Corn
58904,False,Corn
58905,False,Corn
58906,False,Corn
58907,False,Corn
58908,False,Corn
58909,False,Corn
58910,False,Corn
58911,False,Corn
58912,False,Corn
58913,False,Corn
58914,False,Corn
58915,False,Corn
58916,False,Corn
58917,False,Corn
58918,False,Corn
58919,False,Corn
58920,False,Corn
58921,False,Corn
58922,False,Corn
58923,False,Corn
58924,False,Corn
58925,False,Corn
58926,False,Corn
58927,False,Corn
58928,False,Corn
58929,False,Corn
58930,False,Corn
58931,False,Corn
58932,True,Corn_Ensilage
58933,True,Corn_Ensilage
58934,True,Corn_Ensilage
58935,True,Corn_Ensilage
58936,True,Corn_Ensilage
58937,True,Corn_Ensilage
58938,True,Corn_Ensilage
58939,True,Corn_Ensilage
58940,True,Corn_Ensilage
58941,True,Corn_Ensilage
58942,False,Corn
58943,False,Corn
58944,False,Corn
58945,False,Corn
58946,False,Corn
58947,False,Corn
58948,False,Corn
58949,False,Corn
58950,False,Corn
58951,False,Corn
58952,False,Corn
58953,False,Corn
58954,False,Corn
58955,False,Corn
58956,False,Corn
58957,False,Corn
58958,False,Corn
58959,False,Corn
58960,False,Corn
58961,False,Corn
58962,True,Corn_Ensilage
58963,True,Corn_Ensilage
58964,True,Corn_Ensilage
58965,True,Corn_Ensilage
58966,True,Corn_Ensilage
58967,True,Corn_Ensilage
58968,True,Corn_Ensilage
58969,True,Corn_Ensilage
58970,True,Corn_Ensilage
58971,True,Corn_Ensilage
58972,False,Corn
58973,False,Corn
58974,False,Corn
58975,False,Corn
58976,False,Corn
58977,False,Corn
58978,False,Corn
58979,False,Corn
58980,False,Corn
58981,False,Corn
58982,True,Corn_Ensilage
58983,True,Corn_Ensilage
58984,True,Corn_Ensilage
58985,True,Corn_Ensilage
58986,True,Corn_Ensilage
58987,True,Corn_Ensilage
58988,True,Corn_Ensilage
