pixid,noisy,label
92256,False,Corn
92257,False,Corn
92258,False,Corn
92259,False,Corn
92260,False,Corn
92261,False,Corn
92262,False,Corn
92263,False,Corn
92264,False,Corn
92265,False,Corn
92266,False,Corn
92267,False,Corn
92268,False,Corn
92269,False,Corn
92270,False,Corn
92271,False,Corn
92272,False,Corn
92273,False,Corn
92274,False,Corn
92275,False,Corn
92276,True,Sorghum
92277,True,Sorghum
92278,True,Sorghum
92279,True,Sorghum
92280,True,Sorghum
92281,True,Sorghum
92282,True,Sorghum
92283,True,Sorghum
92284,True,Sorghum
92285,True,Sorghum
92286,False,Corn
92287,False,Corn
92288,False,Corn
92289,False,Corn
92290,False,Corn
92291,False,Corn
92292,False,Corn
92293,False,Corn
92294,False,Corn
92295,False,Corn
92296,True,Soy
92297,True,Soy
92298,True,Soy
92299,True,Soy
92300,True,Soy
92301,True,Soy
92302,True,Soy
92303,True,Soy
92304,True,Soy
92305,True,Soy
92306,True,Soy
92307,True,Soy
92308,True,Soy
92309,True,Soy
92310,True,Soy
92311,True,Soy
92312,True,Soy
92313,True,Soy
92314,True,Soy
92315,True,Soy
92316,True,Sorghum
92317,True,Sorghum
92318,True,Sorghum
92319,True,Sorghum
92320,True,Sorghum
92321,True,Sorghum
92322,True,Sorghum
92323,True,Sorghum
92324,True,Sorghum
92325,True,Sorghum
92326,False,Corn
92327,False,Corn
92328,False,Corn
92329,False,Corn
92330,False,Corn
92331,False,Corn
92332,False,Corn
92333,False,Corn
92334,False,Corn
92335,False,Corn
92336,True,Sunflower
92337,True,Sunflower
92338,True,Sunflower
92339,True,Sunflower
92340,True,Sunflower
92341,True,Sunflower
92342,True,Sunflower
92343,True,Sunflower
92344,True,Sunflower
92345,True,Sunflower
92346,False,Corn
92347,False,Corn
92348,False,Corn
92349,False,Corn
92350,False,Corn
92351,False,Corn
92352,False,Corn
92353,False,Corn
92354,False,Corn
92355,False,Corn
92356,False,Corn
92357,False,Corn
92358,False,Corn
92359,False,Corn
92360,False,Corn
92361,False,Corn
92362,False,Corn
92363,False,Corn
92364,False,Corn
92365,False,Corn
92366,True,Sunflower
92367,True,Sunflower
92368,True,Sunflower
92369,True,Sunflower
92370,True,Sunflower
92371,True,Sunflower
92372,True,Sunflower
92373,True,Sunflower
92374,True,Sunflower
92375,True,Sunflower
92376,True,Soy
92377,True,Soy
92378,True,Soy
92379,True,Soy
92380,True,Soy
92381,True,Soy
92382,True,Soy
92383,True,Soy
92384,True,Soy
92385,True,Soy
92386,True,Sunflower
92387,True,Sunflower
92388,True,Sunflower
92389,True,Sunflower
92390,True,Sunflower
92391,True,Sunflower
92392,True,Sunflower
92393,True,Sunflower
92394,True,Sunflower
92395,True,Sunflower
92396,True,Corn_Ensilage
92397,True,Corn_Ensilage
92398,True,Corn_Ensilage
92399,True,Corn_Ensilage
92400,True,Corn_Ensilage
92401,True,Corn_Ensilage
92402,True,Corn_Ensilage
92403,True,Corn_Ensilage
92404,True,Corn_Ensilage
92405,True,Corn_Ensilage
92406,True,Corn_Ensilage
92407,True,Corn_Ensilage
92408,True,Corn_Ensilage
92409,True,Corn_Ensilage
92410,True,Corn_Ensilage
92411,True,Corn_Ensilage
92412,True,Corn_Ensilage
92413,True,Corn_Ensilage
92414,True,Corn_Ensilage
92415,True,Corn_Ensilage
92416,False,Corn
92417,False,Corn
92418,False,Corn
92419,False,Corn
92420,False,Corn
92421,False,Corn
92422,False,Corn
92423,False,Corn
92424,False,Corn
92425,False,Corn
92426,False,Corn
92427,False,Corn
92428,False,Corn
92429,False,Corn
92430,False,Corn
92431,False,Corn
92432,False,Corn
92433,False,Corn
92434,False,Corn
92435,False,Corn
92436,True,Corn_Ensilage
92437,True,Corn_Ensilage
92438,True,Corn_Ensilage
92439,True,Corn_Ensilage
92440,True,Corn_Ensilage
92441,True,Corn_Ensilage
92442,True,Corn_Ensilage
