pixid,noisy,label
58522,True,Corn_Ensilage
58523,True,Corn_Ensilage
58524,True,Corn_Ensilage
58525,True,Corn_Ensilage
58526,True,Corn_Ensilage
58527,True,Corn_Ensilage
58528,True,Corn_Ensilage
58529,True,Corn_Ensilage
58530,True,Corn_Ensilage
58531,True,Corn_Ensilage
58532,True,Sorghum
58533,True,Sorghum
58534,True,Sorghum
58535,True,Sorghum
58536,True,Sorghum
58537,True,Sorghum
58538,True,Sorghum
58539,True,Sorghum
58540,True,Sorghum
58541,True,Sorghum
58542,False,Corn
58543,False,Corn
58544,False,Corn
58545,False,Corn
58546,False,Corn
58547,False,Corn
58548,False,Corn
58549,False,Corn
58550,False,Corn
58551,False,Corn
58552,True,Soy
58553,True,Soy
58554,True,Soy
58555,True,Soy
58556,True,Soy
58557,True,Soy
58558,True,Soy
58559,True,Soy
58560,True,Soy
58561,True,Soy
58562,False,Corn
58563,False,Corn
58564,False,Corn
58565,False,Corn
58566,False,Corn
58567,False,Corn
58568,False,Corn
58569,False,Corn
58570,False,Corn
58571,False,Corn
58572,True,Soy
58573,True,Soy
58574,True,Soy
58575,True,Soy
58576,True,Soy
58577,True,Soy
58578,True,Soy
58579,True,Soy
58580,True,Soy
58581,True,Soy
58582,False,Corn
58583,False,Corn
58584,False,Corn
58585,False,Corn
58586,False,Corn
58587,False,Corn
58588,False,Corn
58589,False,Corn
58590,False,Corn
58591,False,Corn
58592,False,Corn
58593,False,Corn
58594,False,Corn
58595,False,Corn
58596,False,Corn
58597,False,Corn
58598,False,Corn
58599,False,Corn
58600,False,Corn
58601,False,Corn
58602,True,Corn_Ensilage
58603,True,Corn_Ensilage
58604,True,Corn_Ensilage
58605,True,Corn_Ensilage
58606,True,Corn_Ensilage
58607,True,Corn_Ensilage
58608,True,Corn_Ensilage
58609,True,Corn_Ensilage
58610,True,Corn_Ensilage
58611,True,Corn_Ensilage
58612,True,Corn_Ensilage
58613,True,Corn_Ensilage
58614,True,Corn_Ensilage
58615,True,Corn_Ensilage
58616,True,Corn_Ensilage
58617,True,Corn_Ensilage
58618,True,Corn_Ensilage
58619,True,Corn_Ensilage
58620,True,Corn_Ensilage
58621,True,Corn_Ensilage
58622,True,Soy
58623,True,Soy
58624,True,Soy
58625,True,Soy
58626,True,Soy
58627,True,Soy
58628,True,Soy
58629,True,Soy
58630,True,Soy
58631,True,Soy
58632,False,Corn
58633,False,Corn
58634,False,Corn
58635,False,Corn
58636,False,Corn
58637,False,Corn
58638,False,Corn
58639,False,Corn
58640,False,Corn
58641,False,Corn
58642,False,Corn
58643,False,Corn
58644,False,Corn
58645,False,Corn
58646,False,Corn
58647,False,Corn
58648,False,Corn
58649,False,Corn
58650,False,Corn
58651,False,Corn
58652,False,Corn
58653,False,Corn
58654,False,Corn
58655,False,Corn
58656,False,Corn
58657,False,Corn
58658,False,Corn
58659,False,Corn
58660,False,Corn
58661,False,Corn
58662,False,Corn
58663,False,Corn
58664,False,Corn
58665,False,Corn
58666,False,Corn
58667,False,Corn
58668,False,Corn
58669,False,Corn
58670,False,Corn
58671,False,Corn
58672,True,Soy
58673,True,Soy
58674,True,Soy
58675,True,Soy
58676,True,Soy
58677,True,Soy
58678,True,Soy
58679,True,Soy
58680,True,Soy
58681,True,Soy
58682,True,Corn_Ensilage
58683,True,Corn_Ensilage
58684,True,Corn_Ensilage
58685,True,Corn_Ensilage
58686,True,Corn_Ensilage
58687,True,Corn_Ensilage
58688,True,Corn_Ensilage
58689,True,Corn_Ensilage
58690,True,Corn_Ensilage
58691,True,Corn_Ensilage
58692,False,Corn
58693,False,Corn
58694,False,Corn
58695,False,Corn
58696,False,Corn
58697,False,Corn
58698,False,Corn
58699,False,Corn
58700,False,Corn
58701,False,Corn
58702,False,Corn
58703,False,Corn
58704,False,Corn
58705,False,Corn
58706,False,Corn
58707,False,Corn
58708,False,Corn
58709,False,Corn
58710,False,Corn
58711,False,Corn
58712,False,Corn
58713,False,Corn
58714,False,Corn
58715,False,Corn
58716,False,Corn
58717,False,Corn
58718,False,Corn
58719,False,Corn
58720,False,Corn
58721,False,Corn
58722,True,Sorghum
58723,True,Sorghum
58724,True,Sorghum
58725,True,Sorghum
58726,True,Sorghum
58727,True,Sorghum
58728,True,Sorghum
58729,True,Sorghum
58730,True,Sorghum
58731,True,Sorghum
58732,False,Corn
58733,False,Corn
58734,False,Corn
58735,False,Corn
58736,False,Corn
58737,False,Corn
58738,False,Corn
58739,False,Corn
58740,False,Corn
58741,False,Corn
58742,True,Sorghum
58743,True,Sorghum
58744,True,Sorghum
58745,True,Sorghum
58746,True,Sorghum
58747,True,Sorghum
58748,True,Sorghum
58749,True,Sorghum
58750,True,Sorghum
58751,True,Sorghum
58752,True,Soy
58753,True,Soy
58754,True,Soy
58755,True,Soy
58756,True,Soy
58757,True,Soy
58758,True,Soy
58759,True,Soy
58760,True,Soy
58761,True,Soy
58762,True,Sorghum
58763,True,Sorghum
58764,True,Sorghum
58765,True,Sorghum
58766,True,Sorghum
58767,True,Sorghum
58768,True,Sorghum
58769,True,Sorghum
58770,True,Sorghum
58771,True,Sorghum
58772,True,Sunflower
58773,True,Sunflower
58774,True,Sunflower
58775,True,Sunflower
58776,True,Sunflower
58777,True,Sunflower
58778,True,Sunflower
58779,True,Sunflower
58780,True,Sunflower
58781,True,Sunflower
58782,False,Corn
58783,False,Corn
58784,False,Corn
58785,False,Corn
58786,False,Corn
58787,False,Corn
58788,False,Corn
58789,False,Corn
58790,False,Corn
58791,False,Corn
58792,True,Sunflower
58793,True,Sunflower
58794,True,Sunflower
58795,True,Sunflower
58796,True,Sunflower
58797,True,Sunflower
58798,True,Sunflower
58799,True,Sunflower
58800,True,Sunflower
58801,True,Sunflower
58802,True,Soy
58803,True,Soy
58804,True,Soy
58805,True,Soy
58806,True,Soy
58807,True,Soy
58808,True,Soy
58809,True,Soy
58810,True,Soy
58811,True,Soy
58812,False,Corn
58813,False,Corn
58814,False,Corn
58815,False,Corn
58816,False,Corn
58817,False,Corn
58818,False,Corn
58819,False,Corn
58820,False,Corn
58821,False,Corn
58822,False,Corn
58823,False,Corn
58824,False,Corn
58825,False,Corn
58826,False,Corn
58827,False,Corn
58828,False,Corn
58829,False,Corn
58830,False,Corn
58831,False,Corn
58832,True,Soy
58833,True,Soy
58834,True,Soy
58835,True,Soy
58836,True,Soy
58837,True,Soy
58838,True,Soy
58839,True,Soy
58840,True,Soy
58841,True,Soy
58842,False,Corn
58843,False,Corn
58844,False,Corn
58845,False,Corn
58846,False,Corn
58847,False,Corn
58848,False,Corn
58849,False,Corn
58850,False,Corn
58851,False,Corn
58852,True,Sorghum
58853,True,Sorghum
58854,True,Sorghum
58855,True,Sorghum
58856,True,Sorghum
58857,True,Sorghum
58858,True,Sorghum
58859,True,Sorghum
58860,True,Sorghum
58861,True,Sorghum
58862,False,Corn
58863,False,Corn
58864,False,Corn
58865,False,Corn
58866,False,Corn
58867,False,Corn
58868,False,Corn
58869,False,Corn
58870,False,Corn
58871,False,Corn
58872,True,Corn_Ensilage
58873,True,Corn_Ensilage
58874,True,Corn_Ensilage
58875,True,Corn_Ensilage
58876,True,Corn_Ensilage
58877,True,Corn_Ensilage
58878,True,Corn_Ensilage
58879,True,Corn_Ensilage
58880,True,Corn_Ensilage
58881,True,Corn_Ensilage
58882,True,Sorghum
58883,True,Sorghum
58884,True,Sorghum
58885,True,Sorghum
58886,True,Sorghum
58887,True,Sorghum
58888,True,Sorghum
58889,True,Sorghum
58890,True,Sorghum
58891,True,Sorghum
58892,True,Soy
58893,True,Soy
58894,True,Soy
58895,True,Soy
58896,True,Soy
58897,True,Soy
58898,True,Soy
58899,True,Soy
58900,True,Soy
58901,True,Soy
58902,True,Sorghum
58903,True,Sorghum
58904,True,Sorghum
58905,True,Sorghum
58906,True,Sorghum
58907,True,Sorghum
58908,True,Sorghum
58909,True,Sorghum
58910,True,Sorghum
58911,True,Sorghum
58912,False,Corn
58913,False,Corn
58914,False,Corn
58915,False,Corn
58916,False,Corn
58917,False,Corn
58918,False,Corn
58919,False,Corn
58920,False,Corn
58921,False,Corn
58922,False,Corn
58923,False,Corn
58924,False,Corn
58925,False,Corn
58926,False,Corn
58927,False,Corn
58928,False,Corn
58929,False,Corn
58930,False,Corn
58931,False,Corn
58932,True,Sorghum
58933,True,Sorghum
58934,True,Sorghum
58935,True,Sorghum
58936,True,Sorghum
58937,True,Sorghum
58938,True,Sorghum
58939,True,Sorghum
58940,True,Sorghum
58941,True,Sorghum
58942,True,Soy
58943,True,Soy
58944,True,Soy
58945,True,Soy
58946,True,Soy
58947,True,Soy
58948,True,Soy
58949,True,Soy
58950,True,Soy
58951,True,Soy
58952,False,Corn
58953,False,Corn
58954,False,Corn
58955,False,Corn
58956,False,Corn
58957,False,Corn
58958,False,Corn
58959,False,Corn
58960,False,Corn
58961,False,Corn
58962,False,Corn
58963,False,Corn
58964,False,Corn
58965,False,Corn
58966,False,Corn
58967,False,Corn
58968,False,Corn
58969,False,Corn
58970,False,Corn
58971,False,Corn
58972,False,Corn
58973,False,Corn
58974,False,Corn
58975,False,Corn
58976,False,Corn
58977,False,Corn
58978,False,Corn
58979,False,Corn
58980,False,Corn
58981,False,Corn
58982,False,Corn
58983,False,Corn
58984,False,Corn
58985,False,Corn
58986,False,Corn
58987,False,Corn
58988,False,Corn
58989,False,Corn
58990,False,Corn
58991,False,Corn
58992,False,Corn
58993,False,Corn
58994,False,Corn
58995,False,Corn
58996,False,Corn
58997,False,Corn
58998,False,Corn
58999,False,Corn
59000,False,Corn
59001,False,Corn
59002,True,Corn_Ensilage
59003,True,Corn_Ensilage
59004,True,Corn_Ensilage
59005,True,Corn_Ensilage
59006,True,Corn_Ensilage
59007,True,Corn_Ensilage
59008,True,Corn_Ensilage
59009,True,Corn_Ensilage
59010,True,Corn_Ensilage
59011,True,Corn_Ensilage
59012,False,Corn
59013,False,Corn
59014,False,Corn
59015,False,Corn
59016,False,Corn
59017,False,Corn
59018,False,Corn
59019,False,Corn
59020,False,Corn
59021,False,Corn
59022,False,Corn_Ensilage
59023,False,Corn_Ensilage
59024,False,Corn_Ensilage
59025,False,Corn_Ensilage
59026,False,Corn_Ensilage
59027,False,Corn_Ensilage
59028,False,Corn_Ensilage
59029,False,Corn_Ensilage
59030,False,Corn_Ensilage
59031,False,Corn_Ensilage
59032,True,Corn
59033,True,Corn
59034,True,Corn
59035,True,Corn
59036,True,Corn
59037,True,Corn
59038,True,Corn
59039,True,Corn
59040,True,Corn
59041,True,Corn
59042,True,Sorghum
59043,True,Sorghum
59044,True,Sorghum
59045,True,Sorghum
59046,True,Sorghum
59047,True,Sorghum
59048,True,Sorghum
59049,True,Sorghum
59050,True,Sorghum
59051,True,Sorghum
59052,True,Corn
59053,True,Corn
59054,True,Corn
59055,True,Corn
59056,True,Corn
59057,True,Corn
59058,True,Corn
59059,True,Corn
59060,True,Corn
59061,True,Corn
59062,True,Sunflower
59063,True,Sunflower
59064,True,Sunflower
59065,True,Sunflower
59066,True,Sunflower
59067,True,Sunflower
59068,True,Sunflower
59069,True,Sunflower
59070,True,Sunflower
59071,True,Sunflower
59072,False,Corn_Ensilage
59073,False,Corn_Ensilage
59074,False,Corn_Ensilage
59075,False,Corn_Ensilage
59076,False,Corn_Ensilage
59077,False,Corn_Ensilage
59078,False,Corn_Ensilage
59079,False,Corn_Ensilage
59080,False,Corn_Ensilage
59081,False,Corn_Ensilage
59082,True,Sunflower
59083,True,Sunflower
59084,True,Sunflower
59085,True,Sunflower
59086,True,Sunflower
59087,True,Sunflower
59088,True,Sunflower
59089,True,Sunflower
59090,True,Sunflower
59091,True,Sunflower
59092,False,Corn_Ensilage
59093,False,Corn_Ensilage
59094,False,Corn_Ensilage
59095,False,Corn_Ensilage
59096,False,Corn_Ensilage
59097,False,Corn_Ensilage
59098,False,Corn_Ensilage
59099,False,Corn_Ensilage
59100,False,Corn_Ensilage
59101,False,Corn_Ensilage
59102,False,Corn_Ensilage
59103,False,Corn_Ensilage
59104,False,Corn_Ensilage
59105,False,Corn_Ensilage
59106,False,Corn_Ensilage
59107,False,Corn_Ensilage
59108,False,Corn_Ensilage
59109,False,Corn_Ensilage
59110,False,Corn_Ensilage
59111,False,Corn_Ensilage
59112,False,Corn_Ensilage
59113,False,Corn_Ensilage
59114,False,Corn_Ensilage
59115,False,Corn_Ensilage
59116,False,Corn_Ensilage
59117,False,Corn_Ensilage
59118,False,Corn_Ensilage
59119,False,Corn_Ensilage
59120,False,Corn_Ensilage
59121,False,Corn_Ensilage
59122,False,Corn_Ensilage
59123,False,Corn_Ensilage
59124,False,Corn_Ensilage
59125,False,Corn_Ensilage
59126,False,Corn_Ensilage
59127,False,Corn_Ensilage
59128,False,Corn_Ensilage
59129,False,Corn_Ensilage
59130,False,Corn_Ensilage
59131,False,Corn_Ensilage
59132,True,Sorghum
59133,True,Sorghum
59134,True,Sorghum
59135,True,Sorghum
59136,True,Sorghum
59137,True,Sorghum
59138,True,Sorghum
59139,True,Sorghum
59140,True,Sorghum
59141,True,Sorghum
59142,False,Corn_Ensilage
59143,False,Corn_Ensilage
59144,False,Corn_Ensilage
59145,False,Corn_Ensilage
59146,False,Corn_Ensilage
59147,False,Corn_Ensilage
59148,False,Corn_Ensilage
59149,False,Corn_Ensilage
59150,False,Corn_Ensilage
59151,False,Corn_Ensilage
59152,False,Corn_Ensilage
59153,False,Corn_Ensilage
59154,False,Corn_Ensilage
59155,False,Corn_Ensilage
59156,False,Corn_Ensilage
59157,False,Corn_Ensilage
59158,False,Corn_Ensilage
59159,False,Corn_Ensilage
59160,False,Corn_Ensilage
59161,False,Corn_Ensilage
59162,False,Corn_Ensilage
59163,False,Corn_Ensilage
59164,False,Corn_Ensilage
59165,False,Corn_Ensilage
59166,False,Corn_Ensilage
59167,False,Corn_Ensilage
59168,False,Corn_Ensilage
59169,False,Corn_Ensilage
59170,False,Corn_Ensilage
59171,False,Corn_Ensilage
59172,False,Corn_Ensilage
59173,False,Corn_Ensilage
59174,False,Corn_Ensilage
59175,False,Corn_Ensilage
59176,False,Corn_Ensilage
59177,False,Corn_Ensilage
59178,False,Corn_Ensilage
59179,False,Corn_Ensilage
59180,False,Corn_Ensilage
59181,False,Corn_Ensilage
59182,True,Sunflower
59183,True,Sunflower
59184,True,Sunflower
59185,True,Sunflower
59186,True,Sunflower
59187,True,Sunflower
59188,True,Sunflower
59189,True,Sunflower
59190,True,Sunflower
59191,True,Sunflower
59192,False,Corn_Ensilage
59193,False,Corn_Ensilage
59194,False,Corn_Ensilage
59195,False,Corn_Ensilage
59196,False,Corn_Ensilage
59197,False,Corn_Ensilage
59198,False,Corn_Ensilage
59199,False,Corn_Ensilage
59200,False,Corn_Ensilage
59201,False,Corn_Ensilage
59202,True,Soy
59203,True,Soy
59204,True,Soy
59205,True,Soy
59206,True,Soy
59207,True,Soy
59208,True,Soy
59209,True,Soy
59210,True,Soy
59211,True,Soy
59212,True,Corn
59213,True,Corn
59214,True,Corn
