pixid,noisy,label
92256,True,Sunflower
92257,True,Sunflower
92258,True,Sunflower
92259,True,Sunflower
92260,True,Sunflower
92261,True,Sunflower
92262,True,Sunflower
92263,True,Sunflower
92264,True,Sunflower
92265,True,Sunflower
92266,False,Corn
92267,False,Corn
92268,False,Corn
92269,False,Corn
92270,False,Corn
92271,False,Corn
92272,False,Corn
92273,False,Corn
92274,False,Corn
92275,False,Corn
92276,True,Sorghum
92277,True,Sorghum
92278,True,Sorghum
92279,True,Sorghum
92280,True,Sorghum
92281,True,Sorghum
92282,True,Sorghum
92283,True,Sorghum
92284,True,Sorghum
92285,True,Sorghum
92286,True,Sorghum
92287,True,Sorghum
92288,True,Sorghum
92289,True,Sorghum
92290,True,Sorghum
92291,True,Sorghum
92292,True,Sorghum
92293,True,Sorghum
92294,True,Sorghum
92295,True,Sorghum
92296,True,Corn_Ensilage
92297,True,Corn_Ensilage
92298,True,Corn_Ensilage
92299,True,Corn_Ensilage
92300,True,Corn_Ensilage
92301,True,Corn_Ensilage
92302,True,Corn_Ensilage
92303,True,Corn_Ensilage
92304,True,Corn_Ensilage
92305,True,Corn_Ensilage
92306,True,Corn_Ensilage
92307,True,Corn_Ensilage
92308,True,Corn_Ensilage
92309,True,Corn_Ensilage
92310,True,Corn_Ensilage
92311,True,Corn_Ensilage
92312,True,Corn_Ensilage
92313,True,Corn_Ensilage
92314,True,Corn_Ensilage
92315,True,Corn_Ensilage
92316,True,Corn_Ensilage
92317,True,Corn_Ensilage
92318,True,Corn_Ensilage
92319,True,Corn_Ensilage
92320,True,Corn_Ensilage
92321,True,Corn_Ensilage
92322,True,Corn_Ensilage
92323,True,Corn_Ensilage
92324,True,Corn_Ensilage
92325,True,Corn_Ensilage
92326,False,Corn
92327,False,Corn
92328,False,Corn
92329,False,Corn
92330,False,Corn
92331,False,Corn
92332,False,Corn
92333,False,Corn
92334,False,Corn
92335,False,Corn
92336,False,Corn
92337,False,Corn
92338,False,Corn
92339,False,Corn
92340,False,Corn
92341,False,Corn
92342,False,Corn
92343,False,Corn
92344,False,Corn
92345,False,Corn
92346,False,Corn
92347,False,Corn
92348,False,Corn
92349,False,Corn
92350,False,Corn
92351,False,Corn
92352,False,Corn
92353,False,Corn
92354,False,Corn
92355,False,Corn
92356,False,Corn
92357,False,Corn
92358,False,Corn
92359,False,Corn
92360,False,Corn
92361,False,Corn
92362,False,Corn
92363,False,Corn
92364,False,Corn
92365,False,Corn
92366,True,Sunflower
92367,True,Sunflower
92368,True,Sunflower
92369,True,Sunflower
92370,True,Sunflower
92371,True,Sunflower
92372,True,Sunflower
92373,True,Sunflower
92374,True,Sunflower
92375,True,Sunflower
92376,True,Corn_Ensilage
92377,True,Corn_Ensilage
92378,True,Corn_Ensilage
92379,True,Corn_Ensilage
92380,True,Corn_Ensilage
92381,True,Corn_Ensilage
92382,True,Corn_Ensilage
92383,True,Corn_Ensilage
92384,True,Corn_Ensilage
92385,True,Corn_Ensilage
92386,True,Sorghum
92387,True,Sorghum
92388,True,Sorghum
92389,True,Sorghum
92390,True,Sorghum
92391,True,Sorghum
92392,True,Sorghum
92393,True,Sorghum
92394,True,Sorghum
92395,True,Sorghum
92396,True,Sunflower
92397,True,Sunflower
92398,True,Sunflower
92399,True,Sunflower
92400,True,Sunflower
92401,True,Sunflower
92402,True,Sunflower
92403,True,Sunflower
92404,True,Sunflower
92405,True,Sunflower
92406,True,Soy
92407,True,Soy
92408,True,Soy
92409,True,Soy
92410,True,Soy
92411,True,Soy
92412,True,Soy
92413,True,Soy
92414,True,Soy
92415,True,Soy
92416,True,Soy
92417,True,Soy
92418,True,Soy
92419,True,Soy
92420,True,Soy
92421,True,Soy
92422,True,Soy
92423,True,Soy
92424,True,Soy
92425,True,Soy
92426,True,Sunflower
92427,True,Sunflower
92428,True,Sunflower
92429,True,Sunflower
92430,True,Sunflower
92431,True,Sunflower
92432,True,Sunflower
92433,True,Sunflower
92434,True,Sunflower
92435,True,Sunflower
92436,True,Corn_Ensilage
92437,True,Corn_Ensilage
92438,True,Corn_Ensilage
92439,True,Corn_Ensilage
92440,True,Corn_Ensilage
92441,True,Corn_Ensilage
92442,True,Corn_Ensilage
92443,True,Corn_Ensilage
92444,True,Corn_Ensilage
92445,True,Corn_Ensilage
92446,True,Soy
92447,True,Soy
92448,True,Soy
92449,True,Soy
92450,True,Soy
92451,True,Soy
92452,True,Soy
92453,True,Soy
92454,True,Soy
92455,True,Soy
92456,True,Soy
92457,True,Soy
92458,True,Soy
92459,True,Soy
92460,True,Soy
92461,True,Soy
92462,True,Soy
92463,True,Soy
92464,True,Soy
92465,True,Soy
92466,True,Corn_Ensilage
92467,True,Corn_Ensilage
92468,True,Corn_Ensilage
92469,True,Corn_Ensilage
92470,True,Corn_Ensilage
92471,True,Corn_Ensilage
92472,True,Corn_Ensilage
92473,True,Corn_Ensilage
92474,True,Corn_Ensilage
92475,True,Corn_Ensilage
92476,True,Sunflower
92477,True,Sunflower
92478,True,Sunflower
92479,True,Sunflower
92480,True,Sunflower
92481,True,Sunflower
92482,True,Sunflower
92483,True,Sunflower
92484,True,Sunflower
92485,True,Sunflower
92486,True,Sunflower
92487,True,Sunflower
92488,True,Sunflower
92489,True,Sunflower
92490,True,Sunflower
92491,True,Sunflower
92492,True,Sunflower
92493,True,Sunflower
92494,True,Sunflower
92495,True,Sunflower
92496,True,Soy
92497,True,Soy
92498,True,Soy
92499,True,Soy
92500,True,Soy
92501,True,Soy
92502,True,Soy
92503,True,Soy
92504,True,Soy
92505,True,Soy
92506,True,Sunflower
92507,True,Sunflower
92508,True,Sunflower
92509,True,Sunflower
92510,True,Sunflower
92511,True,Sunflower
92512,True,Sunflower
92513,True,Sunflower
92514,True,Sunflower
92515,True,Sunflower
92516,True,Sorghum
92517,True,Sorghum
92518,True,Sorghum
92519,True,Sorghum
92520,True,Sorghum
92521,True,Sorghum
92522,True,Sorghum
92523,True,Sorghum
92524,True,Sorghum
92525,True,Sorghum
92526,False,Corn
92527,False,Corn
92528,False,Corn
92529,False,Corn
92530,False,Corn
92531,False,Corn
92532,False,Corn
92533,False,Corn
92534,False,Corn
92535,False,Corn
92536,True,Sunflower
92537,True,Sunflower
92538,True,Sunflower
92539,True,Sunflower
92540,True,Sunflower
92541,True,Sunflower
92542,True,Sunflower
92543,True,Sunflower
92544,True,Sunflower
92545,True,Sunflower
