pixid,noisy,label
58522,True,Sorghum
58523,True,Sorghum
58524,True,Sorghum
58525,True,Sorghum
58526,True,Sorghum
58527,True,Sorghum
58528,True,Sorghum
58529,True,Sorghum
58530,True,Sorghum
58531,True,Sorghum
58532,True,Soy
58533,True,Soy
58534,True,Soy
58535,True,Soy
58536,True,Soy
58537,True,Soy
58538,True,Soy
58539,True,Soy
58540,True,Soy
58541,True,Soy
58542,True,Sunflower
58543,True,Sunflower
58544,True,Sunflower
58545,True,Sunflower
58546,True,Sunflower
58547,True,Sunflower
58548,True,Sunflower
58549,True,Sunflower
58550,True,Sunflower
58551,True,Sunflower
58552,False,Corn
58553,False,Corn
58554,False,Corn
58555,False,Corn
58556,False,Corn
58557,False,Corn
58558,False,Corn
58559,False,Corn
58560,False,Corn
58561,False,Corn
58562,False,Corn
58563,False,Corn
58564,False,Corn
58565,False,Corn
58566,False,Corn
58567,False,Corn
58568,False,Corn
58569,False,Corn
58570,False,Corn
58571,False,Corn
58572,True,Corn_Ensilage
58573,True,Corn_Ensilage
58574,True,Corn_Ensilage
58575,True,Corn_Ensilage
58576,True,Corn_Ensilage
58577,True,Corn_Ensilage
58578,True,Corn_Ensilage
58579,True,Corn_Ensilage
58580,True,Corn_Ensilage
58581,True,Corn_Ensilage
58582,True,Soy
58583,True,Soy
58584,True,Soy
58585,True,Soy
58586,True,Soy
58587,True,Soy
58588,True,Soy
58589,True,Soy
58590,True,Soy
58591,True,Soy
58592,True,Soy
58593,True,Soy
58594,True,Soy
58595,True,Soy
58596,True,Soy
58597,True,Soy
58598,True,Soy
58599,True,Soy
58600,True,Soy
58601,True,Soy
58602,True,Soy
58603,True,Soy
58604,True,Soy
58605,True,Soy
58606,True,Soy
58607,True,Soy
58608,True,Soy
58609,True,Soy
58610,True,Soy
58611,True,Soy
58612,True,Sunflower
58613,True,Sunflower
58614,True,Sunflower
58615,True,Sunflower
58616,True,Sunflower
58617,True,Sunflower
58618,True,Sunflower
58619,True,Sunflower
58620,True,Sunflower
58621,True,Sunflower
58622,True,Corn_Ensilage
58623,True,Corn_Ensilage
58624,True,Corn_Ensilage
58625,True,Corn_Ensilage
58626,True,Corn_Ensilage
58627,True,Corn_Ensilage
58628,True,Corn_Ensilage
58629,True,Corn_Ensilage
58630,True,Corn_Ensilage
58631,True,Corn_Ensilage
58632,True,Corn_Ensilage
58633,True,Corn_Ensilage
58634,True,Corn_Ensilage
58635,True,Corn_Ensilage
58636,True,Corn_Ensilage
58637,True,Corn_Ensilage
58638,True,Corn_Ensilage
58639,True,Corn_Ensilage
58640,True,Corn_Ensilage
58641,True,Corn_Ensilage
58642,True,Corn_Ensilage
58643,True,Corn_Ensilage
58644,True,Corn_Ensilage
58645,True,Corn_Ensilage
58646,True,Corn_Ensilage
58647,True,Corn_Ensilage
58648,True,Corn_Ensilage
58649,True,Corn_Ensilage
58650,True,Corn_Ensilage
58651,True,Corn_Ensilage
58652,True,Sunflower
58653,True,Sunflower
58654,True,Sunflower
58655,True,Sunflower
58656,True,Sunflower
58657,True,Sunflower
58658,True,Sunflower
58659,True,Sunflower
58660,True,Sunflower
58661,True,Sunflower
58662,True,Soy
58663,True,Soy
58664,True,Soy
58665,True,Soy
58666,True,Soy
58667,True,Soy
58668,True,Soy
58669,True,Soy
58670,True,Soy
58671,True,Soy
58672,True,Corn_Ensilage
58673,True,Corn_Ensilage
58674,True,Corn_Ensilage
58675,True,Corn_Ensilage
58676,True,Corn_Ensilage
58677,True,Corn_Ensilage
58678,True,Corn_Ensilage
58679,True,Corn_Ensilage
58680,True,Corn_Ensilage
58681,True,Corn_Ensilage
58682,True,Sunflower
58683,True,Sunflower
58684,True,Sunflower
58685,True,Sunflower
58686,True,Sunflower
58687,True,Sunflower
58688,True,Sunflower
58689,True,Sunflower
58690,True,Sunflower
58691,True,Sunflower
58692,True,Corn_Ensilage
58693,True,Corn_Ensilage
58694,True,Corn_Ensilage
58695,True,Corn_Ensilage
58696,True,Corn_Ensilage
58697,True,Corn_Ensilage
58698,True,Corn_Ensilage
58699,True,Corn_Ensilage
58700,True,Corn_Ensilage
58701,True,Corn_Ensilage
58702,True,Soy
58703,True,Soy
58704,True,Soy
58705,True,Soy
58706,True,Soy
58707,True,Soy
58708,True,Soy
58709,True,Soy
58710,True,Soy
58711,True,Soy
58712,True,Corn_Ensilage
58713,True,Corn_Ensilage
58714,True,Corn_Ensilage
58715,True,Corn_Ensilage
58716,True,Corn_Ensilage
58717,True,Corn_Ensilage
58718,True,Corn_Ensilage
58719,True,Corn_Ensilage
58720,True,Corn_Ensilage
58721,True,Corn_Ensilage
58722,True,Sunflower
58723,True,Sunflower
58724,True,Sunflower
58725,True,Sunflower
58726,True,Sunflower
58727,True,Sunflower
