pixid,noisy,label
92256,False,Corn
92257,False,Corn
92258,False,Corn
92259,False,Corn
92260,False,Corn
92261,False,Corn
92262,False,Corn
92263,False,Corn
92264,False,Corn
92265,False,Corn
92266,True,Soy
92267,True,Soy
92268,True,Soy
92269,True,Soy
92270,True,Soy
92271,True,Soy
92272,True,Soy
92273,True,Soy
92274,True,Soy
92275,True,Soy
92276,True,Corn_Ensilage
92277,True,Corn_Ensilage
92278,True,Corn_Ensilage
92279,True,Corn_Ensilage
92280,True,Corn_Ensilage
92281,True,Corn_Ensilage
92282,True,Corn_Ensilage
92283,True,Corn_Ensilage
92284,True,Corn_Ensilage
92285,True,Corn_Ensilage
92286,True,Soy
92287,True,Soy
92288,True,Soy
92289,True,Soy
92290,True,Soy
92291,True,Soy
92292,True,Soy
92293,True,Soy
92294,True,Soy
92295,True,Soy
92296,True,Soy
92297,True,Soy
92298,True,Soy
92299,True,Soy
92300,True,Soy
92301,True,Soy
92302,True,Soy
92303,True,Soy
92304,True,Soy
92305,True,Soy
92306,True,Sorghum
92307,True,Sorghum
92308,True,Sorghum
92309,True,Sorghum
92310,True,Sorghum
92311,True,Sorghum
92312,True,Sorghum
92313,True,Sorghum
92314,True,Sorghum
92315,True,Sorghum
92316,True,Corn_Ensilage
92317,True,Corn_Ensilage
92318,True,Corn_Ensilage
92319,True,Corn_Ensilage
92320,True,Corn_Ensilage
92321,True,Corn_Ensilage
92322,True,Corn_Ensilage
92323,True,Corn_Ensilage
92324,True,Corn_Ensilage
92325,True,Corn_Ensilage
92326,True,Sorghum
92327,True,Sorghum
92328,True,Sorghum
92329,True,Sorghum
92330,True,Sorghum
92331,True,Sorghum
92332,True,Sorghum
92333,True,Sorghum
92334,True,Sorghum
92335,True,Sorghum
92336,True,Corn_Ensilage
92337,True,Corn_Ensilage
92338,True,Corn_Ensilage
92339,True,Corn_Ensilage
92340,True,Corn_Ensilage
92341,True,Corn_Ensilage
92342,True,Corn_Ensilage
92343,True,Corn_Ensilage
92344,True,Corn_Ensilage
92345,True,Corn_Ensilage
92346,True,Sunflower
92347,True,Sunflower
92348,True,Sunflower
92349,True,Sunflower
92350,True,Sunflower
92351,True,Sunflower
92352,True,Sunflower
92353,True,Sunflower
92354,True,Sunflower
92355,True,Sunflower
92356,True,Sunflower
92357,True,Sunflower
92358,True,Sunflower
92359,True,Sunflower
92360,True,Sunflower
92361,True,Sunflower
92362,True,Sunflower
92363,True,Sunflower
92364,True,Sunflower
92365,True,Sunflower
92366,True,Corn_Ensilage
92367,True,Corn_Ensilage
92368,True,Corn_Ensilage
92369,True,Corn_Ensilage
92370,True,Corn_Ensilage
92371,True,Corn_Ensilage
92372,True,Corn_Ensilage
92373,True,Corn_Ensilage
92374,True,Corn_Ensilage
92375,True,Corn_Ensilage
92376,True,Corn_Ensilage
92377,True,Corn_Ensilage
92378,True,Corn_Ensilage
92379,True,Corn_Ensilage
92380,True,Corn_Ensilage
92381,True,Corn_Ensilage
92382,True,Corn_Ensilage
92383,True,Corn_Ensilage
92384,True,Corn_Ensilage
92385,True,Corn_Ensilage
92386,True,Corn_Ensilage
92387,True,Corn_Ensilage
92388,True,Corn_Ensilage
92389,True,Corn_Ensilage
92390,True,Corn_Ensilage
92391,True,Corn_Ensilage
92392,True,Corn_Ensilage
92393,True,Corn_Ensilage
92394,True,Corn_Ensilage
92395,True,Corn_Ensilage
92396,True,Corn_Ensilage
92397,True,Corn_Ensilage
92398,True,Corn_Ensilage
92399,True,Corn_Ensilage
92400,True,Corn_Ensilage
92401,True,Corn_Ensilage
92402,True,Corn_Ensilage
92403,True,Corn_Ensilage
92404,True,Corn_Ensilage
92405,True,Corn_Ensilage
92406,True,Corn_Ensilage
92407,True,Corn_Ensilage
92408,True,Corn_Ensilage
92409,True,Corn_Ensilage
92410,True,Corn_Ensilage
92411,True,Corn_Ensilage
