label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,69705,92256,0.4710138393387534,0.33274231157104883,0.26274036343281265,0.22830802490282312,0.22724070913944874,0.33855660124794007,0.5090514857750307,0.6887547950620512,0.8444196748177982,0.9207088997764741,0.7844913680208978,0.6673047415289827,0.5195516123739812,0.5224376008248124,0.48982568498532975
Corn,69705,92257,0.4319052902825792,0.3290299239563581,0.2684810287897085,0.2575439332372847,0.21379873666502383,0.24596405674270594,0.49009406871393674,0.766818816507339,0.8678490391656695,0.8742694371707087,0.7936491632079117,0.6871747190033297,0.5375088133195725,0.5452841446135862,0.5102125134172302
Corn,69705,92258,0.408396502783155,0.34350555741916056,0.2591952559325351,0.25578496969872816,0.2155168009359142,0.25390928562758414,0.46903545848584116,0.6863000190633469,0.8832545161644147,0.8197374422756424,0.8745184836481372,0.6697540845389061,0.527582432418944,0.4727213876630196,0.5347405440691237
Corn,69705,92259,0.4984922002928741,0.3477995415887907,0.35240377653953725,0.23957717177928436,0.22624925772543997,0.314276964342984,0.4659557548059663,0.6906370680715149,0.8858741862589316,0.9301277332197847,0.8532137031512976,0.8152997947689499,0.6132764716367274,0.4846140871725852,0.4646195112588454
Corn,69705,92260,0.5092829030388629,0.352476132846928,0.2929443946227846,0.31844371859979625,0.27668774884491376,0.35964447684006623,0.4842778790932764,0.8091034264442317,0.8867295574404563,0.9165835918235463,0.7847770485227102,0.7206825692423435,0.6349529778482501,0.5041455517831854,0.5058780864468576
Corn,69705,92261,0.4151169675880877,0.32967312651091274,0.26407673631968925,0.2914630037754997,0.2180688967017714,0.3057053176653066,0.4672604310578149,0.7648392852075122,0.8837231246143917,0.8900525509923606,0.8021061699460013,0.7003229007350791,0.5744773811673716,0.49107311052836006,0.47913636971474827
Corn,69705,92262,0.4410545530912802,0.3268210702745522,0.25681542736840857,0.28607725557418306,0.2125790359588156,0.26842895592706634,0.42308293367743127,0.6937867556414897,0.8088161914693663,0.851273961778159,0.7917542992954475,0.6813404484708361,0.5773359201114259,0.47382634339425866,0.5204418133319256
Corn,69705,92263,0.41862616350471754,0.33471138937040124,0.26474174371263515,0.22765305410899717,0.3040440060353481,0.35689337308786795,0.4974788027221843,0.7356433027284892,0.8365751660800426,0.8413437951808146,0.7992880510669913,0.7837274341387597,0.5490525598654015,0.48524421684463404,0.4690540941592799
Corn,69705,92264,0.41560271148122147,0.33688615407199507,0.29631844041143224,0.286701641069297,0.2854749010726232,0.26792813201795396,0.4953014667074223,0.721404593174556,0.8920608029357346,0.8316081006535196,0.7816583637698803,0.7208845804282122,0.5853299515067254,0.5816053100759497,0.4703740777539908
Corn,69705,92265,0.48208450027445937,0.33869954180383977,0.2993385974670446,0.2868366745315621,0.24694122593282655,0.2381381349790152,0.41917720020457966,0.6703968560062411,0.8840791063249002,0.8909839371577704,0.8873297353977995,0.7315710992745394,0.6541931972162895,0.5136755642718529,0.5192919906259443
Corn,69706,92266,0.25921443804906813,0.3190766626446267,0.3075620581720689,0.19780077572287824,0.27583957162200007,0.2232843268770599,0.5055365392826844,0.7555244455155951,0.7839002071598747,0.7617992219742791,0.7570793486252847,0.5662721469820602,0.4826278068515132,0.3737398254527075,0.33214618885240316
Corn,69706,92267,0.30350691506897676,0.24365548031866277,0.24605260832460613,0.22874903284290354,0.20706835124596443,0.287005345667759,0.5365793412620546,0.8457094199140073,0.7805509079220833,0.7588650924228981,0.6964516510786779,0.6595955970481187,0.4471735716807115,0.40601745407454193,0.2991938564801812
Corn,69706,92268,0.3143367184239492,0.23861351520831794,0.2154818082323729,0.2025009166778502,0.1992605218032874,0.2257285823474082,0.5382218998750494,0.7549433965167063,0.8449675182687272,0.8214947641483075,0.6961425720868137,0.560362317200009,0.5042866984582317,0.33979917246661145,0.30275402190792855
