label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,59618,72384,0.30954560250149016,0.32104894894997843,0.2372173995383206,0.2758538653959207,0.24259315832627165,0.3189647406071401,0.6002206801146504,0.7210747074876698,0.8376109284286526,0.7809237292610086,0.7236896297711992,0.6285298549306988,0.46092178670537737,0.4319262431218193,0.36151411286340784
Corn,59618,72385,0.38603615857715723,0.3621978429988832,0.2601080998404691,0.22409767503396738,0.2840520295226532,0.3621738419786848,0.5780690245792391,0.7256465832867968,0.8297900019654554,0.8677340635190204,0.788101464545917,0.6962989232946606,0.557947399712391,0.4724539495394283,0.4180759858858035
Corn,59618,72386,0.31887011398636544,0.26566203371480124,0.26686951783616286,0.30345893569710675,0.29526825593149,0.422983774510965,0.5607519844263179,0.742413798689663,0.7973752638970932,0.8403398883330775,0.7894948212706967,0.7215579857045733,0.5408895359560908,0.4638526046373048,0.4109504305825315
Corn,59618,72387,0.3233810653557968,0.34696866803763954,0.30474347685137715,0.30921308447781587,0.24277795928837353,0.386812061102266,0.6038756135760758,0.7192311965410806,0.7919056708062417,0.8912890610837823,0.8344816762426976,0.6758822604240126,0.46753475280922024,0.38013480429158963,0.34871352376169606
Corn,59618,72388,0.302786002225803,0.3049793977795626,0.2331814781535953,0.22272968399452164,0.3166771568581454,0.36708770356429044,0.593523955907872,0.7091820247090143,0.8065483492752187,0.7782171521737155,0.7189237733315914,0.5916962302171325,0.5421562994233181,0.40471363171219404,0.4048856853601298
Corn,59618,72389,0.3438911827151187,0.29143335858379926,0.3273819848734873,0.2235511092566169,0.2863610282284593,0.3473777130702598,0.5751667027090451,0.8105859734699491,0.8523063172274189,0.8020149453204978,0.7601581577065287,0.6288473914799028,0.4858204730154678,0.42505110517347466,0.377322232212739
Corn,59618,72390,0.38839236847919584,0.34917520339760916,0.23999039203987482,0.24153748789880328,0.27999594599639605,0.335925966092609,0.5496815044638139,0.7236897809066771,0.8652830066777799,0.8281113251701423,0.832657369895793,0.7039999892735956,0.4951581589680494,0.4198617340884913,0.38817894001711717
Corn,59618,72391,0.38285530775517196,0.269443716618409,0.2439142587793297,0.22403350889100632,0.23706949665114785,0.33395608240645036,0.5043815461979059,0.7665458765575233,0.8854301370910505,0.8892551810580059,0.7862463883900536,0.6714256940655055,0.46069492328049116,0.46873936967137886,0.36862585259258684
Corn,59618,72392,0.3010065412936541,0.26273104854646523,0.26978112381642044,0.3108593888220578,0.23303088952754142,0.39199497182576065,0.6138417098755528,0.7397689591844424,0.7882200026489933,0.7868737328644725,0.7399177488191527,0.6265094024805529,0.4889727596186362,0.439050397269562,0.34537818717596497
Corn,59618,72393,0.30182769043690666,0.35669903649755913,0.315864915599027,0.2218845923584979,0.29625633715588556,0.3931907152112794,0.5895708661481845,0.7646739250110105,0.7814003613992602,0.823771395063113,0.7843113723377864,0.6967394136651912,0.4629428445887693,0.37021739883453775,0.34815882558680067
Corn,59619,72394,0.30874323908152207,0.23871673640102636,0.2243795303517638,0.22147490117015828,0.24444227238946956,0.24225424540145923,0.3595577143841796,0.6578774679360044,0.8146587193926862,0.8169139911139871,0.8177370130167317,0.5809867234862239,0.4097856969634397,0.38327376378396594,0.3354642406846759
Corn,59619,72395,0.31845961693323016,0.25088725971655684,0.2740449097950706,0.24192357320853428,0.2782960260413915,0.297280043234752,0.4289125718757544,0.6543880293601549,0.8703854729924596,0.8644928399082699,0.8042206185041975,0.5572930305684002,0.37185981047229666,0.3844711165418321,0.35058631259420847
Corn,59619,72396,0.2716997207189576,0.3044669667684302,0.2891070008484553,0.21630789802026132,0.2182968603141418,0.23962213004008404,0.4571622353571845,0.6989703218309025,0.8195622792801381,0.8257025468726938,0.7075030928507153,0.499505557886786,0.3867347293621811,0.3782983449811089,0.3287814841127699
