label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,82158,26621,0.2961551212907754,0.21434999576694844,0.2936742536299009,0.28745887539230297,0.24270442298148662,0.253084381553899,0.5078674119925265,0.7812561057336889,0.8454876846978656,0.7964210148963653,0.8012668363121912,0.5489922348459896,0.45632846162205726,0.31258010489211074,0.3365124727077592
Corn,82158,26622,0.27458109179413526,0.2153873819945695,0.23180190565033237,0.20816337726039544,0.21059311497655533,0.25352919333813945,0.5513052776776542,0.8016294203049291,0.8645346782288873,0.7964498943369275,0.7342646266173819,0.6514198058072949,0.40988032752443454,0.3177328423440414,0.24993819901806943
Corn,82158,26623,0.2542295508310413,0.2417372710894185,0.24692673083292715,0.24352384015760237,0.2157960359785049,0.3390540519432221,0.6117282766389235,0.8136720032978714,0.8941454515917525,0.8469913257540047,0.7792559324197947,0.6377534353921179,0.4974612120372661,0.303673408637654,0.28415420262192587
Corn,82158,26624,0.2277136779625777,0.21386641775844217,0.26263122481272316,0.2333009295596857,0.2104652919445727,0.32302792590756674,0.527137181576474,0.7917249563263268,0.8221025200631384,0.8471989841478349,0.7353381802093222,0.6618625083499691,0.5024534632901411,0.3566103794018133,0.2608126511850767
Corn,82158,26625,0.24247147865732782,0.26772047152535094,0.21109237049361665,0.3011117355232845,0.2870358909248401,0.3430749373274408,0.604981478125608,0.9012172670592776,0.8291092283257429,0.8202497579921797,0.820846269420911,0.5836528927413638,0.49824333675552174,0.37449065634836576,0.3125260216385392
Corn,82158,26626,0.30528148656587883,0.2724985220598248,0.2311164874509305,0.23081293557338864,0.21543073063083887,0.33111931592832183,0.5726327336317865,0.7805141773788024,0.900707335267812,0.871669249207868,0.7886134373327178,0.6245909511201989,0.4218433595809578,0.3252105155767509,0.28684445373433143
Corn,82158,26627,0.27977696207942526,0.21450657239072002,0.29330002175394865,0.22109064325024413,0.24754867016328935,0.24474564607039148,0.5019335430429797,0.8220378693216893,0.8968537664628833,0.7911560860331133,0.7190989903245286,0.6666404623782933,0.40707037569316185,0.33464210115428494,0.2850951974113578
Corn,82158,26628,0.23862181865515641,0.23237861058963807,0.22544756952326395,0.21818952736440203,0.28011560148572584,0.3087088857312542,0.4873358259945596,0.8202331089286664,0.844907488567739,0.7959889797412059,0.7772089237583644,0.524531336093384,0.3912678877842263,0.27286359729427234,0.23000325752192702
Corn,82158,26629,0.32268172972010056,0.24372085729913612,0.259507191218075,0.2347661369320959,0.2930803468362116,0.32246888220692754,0.517683002254441,0.7931152568504173,0.8208657950227629,0.887910117102663,0.8083430511228007,0.593262542106908,0.4904371536425536,0.3723434721931379,0.26537636420733135
Corn,82158,26630,0.2534050942771498,0.27913002705191564,0.21466751065971706,0.2594561709642697,0.25298486431467127,0.26409787878347324,0.38482585801401487,0.8206558885067708,0.852030317472452,0.8498625399419614,0.7436643917299022,0.6011723762635074,0.4596027755892226,0.3471973366595939,0.30812435496926527
Corn,82159,26631,0.3985211853802133,0.32567483740151115,0.2611613459211189,0.22616379048177304,0.23758123056394947,0.28018975161168186,0.26255742308888336,0.5362627569337499,0.8128942855663636,0.8145242644813601,0.7135003428286552,0.6716544057464344,0.5655868202528076,0.47543673569285905,0.4610046784565298
Corn,82159,26632,0.37735802222704184,0.3045189814227358,0.24002324294301602,0.20505209756960308,0.2666091761975203,0.23337992961122914,0.25895597212892385,0.3649897799484738,0.7966063586605757,0.7815119864549485,0.8027443163674745,0.6054137713774811,0.5501182946388874,0.4527712390566043,0.4349071020592413
Corn,82159,26633,0.4260134821050494,0.37114706761875393,0.26379034972997356,0.2112549644880849,0.2889547356532794,0.19214322497205763,0.23467145857290364,0.48665482347193795,0.7378607060455249,0.7847208812000618,0.7243579517106831,0.616472558480392,0.5260910603286133,0.464214976456631,0.4416871438161559
Corn,82159,26634,0.41945511391156853,0.3986187746603173,0.26432126107063836,0.3008435447757033,0.2675872542245393,0.19001135111787815,0.3068573072815826,0.48000666789585217,0.7443502866125596,0.8383737552209258,0.7489477046993374,0.6148591132369096,0.5124967746074742,0.4994384028702843,0.46399031590328865
Corn,82159,26635,0.43662815178450065,0.3534752273832708,0.2641930225288559,0.24264747309738927,0.2898863936248179,0.2369637279180725,0.2590700318193,0.3970548495410543,0.72364264740056,0.7835128163199723,0.7349550185787314,0.6642934430443495,0.5986906280698655,0.5160643409567319,0.44419428417800966
Corn,82159,26636,0.40212018468314015,0.2996749364614224,0.2428973016752924,0.23198639376025093,0.24934488522492035,0.20841074699701487,0.26384054169198334,0.4414267777411099,0.7337667185274777,0.8200589815476826,0.8207114395101557,0.6108851555749298,0.5587584338142553,0.46736985815529875,0.5083890166909966
Corn,82159,26637,0.37926050091474806,0.3210238305524494,0.29486382897093305,0.2069594200553908,0.1942811585023991,0.19196183750562917,0.2384752679302145,0.38827827964953376,0.7388962285089251,0.8531274318727403,0.7596525719260531,0.7063567486745186,0.5833361972343337,0.45805583018307894,0.4391179878905106
Corn,82159,26638,0.3813893207159017,0.3050690207499607,0.24699554872877386,0.2120422624116272,0.22937974517729937,0.2873140516199734,0.25824240863367354,0.42702358769370224,0.8363194055490758,0.8189998997188535,0.7778167932147381,0.6654864212716006,0.5615342688201632,0.4417675062369931,0.5007169931151989
Corn,82159,26639,0.41654925318655456,0.34985604709802814,0.2860937927400541,0.2733323584959927,0.1932083618933296,0.27751765822933855,0.21810381669428489,0.5290390658824659,0.7460660235644455,0.8306545316242488,0.7306589570938363,0.6090115390452125,0.5234405162370487,0.5217770059829613,0.4999170127441759
Corn,82159,26640,0.42496186438261774,0.2954215840633899,0.2606028638367675,0.22258869271776588,0.22128254645648843,0.18582533281563163,0.23694416920707712,0.4813419300375308,0.7521186206908679,0.8583028354700689,0.8354016295802983,0.6369620372503175,0.5071311006433405,0.44797602286262717,0.4268217065487498
Corn,82160,26641,0.289098412964279,0.21767292714317268,0.2644584549910209,0.24212407015710088,0.4694769423775524,0.7039735150911887,0.8485203064925965,0.8331662815855131,0.8881034646492597,0.8170692621444103,0.8264451594111032,0.6793884952266831,0.5135332048287728,0.3171446937370012,0.3454883487903091
Corn,82160,26642,0.32031889349300774,0.22456944838820384,0.2451883297257755,0.3278689316916724,0.4320145777682236,0.6367711171480542,0.8141272066605826,0.9142458877966223,0.8726945384067346,0.8520259601080918,0.8623026427152656,0.6811686192681516,0.43738067942947667,0.3933978919264209,0.2622147892272243
Corn,82160,26643,0.2788841376661243,0.22654890626748256,0.276289634425282,0.26573628506960295,0.366951942564764,0.6584285683662164,0.7587041752278275,0.8958904386609565,0.928504973992333,0.8691324732371197,0.7972080979445965,0.7111212658269597,0.47048724134143916,0.3516916048263504,0.2850460775337039
Corn,82160,26644,0.25654002633802736,0.3241214511168971,0.2263910111300121,0.30004500675310664,0.4092005629601118,0.7320331185105038,0.7818216505710067,0.8627533948382837,0.8429751728813693,0.8450671806691503,0.8067718450119139,0.6063773229956868,0.4055155251218309,0.329633581990078,0.2617585929850904
Corn,82160,26645,0.24106443853609472,0.24770868008090302,0.213641365176369,0.2380893479388606,0.3476634304365728,0.5483893162696217,0.718138836643736,0.7978826834179428,0.8554477135509442,0.8000079895510647,0.7803030623783931,0.6120206181987347,0.40205807766426116,0.28781601185812355,0.25013687136705204
Corn,82160,26646,0.3321856670396767,0.2193455146378347,0.21140261595481027,0.3263591179733666,0.4141374713684942,0.6330087223907069,0.7524463991684105,0.9067988659879729,0.8348575739550586,0.8689022792698052,0.8546071743371199,0.6923054836559872,0.3886996296962824,0.36565240067448407,0.2562951747959425
Corn,82160,26647,0.2829889641241701,0.24628753112660037,0.2597358321748848,0.33509811290755026,0.45598904873501245,0.6965032613879119,0.7870248715717321,0.9089187251957245,0.8637710539610094,0.8239135097540419,0.8380717727705088,0.6795808666806835,0.47534363621302267,0.33783880548520345,0.2982735989121193
Corn,82160,26648,0.2636322895889492,0.2684886996659803,0.26430524369034014,0.25180070827817813,0.40720745835162064,0.5593910370276598,0.757778330312298,0.8513511167456111,0.8325451326708799,0.8851841217086951,0.8345427695096391,0.6064772870811511,0.44725411565379364,0.32887774448891166,0.3106497751164799
Corn,82160,26649,0.2937675568043785,0.21665184768960985,0.20846260364278757,0.27944498714261573,0.34011950173364125,0.5813941528048341,0.7529293651831761,0.8180265496678158,0.8310585566988407,0.8216501721641838,0.7839508850440812,0.7073309922761637,0.5068944855621084,0.37766784019960076,0.2573860329956822
Corn,82160,26650,0.23540552141696972,0.254952471539473,0.24583843929491206,0.34162082967314034,0.424233233688873,0.5995932655575864,0.8237096229927726,0.901623985854036,0.9024547980063803,0.8773015390339435,0.850473099871069,0.7504560203331457,0.4486666807737507,0.37523501597204617,0.3133938103065104
Corn,82161,26651,0.2753440315767153,0.22357538102146043,0.2805625999917092,0.1971057503010172,0.24493833008127677,0.38978959487051945,0.6593424036634247,0.8683795258985694,0.9460316363408684,0.8546789904948707,0.80729879395718,0.6872950370243112,0.40482703016852767,0.37452852562802574,0.3668592508282336
Corn,82161,26652,0.2980640494799468,0.23604199922094396,0.30557453877251445,0.2948131722956054,0.23002397985086467,0.4302756037788651,0.7566498908876884,0.9105747224046662,0.920562731155788,0.8561742028061982,0.889771069667722,0.6731689439398754,0.40513298416565363,0.30325724781442603,0.2823627155681725
Corn,82161,26653,0.2542745998718409,0.24962859180570393,0.2995122513187402,0.28802525764598036,0.22668320343085815,0.38959725860515765,0.697657167814255,0.9227423847320573,0.9501472435898611,0.9415847212812075,0.8048388249261337,0.7196780896549029,0.40483823752849873,0.33820022817714407,0.35971167723561287
Corn,82161,26654,0.3241374450515642,0.26298135341070333,0.2989080972525019,0.23634874560916644,0.3261096044272331,0.4687997442625602,0.7105047072279077,0.896486337125212,0.9004517702787297,0.906090415155159,0.8753550730578424,0.6930374439599974,0.5233940075929431,0.31248718370068934,0.31806555343811643
