label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,20702,58522,0.21050172548344026,0.20085194826307728,0.25532010566084967,0.20201998720227657,0.25746718213909925,0.2451094043491104,0.4527332714623427,0.6897162622950326,0.7903871868366688,0.8224268055647037,0.7214314257689295,0.5505187156726254,0.33020668123157454,0.33273479464877126,0.25984791219594305
Corn,20702,58523,0.2255271618154955,0.21587172460634424,0.21056112369104982,0.20932337999786985,0.27647124810489565,0.25289934754683147,0.458050202766577,0.7600599070110649,0.7845408988055521,0.7400389499747272,0.6890187263872901,0.48577655619712784,0.3305021787863806,0.27175725867475126,0.2966632341574463
Corn,20702,58524,0.20005785216041375,0.19041262868731143,0.185170093159292,0.2032334118850403,0.2779907809571481,0.24070475187796878,0.5270118095868032,0.6717662474792042,0.763745938513191,0.8052781208368374,0.6142910821159827,0.4579769550938998,0.32562698447521166,0.34279611282567546,0.28930911277338384
Corn,20702,58525,0.2617530893269121,0.2669161301007468,0.27735163506578936,0.20095051178809747,0.2918243538602417,0.24499122845045188,0.42623528227193436,0.6770238991906098,0.8266755996044463,0.7162873669961184,0.6193505881337859,0.4262340410377062,0.3009132431476181,0.256321093753883,0.30296863401947327
Corn,20702,58526,0.2527933012772797,0.20720065247931974,0.24941532119379298,0.22428645579172143,0.21552128511281446,0.27521284375921157,0.5401419372889416,0.6744808359391015,0.8414490618596602,0.7661279983568695,0.6668715156705524,0.46324026858208345,0.4049761379078265,0.3036012298356168,0.2532192252344066
Corn,20702,58527,0.2172878586050273,0.20804203705119928,0.20412569407226594,0.22095267075656383,0.20784677103698734,0.3180762999146176,0.4206712515384999,0.7456868488042033,0.7831743653814299,0.7646722137724352,0.627722659812729,0.45452407764794617,0.41139802845182866,0.3553375171532034,0.28793279341696004
Corn,20702,58528,0.23858225152748025,0.202616240129692,0.23541947374634722,0.19598872777491874,0.2612051500399089,0.24371613602808972,0.48961822510320196,0.7173423005443953,0.7464714597399458,0.7931702640699319,0.677367235836511,0.4357969237530816,0.3089949638537818,0.3275003990598838,0.24727801211116313
Corn,20702,58529,0.30791606617363493,0.25418260242060514,0.237561716687106,0.2480009009861069,0.19963697140572456,0.32345699000228184,0.4798758250620811,0.7044337360341473,0.7909426234350809,0.7671343190310054,0.6389881857672056,0.5284318520028494,0.3744031639826208,0.33808258230146804,0.25431268594141815
Corn,20702,58530,0.27414311550530995,0.21848312043728046,0.19411429095649607,0.24876137344111848,0.2441865361436716,0.30257803390988697,0.5046041198111082,0.769252424360644,0.7784031898168775,0.7548485320357238,0.6335370175634575,0.4536241894494787,0.3790772463901134,0.2575663686736982,0.3274723882318782
Corn,20702,58531,0.26146240402866205,0.28085690722786305,0.22314189276687763,0.28514592312170495,0.27256035644162524,0.27069928946892,0.5095463180431714,0.6778138642625143,0.752339883292204,0.7989919219550731,0.6366411337833109,0.4391892308527504,0.3823845499831036,0.3477931679459709,0.2439687840254439
Corn,20703,58532,0.3634526000025149,0.2369211041790134,0.23195828867978469,0.2732145453505498,0.2677965228416323,0.4457987503433516,0.6715469813570482,0.8176734954028003,0.8167414951010512,0.8404728113743044,0.7454285652829528,0.5571811188229702,0.3717891773092662,0.39258342845489075,0.3623764012155269
Corn,20703,58533,0.31447677795032847,0.32878175872783877,0.2569663088491806,0.20878947737158582,0.28089737934397957,0.4786937563408002,0.6712862361347692,0.7837648069582206,0.8163915529470149,0.8084104650094136,0.7415957493646934,0.5631548075148634,0.3815431229050025,0.4030476730319108,0.3656053391039732
Corn,20703,58534,0.33895830774647473,0.33742208882521657,0.25790617185443115,0.21258357246568324,0.2757829229725711,0.46747158374812137,0.6978681145792273,0.818926640262122,0.8513429448755124,0.8449277942065416,0.7807923560683011,0.6041986771677491,0.46431153276648346,0.3595326651767802,0.4150391396401226
Corn,20703,58535,0.40270951499889607,0.2974309037485471,0.22751176532599512,0.2540010151933332,0.3107973972609811,0.4847618325812781,0.7120665017311341,0.7875851600659601,0.8552272674298499,0.8732582041564905,0.8078950549534072,0.5823591108577849,0.3727284869935963,0.3931211385433143,0.458188250681103
Corn,20703,58536,0.3222054149032634,0.3334055225726495,0.23090090212767042,0.23341264184413335,0.29998584181201343,0.5466089559329019,0.7431454449664969,0.8395699762340233,0.8768424577112119,0.8996990175390949,0.8155591797917288,0.6612155689612212,0.40943847753531404,0.36501528770171054,0.3704913698497123
Corn,20703,58537,0.33817218423791595,0.2730048499589761,0.21016699902642938,0.19773212915274072,0.2935677842550714,0.4459816114419558,0.6704355336525716,0.8173468702686941,0.8401157282057155,0.7996264408446768,0.7911402267697794,0.5366188090611752,0.35776232940615127,0.3394370733419795,0.35840133753156045
Corn,20703,58538,0.3132868291524481,0.23809361803179002,0.1987038641527005,0.20730891618068842,0.3069747154751948,0.5377741012859796,0.6821260391146996,0.8159193220275723,0.8136086186574523,0.8591659214887819,0.7885057867309975,0.5499688532035084,0.4255768181981243,0.4165220948193084,0.4065482922703846
Corn,20703,58539,0.33295643639489647,0.24260870201551205,0.24588587253143998,0.21202955754156186,0.2819449413889193,0.5542091102651221,0.7448780891656828,0.784655140390538,0.8207078854673677,0.8127150264090276,0.7865220856789907,0.5721258813391702,0.4198021237943749,0.36042437528161403,0.37062175828895794
Corn,20703,58540,0.4012060316163166,0.3203133241594017,0.20005662721401146,0.21674554316518516,0.3100952410056368,0.4675128328934293,0.6838236935971096,0.8359788550334262,0.8950076610054847,0.8928976148874217,0.8180871802010095,0.6287001796408492,0.3687904622905357,0.37763292715405783,0.453297960573832
