pixid,noisy,label
52993,False,Corn
52994,False,Corn
52995,False,Corn
52996,False,Corn
52997,False,Corn
52998,False,Corn
52999,False,Corn
53000,False,Corn
53001,False,Corn
53002,False,Corn
53003,True,Corn_Ensilage
53004,True,Corn_Ensilage
53005,True,Corn_Ensilage
53006,True,Corn_Ensilage
53007,True,Corn_Ensilage
53008,True,Corn_Ensilage
53009,True,Corn_Ensilage
53010,True,Corn_Ensilage
53011,True,Corn_Ensilage
53012,True,Corn_Ensilage
53013,True,Corn_Ensilage
53014,True,Corn_Ensilage
53015,True,Corn_Ensilage
53016,True,Corn_Ensilage
53017,True,Corn_Ensilage
53018,True,Corn_Ensilage
53019,True,Corn_Ensilage
53020,True,Corn_Ensilage
53021,True,Corn_Ensilage
53022,True,Corn_Ensilage
53023,True,Corn_Ensilage
53024,True,Corn_Ensilage
53025,True,Corn_Ensilage
53026,True,Corn_Ensilage
53027,True,Corn_Ensilage
53028,True,Corn_Ensilage
53029,True,Corn_Ensilage
53030,True,Corn_Ensilage
53031,True,Corn_Ensilage
53032,True,Corn_Ensilage
53033,True,Corn_Ensilage
53034,True,Corn_Ensilage
53035,True,Corn_Ensilage
53036,True,Corn_Ensilage
53037,True,Corn_Ensilage
53038,True,Corn_Ensilage
53039,True,Corn_Ensilage
53040,True,Corn_Ensilage
53041,True,Corn_Ensilage
53042,True,Corn_Ensilage
53043,True,Corn_Ensilage
53044,True,Corn_Ensilage
53045,True,Corn_Ensilage
53046,True,Corn_Ensilage
53047,True,Corn_Ensilage
53048,True,Corn_Ensilage
53049,True,Corn_Ensilage
53050,True,Corn_Ensilage
53051,True,Corn_Ensilage
53052,True,Corn_Ensilage
53053,False,Corn
53054,False,Corn
53055,False,Corn
53056,False,Corn
53057,False,Corn
53058,False,Corn
53059,False,Corn
53060,False,Corn
53061,False,Corn
53062,False,Corn
53063,True,Corn_Ensilage
53064,True,Corn_Ensilage
53065,True,Corn_Ensilage
53066,True,Corn_Ensilage
53067,True,Corn_Ensilage
53068,True,Corn_Ensilage
53069,True,Corn_Ensilage
53070,True,Corn_Ensilage
53071,True,Corn_Ensilage
53072,True,Corn_Ensilage
53073,True,Corn_Ensilage
53074,True,Corn_Ensilage
53075,True,Corn_Ensilage
53076,True,Corn_Ensilage
53077,True,Corn_Ensilage
53078,True,Corn_Ensilage
53079,True,Corn_Ensilage
53080,True,Corn_Ensilage
53081,True,Corn_Ensilage
53082,True,Corn_Ensilage
53083,False,Corn
53084,False,Corn
53085,False,Corn
53086,False,Corn
53087,False,Corn
53088,False,Corn
53089,False,Corn
53090,False,Corn
53091,False,Corn
53092,False,Corn
53093,False,Corn
53094,False,Corn
53095,False,Corn
53096,False,Corn
53097,False,Corn
53098,False,Corn
53099,False,Corn
53100,False,Corn
53101,False,Corn
53102,False,Corn
53103,True,Corn_Ensilage
53104,True,Corn_Ensilage
53105,True,Corn_Ensilage
53106,True,Corn_Ensilage
53107,True,Corn_Ensilage
53108,True,Corn_Ensilage
53109,True,Corn_Ensilage
53110,True,Corn_Ensilage
53111,True,Corn_Ensilage
53112,True,Corn_Ensilage
53113,True,Corn_Ensilage
53114,True,Corn_Ensilage
53115,True,Corn_Ensilage
53116,True,Corn_Ensilage
53117,True,Corn_Ensilage
53118,True,Corn_Ensilage
53119,True,Corn_Ensilage
53120,True,Corn_Ensilage
53121,True,Corn_Ensilage
53122,True,Corn_Ensilage
53123,False,Corn
53124,False,Corn
53125,False,Corn
53126,False,Corn
53127,False,Corn
53128,False,Corn
53129,False,Corn
53130,False,Corn
53131,False,Corn
53132,False,Corn
53133,True,Corn_Ensilage
53134,True,Corn_Ensilage
53135,True,Corn_Ensilage
53136,True,Corn_Ensilage
53137,True,Corn_Ensilage
53138,True,Corn_Ensilage
53139,True,Corn_Ensilage
53140,True,Corn_Ensilage
53141,True,Corn_Ensilage
53142,True,Corn_Ensilage
53143,True,Corn_Ensilage
53144,True,Corn_Ensilage
53145,True,Corn_Ensilage
53146,True,Corn_Ensilage
53147,True,Corn_Ensilage
53148,True,Corn_Ensilage
53149,True,Corn_Ensilage
53150,True,Corn_Ensilage
53151,True,Corn_Ensilage
53152,True,Corn_Ensilage
53153,False,Corn
53154,False,Corn
53155,False,Corn
53156,False,Corn
53157,False,Corn
53158,False,Corn
53159,False,Corn
53160,False,Corn
53161,False,Corn
53162,False,Corn
53163,True,Corn_Ensilage
53164,True,Corn_Ensilage
53165,True,Corn_Ensilage
53166,True,Corn_Ensilage
53167,True,Corn_Ensilage
53168,True,Corn_Ensilage
