pixid,noisy,label
52993,True,Corn_Ensilage
52994,True,Corn_Ensilage
52995,True,Corn_Ensilage
52996,True,Corn_Ensilage
52997,True,Corn_Ensilage
52998,True,Corn_Ensilage
52999,True,Corn_Ensilage
53000,True,Corn_Ensilage
53001,True,Corn_Ensilage
53002,True,Corn_Ensilage
53003,True,Corn_Ensilage
53004,True,Corn_Ensilage
53005,True,Corn_Ensilage
53006,True,Corn_Ensilage
53007,True,Corn_Ensilage
53008,True,Corn_Ensilage
53009,True,Corn_Ensilage
53010,True,Corn_Ensilage
53011,True,Corn_Ensilage
53012,True,Corn_Ensilage
53013,True,Corn_Ensilage
53014,True,Corn_Ensilage
53015,True,Corn_Ensilage
53016,True,Corn_Ensilage
53017,True,Corn_Ensilage
53018,True,Corn_Ensilage
53019,True,Corn_Ensilage
53020,True,Corn_Ensilage
53021,True,Corn_Ensilage
53022,True,Corn_Ensilage
53023,True,Corn_Ensilage
53024,True,Corn_Ensilage
53025,True,Corn_Ensilage
53026,True,Corn_Ensilage
53027,True,Corn_Ensilage
53028,True,Corn_Ensilage
53029,True,Corn_Ensilage
53030,True,Corn_Ensilage
53031,True,Corn_Ensilage
53032,True,Corn_Ensilage
53033,True,Corn_Ensilage
53034,True,Corn_Ensilage
53035,True,Corn_Ensilage
53036,True,Corn_Ensilage
53037,True,Corn_Ensilage
53038,True,Corn_Ensilage
53039,True,Corn_Ensilage
53040,True,Corn_Ensilage
53041,True,Corn_Ensilage
53042,True,Corn_Ensilage
53043,True,Corn_Ensilage
53044,True,Corn_Ensilage
53045,True,Corn_Ensilage
53046,True,Corn_Ensilage
53047,True,Corn_Ensilage
53048,True,Corn_Ensilage
53049,True,Corn_Ensilage
53050,True,Corn_Ensilage
53051,True,Corn_Ensilage
53052,True,Corn_Ensilage
53053,True,Corn_Ensilage
53054,True,Corn_Ensilage
53055,True,Corn_Ensilage
53056,True,Corn_Ensilage
53057,True,Corn_Ensilage
53058,True,Corn_Ensilage
53059,True,Corn_Ensilage
53060,True,Corn_Ensilage
53061,True,Corn_Ensilage
53062,True,Corn_Ensilage
53063,False,Corn
53064,False,Corn
53065,False,Corn
53066,False,Corn
53067,False,Corn
53068,False,Corn
53069,False,Corn
53070,False,Corn
53071,False,Corn
53072,False,Corn
53073,True,Corn_Ensilage
53074,True,Corn_Ensilage
53075,True,Corn_Ensilage
53076,True,Corn_Ensilage
53077,True,Corn_Ensilage
53078,True,Corn_Ensilage
53079,True,Corn_Ensilage
53080,True,Corn_Ensilage
53081,True,Corn_Ensilage
53082,True,Corn_Ensilage
53083,True,Corn_Ensilage
53084,True,Corn_Ensilage
53085,True,Corn_Ensilage
53086,True,Corn_Ensilage
53087,True,Corn_Ensilage
53088,True,Corn_Ensilage
53089,True,Corn_Ensilage
53090,True,Corn_Ensilage
53091,True,Corn_Ensilage
53092,True,Corn_Ensilage
53093,True,Corn_Ensilage
53094,True,Corn_Ensilage
53095,True,Corn_Ensilage
53096,True,Corn_Ensilage
53097,True,Corn_Ensilage
53098,False,Corn
53099,False,Corn
53100,False,Corn
53101,False,Corn
53102,False,Corn
53103,True,Corn_Ensilage
53104,True,Corn_Ensilage
53105,True,Corn_Ensilage
53106,True,Corn_Ensilage
53107,True,Corn_Ensilage
53108,True,Corn_Ensilage
53109,True,Corn_Ensilage
53110,True,Corn_Ensilage
53111,True,Corn_Ensilage
53112,True,Corn_Ensilage
53113,False,Corn
53114,False,Corn
53115,False,Corn
53116,False,Corn
53117,False,Corn
53118,False,Corn
53119,False,Corn
53120,False,Corn
53121,False,Corn
53122,False,Corn
53123,True,Corn_Ensilage
53124,True,Corn_Ensilage
53125,True,Corn_Ensilage
53126,True,Corn_Ensilage
53127,True,Corn_Ensilage
53128,True,Corn_Ensilage
53129,True,Corn_Ensilage
53130,True,Corn_Ensilage
53131,True,Corn_Ensilage
53132,True,Corn_Ensilage
53133,True,Corn_Ensilage
53134,True,Corn_Ensilage
53135,True,Corn_Ensilage
53136,True,Corn_Ensilage
53137,True,Corn_Ensilage
53138,True,Corn_Ensilage
53139,True,Corn_Ensilage
53140,True,Corn_Ensilage
53141,True,Corn_Ensilage
53142,True,Corn_Ensilage
53143,False,Corn
53144,False,Corn
53145,False,Corn
53146,False,Corn
53147,False,Corn
53148,False,Corn
53149,False,Corn
53150,False,Corn
53151,False,Corn
53152,False,Corn
53153,True,Corn_Ensilage
53154,True,Corn_Ensilage
53155,True,Corn_Ensilage
53156,True,Corn_Ensilage
53157,True,Corn_Ensilage
53158,True,Corn_Ensilage
53159,True,Corn_Ensilage
53160,True,Corn_Ensilage
53161,True,Corn_Ensilage
53162,True,Corn_Ensilage
53163,False,Corn
53164,False,Corn
53165,False,Corn
53166,False,Corn
53167,False,Corn
53168,False,Corn
53169,False,Corn
53170,False,Corn
53171,False,Corn
53172,False,Corn
53173,True,Corn_Ensilage
53174,True,Corn_Ensilage
53175,True,Corn_Ensilage
53176,True,Corn_Ensilage
53177,True,Corn_Ensilage
53178,True,Corn_Ensilage
