pixid,noisy,label
78740,False,Corn
78741,False,Corn
78742,False,Corn
78743,False,Corn
78744,False,Corn
78745,False,Corn
78746,False,Corn
78747,False,Corn
78748,False,Corn
78749,False,Corn
78750,False,Corn
78751,False,Corn
78752,False,Corn
78753,False,Corn
78754,False,Corn
78755,False,Corn
78756,False,Corn
78757,False,Corn
78758,False,Corn
78759,False,Corn
78760,True,Corn_Ensilage
78761,True,Corn_Ensilage
78762,True,Corn_Ensilage
78763,True,Corn_Ensilage
78764,True,Corn_Ensilage
78765,True,Corn_Ensilage
78766,True,Corn_Ensilage
78767,True,Corn_Ensilage
78768,True,Corn_Ensilage
78769,True,Corn_Ensilage
78770,False,Corn
78771,False,Corn
78772,False,Corn
78773,False,Corn
78774,False,Corn
78775,False,Corn
78776,False,Corn
78777,False,Corn
78778,False,Corn
78779,False,Corn
78780,False,Corn
78781,False,Corn
78782,False,Corn
78783,False,Corn
78784,False,Corn
78785,False,Corn
78786,False,Corn
78787,False,Corn
78788,False,Corn
78789,False,Corn
78790,True,Corn_Ensilage
78791,True,Corn_Ensilage
78792,True,Corn_Ensilage
78793,True,Corn_Ensilage
78794,True,Corn_Ensilage
78795,True,Corn_Ensilage
78796,True,Corn_Ensilage
78797,True,Corn_Ensilage
78798,True,Corn_Ensilage
78799,True,Corn_Ensilage
78800,False,Corn
78801,False,Corn
78802,False,Corn
78803,False,Corn
78804,False,Corn
78805,False,Corn
78806,False,Corn
78807,False,Corn
78808,False,Corn
78809,False,Corn
78810,False,Corn
78811,False,Corn
78812,False,Corn
78813,False,Corn
78814,False,Corn
78815,False,Corn
78816,False,Corn
78817,False,Corn
78818,False,Corn
78819,False,Corn
78820,True,Corn_Ensilage
78821,True,Corn_Ensilage
78822,True,Corn_Ensilage
78823,True,Corn_Ensilage
78824,True,Corn_Ensilage
78825,True,Corn_Ensilage
78826,True,Corn_Ensilage
78827,True,Corn_Ensilage
78828,True,Corn_Ensilage
78829,True,Corn_Ensilage
78830,True,Corn_Ensilage
78831,True,Corn_Ensilage
78832,True,Corn_Ensilage
78833,True,Corn_Ensilage
78834,True,Corn_Ensilage
78835,True,Corn_Ensilage
78836,True,Corn_Ensilage
78837,True,Corn_Ensilage
78838,True,Corn_Ensilage
78839,True,Corn_Ensilage
78840,True,Corn_Ensilage
78841,True,Corn_Ensilage
78842,True,Corn_Ensilage
78843,True,Corn_Ensilage
78844,True,Corn_Ensilage
78845,True,Corn_Ensilage
78846,True,Corn_Ensilage
78847,True,Corn_Ensilage
78848,True,Corn_Ensilage
78849,True,Corn_Ensilage
78850,True,Corn_Ensilage
78851,True,Corn_Ensilage
78852,True,Corn_Ensilage
78853,True,Corn_Ensilage
78854,True,Corn_Ensilage
78855,True,Corn_Ensilage
78856,True,Corn_Ensilage
78857,True,Corn_Ensilage
78858,True,Corn_Ensilage
78859,True,Corn_Ensilage
78860,False,Corn
78861,False,Corn
78862,False,Corn
78863,False,Corn
78864,False,Corn
78865,False,Corn
78866,False,Corn
78867,False,Corn
78868,False,Corn
78869,False,Corn
78870,False,Corn
78871,False,Corn
78872,False,Corn
78873,False,Corn
78874,False,Corn
78875,False,Corn
78876,False,Corn
78877,False,Corn
78878,False,Corn
78879,False,Corn
78880,True,Corn_Ensilage
78881,True,Corn_Ensilage
78882,True,Corn_Ensilage
78883,True,Corn_Ensilage
78884,True,Corn_Ensilage
78885,True,Corn_Ensilage
78886,True,Corn_Ensilage
78887,True,Corn_Ensilage
78888,True,Corn_Ensilage
78889,True,Corn_Ensilage
78890,True,Corn_Ensilage
78891,True,Corn_Ensilage
78892,True,Corn_Ensilage
78893,True,Corn_Ensilage
78894,True,Corn_Ensilage
78895,True,Corn_Ensilage
78896,True,Corn_Ensilage
78897,True,Corn_Ensilage
78898,True,Corn_Ensilage
78899,True,Corn_Ensilage
78900,False,Corn
78901,False,Corn
78902,False,Corn
78903,False,Corn
78904,False,Corn
78905,False,Corn
78906,False,Corn
78907,False,Corn
78908,False,Corn
78909,False,Corn
78910,False,Corn
78911,False,Corn
78912,False,Corn
78913,False,Corn
78914,False,Corn
78915,False,Corn
78916,False,Corn
78917,False,Corn
78918,False,Corn
78919,False,Corn
78920,False,Corn
78921,False,Corn
78922,False,Corn
78923,False,Corn
78924,False,Corn
78925,False,Corn
78926,False,Corn
78927,False,Corn
78928,False,Corn
78929,False,Corn
78930,True,Corn_Ensilage
78931,True,Corn_Ensilage
78932,True,Corn_Ensilage
78933,True,Corn_Ensilage
78934,True,Corn_Ensilage
78935,True,Corn_Ensilage
78936,True,Corn_Ensilage
78937,True,Corn_Ensilage
78938,True,Corn_Ensilage
78939,True,Corn_Ensilage
78940,True,Corn_Ensilage
78941,True,Corn_Ensilage
78942,True,Corn_Ensilage
78943,True,Corn_Ensilage
78944,True,Corn_Ensilage
78945,True,Corn_Ensilage
78946,True,Corn_Ensilage
78947,True,Corn_Ensilage
78948,True,Corn_Ensilage
78949,True,Corn_Ensilage
78950,True,Corn_Ensilage
78951,True,Corn_Ensilage
78952,True,Corn_Ensilage
78953,True,Corn_Ensilage
78954,True,Corn_Ensilage
78955,True,Corn_Ensilage
78956,True,Corn_Ensilage
78957,True,Corn_Ensilage
78958,True,Corn_Ensilage
78959,True,Corn_Ensilage
78960,True,Corn_Ensilage
78961,True,Corn_Ensilage
78962,True,Corn_Ensilage
78963,True,Corn_Ensilage
78964,True,Corn_Ensilage
78965,True,Corn_Ensilage
78966,True,Corn_Ensilage
78967,True,Corn_Ensilage
78968,True,Corn_Ensilage
78969,True,Corn_Ensilage
78970,True,Corn_Ensilage
78971,True,Corn_Ensilage
78972,True,Corn_Ensilage
78973,True,Corn_Ensilage
78974,True,Corn_Ensilage
78975,True,Corn_Ensilage
78976,True,Corn_Ensilage
78977,True,Corn_Ensilage
78978,True,Corn_Ensilage
78979,True,Corn_Ensilage
78980,False,Corn
78981,False,Corn
78982,False,Corn
78983,False,Corn
78984,False,Corn
78985,False,Corn
78986,False,Corn
78987,False,Corn
78988,False,Corn
78989,False,Corn
78990,True,Corn_Ensilage
78991,True,Corn_Ensilage
78992,True,Corn_Ensilage
78993,True,Corn_Ensilage
78994,True,Corn_Ensilage
78995,True,Corn_Ensilage
78996,True,Corn_Ensilage
78997,True,Corn_Ensilage
78998,True,Corn_Ensilage
78999,True,Corn_Ensilage
79000,True,Corn_Ensilage
79001,True,Corn_Ensilage
79002,True,Corn_Ensilage
79003,True,Corn_Ensilage
79004,True,Corn_Ensilage
79005,False,Corn
79006,False,Corn
79007,False,Corn
79008,False,Corn
79009,False,Corn
79010,True,Corn_Ensilage
79011,True,Corn_Ensilage
79012,True,Corn_Ensilage
79013,True,Corn_Ensilage
79014,True,Corn_Ensilage
79015,True,Corn_Ensilage
79016,True,Corn_Ensilage
79017,True,Corn_Ensilage
79018,True,Corn_Ensilage
79019,True,Corn_Ensilage
79020,True,Corn_Ensilage
79021,True,Corn_Ensilage
79022,True,Corn_Ensilage
79023,True,Corn_Ensilage
79024,True,Corn_Ensilage
79025,True,Corn_Ensilage
79026,True,Corn_Ensilage
79027,True,Corn_Ensilage
79028,True,Corn_Ensilage
79029,True,Corn_Ensilage
79030,False,Corn
79031,False,Corn
79032,False,Corn
79033,False,Corn
79034,False,Corn
79035,False,Corn
79036,False,Corn
79037,False,Corn
79038,False,Corn
79039,False,Corn
79040,True,Corn_Ensilage
79041,True,Corn_Ensilage
79042,True,Corn_Ensilage
79043,True,Corn_Ensilage
79044,True,Corn_Ensilage
79045,True,Corn_Ensilage
79046,True,Corn_Ensilage
79047,True,Corn_Ensilage
79048,True,Corn_Ensilage
79049,True,Corn_Ensilage
79050,False,Corn
79051,False,Corn
79052,False,Corn
79053,False,Corn
79054,False,Corn
79055,False,Corn
79056,False,Corn
79057,False,Corn
79058,False,Corn
79059,False,Corn
79060,False,Corn
79061,False,Corn
79062,False,Corn
79063,False,Corn
79064,False,Corn
79065,False,Corn
79066,False,Corn
79067,False,Corn
79068,False,Corn
79069,False,Corn
79070,True,Corn_Ensilage
79071,True,Corn_Ensilage
79072,True,Corn_Ensilage
79073,True,Corn_Ensilage
79074,True,Corn_Ensilage
79075,True,Corn_Ensilage
79076,True,Corn_Ensilage
79077,True,Corn_Ensilage
79078,True,Corn_Ensilage
79079,True,Corn_Ensilage
79080,True,Corn_Ensilage
79081,True,Corn_Ensilage
79082,True,Corn_Ensilage
79083,True,Corn_Ensilage
79084,True,Corn_Ensilage
79085,True,Corn_Ensilage
79086,True,Corn_Ensilage
79087,True,Corn_Ensilage
79088,True,Corn_Ensilage
79089,True,Corn_Ensilage
79090,True,Corn_Ensilage
79091,True,Corn_Ensilage
79092,True,Corn_Ensilage
79093,True,Corn_Ensilage
79094,True,Corn_Ensilage
79095,True,Corn_Ensilage
79096,True,Corn_Ensilage
79097,True,Corn_Ensilage
79098,True,Corn_Ensilage
79099,True,Corn_Ensilage
79100,True,Corn_Ensilage
79101,True,Corn_Ensilage
79102,True,Corn_Ensilage
79103,True,Corn_Ensilage
79104,True,Corn_Ensilage
79105,True,Corn_Ensilage
79106,True,Corn_Ensilage
79107,True,Corn_Ensilage
79108,True,Corn_Ensilage
79109,True,Corn_Ensilage
79110,True,Corn_Ensilage
79111,True,Corn_Ensilage
79112,True,Corn_Ensilage
79113,True,Corn_Ensilage
79114,True,Corn_Ensilage
79115,True,Corn_Ensilage
79116,True,Corn_Ensilage
79117,True,Corn_Ensilage
79118,True,Corn_Ensilage
79119,True,Corn_Ensilage
79120,True,Corn_Ensilage
79121,True,Corn_Ensilage
79122,True,Corn_Ensilage
79123,True,Corn_Ensilage
79124,True,Corn_Ensilage
79125,True,Corn_Ensilage
79126,True,Corn_Ensilage
79127,True,Corn_Ensilage
79128,True,Corn_Ensilage
79129,True,Corn_Ensilage
79130,False,Corn
79131,False,Corn
79132,False,Corn
79133,False,Corn
79134,False,Corn
79135,False,Corn
79136,False,Corn
79137,False,Corn
79138,False,Corn
79139,False,Corn
79140,True,Corn_Ensilage
79141,True,Corn_Ensilage
79142,True,Corn_Ensilage
79143,True,Corn_Ensilage
79144,True,Corn_Ensilage
79145,True,Corn_Ensilage
79146,True,Corn_Ensilage
