pixid,noisy,label
78740,False,Corn
78741,False,Corn
78742,False,Corn
78743,False,Corn
78744,False,Corn
78745,False,Corn
78746,False,Corn
78747,False,Corn
78748,False,Corn
78749,False,Corn
78750,True,Corn_Ensilage
78751,True,Corn_Ensilage
78752,True,Corn_Ensilage
78753,True,Corn_Ensilage
78754,True,Corn_Ensilage
78755,True,Corn_Ensilage
78756,True,Corn_Ensilage
78757,True,Corn_Ensilage
78758,True,Corn_Ensilage
78759,True,Corn_Ensilage
78760,False,Corn
78761,False,Corn
78762,False,Corn
78763,False,Corn
78764,False,Corn
78765,False,Corn
78766,False,Corn
78767,False,Corn
78768,False,Corn
78769,False,Corn
78770,True,Corn_Ensilage
78771,True,Corn_Ensilage
78772,True,Corn_Ensilage
78773,True,Corn_Ensilage
78774,True,Corn_Ensilage
78775,True,Corn_Ensilage
78776,True,Corn_Ensilage
78777,True,Corn_Ensilage
78778,True,Corn_Ensilage
78779,True,Corn_Ensilage
78780,True,Corn_Ensilage
78781,True,Corn_Ensilage
78782,True,Corn_Ensilage
78783,True,Corn_Ensilage
78784,True,Corn_Ensilage
78785,True,Corn_Ensilage
78786,True,Corn_Ensilage
78787,True,Corn_Ensilage
78788,True,Corn_Ensilage
78789,True,Corn_Ensilage
78790,False,Corn
78791,False,Corn
78792,False,Corn
78793,False,Corn
78794,False,Corn
78795,False,Corn
78796,False,Corn
78797,False,Corn
78798,False,Corn
78799,False,Corn
78800,True,Corn_Ensilage
78801,True,Corn_Ensilage
78802,True,Corn_Ensilage
78803,True,Corn_Ensilage
78804,True,Corn_Ensilage
78805,True,Corn_Ensilage
78806,True,Corn_Ensilage
78807,True,Corn_Ensilage
78808,True,Corn_Ensilage
78809,True,Corn_Ensilage
78810,True,Corn_Ensilage
78811,True,Corn_Ensilage
78812,True,Corn_Ensilage
78813,True,Corn_Ensilage
78814,True,Corn_Ensilage
78815,True,Corn_Ensilage
78816,True,Corn_Ensilage
78817,True,Corn_Ensilage
78818,True,Corn_Ensilage
78819,True,Corn_Ensilage
78820,True,Corn_Ensilage
78821,True,Corn_Ensilage
78822,True,Corn_Ensilage
78823,True,Corn_Ensilage
78824,True,Corn_Ensilage
78825,True,Corn_Ensilage
78826,True,Corn_Ensilage
78827,True,Corn_Ensilage
78828,True,Corn_Ensilage
78829,True,Corn_Ensilage
78830,True,Corn_Ensilage
78831,True,Corn_Ensilage
78832,True,Corn_Ensilage
78833,True,Corn_Ensilage
78834,True,Corn_Ensilage
78835,True,Corn_Ensilage
78836,True,Corn_Ensilage
78837,True,Corn_Ensilage
78838,True,Corn_Ensilage
78839,True,Corn_Ensilage
78840,True,Corn_Ensilage
78841,True,Corn_Ensilage
78842,True,Corn_Ensilage
78843,True,Corn_Ensilage
78844,True,Corn_Ensilage
78845,True,Corn_Ensilage
78846,True,Corn_Ensilage
78847,True,Corn_Ensilage
78848,True,Corn_Ensilage
78849,True,Corn_Ensilage
78850,True,Corn_Ensilage
78851,True,Corn_Ensilage
78852,True,Corn_Ensilage
78853,True,Corn_Ensilage
78854,True,Corn_Ensilage
78855,True,Corn_Ensilage
78856,True,Corn_Ensilage
78857,True,Corn_Ensilage
78858,True,Corn_Ensilage
78859,True,Corn_Ensilage
78860,True,Corn_Ensilage
78861,True,Corn_Ensilage
78862,True,Corn_Ensilage
78863,True,Corn_Ensilage
78864,True,Corn_Ensilage
78865,True,Corn_Ensilage
78866,True,Corn_Ensilage
78867,True,Corn_Ensilage
78868,True,Corn_Ensilage
78869,True,Corn_Ensilage
78870,False,Corn
78871,False,Corn
78872,False,Corn
78873,False,Corn
78874,False,Corn
78875,False,Corn
78876,False,Corn
78877,False,Corn
78878,False,Corn
78879,False,Corn
78880,True,Corn_Ensilage
78881,True,Corn_Ensilage
78882,True,Corn_Ensilage
78883,True,Corn_Ensilage
78884,True,Corn_Ensilage
78885,False,Corn
78886,False,Corn
78887,False,Corn
78888,False,Corn
78889,False,Corn
78890,True,Corn_Ensilage
78891,True,Corn_Ensilage
78892,True,Corn_Ensilage
78893,True,Corn_Ensilage
78894,True,Corn_Ensilage
78895,True,Corn_Ensilage
78896,True,Corn_Ensilage
78897,True,Corn_Ensilage
78898,True,Corn_Ensilage
78899,True,Corn_Ensilage
78900,False,Corn
78901,False,Corn
78902,False,Corn
78903,False,Corn
78904,False,Corn
78905,False,Corn
78906,False,Corn
78907,False,Corn
78908,False,Corn
78909,False,Corn
78910,False,Corn
78911,False,Corn
78912,False,Corn
78913,False,Corn
78914,False,Corn
78915,False,Corn
78916,False,Corn
78917,False,Corn
78918,False,Corn
78919,False,Corn
78920,False,Corn
78921,False,Corn
78922,False,Corn
78923,False,Corn
78924,False,Corn
78925,False,Corn
78926,False,Corn
78927,False,Corn
78928,False,Corn
78929,False,Corn
78930,True,Corn_Ensilage
78931,True,Corn_Ensilage
78932,True,Corn_Ensilage
78933,True,Corn_Ensilage
78934,True,Corn_Ensilage
78935,True,Corn_Ensilage
78936,True,Corn_Ensilage
78937,True,Corn_Ensilage
78938,True,Corn_Ensilage
78939,True,Corn_Ensilage
78940,True,Corn_Ensilage
78941,True,Corn_Ensilage
78942,True,Corn_Ensilage
78943,True,Corn_Ensilage
78944,True,Corn_Ensilage
78945,True,Corn_Ensilage
78946,True,Corn_Ensilage
78947,True,Corn_Ensilage
78948,True,Corn_Ensilage
78949,True,Corn_Ensilage
78950,True,Corn_Ensilage
78951,True,Corn_Ensilage
78952,True,Corn_Ensilage
78953,True,Corn_Ensilage
78954,True,Corn_Ensilage
78955,True,Corn_Ensilage
78956,True,Corn_Ensilage
78957,True,Corn_Ensilage
78958,True,Corn_Ensilage
78959,True,Corn_Ensilage
78960,False,Corn
78961,False,Corn
78962,False,Corn
78963,False,Corn
78964,False,Corn
78965,False,Corn
78966,False,Corn
78967,False,Corn
78968,False,Corn
78969,False,Corn
78970,True,Corn_Ensilage
78971,True,Corn_Ensilage
78972,True,Corn_Ensilage
78973,True,Corn_Ensilage
78974,True,Corn_Ensilage
78975,True,Corn_Ensilage
78976,True,Corn_Ensilage
78977,True,Corn_Ensilage
78978,True,Corn_Ensilage
78979,True,Corn_Ensilage
78980,True,Corn_Ensilage
78981,True,Corn_Ensilage
78982,True,Corn_Ensilage
78983,True,Corn_Ensilage
78984,True,Corn_Ensilage
78985,True,Corn_Ensilage
78986,True,Corn_Ensilage
78987,True,Corn_Ensilage
78988,True,Corn_Ensilage
78989,True,Corn_Ensilage
78990,True,Corn_Ensilage
78991,True,Corn_Ensilage
78992,True,Corn_Ensilage
78993,True,Corn_Ensilage
78994,True,Corn_Ensilage
78995,True,Corn_Ensilage
78996,True,Corn_Ensilage
78997,True,Corn_Ensilage
78998,True,Corn_Ensilage
78999,True,Corn_Ensilage
79000,True,Corn_Ensilage
79001,True,Corn_Ensilage
79002,True,Corn_Ensilage
79003,True,Corn_Ensilage
79004,True,Corn_Ensilage
79005,True,Corn_Ensilage
79006,True,Corn_Ensilage
79007,True,Corn_Ensilage
79008,True,Corn_Ensilage
79009,True,Corn_Ensilage
79010,True,Corn_Ensilage
79011,True,Corn_Ensilage
79012,True,Corn_Ensilage
79013,True,Corn_Ensilage
79014,True,Corn_Ensilage
79015,True,Corn_Ensilage
79016,True,Corn_Ensilage
79017,True,Corn_Ensilage
79018,True,Corn_Ensilage
79019,True,Corn_Ensilage
79020,True,Corn_Ensilage
79021,True,Corn_Ensilage
79022,True,Corn_Ensilage
79023,True,Corn_Ensilage
79024,True,Corn_Ensilage
79025,True,Corn_Ensilage
79026,True,Corn_Ensilage
79027,True,Corn_Ensilage
79028,True,Corn_Ensilage
79029,True,Corn_Ensilage
79030,True,Corn_Ensilage
79031,True,Corn_Ensilage
79032,True,Corn_Ensilage
79033,True,Corn_Ensilage
79034,True,Corn_Ensilage
79035,True,Corn_Ensilage
79036,True,Corn_Ensilage
79037,True,Corn_Ensilage
79038,True,Corn_Ensilage
79039,True,Corn_Ensilage
79040,False,Corn
79041,False,Corn
79042,False,Corn
79043,False,Corn
79044,False,Corn
79045,False,Corn
79046,False,Corn
79047,False,Corn
79048,False,Corn
79049,False,Corn
79050,False,Corn
79051,False,Corn
79052,False,Corn
79053,False,Corn
79054,False,Corn
79055,False,Corn
79056,False,Corn
79057,False,Corn
79058,False,Corn
79059,False,Corn
79060,True,Corn_Ensilage
79061,True,Corn_Ensilage
79062,True,Corn_Ensilage
79063,True,Corn_Ensilage
79064,True,Corn_Ensilage
79065,True,Corn_Ensilage
79066,True,Corn_Ensilage
79067,True,Corn_Ensilage
79068,True,Corn_Ensilage
79069,True,Corn_Ensilage
79070,True,Corn_Ensilage
79071,True,Corn_Ensilage
79072,True,Corn_Ensilage
79073,True,Corn_Ensilage
79074,True,Corn_Ensilage
79075,True,Corn_Ensilage
79076,True,Corn_Ensilage
79077,True,Corn_Ensilage
79078,True,Corn_Ensilage
79079,True,Corn_Ensilage
79080,True,Corn_Ensilage
79081,True,Corn_Ensilage
79082,True,Corn_Ensilage
79083,True,Corn_Ensilage
79084,True,Corn_Ensilage
79085,True,Corn_Ensilage
79086,True,Corn_Ensilage
79087,True,Corn_Ensilage
79088,True,Corn_Ensilage
79089,True,Corn_Ensilage
79090,False,Corn
79091,False,Corn
79092,False,Corn
79093,False,Corn
79094,False,Corn
79095,False,Corn
79096,False,Corn
79097,False,Corn
79098,False,Corn
79099,False,Corn
79100,True,Corn_Ensilage
79101,True,Corn_Ensilage
79102,True,Corn_Ensilage
79103,True,Corn_Ensilage
79104,True,Corn_Ensilage
79105,True,Corn_Ensilage
79106,True,Corn_Ensilage
79107,True,Corn_Ensilage
79108,True,Corn_Ensilage
79109,True,Corn_Ensilage
79110,True,Corn_Ensilage
79111,True,Corn_Ensilage
79112,True,Corn_Ensilage
79113,True,Corn_Ensilage
79114,True,Corn_Ensilage
79115,True,Corn_Ensilage
79116,True,Corn_Ensilage
79117,True,Corn_Ensilage
79118,True,Corn_Ensilage
79119,True,Corn_Ensilage
79120,True,Corn_Ensilage
79121,True,Corn_Ensilage
79122,True,Corn_Ensilage
79123,True,Corn_Ensilage
79124,True,Corn_Ensilage
79125,True,Corn_Ensilage
79126,True,Corn_Ensilage
