pixid,noisy,label
78740,True,Corn_Ensilage
78741,True,Corn_Ensilage
78742,True,Corn_Ensilage
78743,True,Corn_Ensilage
78744,True,Corn_Ensilage
78745,True,Corn_Ensilage
78746,True,Corn_Ensilage
78747,True,Corn_Ensilage
78748,True,Corn_Ensilage
78749,True,Corn_Ensilage
78750,True,Corn_Ensilage
78751,True,Corn_Ensilage
78752,True,Corn_Ensilage
78753,True,Corn_Ensilage
78754,True,Corn_Ensilage
78755,True,Corn_Ensilage
78756,True,Corn_Ensilage
78757,True,Corn_Ensilage
78758,True,Corn_Ensilage
78759,True,Corn_Ensilage
78760,True,Corn_Ensilage
78761,True,Corn_Ensilage
78762,True,Corn_Ensilage
78763,True,Corn_Ensilage
78764,True,Corn_Ensilage
78765,True,Corn_Ensilage
78766,True,Corn_Ensilage
78767,True,Corn_Ensilage
78768,True,Corn_Ensilage
78769,True,Corn_Ensilage
78770,True,Corn_Ensilage
78771,True,Corn_Ensilage
78772,True,Corn_Ensilage
78773,True,Corn_Ensilage
78774,True,Corn_Ensilage
78775,True,Corn_Ensilage
78776,True,Corn_Ensilage
78777,True,Corn_Ensilage
78778,True,Corn_Ensilage
78779,True,Corn_Ensilage
78780,False,Corn
78781,False,Corn
78782,False,Corn
78783,False,Corn
78784,False,Corn
78785,False,Corn
78786,False,Corn
78787,False,Corn
78788,False,Corn
78789,False,Corn
78790,False,Corn
78791,False,Corn
78792,False,Corn
78793,False,Corn
78794,False,Corn
78795,False,Corn
78796,False,Corn
78797,False,Corn
78798,False,Corn
78799,False,Corn
78800,True,Corn_Ensilage
78801,True,Corn_Ensilage
78802,True,Corn_Ensilage
78803,True,Corn_Ensilage
78804,True,Corn_Ensilage
78805,True,Corn_Ensilage
78806,True,Corn_Ensilage
78807,True,Corn_Ensilage
78808,True,Corn_Ensilage
78809,True,Corn_Ensilage
78810,True,Corn_Ensilage
78811,True,Corn_Ensilage
78812,True,Corn_Ensilage
78813,True,Corn_Ensilage
78814,True,Corn_Ensilage
78815,True,Corn_Ensilage
78816,True,Corn_Ensilage
78817,True,Corn_Ensilage
78818,True,Corn_Ensilage
78819,True,Corn_Ensilage
78820,False,Corn
78821,False,Corn
78822,False,Corn
78823,False,Corn
78824,False,Corn
78825,False,Corn
78826,False,Corn
78827,False,Corn
78828,False,Corn
78829,False,Corn
78830,True,Corn_Ensilage
78831,True,Corn_Ensilage
78832,True,Corn_Ensilage
78833,True,Corn_Ensilage
78834,True,Corn_Ensilage
78835,True,Corn_Ensilage
78836,True,Corn_Ensilage
78837,True,Corn_Ensilage
78838,True,Corn_Ensilage
78839,True,Corn_Ensilage
78840,True,Corn_Ensilage
78841,True,Corn_Ensilage
78842,True,Corn_Ensilage
78843,True,Corn_Ensilage
78844,True,Corn_Ensilage
78845,True,Corn_Ensilage
78846,True,Corn_Ensilage
78847,True,Corn_Ensilage
78848,True,Corn_Ensilage
78849,True,Corn_Ensilage
78850,True,Corn_Ensilage
78851,True,Corn_Ensilage
78852,True,Corn_Ensilage
78853,True,Corn_Ensilage
78854,True,Corn_Ensilage
78855,True,Corn_Ensilage
