pixid,noisy,label
52993,False,Corn
52994,False,Corn
52995,False,Corn
52996,False,Corn
52997,False,Corn
52998,False,Corn
52999,False,Corn
53000,False,Corn
53001,False,Corn
53002,False,Corn
53003,False,Corn
53004,False,Corn
53005,False,Corn
53006,False,Corn
53007,False,Corn
53008,False,Corn
53009,False,Corn
53010,False,Corn
53011,False,Corn
53012,False,Corn
53013,False,Corn
53014,False,Corn
53015,False,Corn
53016,False,Corn
53017,False,Corn
53018,False,Corn
53019,False,Corn
53020,False,Corn
53021,False,Corn
53022,False,Corn
53023,False,Corn
53024,False,Corn
53025,False,Corn
53026,False,Corn
53027,False,Corn
53028,False,Corn
53029,False,Corn
53030,False,Corn
53031,False,Corn
53032,False,Corn
53033,False,Corn
53034,False,Corn
53035,False,Corn
53036,False,Corn
53037,False,Corn
53038,False,Corn
53039,False,Corn
53040,False,Corn
53041,False,Corn
53042,False,Corn
53043,False,Corn
53044,False,Corn
53045,False,Corn
53046,False,Corn
53047,False,Corn
53048,False,Corn
53049,False,Corn
53050,False,Corn
53051,False,Corn
53052,False,Corn
53053,True,Corn_Ensilage
53054,True,Corn_Ensilage
53055,True,Corn_Ensilage
53056,True,Corn_Ensilage
53057,True,Corn_Ensilage
53058,True,Corn_Ensilage
53059,True,Corn_Ensilage
53060,True,Corn_Ensilage
53061,True,Corn_Ensilage
53062,True,Corn_Ensilage
53063,True,Corn_Ensilage
53064,True,Corn_Ensilage
53065,True,Corn_Ensilage
53066,True,Corn_Ensilage
53067,True,Corn_Ensilage
53068,True,Corn_Ensilage
53069,True,Corn_Ensilage
53070,True,Corn_Ensilage
53071,True,Corn_Ensilage
53072,True,Corn_Ensilage
53073,False,Corn
53074,False,Corn
53075,False,Corn
53076,False,Corn
53077,False,Corn
53078,False,Corn
53079,False,Corn
53080,False,Corn
53081,False,Corn
53082,False,Corn
53083,True,Corn_Ensilage
53084,True,Corn_Ensilage
53085,True,Corn_Ensilage
53086,True,Corn_Ensilage
53087,True,Corn_Ensilage
53088,False,Corn
53089,False,Corn
53090,False,Corn
53091,False,Corn
53092,False,Corn
53093,True,Corn_Ensilage
53094,True,Corn_Ensilage
53095,True,Corn_Ensilage
53096,True,Corn_Ensilage
53097,True,Corn_Ensilage
53098,True,Corn_Ensilage
53099,True,Corn_Ensilage
53100,True,Corn_Ensilage
53101,True,Corn_Ensilage
53102,True,Corn_Ensilage
53103,False,Corn
53104,False,Corn
53105,False,Corn
53106,False,Corn
53107,False,Corn
53108,False,Corn
53109,False,Corn
53110,False,Corn
53111,False,Corn
53112,False,Corn
53113,False,Corn
53114,False,Corn
53115,False,Corn
53116,False,Corn
53117,False,Corn
53118,False,Corn
53119,False,Corn
53120,False,Corn
53121,False,Corn
53122,False,Corn
53123,False,Corn
53124,False,Corn
53125,False,Corn
53126,False,Corn
53127,False,Corn
53128,False,Corn
53129,False,Corn
53130,False,Corn
53131,False,Corn
53132,False,Corn
53133,False,Corn
53134,False,Corn
53135,False,Corn
53136,False,Corn
53137,False,Corn
53138,False,Corn
53139,False,Corn
53140,False,Corn
53141,False,Corn
53142,False,Corn
53143,True,Corn_Ensilage
53144,True,Corn_Ensilage
53145,True,Corn_Ensilage
53146,True,Corn_Ensilage
53147,True,Corn_Ensilage
53148,True,Corn_Ensilage
53149,True,Corn_Ensilage
53150,True,Corn_Ensilage
53151,True,Corn_Ensilage
53152,True,Corn_Ensilage
53153,False,Corn
53154,False,Corn
53155,False,Corn
53156,False,Corn
53157,False,Corn
53158,False,Corn
53159,False,Corn
53160,False,Corn
53161,False,Corn
53162,False,Corn
53163,True,Corn_Ensilage
53164,True,Corn_Ensilage
53165,True,Corn_Ensilage
53166,True,Corn_Ensilage
53167,True,Corn_Ensilage
53168,True,Corn_Ensilage
53169,True,Corn_Ensilage
53170,True,Corn_Ensilage
53171,True,Corn_Ensilage
53172,True,Corn_Ensilage
53173,False,Corn
53174,False,Corn
53175,False,Corn
53176,False,Corn
53177,False,Corn
53178,False,Corn
53179,False,Corn
53180,False,Corn
53181,False,Corn
53182,False,Corn
53183,False,Corn
53184,False,Corn
53185,False,Corn
53186,False,Corn
53187,False,Corn
53188,False,Corn
53189,False,Corn
53190,False,Corn
53191,False,Corn
53192,False,Corn
53193,False,Corn
53194,False,Corn
53195,False,Corn
53196,False,Corn
53197,False,Corn
53198,False,Corn
53199,False,Corn
53200,False,Corn
53201,False,Corn
53202,False,Corn
53203,True,Corn_Ensilage
53204,True,Corn_Ensilage
53205,True,Corn_Ensilage
53206,True,Corn_Ensilage
