pixid,noisy,label
24653,False,Corn
24654,False,Corn
24655,False,Corn
24656,False,Corn
24657,False,Corn
24658,False,Corn
24659,False,Corn
24660,False,Corn
24661,False,Corn
24662,False,Corn
24663,True,Corn_Ensilage
24664,True,Corn_Ensilage
24665,True,Corn_Ensilage
24666,True,Corn_Ensilage
24667,True,Corn_Ensilage
24668,True,Corn_Ensilage
24669,True,Corn_Ensilage
24670,True,Corn_Ensilage
24671,True,Corn_Ensilage
24672,True,Corn_Ensilage
24673,False,Corn
24674,False,Corn
24675,False,Corn
24676,False,Corn
24677,False,Corn
24678,False,Corn
24679,False,Corn
24680,False,Corn
24681,False,Corn
24682,False,Corn
24683,True,Corn_Ensilage
24684,True,Corn_Ensilage
24685,True,Corn_Ensilage
24686,True,Corn_Ensilage
24687,True,Corn_Ensilage
24688,True,Corn_Ensilage
24689,True,Corn_Ensilage
24690,True,Corn_Ensilage
24691,True,Corn_Ensilage
24692,True,Corn_Ensilage
24693,True,Corn_Ensilage
24694,True,Corn_Ensilage
24695,True,Corn_Ensilage
24696,True,Corn_Ensilage
24697,True,Corn_Ensilage
24698,True,Corn_Ensilage
24699,True,Corn_Ensilage
24700,True,Corn_Ensilage
24701,True,Corn_Ensilage
24702,True,Corn_Ensilage
24703,True,Corn_Ensilage
24704,True,Corn_Ensilage
24705,True,Corn_Ensilage
24706,True,Corn_Ensilage
24707,True,Corn_Ensilage
24708,True,Corn_Ensilage
24709,True,Corn_Ensilage
24710,True,Corn_Ensilage
24711,True,Corn_Ensilage
24712,True,Corn_Ensilage
24713,False,Corn
24714,False,Corn
24715,False,Corn
24716,False,Corn
24717,False,Corn
24718,False,Corn
24719,False,Corn
24720,False,Corn
24721,False,Corn
24722,False,Corn
24723,False,Corn
24724,False,Corn
24725,False,Corn
24726,False,Corn
24727,False,Corn
24728,False,Corn
24729,False,Corn
24730,False,Corn
24731,False,Corn
24732,False,Corn
24733,True,Corn_Ensilage
24734,True,Corn_Ensilage
24735,True,Corn_Ensilage
24736,True,Corn_Ensilage
24737,True,Corn_Ensilage
24738,True,Corn_Ensilage
24739,True,Corn_Ensilage
24740,True,Corn_Ensilage
24741,True,Corn_Ensilage
24742,True,Corn_Ensilage
24743,False,Corn
24744,False,Corn
24745,False,Corn
24746,False,Corn
24747,False,Corn
24748,False,Corn
24749,False,Corn
24750,False,Corn
24751,False,Corn
24752,False,Corn
24753,True,Corn_Ensilage
24754,True,Corn_Ensilage
24755,True,Corn_Ensilage
24756,True,Corn_Ensilage
24757,True,Corn_Ensilage
24758,True,Corn_Ensilage
24759,True,Corn_Ensilage
24760,True,Corn_Ensilage
24761,True,Corn_Ensilage
