label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,39422,24653,0.5046093413684515,0.3353706521904558,0.32046090777762826,0.2620754401340647,0.3816032984913671,0.5864725079189284,0.8158569903565335,0.8230955647868867,0.8654580734925779,0.8861507690355176,0.8523464889033162,0.7659428940066358,0.6279938460507107,0.5428402280508181,0.48048031548733494
Corn,39422,24654,0.4318622497960718,0.3598442965992966,0.34587639693588457,0.2725923224521925,0.4423863774611901,0.6455803733736751,0.8165375575281686,0.8340613167605805,0.8965842210864109,0.8349762874315136,0.8145996236027467,0.7574302594233415,0.6642696655201562,0.4859824267673677,0.489568883167991
Corn,39422,24655,0.46782937073610653,0.38674341455626915,0.24340761499600327,0.2430671396444761,0.3622280741825441,0.5731431904058208,0.8136452586651581,0.8529935307141255,0.8710956123907815,0.9036664410369626,0.7849497771919361,0.7410536511476179,0.5753043544731433,0.5307845623061215,0.5244992623260303
Corn,39422,24656,0.4812410140121134,0.3764906314490156,0.23157546850041585,0.27895475577580225,0.2771378651706896,0.5231175514350609,0.6776721546734567,0.7694241941377736,0.7955526930535998,0.8376188309314612,0.8726567466087914,0.7926205667737971,0.6068590363360586,0.5504300651322397,0.45904292284625087
Corn,39422,24657,0.4339046959728483,0.3539872352092511,0.24256886224447644,0.2830600702682106,0.33998686370263853,0.5494554668630429,0.7359731276221283,0.8731507725806495,0.9070739670528956,0.9035608806687283,0.8744436703765692,0.7260586314506979,0.5611402835809677,0.47833433105008905,0.4712902839048951
Corn,39422,24658,0.43267494036570175,0.327101366459416,0.2718727760633389,0.2519465931442471,0.41739150716210005,0.5782597800063434,0.7595484132705878,0.8242821498863673,0.8372646739960392,0.9225263993112811,0.7886739045978792,0.7259550941981765,0.54043626168655,0.48374441248202227,0.48227192979377514
Corn,39422,24659,0.40818479724174966,0.3139571382389044,0.2986366813929118,0.22644095841391992,0.3475750151627073,0.5913210832429499,0.7326859574455656,0.8106940691321006,0.9267514243079545,0.8210142861451751,0.7856808506915761,0.7267540775343805,0.5584579215865322,0.5033535640628909,0.568012333685199
Corn,39422,24660,0.4089358645093811,0.314981623062883,0.24354649367311937,0.324191063037403,0.37574437481726364,0.568896188986535,0.7935254411263115,0.8268561833679708,0.9093143211058337,0.8687360696467319,0.8873068844284705,0.7144052142990778,0.5896335040578105,0.4780667900781821,0.47230878065394716
Corn,39422,24661,0.4802409460498085,0.3528097912341474,0.2871762772635165,0.23933628392805334,0.32323814590779987,0.37964701320840816,0.625719738080285,0.7701599740488596,0.807940134087345,0.8541837318703613,0.8395104418926266,0.730727851888747,0.506510558217223,0.46475734506561184,0.5221022843664396
Corn,39422,24662,0.413924207353046,0.3895218612740332,0.2696876781433877,0.24671939964079787,0.3461785624836618,0.591286518233812,0.7840712424104068,0.8999384777579366,0.9095760372874603,0.8967670164284238,0.7955388043237068,0.7080417551347368,0.5280389946977518,0.5079849204338567,0.5524227017648453
