label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,29694,52993,0.2738004503043471,0.26894680607352744,0.17112987054279283,0.2315368199657445,0.44168777049171853,0.6182706631379761,0.7879660272417769,0.7508168461644287,0.8122674813823363,0.7081406437707185,0.5744853789740909,0.4732200972259576,0.3211179059014548,0.3239364461297418,0.3383757757365302
Corn,29694,52994,0.28255588730099046,0.21096492672062944,0.27171344054893043,0.28104283184012985,0.4052718181894977,0.6181596660187085,0.7326538102904545,0.7941275465171787,0.8405935783142159,0.7350159160669927,0.624005859896515,0.47980371762622803,0.3385857037512201,0.3849957937017354,0.4251687166925354
Corn,29694,52995,0.34712841474875195,0.20005840535805058,0.17187645586258563,0.3085270208392536,0.41145272213377454,0.6719161733648946,0.8106558718055219,0.7675186951895859,0.7569291193734906,0.709886215166678,0.6563308011675991,0.44310594288284916,0.33793690809108934,0.3751205191581844,0.37789387952903697
Corn,29694,52996,0.3203667566923377,0.22745359655921038,0.18653651623082748,0.24432383919460296,0.4595070696497767,0.7067039709847102,0.7440808701208962,0.8164403452733795,0.777489716246721,0.8012056859745996,0.5959414920578494,0.48451430106039634,0.40810017943213583,0.4181839827384006,0.4421911547695915
Corn,29694,52997,0.29076018160329586,0.2113239767684616,0.17794889609397688,0.2131636884606907,0.35097650333609626,0.5689509151098966,0.7584551686812723,0.7555136242510153,0.8169084511389311,0.7096301428442134,0.6105336626991272,0.48975057385313314,0.42998587880270606,0.34961616404135454,0.3609773924424555
Corn,29694,52998,0.3063646395471211,0.20660935470393282,0.25385991791047585,0.25248126815147887,0.43226050149749207,0.7191465059597346,0.7515446701990225,0.7724924248054775,0.7794845610708511,0.7580679887855074,0.5909664671630673,0.4297127122898883,0.3267535777349161,0.4241118046303095,0.36476941782239647
Corn,29694,52999,0.274178089161676,0.19561794007185146,0.16599854804427808,0.21481618284909165,0.39765027727598834,0.6333882975024168,0.724206377362146,0.847827515650704,0.7436546139481259,0.7625893119553049,0.5678106030658787,0.43077627132468804,0.3102590031057975,0.3184885182420424,0.4109284363452185
Corn,29694,53000,0.2805455038021456,0.20137605308265363,0.23240360154122386,0.2338498976848553,0.3994630377064506,0.6370530060983107,0.7616560405815515,0.8386950516580429,0.8492891044379121,0.7017937467409263,0.6335711046836822,0.4426787322449365,0.37733342337010534,0.3521533141103817,0.34670877306647585
Corn,29694,53001,0.3349828891798608,0.283111271980792,0.24011447441132355,0.25311620802730567,0.4677368256746554,0.582100234398357,0.7429284745194608,0.7478563293743272,0.744864832256444,0.7012603205175655,0.5909925491514516,0.4379724138588313,0.3150828140246078,0.35406005328144546,0.3350863870461136
Corn,29694,53002,0.2816563288090761,0.24056751868961268,0.27330793105865914,0.24338038552605704,0.4531758255650065,0.6431069120337085,0.7423884772915974,0.7804393951732783,0.7515727071867424,0.6997291356000319,0.5860705949082472,0.46554351103211494,0.38458740939162966,0.3706430511589346,0.39414317943799193
Corn,29695,53003,0.2822422725809057,0.18496990649107928,0.24568421225703127,0.24097191158923267,0.19476829157023723,0.32142697613319987,0.5081262116456237,0.7875057706383524,0.8810824461892458,0.8480662428689277,0.7195975970069904,0.5711288911203949,0.391620111534932,0.2894856922326164,0.21572996713424866
Corn,29695,53004,0.22348123779915272,0.19178380653711155,0.250464935896265,0.2467095006038086,0.19647950587662127,0.30076164918553416,0.6718070669500649,0.7708290791953671,0.8869984499572743,0.8828242001938191,0.727414979014171,0.5511208060018247,0.32374242912810103,0.23955273350001766,0.22200757523940956
Corn,29695,53005,0.27653893646031324,0.2499830163453864,0.22024952126262212,0.2417572378074733,0.21267333427460494,0.3229030153233791,0.6120680821385361,0.8510574811456366,0.8216448540811,0.8615297622542273,0.6861889479558891,0.5690762798941283,0.31932391350393646,0.3421280380545449,0.22360993182725017
Corn,29695,53006,0.2716734915436015,0.2232363400175121,0.21937634802140757,0.26883583075281653,0.250859129869849,0.2618481753208343,0.5286842329303003,0.7798463508338688,0.8011105679059154,0.7887363659864343,0.794890300856329,0.5310390008127132,0.34899493176679514,0.32307534205753874,0.2382016320153211
Corn,29695,53007,0.24935950779506588,0.1977840622861269,0.18045986698776156,0.1791101742026214,0.2778788257835231,0.25397151763745035,0.589494897112209,0.7377387288202532,0.877248615479052,0.8632191454271397,0.722581343262026,0.5887342498445999,0.41185732233842565,0.29454013078761526,0.2788008134758547
Corn,29695,53008,0.22651877080012844,0.250538935510471,0.2360723675341099,0.24237548789979388,0.21559789543789687,0.33723940699989496,0.5916623177918332,0.8058782753828561,0.8922786835236458,0.8258729954082003,0.7542145446177351,0.5245154559034384,0.3732806844689491,0.32023048540445,0.2703430796842329
Corn,29695,53009,0.21711656308135613,0.2022915677798402,0.23689001254666237,0.1910357833376285,0.19378575034020543,0.32490005357985974,0.4814394942852646,0.8707243606177267,0.8232328599161767,0.8328864126361134,0.7656323743995154,0.515334290301245,0.30846677166927583,0.24800809926625186,0.2302734749198407
Corn,29695,53010,0.2230869820746267,0.24983168072587006,0.1866986532793279,0.17493862136354352,0.18701579187743209,0.32990606411455775,0.5810800138987444,0.7642228334030373,0.8581818784516183,0.8351562622556729,0.7762409019663605,0.5113444774068032,0.3095770261076564,0.2319628284303716,0.2151994764748143
Corn,29695,53011,0.22282999048496122,0.23517263143875075,0.22162775269021653,0.2201262916130506,0.21562162735466153,0.3335608204622344,0.6201913619611618,0.820218874545817,0.8988940715643634,0.878373522598415,0.7416006259933382,0.519777571152565,0.3767438008603488,0.2692633786071316,0.23755183423228873
Corn,29695,53012,0.2834066220340927,0.1968295860442443,0.2496944577359998,0.17541305723214068,0.2798488902041849,0.32589359966096626,0.54563554022478,0.8362461498772957,0.8005893734101042,0.8245519952701362,0.7185360743988976,0.527436956702438,0.34936920756562345,0.2763464901590522,0.21585503780817453
Corn,29696,53013,0.27488657710643094,0.22718324488343067,0.19832226490559482,0.20890083823971872,0.21386281888077688,0.2774191799213915,0.6476111724370922,0.775724060800802,0.7975979102501372,0.7380886076225697,0.6962206145169204,0.5706534941923929,0.46772342779424403,0.38783168729427603,0.3412131126804041
Corn,29696,53014,0.2639841602032025,0.29928925614424423,0.22757181714431127,0.2572302158279405,0.2478089142519173,0.28140845792367386,0.5269065114134085,0.7968347788721462,0.8386439821507345,0.8128884906453994,0.7046450597894532,0.5241591355665025,0.45047766645127874,0.378050378843371,0.391059741997958
Corn,29696,53015,0.31410647324015356,0.27042857493343064,0.2205345306004359,0.20432721004187476,0.27857245278025705,0.2857310591146193,0.5125364441332355,0.7700560652165019,0.7993323736068633,0.8093250594864008,0.6420825845020582,0.5195960717195611,0.4105532883035862,0.37267031359427005,0.3270767490077173
Corn,29696,53016,0.2889196700275637,0.2525440693467174,0.18550203587190994,0.2652709669655866,0.17403314747337287,0.24725588795339784,0.46429930956846754,0.8058944168616348,0.8429658745778038,0.797585260600429,0.6811183664472037,0.5066024670253819,0.4013922648375009,0.44776486948155214,0.41938681403875644
Corn,29696,53017,0.3109634062461447,0.2152099339019098,0.2783320659029266,0.24713848382686937,0.23589599073116782,0.2758192270460952,0.599574436696023,0.8233665985929848,0.8432806086834281,0.715903922909845,0.5990625292413294,0.4782083017321465,0.5055699546548784,0.40929756454513133,0.32650045885826545
Corn,29696,53018,0.25914976867407447,0.219588602184272,0.27731818808235953,0.19708166831960008,0.2047958299537048,0.24708362333362385,0.6094523827128097,0.8352075494216405,0.8190013512609522,0.7964142196674319,0.6141252626968655,0.5161958761281109,0.39286130991287604,0.37216815104709333,0.3444921016487478
Corn,29696,53019,0.3152880350275399,0.2791811988126191,0.2723511717489926,0.22501145558953603,0.2593588168055522,0.2243070718960973,0.4618179876963901,0.7760046503689919,0.7937781340029284,0.7305697775002864,0.679851243693222,0.4930550768494237,0.44840974201465156,0.422410491775991,0.4224795063548471
Corn,29696,53020,0.3137961630052296,0.2291733540664861,0.26784060054338527,0.2806847417400086,0.1978842663126003,0.35398626185558424,0.6217576090046545,0.8492120646076928,0.8044365012981362,0.7760431600424109,0.634150240265693,0.5524476094891242,0.44925901934978096,0.3799868349810368,0.35031916853418177
Corn,29696,53021,0.342128303995342,0.22302371033295526,0.184803094309437,0.1741776956609761,0.2537939700179311,0.2612041051543201,0.560354507674748,0.8286822502198204,0.8852275675192657,0.7421389890619956,0.6355350756105642,0.49600845466657023,0.4627895955564716,0.3760330044489699,0.32403520999604196
Corn,29696,53022,0.26980854559110334,0.24813319914395532,0.20675430208154527,0.1970425296920866,0.18586701900789915,0.2847144058179796,0.4683499895619147,0.7685882897956945,0.8474958408810198,0.8170910734646908,0.6499169820412586,0.48422646379342865,0.41273240931489397,0.37670042658225533,0.3321196848068806
Corn,29697,53023,0.2563974567045208,0.22053410888564878,0.1991027394981656,0.19506893020397195,0.21883006188466647,0.33445179515511175,0.5466104890243214,0.8044085215661408,0.8009835121675855,0.7832434664191251,0.7430074650183123,0.6185146365378061,0.4444880289991623,0.3667819385329453,0.3151452988466018
Corn,29697,53024,0.25130113181411223,0.30670795297984554,0.19403046227112453,0.19049924765046422,0.24666754812025307,0.35090647988617113,0.6466556106824192,0.806934452641814,0.8869957556159359,0.801114009557164,0.676545486527737,0.5779635683921194,0.4494960398908579,0.40976933636186486,0.3001810519324529
