label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,97548,72333,0.2965137575737138,0.3252641575596276,0.24940038808342002,0.2366139045826678,0.24581234857473003,0.2889973128123167,0.3988412862503524,0.5949723751865756,0.7143156874321458,0.7815455264322518,0.8131871521009492,0.7039130052041813,0.5715505645059233,0.43972602997706606,0.40986733497566996
Corn,97548,72334,0.31285699694710456,0.2492207613921245,0.2555775409595999,0.28232363234353086,0.3055470953327403,0.33097138435468604,0.3912007420426834,0.6610165248561133,0.7524892750684997,0.8252866782465756,0.7810355641696828,0.584088730057194,0.46455447948126494,0.42065705906480805,0.3272176317690665
Corn,97548,72335,0.3151524854879721,0.25208395576426984,0.31456786021095845,0.28269977508572086,0.2859143643935312,0.27592363841671996,0.44173813913906285,0.5619252301452083,0.6976362555242057,0.7659954487880172,0.7147295994638279,0.689937730916716,0.4696745836129514,0.3844997061046906,0.3369362478013951
Corn,97548,72336,0.27360317760334363,0.2476939790319486,0.27140859945640267,0.2840549823457499,0.23270927214573345,0.27784886664072095,0.38197912207851437,0.5278785321651421,0.7252263893484253,0.8132857137052135,0.7392206461971935,0.6583755518808686,0.47125578905275345,0.45712356127136317,0.33292021981541176
Corn,97548,72337,0.3309706681135704,0.24913357126025026,0.2775469895339151,0.21655944444629008,0.28155726723014024,0.29064436350125017,0.37386730561159875,0.6152873356198083,0.6953678288482993,0.7911695100961662,0.7741512107573192,0.6581605691232908,0.5436087098517914,0.45397755062318407,0.3871528983328335
Corn,97548,72338,0.2849710722283709,0.2873054047709215,0.26723575346073647,0.22448141320322793,0.23509271347610042,0.2839410437825613,0.4202013181047151,0.635187030372958,0.7046968385149311,0.8200496261255339,0.7783167072354121,0.5989001704763431,0.5716966495900854,0.4708425300773421,0.42549851150800894
Corn,97548,72339,0.2868429208098593,0.25852886628873484,0.23567643029756835,0.2364489649168884,0.27383249169986984,0.29489558671716626,0.4269890716452679,0.6157570918224408,0.7116518092768196,0.8185964776470036,0.694286082400461,0.6175410185754217,0.4107935466281822,0.343312555971612,0.31848773136315534
Corn,97548,72340,0.28666019750517635,0.2511897038876382,0.27639002830359827,0.22487117849039173,0.22769483004377442,0.28331516539262763,0.4384674844153267,0.632564241207032,0.7786422034201806,0.7543376488665243,0.6898255093484807,0.6503022687198837,0.4562792586110105,0.4386849732330799,0.3444894889281845
Corn,97548,72341,0.29888395183870414,0.3224051350415853,0.22855648251519917,0.3070163736530045,0.2274971612346403,0.30616025422303755,0.46516128576377563,0.5707973455095616,0.7545005777204672,0.7526266293404096,0.7876609205654946,0.6626673481135353,0.5093460357018031,0.4558868595391803,0.3285414799640697
Corn,97548,72342,0.27864069902325106,0.33485210287128075,0.2273602219251824,0.2822422672446041,0.3293149309030191,0.29653586577680946,0.4327720855092799,0.6117960908469317,0.7992812819174293,0.7558055104376467,0.7894283308636124,0.6359328755878786,0.4459386027069061,0.45468239005577804,0.39464012262380505
Corn,97549,72343,0.2272324544080276,0.27013979492634177,0.2104884812246547,0.2642992060086567,0.30605816997114127,0.3075096732030215,0.41204146702796196,0.6565696781139148,0.740365352500308,0.8633819008218739,0.7651475430639038,0.649953115427914,0.46827508348995045,0.2609834210102879,0.23025374298041917
Corn,97549,72344,0.19025967275046454,0.18887493172444922,0.18723813630738567,0.23733949108380034,0.27533793852632066,0.2696432869860407,0.40084115913452323,0.5909160943653728,0.7663937902161552,0.7901172608237788,0.8495945574791269,0.6002845185170539,0.42066074668981973,0.3505754893455614,0.30722816269123976
Corn,97549,72345,0.16941220129071904,0.22143724618609906,0.18196400276025704,0.1739140572210173,0.20030711171043256,0.2776954795581784,0.4415187549134961,0.6690683982563662,0.8123654488367816,0.7733492610806321,0.7198435455337292,0.619629846784705,0.3735584457188471,0.3153611733073154,0.19229885079473324
Corn,97549,72346,0.25188772370451135,0.23787157898100034,0.25899292629715703,0.2735269083062402,0.31767992501935677,0.30239854967068724,0.4861303069859582,0.6538767336527146,0.7882269556232979,0.8190449228056099,0.8305786743438295,0.596396036775327,0.44290650851832447,0.33422335535085473,0.2397432182102976
Corn,97549,72347,0.19305692066549085,0.2799487092637058,0.24473894905246313,0.22053099683334665,0.2577679988777054,0.27437874393176426,0.4795373820378542,0.6213338852916361,0.7543587300951374,0.831696593143338,0.7930265131860117,0.5989567848960881,0.431838537331925,0.29755836414956555,0.20589841417397473
Corn,97549,72348,0.24677475043004568,0.19912178828932348,0.19259700875674748,0.26607649088337676,0.21798204564455798,0.3044392376620739,0.4514138802653758,0.6438428901219765,0.8165807007858206,0.7947813991907104,0.7471275162261739,0.6135857539051464,0.44396440188551395,0.26792131436658134,0.27353880164944283
Corn,97549,72349,0.2790228218603938,0.2287673420292851,0.2827979179517983,0.21273213013422138,0.28234597576780984,0.36183539180270974,0.47362717980433305,0.6531133309985513,0.8100210301903109,0.8273539996025994,0.8300700728627123,0.5617387785762555,0.3983829699653238,0.3103420168087007,0.2106256383622055
Corn,97549,72350,0.18745972795009241,0.1849501808773746,0.1846926810875922,0.1908011171466342,0.2781158365367266,0.2780669189631658,0.4599535968064334,0.6335607932753358,0.7464598912769632,0.8660648505522336,0.7480959622449067,0.6225364384225399,0.394265211762903,0.2405187750520435,0.21286066327537168
Corn,97549,72351,0.18780731835531322,0.22496831452478602,0.18593496088371042,0.22059009481291875,0.2188843439829495,0.2863216974158485,0.4923304158818042,0.6086660423380584,0.7582099241213527,0.8199060340795485,0.831729590530893,0.5849786339822013,0.36471171809516034,0.24688753388729348,0.2515571646933079
Corn,97549,72352,0.27248544360065047,0.2756481451312564,0.2127981630969323,0.28885639273448444,0.23690955627437013,0.318751548887969,0.5148672099269211,0.7277003091919733,0.8062326099466429,0.8120438141339249,0.8220681699651494,0.6472756424530384,0.40600154874816896,0.34402072195583366,0.22160203429229156
Corn,97550,72353,0.3244748007364123,0.21966740799448148,0.15033352851159124,0.13866240661594154,0.21656579857025732,0.3501204970331394,0.538455621074478,0.7212298887288447,0.7751448394334114,0.7654671595412834,0.7449329566958826,0.6356854783038566,0.5280634166810587,0.5596328285426162,0.4175109127613821
Corn,97550,72354,0.3494256982201289,0.27679078392446094,0.17515303990961517,0.23683086924947405,0.17784675800195332,0.3835839411968599,0.6046511461273066,0.7125512193955098,0.8627369591696303,0.8434012128692692,0.6871649546174542,0.5148838742326314,0.5602015311189756,0.4587068682200099,0.4281316038136589
