label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,50114,11543,0.34231715456118783,0.27840645500315175,0.22698558503422592,0.19288246237718298,0.23798685740530984,0.47402838274699555,0.6750162780562831,0.7594987880540313,0.8374871732532532,0.8297032516705293,0.8384010872337189,0.7377160916472867,0.6066683251865108,0.4994472479424498,0.541580300822214
Corn,50114,11544,0.3493456403816624,0.3321566373612293,0.20291582608679068,0.1914924999929199,0.2390757780286133,0.4296273669175101,0.6535190187792637,0.7669167948477966,0.8010557328138971,0.8248939692393277,0.8421814699735559,0.8270537343811655,0.5664578669876862,0.5342288322359733,0.5103936135429429
Corn,50114,11545,0.3636248041706738,0.35561895076309147,0.2724574203163145,0.24403150805780555,0.24426268097774662,0.4597358380671078,0.6103194895977764,0.8361765041878925,0.8005944508381014,0.8778157670713072,0.8281251352423136,0.6866746905694092,0.5298140326005296,0.557650023635286,0.48828740925083836
Corn,50114,11546,0.3423818242883616,0.34384635763581844,0.19712839756962502,0.22013982498807055,0.31539828157396316,0.3923896049106793,0.6165395722893574,0.7902721182260051,0.7910283579974993,0.8883872944730777,0.8865817417717338,0.7041750330099428,0.5634467353428758,0.5449190429168959,0.44274465426457876
Corn,50114,11547,0.34197842377271126,0.335690987350359,0.2730858253535164,0.24818521480639463,0.22764763771876045,0.4274064111697196,0.7054271879888042,0.7971624094583792,0.8104341326009635,0.8195813633617428,0.8313135471394625,0.7997124600535148,0.5620644017801448,0.5430980937784521,0.5040786612952163
Corn,50114,11548,0.344600307737398,0.2522227268415758,0.20065616252685334,0.22745193093464444,0.26802849333086143,0.4664159812671222,0.7343401555113949,0.8113403767226139,0.8685758060514983,0.8481097720036025,0.8758412874490852,0.710268606260605,0.5355259259991394,0.5884967872323648,0.532780731957346
Corn,50114,11549,0.397486486700498,0.24619209475277554,0.1930406777023012,0.1828923005030363,0.2532912167407585,0.40427872485335226,0.6385597642438432,0.7699503380470334,0.7935019532043153,0.8150691082452804,0.820655907298864,0.7604553732529302,0.6042820547072677,0.49421050439803427,0.43918681490819766
Corn,50114,11550,0.4079966509574429,0.2673604376841982,0.2019233298397752,0.22521446361360323,0.2672234086682849,0.4166097728625524,0.6478451748850177,0.8009535701154931,0.8105012860210337,0.9197321776968183,0.8482950256057118,0.8313013844374244,0.6505631259027767,0.5386788415697557,0.4720586281226686
Corn,50114,11551,0.40982758484771864,0.26176354531107715,0.19858594174419136,0.18894170775065935,0.23861757083565738,0.4058703158850019,0.729889723059971,0.772389273263531,0.8303156389147321,0.8326836059110253,0.8311054128729974,0.7235598241053711,0.5305790078760908,0.4982351375036378,0.4921478669013387
Corn,50114,11552,0.36462119233504486,0.31076549645624335,0.19219581388100265,0.18070856527528223,0.29615771395267404,0.4580908979078181,0.7004695409214631,0.8402262007552406,0.7905730094980841,0.8451870561771561,0.8962644644873313,0.8035399437921793,0.5957200181706628,0.5795584508679136,0.4994720704184451
Corn,50115,11553,0.4881329664578012,0.39965667450938747,0.3199611740221204,0.2699757113498083,0.2857792068407291,0.4804724635861725,0.7222868254406838,0.8711366022508003,0.7952063860980666,0.790866420528098,0.6754213296027678,0.585364228404092,0.5026785855822267,0.5136571004119181,0.5915878299824595
Corn,50115,11554,0.4330263682926395,0.41504971618461206,0.23021751515415811,0.21149158433621199,0.2587717742572254,0.43776966623885477,0.6709194231082829,0.7424486792162374,0.834978576901035,0.7462371079561031,0.6764855592096015,0.640246256477225,0.5672829815839945,0.5189169946094031,0.5239538385666884
Corn,50115,11555,0.5224524211636308,0.3693763870411749,0.25782987943018243,0.22305008985776328,0.37778363400022064,0.5067577181043347,0.7107096041881954,0.8688587491624202,0.790783177098227,0.757203448419693,0.6980501559434585,0.6588019856374038,0.5431045218515024,0.5465119627110697,0.5493552435342153
Corn,50115,11556,0.44109644750870636,0.3686639946878964,0.3371609439621829,0.30536016989480236,0.29412635975971546,0.4997242568163487,0.7081499073871279,0.8099807006741848,0.8381460725395747,0.7564741979882209,0.7430280346721235,0.5621152940924211,0.49561857714488056,0.5132934613246383,0.5254793926713446
Corn,50115,11557,0.49781499002989954,0.3356786955164138,0.3037262375009112,0.2272407010835545,0.30003634639689114,0.5074227573826195,0.7808872100976588,0.8145125230420727,0.8024659688573476,0.8451788794919426,0.7052365938760563,0.6103344177317253,0.5313315014476311,0.524624868752068,0.5685873711164847
Corn,50115,11558,0.4925532202959114,0.32423001327812223,0.28521494660922203,0.3305374243231863,0.357052460121947,0.5440554715886962,0.7143849285296319,0.8694283795931789,0.8695233683594354,0.7604266718128911,0.7182235301529442,0.5629949190561746,0.5723752903714554,0.5067769135418972,0.5780199523624336
Corn,50115,11559,0.4379323342856883,0.3224849139609128,0.23769639262758196,0.21746058754590514,0.3293352293919317,0.47844011946353604,0.7579101516265514,0.870846984932061,0.7848449789965264,0.8085782423347931,0.6745453874580798,0.5643844791424859,0.49708352004572787,0.5124714929724083,0.5232292833673304
Corn,50115,11560,0.43557043948197777,0.39322134556463584,0.2705122821641848,0.31230593044404054,0.3674187863944722,0.5131118972428053,0.7067358725559071,0.872739328091053,0.8446138412142944,0.7909106499267271,0.7668220112146841,0.620679435491014,0.5723124905589223,0.5425473343160563,0.5471891455049638
Corn,50115,11561,0.49875315870136555,0.32550010688445546,0.24059599472492466,0.22035349357927408,0.31098207209363143,0.4894401945976729,0.7104059612281021,0.7828021130776083,0.7893626832396055,0.7571112277066375,0.7535758626042564,0.6401164115013591,0.5411336058442255,0.514758829980807,0.5859755001040725
