pixid,noisy,label
78740,True,Corn_Ensilage
78741,True,Corn_Ensilage
78742,True,Corn_Ensilage
78743,True,Corn_Ensilage
78744,True,Corn_Ensilage
78745,True,Corn_Ensilage
78746,True,Corn_Ensilage
78747,True,Corn_Ensilage
78748,True,Corn_Ensilage
78749,True,Corn_Ensilage
78750,True,Corn_Ensilage
78751,True,Corn_Ensilage
78752,True,Corn_Ensilage
78753,True,Corn_Ensilage
78754,True,Corn_Ensilage
78755,True,Corn_Ensilage
78756,True,Corn_Ensilage
78757,True,Corn_Ensilage
78758,True,Corn_Ensilage
78759,True,Corn_Ensilage
78760,False,Corn
78761,False,Corn
78762,False,Corn
78763,False,Corn
78764,False,Corn
78765,False,Corn
78766,False,Corn
78767,False,Corn
78768,False,Corn
78769,False,Corn
78770,True,Corn_Ensilage
78771,True,Corn_Ensilage
78772,True,Corn_Ensilage
78773,True,Corn_Ensilage
78774,True,Corn_Ensilage
78775,True,Corn_Ensilage
78776,True,Corn_Ensilage
78777,True,Corn_Ensilage
78778,True,Corn_Ensilage
78779,True,Corn_Ensilage
78780,True,Corn_Ensilage
78781,True,Corn_Ensilage
78782,True,Corn_Ensilage
78783,True,Corn_Ensilage
78784,True,Corn_Ensilage
78785,True,Corn_Ensilage
78786,True,Corn_Ensilage
78787,True,Corn_Ensilage
78788,True,Corn_Ensilage
78789,True,Corn_Ensilage
78790,True,Corn_Ensilage
78791,True,Corn_Ensilage
78792,True,Corn_Ensilage
78793,True,Corn_Ensilage
78794,True,Corn_Ensilage
78795,True,Corn_Ensilage
78796,True,Corn_Ensilage
78797,True,Corn_Ensilage
78798,True,Corn_Ensilage
78799,True,Corn_Ensilage
78800,False,Corn
78801,False,Corn
78802,False,Corn
78803,False,Corn
78804,False,Corn
78805,False,Corn
78806,False,Corn
78807,False,Corn
78808,False,Corn
78809,False,Corn
78810,True,Corn_Ensilage
78811,True,Corn_Ensilage
78812,True,Corn_Ensilage
78813,True,Corn_Ensilage
78814,True,Corn_Ensilage
78815,True,Corn_Ensilage
78816,True,Corn_Ensilage
78817,True,Corn_Ensilage
78818,True,Corn_Ensilage
78819,True,Corn_Ensilage
78820,True,Corn_Ensilage
78821,True,Corn_Ensilage
78822,True,Corn_Ensilage
78823,True,Corn_Ensilage
78824,True,Corn_Ensilage
78825,True,Corn_Ensilage
78826,True,Corn_Ensilage
78827,True,Corn_Ensilage
78828,True,Corn_Ensilage
78829,True,Corn_Ensilage
78830,False,Corn
78831,False,Corn
78832,False,Corn
78833,False,Corn
78834,False,Corn
78835,False,Corn
78836,False,Corn
78837,False,Corn
78838,False,Corn
78839,False,Corn
78840,True,Corn_Ensilage
78841,True,Corn_Ensilage
78842,True,Corn_Ensilage
78843,True,Corn_Ensilage
78844,True,Corn_Ensilage
78845,True,Corn_Ensilage
78846,True,Corn_Ensilage
78847,True,Corn_Ensilage
78848,True,Corn_Ensilage
78849,True,Corn_Ensilage
78850,True,Corn_Ensilage
78851,True,Corn_Ensilage
78852,True,Corn_Ensilage
78853,True,Corn_Ensilage
78854,True,Corn_Ensilage
78855,True,Corn_Ensilage
