pixid,noisy,label
24653,True,Corn_Ensilage
24654,True,Corn_Ensilage
24655,True,Corn_Ensilage
24656,True,Corn_Ensilage
24657,True,Corn_Ensilage
24658,True,Corn_Ensilage
24659,True,Corn_Ensilage
24660,True,Corn_Ensilage
24661,True,Corn_Ensilage
24662,True,Corn_Ensilage
24663,False,Corn
24664,False,Corn
24665,False,Corn
24666,False,Corn
24667,False,Corn
24668,False,Corn
24669,False,Corn
24670,False,Corn
24671,False,Corn
24672,False,Corn
24673,True,Corn_Ensilage
24674,True,Corn_Ensilage
24675,True,Corn_Ensilage
24676,True,Corn_Ensilage
24677,True,Corn_Ensilage
24678,True,Corn_Ensilage
24679,True,Corn_Ensilage
24680,True,Corn_Ensilage
24681,True,Corn_Ensilage
24682,True,Corn_Ensilage
24683,False,Corn
24684,False,Corn
24685,False,Corn
24686,False,Corn
24687,False,Corn
24688,False,Corn
24689,False,Corn
24690,False,Corn
24691,False,Corn
24692,False,Corn
24693,False,Corn
24694,False,Corn
24695,False,Corn
24696,False,Corn
24697,False,Corn
24698,False,Corn
24699,False,Corn
24700,False,Corn
24701,False,Corn
24702,False,Corn
24703,True,Corn_Ensilage
24704,True,Corn_Ensilage
24705,True,Corn_Ensilage
24706,True,Corn_Ensilage
24707,True,Corn_Ensilage
24708,True,Corn_Ensilage
24709,True,Corn_Ensilage
24710,True,Corn_Ensilage
24711,True,Corn_Ensilage
24712,True,Corn_Ensilage
24713,False,Corn
24714,False,Corn
24715,False,Corn
24716,False,Corn
24717,False,Corn
24718,False,Corn
24719,False,Corn
24720,False,Corn
24721,False,Corn
24722,False,Corn
24723,False,Corn
24724,False,Corn
24725,False,Corn
24726,False,Corn
24727,False,Corn
24728,False,Corn
24729,False,Corn
24730,False,Corn
24731,False,Corn
24732,False,Corn
24733,True,Corn_Ensilage
24734,True,Corn_Ensilage
24735,True,Corn_Ensilage
24736,True,Corn_Ensilage
24737,True,Corn_Ensilage
24738,True,Corn_Ensilage
24739,True,Corn_Ensilage
24740,True,Corn_Ensilage
24741,True,Corn_Ensilage
24742,True,Corn_Ensilage
24743,False,Corn
24744,False,Corn
24745,False,Corn
24746,False,Corn
24747,False,Corn
24748,False,Corn
24749,False,Corn
24750,False,Corn
24751,False,Corn
24752,False,Corn
24753,False,Corn
24754,False,Corn
24755,False,Corn
24756,False,Corn
24757,False,Corn
24758,False,Corn
24759,False,Corn
24760,False,Corn
24761,False,Corn
24762,False,Corn
24763,True,Corn_Ensilage
24764,True,Corn_Ensilage
24765,True,Corn_Ensilage
24766,True,Corn_Ensilage
24767,True,Corn_Ensilage
24768,True,Corn_Ensilage
24769,True,Corn_Ensilage
24770,True,Corn_Ensilage
24771,True,Corn_Ensilage
24772,True,Corn_Ensilage
24773,True,Corn_Ensilage
24774,True,Corn_Ensilage
24775,True,Corn_Ensilage
24776,True,Corn_Ensilage
24777,True,Corn_Ensilage
24778,True,Corn_Ensilage
24779,True,Corn_Ensilage
24780,True,Corn_Ensilage
24781,True,Corn_Ensilage
24782,True,Corn_Ensilage
24783,True,Corn_Ensilage
24784,True,Corn_Ensilage
24785,True,Corn_Ensilage
24786,True,Corn_Ensilage
24787,True,Corn_Ensilage
24788,True,Corn_Ensilage
24789,True,Corn_Ensilage
24790,True,Corn_Ensilage
24791,True,Corn_Ensilage
24792,True,Corn_Ensilage
24793,True,Corn_Ensilage
24794,True,Corn_Ensilage
24795,True,Corn_Ensilage
24796,True,Corn_Ensilage
24797,True,Corn_Ensilage
24798,False,Corn
24799,False,Corn
24800,False,Corn
24801,False,Corn
24802,False,Corn
24803,False,Corn
24804,False,Corn
24805,False,Corn
24806,False,Corn
24807,False,Corn
24808,False,Corn
24809,False,Corn
24810,False,Corn
24811,False,Corn
24812,False,Corn
24813,True,Corn_Ensilage
24814,True,Corn_Ensilage
24815,True,Corn_Ensilage
24816,True,Corn_Ensilage
24817,True,Corn_Ensilage
24818,True,Corn_Ensilage
24819,True,Corn_Ensilage
24820,True,Corn_Ensilage
24821,True,Corn_Ensilage
24822,True,Corn_Ensilage
24823,False,Corn
24824,False,Corn
24825,False,Corn
24826,False,Corn
24827,False,Corn
24828,False,Corn
24829,False,Corn
24830,False,Corn
24831,False,Corn
24832,False,Corn
24833,True,Corn_Ensilage
24834,True,Corn_Ensilage
24835,True,Corn_Ensilage
24836,True,Corn_Ensilage
24837,True,Corn_Ensilage
24838,True,Corn_Ensilage
24839,True,Corn_Ensilage
24840,True,Corn_Ensilage
24841,True,Corn_Ensilage
24842,True,Corn_Ensilage
24843,False,Corn
24844,False,Corn
24845,False,Corn
24846,False,Corn
24847,False,Corn
24848,False,Corn
24849,False,Corn
24850,False,Corn
24851,False,Corn
24852,False,Corn
24853,True,Corn_Ensilage
24854,True,Corn_Ensilage
24855,True,Corn_Ensilage
24856,True,Corn_Ensilage
24857,True,Corn_Ensilage
24858,True,Corn_Ensilage
24859,True,Corn_Ensilage
24860,True,Corn_Ensilage
24861,True,Corn_Ensilage
24862,True,Corn_Ensilage
24863,True,Corn_Ensilage
24864,True,Corn_Ensilage
24865,True,Corn_Ensilage
24866,True,Corn_Ensilage
24867,True,Corn_Ensilage
24868,True,Corn_Ensilage
24869,True,Corn_Ensilage
24870,True,Corn_Ensilage
24871,True,Corn_Ensilage
24872,True,Corn_Ensilage
24873,True,Corn_Ensilage
24874,True,Corn_Ensilage
24875,True,Corn_Ensilage
24876,True,Corn_Ensilage
24877,True,Corn_Ensilage
24878,True,Corn_Ensilage
24879,True,Corn_Ensilage
24880,True,Corn_Ensilage
24881,True,Corn_Ensilage
24882,True,Corn_Ensilage
24883,False,Corn
24884,False,Corn
24885,False,Corn
24886,False,Corn
24887,False,Corn
24888,False,Corn
24889,False,Corn
24890,False,Corn
24891,False,Corn
24892,False,Corn
24893,False,Corn
24894,False,Corn
24895,False,Corn
24896,False,Corn
24897,False,Corn
24898,False,Corn
24899,False,Corn
24900,False,Corn
24901,False,Corn
24902,False,Corn
24903,False,Corn
24904,False,Corn
24905,False,Corn
24906,False,Corn
24907,False,Corn
24908,False,Corn
24909,False,Corn
24910,False,Corn
24911,False,Corn
24912,False,Corn
24913,True,Corn_Ensilage
24914,True,Corn_Ensilage
24915,True,Corn_Ensilage
24916,True,Corn_Ensilage
24917,True,Corn_Ensilage
24918,True,Corn_Ensilage
24919,True,Corn_Ensilage
24920,True,Corn_Ensilage
24921,True,Corn_Ensilage
24922,True,Corn_Ensilage
24923,False,Corn
24924,False,Corn
24925,False,Corn
24926,False,Corn
24927,False,Corn
24928,False,Corn
24929,False,Corn
24930,False,Corn
24931,False,Corn
24932,False,Corn
24933,False,Corn
24934,False,Corn
24935,False,Corn
24936,False,Corn
24937,False,Corn
24938,False,Corn
24939,False,Corn
24940,False,Corn
24941,False,Corn
24942,False,Corn
24943,True,Corn_Ensilage
24944,True,Corn_Ensilage
24945,True,Corn_Ensilage
24946,True,Corn_Ensilage
24947,True,Corn_Ensilage
24948,True,Corn_Ensilage
24949,True,Corn_Ensilage
24950,True,Corn_Ensilage
24951,True,Corn_Ensilage
24952,True,Corn_Ensilage
24953,True,Corn_Ensilage
24954,True,Corn_Ensilage
24955,True,Corn_Ensilage
24956,True,Corn_Ensilage
24957,True,Corn_Ensilage
24958,True,Corn_Ensilage
24959,True,Corn_Ensilage
24960,True,Corn_Ensilage
24961,True,Corn_Ensilage
24962,True,Corn_Ensilage
24963,False,Corn
24964,False,Corn
24965,False,Corn
24966,False,Corn
24967,False,Corn
24968,False,Corn
24969,False,Corn
24970,False,Corn
24971,False,Corn
24972,False,Corn
24973,False,Corn
24974,False,Corn
24975,False,Corn
24976,False,Corn
24977,False,Corn
24978,False,Corn
24979,False,Corn
24980,False,Corn
24981,False,Corn
24982,False,Corn
24983,True,Corn_Ensilage
24984,True,Corn_Ensilage
24985,True,Corn_Ensilage
24986,True,Corn_Ensilage
24987,True,Corn_Ensilage
24988,True,Corn_Ensilage
24989,True,Corn_Ensilage
24990,True,Corn_Ensilage
24991,True,Corn_Ensilage
24992,True,Corn_Ensilage
24993,False,Corn
24994,False,Corn
24995,False,Corn
24996,False,Corn
24997,False,Corn
24998,False,Corn
24999,False,Corn
25000,False,Corn
25001,False,Corn
25002,False,Corn
25003,True,Corn_Ensilage
25004,True,Corn_Ensilage
25005,True,Corn_Ensilage
25006,True,Corn_Ensilage
25007,True,Corn_Ensilage
25008,True,Corn_Ensilage
25009,True,Corn_Ensilage
25010,True,Corn_Ensilage
25011,True,Corn_Ensilage
25012,True,Corn_Ensilage
25013,False,Corn
25014,False,Corn
25015,False,Corn
25016,False,Corn
25017,False,Corn
25018,False,Corn
25019,False,Corn
25020,False,Corn
25021,False,Corn
25022,False,Corn
25023,True,Corn_Ensilage
25024,True,Corn_Ensilage
25025,True,Corn_Ensilage
25026,True,Corn_Ensilage
25027,True,Corn_Ensilage
25028,True,Corn_Ensilage
25029,True,Corn_Ensilage
25030,True,Corn_Ensilage
25031,True,Corn_Ensilage
25032,True,Corn_Ensilage
25033,False,Corn
25034,False,Corn
25035,False,Corn
25036,False,Corn
25037,False,Corn
25038,False,Corn
25039,False,Corn
25040,False,Corn
25041,False,Corn
25042,False,Corn
25043,True,Corn_Ensilage
25044,True,Corn_Ensilage
25045,True,Corn_Ensilage
25046,True,Corn_Ensilage
25047,True,Corn_Ensilage
25048,True,Corn_Ensilage
25049,True,Corn_Ensilage
25050,True,Corn_Ensilage
25051,True,Corn_Ensilage
25052,True,Corn_Ensilage
25053,False,Corn
25054,False,Corn
25055,False,Corn
25056,False,Corn
25057,False,Corn
25058,False,Corn
25059,False,Corn
25060,False,Corn
25061,False,Corn
25062,False,Corn
25063,True,Corn_Ensilage
25064,True,Corn_Ensilage
25065,True,Corn_Ensilage
25066,True,Corn_Ensilage
25067,True,Corn_Ensilage
25068,True,Corn_Ensilage
25069,True,Corn_Ensilage
25070,True,Corn_Ensilage
25071,True,Corn_Ensilage
25072,True,Corn_Ensilage
25073,False,Corn
25074,False,Corn
25075,False,Corn
25076,False,Corn
25077,False,Corn
25078,False,Corn
25079,False,Corn
25080,False,Corn
25081,False,Corn
25082,False,Corn
25083,False,Corn
25084,False,Corn
25085,False,Corn
25086,False,Corn
25087,False,Corn
25088,False,Corn
25089,False,Corn
25090,False,Corn
25091,False,Corn
25092,False,Corn
25093,False,Corn
25094,False,Corn
25095,False,Corn
25096,False,Corn
25097,False,Corn
25098,False,Corn
25099,False,Corn
25100,False,Corn
25101,False,Corn
25102,False,Corn
25103,True,Corn_Ensilage
25104,True,Corn_Ensilage
25105,True,Corn_Ensilage
25106,True,Corn_Ensilage
25107,True,Corn_Ensilage
25108,True,Corn_Ensilage
25109,True,Corn_Ensilage
25110,True,Corn_Ensilage
25111,True,Corn_Ensilage
25112,True,Corn_Ensilage
25113,False,Corn
25114,False,Corn
25115,False,Corn
25116,False,Corn
25117,False,Corn
25118,False,Corn
25119,False,Corn
25120,False,Corn
25121,False,Corn
25122,False,Corn
25123,True,Corn_Ensilage
25124,True,Corn_Ensilage
25125,True,Corn_Ensilage
25126,True,Corn_Ensilage
25127,True,Corn_Ensilage
25128,True,Corn_Ensilage
25129,True,Corn_Ensilage
25130,True,Corn_Ensilage
25131,True,Corn_Ensilage
25132,True,Corn_Ensilage
25133,False,Corn
25134,False,Corn
25135,False,Corn
25136,False,Corn
25137,False,Corn
25138,False,Corn
25139,False,Corn
25140,False,Corn
25141,False,Corn
25142,False,Corn
25143,False,Corn
25144,False,Corn
25145,False,Corn
25146,False,Corn
25147,False,Corn
25148,False,Corn
25149,False,Corn
25150,False,Corn
25151,False,Corn
25152,False,Corn
25153,True,Corn
25154,True,Corn
25155,True,Corn
25156,True,Corn
25157,True,Corn
25158,True,Corn
25159,True,Corn
25160,True,Corn
25161,True,Corn
25162,True,Corn
25163,False,Corn_Ensilage
25164,False,Corn_Ensilage
25165,False,Corn_Ensilage
25166,False,Corn_Ensilage
25167,False,Corn_Ensilage
25168,False,Corn_Ensilage
25169,False,Corn_Ensilage
25170,False,Corn_Ensilage
25171,False,Corn_Ensilage
25172,False,Corn_Ensilage
25173,False,Corn_Ensilage
25174,False,Corn_Ensilage
25175,False,Corn_Ensilage
25176,False,Corn_Ensilage
25177,False,Corn_Ensilage
25178,False,Corn_Ensilage
25179,False,Corn_Ensilage
25180,False,Corn_Ensilage
25181,False,Corn_Ensilage
25182,False,Corn_Ensilage
