pixid,noisy,label
99480,False,Corn
99481,False,Corn
99482,False,Corn
99483,False,Corn
99484,False,Corn
99485,False,Corn
99486,False,Corn
99487,False,Corn
99488,False,Corn
99489,False,Corn
99490,True,Corn_Ensilage
99491,True,Corn_Ensilage
99492,True,Corn_Ensilage
99493,True,Corn_Ensilage
99494,True,Corn_Ensilage
99495,True,Corn_Ensilage
99496,True,Corn_Ensilage
99497,True,Corn_Ensilage
99498,True,Corn_Ensilage
99499,True,Corn_Ensilage
99500,False,Corn
99501,False,Corn
99502,False,Corn
99503,False,Corn
99504,False,Corn
99505,False,Corn
99506,False,Corn
99507,False,Corn
99508,False,Corn
99509,False,Corn
99510,False,Corn
99511,False,Corn
99512,False,Corn
99513,False,Corn
99514,False,Corn
99515,False,Corn
99516,False,Corn
99517,False,Corn
99518,False,Corn
99519,False,Corn
99520,True,Corn_Ensilage
99521,True,Corn_Ensilage
99522,True,Corn_Ensilage
99523,True,Corn_Ensilage
99524,True,Corn_Ensilage
99525,True,Corn_Ensilage
99526,True,Corn_Ensilage
99527,True,Corn_Ensilage
99528,True,Corn_Ensilage
99529,True,Corn_Ensilage
99530,False,Corn
99531,False,Corn
99532,False,Corn
99533,False,Corn
99534,False,Corn
99535,False,Corn
99536,False,Corn
99537,False,Corn
99538,False,Corn
99539,False,Corn
99540,False,Corn
99541,False,Corn
99542,False,Corn
99543,False,Corn
99544,False,Corn
99545,False,Corn
99546,False,Corn
99547,False,Corn
99548,False,Corn
99549,False,Corn
99550,False,Corn
99551,False,Corn
99552,False,Corn
99553,False,Corn
99554,False,Corn
99555,False,Corn
99556,False,Corn
99557,False,Corn
99558,False,Corn
99559,False,Corn
99560,False,Corn
99561,False,Corn
99562,False,Corn
99563,False,Corn
99564,False,Corn
99565,False,Corn
99566,False,Corn
99567,False,Corn
99568,False,Corn
99569,False,Corn
99570,True,Corn_Ensilage
99571,True,Corn_Ensilage
99572,True,Corn_Ensilage
99573,True,Corn_Ensilage
99574,True,Corn_Ensilage
99575,True,Corn_Ensilage
99576,True,Corn_Ensilage
99577,True,Corn_Ensilage
99578,True,Corn_Ensilage
99579,True,Corn_Ensilage
99580,False,Corn
99581,False,Corn
99582,False,Corn
99583,False,Corn
99584,False,Corn
99585,False,Corn
99586,False,Corn
99587,False,Corn
99588,False,Corn
99589,False,Corn
99590,False,Corn
99591,False,Corn
99592,False,Corn
99593,False,Corn
99594,False,Corn
99595,False,Corn
99596,False,Corn
99597,False,Corn
99598,False,Corn
99599,False,Corn
99600,True,Corn_Ensilage
99601,True,Corn_Ensilage
99602,True,Corn_Ensilage
99603,True,Corn_Ensilage
99604,True,Corn_Ensilage
99605,True,Corn_Ensilage
99606,True,Corn_Ensilage
99607,True,Corn_Ensilage
99608,True,Corn_Ensilage
99609,True,Corn_Ensilage
99610,True,Corn_Ensilage
99611,True,Corn_Ensilage
99612,True,Corn_Ensilage
99613,True,Corn_Ensilage
99614,True,Corn_Ensilage
99615,True,Corn_Ensilage
99616,True,Corn_Ensilage
99617,True,Corn_Ensilage
99618,True,Corn_Ensilage
99619,True,Corn_Ensilage
99620,False,Corn
99621,False,Corn
99622,False,Corn
99623,False,Corn
99624,False,Corn
99625,False,Corn
99626,False,Corn
99627,False,Corn
99628,False,Corn
99629,False,Corn
99630,False,Corn
99631,False,Corn
99632,False,Corn
99633,False,Corn
99634,False,Corn
99635,False,Corn
99636,False,Corn
99637,False,Corn
99638,False,Corn
99639,False,Corn
99640,False,Corn
99641,False,Corn
99642,False,Corn
99643,False,Corn
99644,False,Corn
99645,False,Corn
99646,False,Corn
99647,False,Corn
99648,False,Corn
99649,False,Corn
99650,False,Corn
99651,False,Corn
99652,False,Corn
99653,False,Corn
99654,False,Corn
99655,False,Corn
99656,False,Corn
99657,False,Corn
99658,False,Corn
99659,False,Corn
99660,True,Corn_Ensilage
99661,True,Corn_Ensilage
99662,True,Corn_Ensilage
99663,True,Corn_Ensilage
99664,True,Corn_Ensilage
99665,True,Corn_Ensilage
99666,True,Corn_Ensilage
99667,True,Corn_Ensilage
99668,True,Corn_Ensilage
99669,True,Corn_Ensilage
99670,False,Corn
99671,False,Corn
99672,False,Corn
99673,False,Corn
99674,False,Corn
99675,False,Corn
99676,False,Corn
99677,False,Corn
99678,False,Corn
99679,False,Corn
99680,False,Corn
99681,False,Corn
99682,False,Corn
99683,False,Corn
99684,False,Corn
99685,False,Corn
99686,False,Corn
99687,False,Corn
99688,False,Corn
99689,False,Corn
99690,False,Corn
99691,False,Corn
99692,False,Corn
99693,False,Corn
99694,False,Corn
99695,False,Corn
99696,False,Corn
99697,False,Corn
99698,False,Corn
99699,False,Corn
99700,False,Corn
99701,False,Corn
99702,False,Corn
99703,False,Corn
99704,False,Corn
99705,False,Corn
99706,False,Corn
99707,False,Corn
99708,False,Corn
99709,False,Corn
99710,False,Corn
99711,False,Corn
99712,False,Corn
99713,False,Corn
99714,False,Corn
99715,False,Corn
99716,False,Corn
99717,False,Corn
99718,False,Corn
99719,False,Corn
99720,True,Corn_Ensilage
99721,True,Corn_Ensilage
99722,True,Corn_Ensilage
99723,True,Corn_Ensilage
99724,True,Corn_Ensilage
99725,True,Corn_Ensilage
99726,True,Corn_Ensilage
99727,True,Corn_Ensilage
99728,True,Corn_Ensilage
99729,True,Corn_Ensilage
99730,False,Corn
99731,False,Corn
99732,False,Corn
99733,False,Corn
99734,False,Corn
99735,False,Corn
99736,False,Corn
99737,False,Corn
99738,False,Corn
99739,False,Corn
99740,False,Corn
99741,False,Corn
99742,False,Corn
99743,False,Corn
99744,False,Corn
99745,False,Corn
99746,False,Corn
99747,False,Corn
99748,False,Corn
99749,False,Corn
99750,False,Corn
99751,False,Corn
99752,False,Corn
99753,False,Corn
99754,False,Corn
99755,False,Corn
99756,False,Corn
99757,False,Corn
99758,False,Corn
99759,False,Corn
99760,False,Corn
99761,False,Corn
99762,False,Corn
99763,False,Corn
99764,False,Corn
99765,False,Corn
99766,False,Corn
99767,False,Corn
99768,False,Corn
99769,False,Corn
99770,False,Corn
99771,False,Corn
99772,False,Corn
99773,False,Corn
99774,False,Corn
99775,False,Corn
99776,False,Corn
99777,False,Corn
99778,False,Corn
99779,False,Corn
99780,True,Corn_Ensilage
99781,True,Corn_Ensilage
99782,True,Corn_Ensilage
99783,True,Corn_Ensilage
99784,True,Corn_Ensilage
99785,True,Corn_Ensilage
99786,True,Corn_Ensilage
99787,True,Corn_Ensilage
99788,True,Corn_Ensilage
99789,True,Corn_Ensilage
99790,False,Corn
99791,False,Corn
99792,False,Corn
99793,False,Corn
99794,False,Corn
99795,False,Corn
99796,False,Corn
99797,False,Corn
99798,False,Corn
99799,False,Corn
99800,False,Corn
99801,False,Corn
99802,False,Corn
99803,False,Corn
99804,False,Corn
99805,False,Corn
99806,False,Corn
99807,False,Corn
99808,False,Corn
99809,False,Corn
99810,True,Corn_Ensilage
99811,True,Corn_Ensilage
99812,True,Corn_Ensilage
99813,True,Corn_Ensilage
99814,True,Corn_Ensilage
99815,True,Corn_Ensilage
99816,True,Corn_Ensilage
99817,True,Corn_Ensilage
99818,True,Corn_Ensilage
99819,True,Corn_Ensilage
99820,False,Corn
99821,False,Corn
99822,False,Corn
99823,False,Corn
99824,False,Corn
99825,False,Corn
99826,False,Corn
99827,False,Corn
99828,False,Corn
99829,False,Corn
99830,True,Corn_Ensilage
99831,True,Corn_Ensilage
99832,True,Corn_Ensilage
99833,True,Corn_Ensilage
99834,True,Corn_Ensilage
99835,True,Corn_Ensilage
99836,True,Corn_Ensilage
99837,True,Corn_Ensilage
99838,True,Corn_Ensilage
99839,True,Corn_Ensilage
99840,True,Corn_Ensilage
99841,True,Corn_Ensilage
99842,True,Corn_Ensilage
99843,True,Corn_Ensilage
99844,True,Corn_Ensilage
99845,True,Corn_Ensilage
99846,True,Corn_Ensilage
99847,True,Corn_Ensilage
99848,True,Corn_Ensilage
99849,True,Corn_Ensilage
99850,False,Corn
99851,False,Corn
99852,False,Corn
99853,False,Corn
99854,False,Corn
99855,False,Corn
99856,False,Corn
99857,False,Corn
99858,False,Corn
99859,False,Corn
99860,False,Corn
99861,False,Corn
99862,False,Corn
99863,False,Corn
99864,False,Corn
99865,False,Corn
99866,False,Corn
99867,False,Corn
99868,False,Corn
99869,False,Corn
99870,True,Corn_Ensilage
99871,True,Corn_Ensilage
99872,True,Corn_Ensilage
99873,True,Corn_Ensilage
99874,True,Corn_Ensilage
99875,True,Corn_Ensilage
99876,True,Corn_Ensilage
