label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,59852,32701,0.38328426283150474,0.33691439556726294,0.2191330066128129,0.2778011782122911,0.37991396659738524,0.49122239134240314,0.7842051785044729,0.9190205734357766,0.8486486680173638,0.8366429981747806,0.8333564357637426,0.633359973921747,0.5220267110961436,0.4224810079253285,0.39277250781553985
Corn,59852,32702,0.29675223990778077,0.32070310687536385,0.25656662189995627,0.2549309427921065,0.25660524357397196,0.45280350359664145,0.7596014345203042,0.8978464777222586,0.9249816429974363,0.8893632695404117,0.8618331231783735,0.6355022268634408,0.463969420823792,0.39839868781266047,0.33913834897470707
Corn,59852,32703,0.3397058822249368,0.25199762867740094,0.2639516747604477,0.2091709359527291,0.2920324294908554,0.5078172499062893,0.7093658666785009,0.8320369346528361,0.9306666453086699,0.909125750737913,0.7782582102238063,0.6449282649189715,0.4714289723869527,0.38708440012710166,0.39269042488611416
Corn,59852,32704,0.3094324349747334,0.3272314265340587,0.2190445203033279,0.20319939183656713,0.30910328889394867,0.47325883139173724,0.6794829812008137,0.8056509807876799,0.8405374562772766,0.9067455679636973,0.7626029376261515,0.6876491722946124,0.4607599156362037,0.37623227030925144,0.3727456005230444
Corn,59852,32705,0.3289488594229558,0.3389620674153877,0.2206400946141882,0.21282736519814682,0.2610922466109064,0.5162888991366127,0.7807000592419073,0.8478041450061093,0.8503679657263999,0.8968508599080202,0.8175973203364382,0.6850284118720829,0.4804686017731015,0.4454338524223065,0.37431755171366254
Corn,59852,32706,0.30008752804292527,0.33576143062619074,0.2794455056074403,0.21915637060184254,0.28166286978593547,0.4837482983742438,0.7279484532865977,0.9182964006449801,0.8410622126916091,0.8667502007486966,0.7647449904477617,0.631014918738656,0.46903931117633624,0.4629134960353282,0.3510700162986882
Corn,59852,32707,0.3025478501146749,0.27004043898682023,0.30024893308979494,0.20296716349359897,0.24828847948963295,0.4760119608562158,0.7323751728859305,0.852799050772132,0.9173716281076139,0.829670448272712,0.7651941061788538,0.6322941861938174,0.4709969712794155,0.36586217086168005,0.42184255131799697
Corn,59852,32708,0.32823749374093825,0.2487591970784792,0.25075668283594627,0.21075854215713802,0.37508976426757273,0.5117486320705384,0.7384438468208684,0.83788427504967,0.8427744070887863,0.8263209267195407,0.7657899660229844,0.6406212954851725,0.4968397961382534,0.36729292559993737,0.3327485339124569
Corn,59852,32709,0.37066757555788477,0.35042865586079663,0.2787462565564892,0.2576538673077208,0.27679530021002097,0.5149714507007969,0.777557764972094,0.837682361944139,0.9352848535148907,0.8717042295947282,0.7940784766645022,0.6687101186944044,0.4999397067021898,0.4633341595098117,0.38492792349746296
Corn,59852,32710,0.3448157019282041,0.2518367663129583,0.2760082182192169,0.21096682770836683,0.31185643126296414,0.47319927823719504,0.7223444448692316,0.8714201772273271,0.9141271272966849,0.8738468266403258,0.7692808119597803,0.6238410928204966,0.4525344408025352,0.36418879615601035,0.33344860261043774
Corn,59853,32711,0.356777759256677,0.24142391706943334,0.21830011947046027,0.2929410490899091,0.22450464740631934,0.27886913196016344,0.5342044352628834,0.7727964006377621,0.8237777303327722,0.83431313296398,0.7601082715786898,0.6814549830812067,0.6462451630099608,0.6091598941610852,0.549407212743845
Corn,59853,32712,0.39233495400981644,0.25160585915154837,0.22043052965038532,0.24888441941642955,0.2396733611296495,0.38684676813421004,0.5452113241107772,0.8441810632583372,0.8549327764900213,0.8865516015731036,0.8175482299510874,0.6860588333588896,0.6595023906517927,0.6787525945418109,0.4881154298981115
Corn,59853,32713,0.4183017985110898,0.2492693086189701,0.2874486530903454,0.2244234357838815,0.23563809372487396,0.3023135618099173,0.5735784874985044,0.7691685873152843,0.9117167299085709,0.868869634950876,0.7942180186628616,0.6924247488220855,0.6461929884209425,0.6194412208574206,0.5615728341893396
Corn,59853,32714,0.41228391097234535,0.2800277802328024,0.28328370235398476,0.28578853269407034,0.26973596169769093,0.40081286392735255,0.5848315875062945,0.8067269036519689,0.835960335826218,0.9210338851890645,0.7783213837970034,0.671024595895152,0.7120938330802449,0.6262623526630728,0.48780439678794896
Corn,59853,32715,0.3236674969216946,0.2742142887667452,0.22411993791142582,0.2990540796378791,0.2907108624375085,0.3208304866034375,0.5661398855291754,0.8534757971999548,0.84813875798661,0.8610537169601153,0.8344579524598963,0.6640232221169918,0.6826538858089357,0.6053234942261945,0.5092247441014157
Corn,59853,32716,0.3245422291724647,0.25579932775987374,0.2925138588568578,0.24156602506360028,0.27197149892633443,0.35469996853810726,0.6540481924978533,0.8787969440520241,0.8722274018610926,0.9107688764752561,0.7878805039092809,0.7401804041101272,0.6307200664756628,0.6158355965895373,0.5598076193539205
Corn,59853,32717,0.3589198626820067,0.2775736403512479,0.3026369456959558,0.30397405078579814,0.24782665037727558,0.3561337275377272,0.5549465617598615,0.7664203801670502,0.8859493525877078,0.9090793154192873,0.858131353521968,0.8069582654125491,0.7699528926285351,0.7140239271028108,0.5596702831275409
Corn,59853,32718,0.32545900574886333,0.2866169126021815,0.2875301653712513,0.26876433061661636,0.24076106798851676,0.39763203510483436,0.575799856404342,0.8556497131481879,0.8518574704102578,0.8156311652964958,0.7861303305251081,0.6695566878863684,0.6313817647927182,0.607154468991842,0.48626088959695446
Corn,59853,32719,0.414447456024205,0.3353034410808613,0.24989360853373999,0.25944734165599737,0.2873255673242306,0.3784022871755421,0.5014448803178061,0.7263330399598222,0.8082873834096512,0.8234486528968582,0.7346308926037246,0.6547045195098078,0.7121978078505052,0.6062254745558978,0.5147927723515069
Corn,59853,32720,0.3607309154076514,0.24364386382610762,0.2444507288828619,0.22434331381824094,0.32292459684128444,0.328065485507669,0.5423004342156913,0.8371681604149054,0.8414531320092772,0.8179083055911704,0.8274869980277894,0.6778783970370551,0.6356675295397338,0.668390816015443,0.48617790489217505
Corn,59854,32721,0.27495242939307385,0.29831044994417116,0.23574762087593107,0.2618806991797446,0.2876565852542098,0.3737569807912245,0.6339971833662202,0.8339274456079397,0.81595331911012,0.8542688722183073,0.7396591158400596,0.6194870263532988,0.5745632274957814,0.45985965017814623,0.39585749485774546
Corn,59854,32722,0.3701534454456046,0.3055016461005749,0.27689213979720806,0.18925255011489342,0.26248463499101504,0.3835840026128849,0.636142510509493,0.8740391032506604,0.8600520054081219,0.8771682545494306,0.7778890600850072,0.635522662511018,0.4930459055415732,0.4330745235127593,0.4271652867823005
Corn,59854,32723,0.2775724915880431,0.22922896802454393,0.19750029442976544,0.19449774615183568,0.24003134299432874,0.4303967456243736,0.7248240739349776,0.812828819658332,0.8180233564136319,0.7989520276393958,0.7374708867419911,0.6878148121592899,0.46918941419745164,0.3885585110768539,0.34081162095062956
Corn,59854,32724,0.2701706978915448,0.2216902785516254,0.287585771416486,0.18263849713775854,0.26889200021631454,0.35370221219669334,0.6284938417587965,0.7833715365288306,0.8238226982360346,0.848396672585388,0.8315489360507208,0.6278811923989653,0.5861768848788929,0.3913457847410621,0.3416683890626784
Corn,59854,32725,0.35097831269121893,0.2870119379391055,0.2004993415455839,0.2025911912124628,0.21039264294483284,0.401279813898521,0.5990896207488394,0.8438078334999185,0.8286111076650874,0.8779242554376284,0.7549547310901884,0.6401653894492694,0.543412081262297,0.3940043567908791,0.3856232794590042
Corn,59854,32726,0.3112395656559943,0.2944185250538835,0.19962015990228463,0.2912220420010038,0.23900230144200432,0.36367882848328564,0.6674874949294944,0.7966116335313833,0.8257470884445167,0.8923672214390513,0.8323404227556936,0.6727488774441392,0.5812891996560405,0.44408606773601633,0.3771399805952576
Corn,59854,32727,0.2812105586714844,0.23284184895185167,0.20096014524182043,0.19706929199469336,0.29139965152191927,0.4282525521187905,0.7505934606694136,0.8711435251001652,0.8272861101458989,0.8131335307376808,0.8222633942957437,0.7408425783494577,0.5735677653014458,0.38981479598629654,0.3837054607998349
Corn,59854,32728,0.3380467793725678,0.22370014106384684,0.1912791660103286,0.2364001294299869,0.21613966328228248,0.3841486292240674,0.6958251223239709,0.7897001953666236,0.8967358459874553,0.798266628900938,0.7389629401392881,0.6707299319460147,0.4773441563793474,0.39664900970624006,0.3836575645367444
Corn,59854,32729,0.2807566061017926,0.2214902367601074,0.18638800420053384,0.18221681546935067,0.2247882737664663,0.45071826672521426,0.6757633468965465,0.8794573776830158,0.8144243455972208,0.8636710322846232,0.8409429884574496,0.6313806259616076,0.5555449060696968,0.44586319628891,0.3970810044852429
Corn,59854,32730,0.26830822680473454,0.3030233625895269,0.2462539014694409,0.17952611705642968,0.21004608977670888,0.28518047577216077,0.5264999453165866,0.7242113614612625,0.7819236688966255,0.808716631694993,0.7939219880716759,0.6756187680439764,0.4564447370796752,0.3677313463556877,0.3284793224403586
Corn,59855,32731,0.2422649059273475,0.24988734525008516,0.1608441643799342,0.15364258748408516,0.17118121154308424,0.3140209346451247,0.5794257362375083,0.7422612885668506,0.8559943146174496,0.789622366705981,0.7290207565946125,0.6147476396700431,0.4469192442450351,0.3837771965216481,0.37877120070025655
Corn,59855,32732,0.28879846229978834,0.28198520620727335,0.21568975515492608,0.16788851514370168,0.24694715549681012,0.3240609591826737,0.6084640085741677,0.8369769781100191,0.8261259452445519,0.8251560839998158,0.8074267555789739,0.650757313145448,0.53433103190989,0.41237099442449987,0.34129365235344133
Corn,59855,32733,0.25515874913635594,0.2608388123560307,0.19915296708522115,0.2552024605277991,0.252748157677436,0.3006310834000155,0.6218957633827309,0.8132120176614308,0.8514521877922157,0.8623818385719078,0.8024535741466577,0.6353017847419069,0.4286717225883476,0.41233472682159117,0.32869911851964634
Corn,59855,32734,0.2486442219339253,0.19380046247000177,0.16737294065495303,0.16110337531244184,0.17500238093449771,0.36002639372268797,0.5669985465507543,0.833433382510493,0.9043687834616762,0.8755575943625875,0.7320899987183072,0.6263334027859331,0.48913457898631324,0.3906023705523029,0.41105691583244225
Corn,59855,32735,0.25169778975747725,0.2422217755072972,0.16405503822603656,0.22966484235249982,0.16459237930062617,0.2375306798466739,0.5073507064099634,0.7550159884871079,0.8882019726079575,0.7978463153873973,0.7375005125190335,0.632404374589949,0.4692013010606484,0.3799922720854816,0.32092495845127467
Corn,59855,32736,0.2822931775154389,0.27642266475152777,0.1577129154221132,0.22780365292077914,0.16497336687334488,0.22661134664749102,0.4982235700795177,0.7454406708909502,0.7954072624844094,0.7806512822239746,0.7105625159574069,0.564160295256654,0.4489236201262753,0.44490838657081266,0.406078735144438
Corn,59855,32737,0.3458193812184625,0.19408386423897472,0.19264785817552738,0.16104766594798037,0.1728669178104961,0.2665657475441384,0.6180895178228748,0.7860613922078095,0.8982111055484598,0.8818880304325972,0.7990920169171805,0.6776308041269961,0.4572546211952521,0.45519276296435307,0.39462373323280536
Corn,59855,32738,0.32723768837483624,0.19379380041762134,0.2519521885487767,0.22499969400369205,0.21341046213108164,0.26417775235614954,0.6046711213000893,0.7810294655295572,0.8090031244675511,0.8589496670326726,0.8039486994159147,0.5901547618102465,0.44629825706183635,0.3827113441762753,0.3938031742002435
Corn,59855,32739,0.29167686112873903,0.2410062146254763,0.2140439180495342,0.20159060432771736,0.1663794935008484,0.3075727411667996,0.6216638548883879,0.8211296092568244,0.882827333439232,0.8240245799921381,0.7484735975752475,0.5852586082861244,0.491162641819008,0.37954313722114763,0.3312939285231087
Corn,59855,32740,0.23653533404192317,0.1816686607650602,0.15528312151595172,0.19253809956913728,0.1558374180066353,0.23203014678961026,0.5279928491912234,0.7852197363896798,0.8011997698251107,0.7933190766354846,0.736102541220871,0.5798079944271877,0.42695262767659875,0.4143932160932223,0.3100774765116521
Corn,59856,32741,0.34222929605509556,0.25529080657712416,0.3106084527450415,0.23377719466811456,0.21057933773511872,0.2907649788651337,0.5753958218899975,0.8023670529006766,0.9182395252326633,0.9081313720333919,0.840342556441188,0.664996461526628,0.47552537722231086,0.39701670806247813,0.3869559934343827
Corn,59856,32742,0.29639373030659744,0.3433049955225992,0.28225158978683834,0.22364709686240347,0.19877331505825177,0.31322296147048084,0.5853409092693658,0.8631749379015321,0.8644769126589034,0.8712153981051491,0.8313305743319849,0.6646102717814684,0.5496803267518403,0.44913986234635406,0.335591455665212
