label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,47384,69515,0.23716021396733605,0.24019966218572356,0.21834044606157638,0.23257329009397457,0.25882416344795,0.2990229522312844,0.5504325216270406,0.6599400690357756,0.8546411461825394,0.8564416472395184,0.7162238447647499,0.6272300367140136,0.44366876361385565,0.3010563893299567,0.31455061413267627
Corn,47384,69516,0.32000319801359906,0.2288504866115551,0.2658592994858681,0.21381229727931142,0.29693981567635697,0.3462169780588519,0.451552536125223,0.6830567414988429,0.749295935448242,0.7584434921576751,0.6815939357170915,0.5058330826686438,0.3673402833173961,0.3016227867112491,0.276320056192054
Corn,47384,69517,0.2782115885610825,0.21660999552894963,0.2398270336086145,0.2064462354823773,0.25522101991071716,0.40689855547211934,0.5793895477989965,0.6867959960002755,0.7687648286834465,0.7726645376742145,0.736865993081937,0.538580530082007,0.39678454971996974,0.3264097517093022,0.3555396402801902
Corn,47384,69518,0.23462059979556235,0.2902583862860306,0.24397450948671262,0.20809291276582664,0.2246329420589973,0.2983217407634895,0.5012230729337117,0.707761251219501,0.7672358297149974,0.8230579686790603,0.6970551826070643,0.5569245590342264,0.4070746833015551,0.3162793673170236,0.3153324237529548
Corn,47384,69519,0.31969572270426594,0.22545068957672565,0.30456304482152996,0.21477977451148225,0.23997384320710335,0.324777540822112,0.5476658355571145,0.7010455259940579,0.7964335216743015,0.7779562114421165,0.6909920670798579,0.5365236943168412,0.38823584225036584,0.3094954914790447,0.2770293220413503
Corn,47384,69520,0.24012135500438705,0.27602448811747043,0.2980478328375088,0.21048220201789644,0.23304727418438573,0.30677290611308206,0.46993753921347947,0.7243995952485764,0.8027887966297762,0.8089118220794718,0.7166617005576791,0.5699262630756614,0.38791036133703294,0.3066209858294246,0.27313137390008857
Corn,47384,69521,0.28416745329250565,0.24463743548907438,0.2730501587413871,0.28955073631485695,0.2412645315916714,0.3384748874201,0.5048502810796472,0.757690718588964,0.8075464050813299,0.7739362929418958,0.7791000422382572,0.5436445183701604,0.40187567180460343,0.31670585119002514,0.3014242255986807
Corn,47384,69522,0.3347596556950753,0.2423728752894579,0.21526399739494417,0.3105037066216037,0.2453448713300984,0.3738032776952544,0.5130635709494503,0.7631184659651606,0.7803804933756244,0.7724929092922487,0.762331664953203,0.5382511940166774,0.39276400160507763,0.3135810401114198,0.27990909755231674
Corn,47384,69523,0.2862955266140696,0.2239713616282385,0.29435203931537696,0.24985981587239398,0.31482509281725324,0.41176701115184394,0.5044018827762287,0.7642885912997242,0.84038391529961,0.7890164271441206,0.706228042205332,0.5546349890237741,0.3884228482318865,0.35269811291226155,0.27878237691295293
Corn,47384,69524,0.3299051202595964,0.22840135163245384,0.20514208226419123,0.20571064285352617,0.22669767833077542,0.3241815093405756,0.4586267310034823,0.6743747999284877,0.7897163566409021,0.7538523125059468,0.6703803990992692,0.5198509885532709,0.37646048158999296,0.3005592407576096,0.2689795220034474
