label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn_Ensilage,84950,100000,0.4107577677922399,0.317066078813037,0.277442187342243,0.3078947298470807,0.21160405385791795,0.23748184528222,0.3803553592832711,0.6564157538203614,0.7505655214681405,0.857973580545438,0.8784187452783248,0.5880161931785747,0.4169194909162982,0.4660278608281083,0.44182224462708874
Corn_Ensilage,84950,100001,0.4055704316450848,0.3732307530991855,0.2977110911578348,0.2671642574922472,0.20912465507559197,0.2882787010456628,0.3349257596162069,0.5441263594771282,0.7348161089882266,0.8602740359916089,0.7803216484605103,0.5169843985170992,0.3382260468452079,0.48318814323479414,0.5169938084062597
Corn_Ensilage,84950,100002,0.395888091143539,0.3185564646596772,0.26569656201417785,0.2900181018193982,0.2052373352092566,0.24899690366263164,0.385665137056174,0.6352915961688661,0.752042632447944,0.8045602920803998,0.8595837019896364,0.503265384341001,0.38702894687898376,0.4799985768755972,0.43616556548389274
Corn_Ensilage,84950,100003,0.4590947815884095,0.3694758851952176,0.3337276273007329,0.31791805126971023,0.22733059618195467,0.31544960814949763,0.3385436743073308,0.6254263802632641,0.7695297759797066,0.8646709746164167,0.8267856277686692,0.6302646881849449,0.4036550205807289,0.42913219892329774,0.528434088582375
Corn_Ensilage,84950,100004,0.4215854458635958,0.35432143279129796,0.35156299767810606,0.24561706783595763,0.22548148627328496,0.27927844985966627,0.2938155666431774,0.5201449589507591,0.8313891872277813,0.8899248828045525,0.8638371272851114,0.5461929855275539,0.43610945079969615,0.45881387244523336,0.5266680692096501
Corn_Ensilage,84950,100005,0.4227574029813238,0.31564768444870406,0.2467392960953559,0.21435060729599872,0.2979699696550389,0.2623847041473676,0.3101883449468118,0.6096314122573836,0.726271953745117,0.8064144907070853,0.7929911377555089,0.5146589005763749,0.3712424394738053,0.4744325622722208,0.4404126470908707
Corn_Ensilage,84950,100006,0.39835581830773725,0.31385453998228763,0.3028708932402211,0.21405047297480434,0.20659219299146916,0.22698858143156972,0.32533420613461644,0.5795723740017008,0.7437272669183524,0.7887724480400999,0.8328052736681734,0.49021618441633474,0.33269504316212156,0.42615241661669306,0.5132218510556674
Corn_Ensilage,84950,100007,0.49883514534624596,0.3186422046823047,0.33732509082663686,0.2803806050828336,0.2062409017214823,0.2779254415972691,0.37661431709861093,0.5515565114204231,0.7548415038361005,0.8102599972408391,0.8870717567876393,0.5322039432065615,0.33386142448592687,0.49887446786836864,0.48462670068129027
Corn_Ensilage,84950,100008,0.4183691940938833,0.38909991725161086,0.3306128437410685,0.21389826828326644,0.30115845511603634,0.2674100811691796,0.3405518349422516,0.6341765844941879,0.7542992085239199,0.8553469736592002,0.787609930495339,0.5842717705033281,0.3341933927919016,0.40063989820501034,0.440050764550733
Corn_Ensilage,84950,100009,0.40412146818103967,0.37416753612961023,0.25068245652080134,0.31042982477647824,0.23446976363570082,0.28426382428548863,0.35969327783406013,0.5336020287810859,0.7820086333195574,0.8020039808970427,0.7833425895787508,0.4844668515273052,0.33771552310535446,0.4380342760390614,0.4672338954452263
Corn_Ensilage,84951,100010,0.3124043420575514,0.22477489035471568,0.18357178191537102,0.1712807016090386,0.17409103099268358,0.2414579314776717,0.3697844478610395,0.6155667665502492,0.8597293623141795,0.9065968856680192,0.9231769244462152,0.743994100785802,0.4552039877186945,0.4585434258537999,0.41867994735563074
Corn_Ensilage,84951,100011,0.38051774375624686,0.31030602839808685,0.18068321128413514,0.19949264363562488,0.2638558287360054,0.18546917398293322,0.2805677616591901,0.5171784279403675,0.6719552142016607,0.869504058295616,0.8456909350263212,0.6233580445110697,0.42778949930274957,0.4533850480011254,0.47207857325085956
Corn_Ensilage,84951,100012,0.3212099664345638,0.26946366155388746,0.2551301679037204,0.21774600561432247,0.18981619423353294,0.26359076021653394,0.39495452501968203,0.6367164234220829,0.8155238465414145,0.8531027533760843,0.8553434296439083,0.6406534672182376,0.49017162859404273,0.4883863733776493,0.41218448795379325
Corn_Ensilage,84951,100013,0.3061308292896574,0.2223966217813622,0.18132885438112967,0.18851136945781194,0.25860010455814975,0.26490863452676777,0.32786216622271297,0.6077324155227165,0.7531361259968664,0.8042026156980525,0.8897903711537299,0.7009254274288065,0.44497980091393763,0.4671405377984117,0.4068903710009635
Corn_Ensilage,84951,100014,0.39718363624733644,0.2707508204990344,0.26955621566474736,0.22707766105069863,0.24390114739857588,0.24938822164733537,0.4070833178497387,0.5844372947909255,0.8434507436143501,0.83054422955712,0.8818659941480487,0.6505366641908887,0.47950705225571105,0.4611666223241651,0.42363473965185006
Corn_Ensilage,84951,100015,0.3808011845208684,0.330190815879883,0.19109729619040602,0.22918563748214213,0.18533127227997667,0.22151757951389386,0.3473588509547602,0.5772096478598997,0.7400059299772426,0.9008511980673234,0.8534450120693923,0.7580327340271538,0.4551904296475234,0.4735509550686276,0.41651547072367723
Corn_Ensilage,84951,100016,0.3614301405620124,0.22595248225181008,0.18482178683364944,0.22786513645127707,0.2257656014592515,0.20218017061391738,0.3215037201567806,0.583411605627409,0.7268697757915321,0.7996722102223094,0.8359447642791539,0.7111662892280615,0.4387280857918368,0.5148907229785693,0.41044469118859284
Corn_Ensilage,84951,100017,0.30762178786625644,0.2329161828551768,0.18278788921382955,0.17105518445207357,0.22795396320617992,0.27205227487142764,0.43035227888392574,0.6822855798788521,0.7622463340802983,0.8843790344951331,0.8822750123150559,0.6707673402325596,0.47938783107398963,0.5013020114546587,0.45857426183891586
Corn_Ensilage,84951,100018,0.40531404013941463,0.32400023303689107,0.25417791381894794,0.1757441107635764,0.22116510385353733,0.2339538249641826,0.4077892817371966,0.6032660137543374,0.7905305851836321,0.8291148738285136,0.8748524383007851,0.7360529471371959,0.4787960262936488,0.4931809135266317,0.42700058821139797
Corn_Ensilage,84951,100019,0.3413043142261196,0.27994053137272157,0.18365182760419396,0.203997482205633,0.247838873039946,0.2268344849838226,0.34477958559408134,0.5912324024003793,0.7510852296818034,0.8091021465685788,0.89118179767666,0.6922111535168016,0.44337569564083357,0.5561875756631443,0.4150152130881233
Corn_Ensilage,84952,100020,0.2740434966337253,0.17625342359265236,0.16695247758551354,0.1798823147979124,0.22259403990334378,0.19576895426305288,0.39706376788399095,0.6001871688762948,0.7791002520871287,0.7845689946722477,0.7949550343456447,0.6058792453231651,0.2535282846450777,0.30492601947692966,0.21483430461100497
Corn_Ensilage,84952,100021,0.20887798343050756,0.21414454219885756,0.21003362501745207,0.2568003151791325,0.258824429861412,0.28696072526107713,0.34469819079879405,0.6113506716768242,0.7734870375222868,0.8551237240145552,0.7931058323190049,0.704573763376264,0.35616469276753077,0.29792428115734737,0.2614593137945247
Corn_Ensilage,84952,100022,0.18425758910677068,0.16630837550465954,0.15690233587922975,0.15422454955167314,0.21964677487493064,0.18686331029660974,0.3314911554876247,0.7120689582883384,0.777836572384595,0.8306657754359091,0.8723446655170567,0.7445282147967772,0.2512601283548721,0.2158315303456798,0.20491598560492133
