label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,28004,38052,0.30997735273063376,0.24096661840450861,0.2038856874710538,0.1712629634410434,0.17323276752570668,0.26485864600571424,0.5882346153307019,0.7882277025858351,0.7917102327010664,0.8304099484889195,0.8455161348681499,0.7230907469561242,0.6569136892974542,0.642026139187933,0.530960029116508
Corn,28004,38053,0.33403514928603395,0.24399725051091647,0.2296970135742828,0.18052206509532115,0.21692076316535824,0.2523831413569315,0.4958432027952931,0.7654712129546364,0.8235780785352497,0.8457930024703538,0.7847290580573122,0.7735548416972188,0.6900013650960188,0.624320988027535,0.5021973596486986
Corn,28004,38054,0.3648113563137137,0.28727970513367407,0.18775165564340554,0.19330500721083674,0.2508213345264507,0.20389250247266832,0.4636640037007698,0.8209513179753305,0.8757441962702053,0.7864424330816652,0.8311403106567348,0.7397741545402714,0.7466905041311092,0.6377569566096659,0.49988057656977286
Corn,28004,38055,0.3414100316905976,0.20858499511375336,0.1826310067709905,0.17821110683142471,0.1795333009412627,0.2319027984390795,0.532578968870738,0.7532824753869547,0.7925416837858867,0.7828614746972699,0.7731213506062915,0.7847607152607747,0.6497753475664756,0.6521694278623078,0.5029314468984872
Corn,28004,38056,0.2921507021815463,0.26274648278367374,0.18046788567457536,0.1768728716647016,0.18567459003552592,0.2654526210873754,0.5640972986588039,0.7537285427199133,0.7804205073690759,0.7759991289668515,0.8102606780213251,0.7495622641017694,0.7247878571225808,0.6880072325839848,0.5013830797665548
Corn,28004,38057,0.3821690643758085,0.22533588680432365,0.22959300789627146,0.1792565005400217,0.26925839249688643,0.28003704224166537,0.5762103437790519,0.8427062830258781,0.836662065343749,0.8147350091961922,0.7502081542577677,0.7822645255249657,0.7039335950639145,0.651964692912002,0.5390175704125784
Corn,28004,38058,0.37260995286499937,0.20156674891596837,0.1756339946303185,0.1714926789066666,0.17638742051264797,0.24203727568046107,0.584549211602098,0.7658801523482011,0.842959080666955,0.7717393037333843,0.8070410840645446,0.7414786592336566,0.6912708723741827,0.5728628985779567,0.4437917218642954
Corn,28004,38059,0.2789708827787026,0.19614154499133124,0.20578171313959098,0.16865805140178278,0.17254236915455165,0.2932736284274606,0.6937419008212476,0.7806732405470528,0.8757946106027531,0.8512001877765555,0.7919524437357875,0.7201735032140835,0.6376993882349522,0.6321868763763778,0.43975236626878383
Corn,28004,38060,0.29523011800713145,0.2526038464225548,0.16994293201079033,0.19851806189752133,0.16987366150274416,0.29315303003738896,0.6150122829167192,0.7560861030775408,0.8780521618001198,0.8152539282480895,0.7564716853154987,0.7917570529736291,0.6661599991743874,0.5867671851138951,0.45768439266822364
Corn,28004,38061,0.2850651141064006,0.20223496201238617,0.17628065473520418,0.17186224320066334,0.17326917551064078,0.2023950428745564,0.5244152261040586,0.8382894589883445,0.7868354445205883,0.77288771528445,0.8047109977356277,0.7252773291254835,0.6576389942129911,0.5802829026562559,0.4979942758056866
Corn,28005,38062,0.29229694437596165,0.2045509494921421,0.23573157054069066,0.21330339857711855,0.1929120419075839,0.2561105480468522,0.45970200874105094,0.730103090173579,0.8103800611683593,0.7919760255866384,0.6968649605633024,0.5023436725364006,0.417946067940058,0.2991362987202295,0.38954161368989504
