pixid,noisy,label
38052,False,Corn
38053,False,Corn
38054,False,Corn
38055,False,Corn
38056,False,Corn
38057,False,Corn
38058,False,Corn
38059,False,Corn
38060,False,Corn
38061,False,Corn
38062,False,Corn
38063,False,Corn
38064,False,Corn
38065,False,Corn
38066,False,Corn
38067,False,Corn
38068,False,Corn
38069,False,Corn
38070,False,Corn
38071,False,Corn
38072,False,Corn
38073,False,Corn
38074,False,Corn
38075,False,Corn
38076,False,Corn
38077,False,Corn
38078,False,Corn
38079,False,Corn
38080,False,Corn
38081,False,Corn
38082,True,Corn_Ensilage
38083,True,Corn_Ensilage
38084,True,Corn_Ensilage
38085,True,Corn_Ensilage
38086,True,Corn_Ensilage
38087,True,Corn_Ensilage
38088,True,Corn_Ensilage
38089,True,Corn_Ensilage
38090,True,Corn_Ensilage
38091,True,Corn_Ensilage
38092,True,Corn_Ensilage
38093,True,Corn_Ensilage
38094,True,Corn_Ensilage
38095,True,Corn_Ensilage
38096,True,Corn_Ensilage
38097,False,Corn
38098,False,Corn
38099,False,Corn
38100,False,Corn
38101,False,Corn
38102,False,Corn
38103,False,Corn
38104,False,Corn
38105,False,Corn
38106,False,Corn
38107,False,Corn
38108,False,Corn
38109,False,Corn
38110,False,Corn
38111,False,Corn
38112,False,Corn
38113,False,Corn
38114,False,Corn
38115,False,Corn
38116,False,Corn
38117,False,Corn
38118,False,Corn
38119,False,Corn
38120,False,Corn
38121,False,Corn
38122,False,Corn
38123,False,Corn
38124,False,Corn
38125,False,Corn
38126,False,Corn
38127,False,Corn
38128,False,Corn
38129,False,Corn
38130,False,Corn
38131,False,Corn
38132,False,Corn
38133,False,Corn
38134,False,Corn
38135,False,Corn
38136,False,Corn
38137,False,Corn
38138,False,Corn
38139,False,Corn
38140,False,Corn
38141,False,Corn
38142,False,Corn
38143,False,Corn
38144,False,Corn
38145,False,Corn
38146,False,Corn
38147,False,Corn
38148,False,Corn
38149,False,Corn
38150,False,Corn
38151,False,Corn
38152,False,Corn
38153,False,Corn
38154,False,Corn
38155,False,Corn
38156,False,Corn
38157,False,Corn
38158,False,Corn
38159,False,Corn
38160,False,Corn
38161,False,Corn
38162,False,Corn
38163,False,Corn
38164,False,Corn
38165,False,Corn
38166,False,Corn
38167,False,Corn
38168,False,Corn
38169,False,Corn
38170,False,Corn
38171,False,Corn
38172,False,Corn
38173,False,Corn
38174,False,Corn
38175,False,Corn
38176,False,Corn
38177,False,Corn
38178,False,Corn
38179,False,Corn
38180,False,Corn
38181,False,Corn
38182,False,Corn
38183,False,Corn
38184,False,Corn
38185,False,Corn
38186,False,Corn
38187,False,Corn
38188,False,Corn
38189,False,Corn
38190,False,Corn
38191,False,Corn
38192,False,Corn
38193,False,Corn
38194,False,Corn
38195,False,Corn
38196,False,Corn
38197,False,Corn
38198,False,Corn
38199,False,Corn
38200,False,Corn
38201,False,Corn
38202,True,Corn_Ensilage
38203,True,Corn_Ensilage
38204,True,Corn_Ensilage
38205,True,Corn_Ensilage
38206,True,Corn_Ensilage
38207,True,Corn_Ensilage
38208,True,Corn_Ensilage
38209,True,Corn_Ensilage
38210,True,Corn_Ensilage
38211,True,Corn_Ensilage
38212,False,Corn
38213,False,Corn
38214,False,Corn
38215,False,Corn
38216,False,Corn
38217,False,Corn
38218,False,Corn
38219,False,Corn
38220,False,Corn
38221,False,Corn
38222,False,Corn
38223,False,Corn
38224,False,Corn
38225,False,Corn
38226,False,Corn
38227,False,Corn
38228,False,Corn
38229,False,Corn
38230,False,Corn
38231,False,Corn
38232,False,Corn
38233,False,Corn
38234,False,Corn
38235,False,Corn
38236,False,Corn
38237,False,Corn
38238,False,Corn
38239,False,Corn
38240,False,Corn
38241,False,Corn
38242,False,Corn
38243,False,Corn
38244,False,Corn
38245,False,Corn
38246,False,Corn
38247,False,Corn
38248,False,Corn
38249,False,Corn
38250,False,Corn
38251,False,Corn
38252,False,Corn
38253,False,Corn
38254,False,Corn
38255,False,Corn
38256,False,Corn
38257,False,Corn
38258,False,Corn
38259,False,Corn
38260,False,Corn
38261,False,Corn
38262,False,Corn
38263,False,Corn
38264,False,Corn
38265,False,Corn
38266,False,Corn
38267,False,Corn
38268,False,Corn
38269,False,Corn
38270,False,Corn
38271,False,Corn
38272,False,Corn
38273,False,Corn
38274,False,Corn
38275,False,Corn
38276,False,Corn
38277,False,Corn
38278,False,Corn
38279,False,Corn
38280,False,Corn
38281,False,Corn
38282,False,Corn
38283,False,Corn
38284,False,Corn
38285,False,Corn
38286,False,Corn
38287,False,Corn
38288,False,Corn
38289,False,Corn
38290,False,Corn
38291,False,Corn
38292,True,Corn_Ensilage
38293,True,Corn_Ensilage
38294,True,Corn_Ensilage
38295,True,Corn_Ensilage
38296,True,Corn_Ensilage
38297,True,Corn_Ensilage
38298,True,Corn_Ensilage
38299,True,Corn_Ensilage
38300,True,Corn_Ensilage
38301,True,Corn_Ensilage
38302,False,Corn
38303,False,Corn
38304,False,Corn
38305,False,Corn
38306,False,Corn
38307,False,Corn
38308,False,Corn
38309,False,Corn
38310,False,Corn
38311,False,Corn
38312,False,Corn
38313,False,Corn
38314,False,Corn
38315,False,Corn
38316,False,Corn
38317,False,Corn
38318,False,Corn
38319,False,Corn
38320,False,Corn
38321,False,Corn
38322,False,Corn
38323,False,Corn
38324,False,Corn
38325,False,Corn
38326,False,Corn
38327,False,Corn
38328,False,Corn
38329,False,Corn
38330,False,Corn
38331,False,Corn
38332,False,Corn
38333,False,Corn
38334,False,Corn
38335,False,Corn
38336,False,Corn
38337,False,Corn
38338,False,Corn
38339,False,Corn
38340,False,Corn
38341,False,Corn
38342,False,Corn
38343,False,Corn
38344,False,Corn
38345,False,Corn
38346,False,Corn
38347,False,Corn
38348,False,Corn
38349,False,Corn
38350,False,Corn
38351,False,Corn
38352,True,Corn_Ensilage
38353,True,Corn_Ensilage
38354,True,Corn_Ensilage
38355,True,Corn_Ensilage
38356,True,Corn_Ensilage
38357,True,Corn_Ensilage
38358,True,Corn_Ensilage
38359,True,Corn_Ensilage
38360,True,Corn_Ensilage
38361,True,Corn_Ensilage
38362,False,Corn
38363,False,Corn
38364,False,Corn
38365,False,Corn
38366,False,Corn
38367,False,Corn
38368,False,Corn
38369,False,Corn
38370,False,Corn
38371,False,Corn
38372,False,Corn
38373,False,Corn
38374,False,Corn
38375,False,Corn
38376,False,Corn
38377,False,Corn
38378,False,Corn
38379,False,Corn
38380,False,Corn
38381,False,Corn
38382,False,Corn
38383,False,Corn
38384,False,Corn
38385,False,Corn
38386,False,Corn
38387,False,Corn
38388,False,Corn
38389,False,Corn
38390,False,Corn
38391,False,Corn
38392,False,Corn
38393,False,Corn
38394,False,Corn
38395,False,Corn
38396,False,Corn
38397,False,Corn
38398,False,Corn
38399,False,Corn
38400,False,Corn
38401,False,Corn
38402,False,Corn
38403,False,Corn
38404,False,Corn
38405,False,Corn
38406,False,Corn
38407,False,Corn
38408,False,Corn
38409,False,Corn
38410,False,Corn
38411,False,Corn
38412,False,Corn
38413,False,Corn
38414,False,Corn
38415,False,Corn
38416,False,Corn
38417,False,Corn
38418,False,Corn
38419,False,Corn
38420,False,Corn
38421,False,Corn
38422,False,Corn
38423,False,Corn
38424,False,Corn
38425,False,Corn
38426,False,Corn
38427,False,Corn
38428,False,Corn
38429,False,Corn
38430,False,Corn
38431,False,Corn
38432,False,Corn
38433,False,Corn
38434,False,Corn
38435,False,Corn
38436,False,Corn
38437,False,Corn
38438,False,Corn
38439,False,Corn
38440,False,Corn
38441,False,Corn
38442,False,Corn
38443,False,Corn
38444,False,Corn
38445,False,Corn
38446,False,Corn
38447,False,Corn
38448,False,Corn
38449,False,Corn
38450,False,Corn
38451,False,Corn
38452,False,Corn
38453,False,Corn
38454,False,Corn
38455,False,Corn
38456,False,Corn
38457,False,Corn
38458,False,Corn
38459,False,Corn
38460,False,Corn
38461,False,Corn
38462,True,Corn_Ensilage
38463,True,Corn_Ensilage
38464,True,Corn_Ensilage
38465,True,Corn_Ensilage
38466,True,Corn_Ensilage
38467,True,Corn_Ensilage
38468,True,Corn_Ensilage
38469,True,Corn_Ensilage
38470,True,Corn_Ensilage
38471,True,Corn_Ensilage
38472,False,Corn
38473,False,Corn
38474,False,Corn
38475,False,Corn
38476,False,Corn
38477,False,Corn
38478,False,Corn
38479,False,Corn
38480,False,Corn
38481,False,Corn
38482,False,Corn
38483,False,Corn
38484,False,Corn
38485,False,Corn
38486,False,Corn
38487,False,Corn
38488,False,Corn
38489,False,Corn
38490,False,Corn
38491,False,Corn
38492,False,Corn
38493,False,Corn
38494,False,Corn
38495,False,Corn
38496,False,Corn
38497,False,Corn
38498,False,Corn
38499,False,Corn
38500,False,Corn
38501,False,Corn
38502,False,Corn
38503,False,Corn
38504,False,Corn
38505,False,Corn
38506,False,Corn
38507,False,Corn
38508,False,Corn
38509,False,Corn
38510,False,Corn
38511,False,Corn
