pixid,noisy,label
32701,False,Corn
32702,False,Corn
32703,False,Corn
32704,False,Corn
32705,False,Corn
32706,False,Corn
32707,False,Corn
32708,False,Corn
32709,False,Corn
32710,False,Corn
32711,True,Corn_Ensilage
32712,True,Corn_Ensilage
32713,True,Corn_Ensilage
32714,True,Corn_Ensilage
32715,True,Corn_Ensilage
32716,True,Corn_Ensilage
32717,True,Corn_Ensilage
32718,True,Corn_Ensilage
32719,True,Corn_Ensilage
32720,True,Corn_Ensilage
32721,True,Corn_Ensilage
32722,True,Corn_Ensilage
32723,True,Corn_Ensilage
32724,True,Corn_Ensilage
32725,True,Corn_Ensilage
32726,True,Corn_Ensilage
32727,True,Corn_Ensilage
32728,True,Corn_Ensilage
32729,True,Corn_Ensilage
32730,True,Corn_Ensilage
32731,False,Corn
32732,False,Corn
32733,False,Corn
32734,False,Corn
32735,False,Corn
32736,False,Corn
32737,False,Corn
32738,False,Corn
32739,False,Corn
32740,False,Corn
32741,False,Corn
32742,False,Corn
32743,False,Corn
32744,False,Corn
32745,False,Corn
32746,False,Corn
32747,False,Corn
32748,False,Corn
32749,False,Corn
32750,False,Corn
32751,False,Corn
32752,False,Corn
32753,False,Corn
32754,False,Corn
32755,False,Corn
32756,False,Corn
32757,False,Corn
32758,False,Corn
32759,False,Corn
32760,False,Corn
32761,True,Corn_Ensilage
32762,True,Corn_Ensilage
32763,True,Corn_Ensilage
32764,True,Corn_Ensilage
32765,True,Corn_Ensilage
32766,True,Corn_Ensilage
32767,True,Corn_Ensilage
32768,True,Corn_Ensilage
32769,True,Corn_Ensilage
32770,True,Corn_Ensilage
32771,True,Corn_Ensilage
32772,True,Corn_Ensilage
32773,True,Corn_Ensilage
32774,True,Corn_Ensilage
32775,True,Corn_Ensilage
32776,True,Corn_Ensilage
32777,True,Corn_Ensilage
32778,True,Corn_Ensilage
32779,True,Corn_Ensilage
32780,True,Corn_Ensilage
32781,False,Corn
32782,False,Corn
32783,False,Corn
32784,False,Corn
32785,False,Corn
32786,False,Corn
32787,False,Corn
32788,False,Corn
32789,False,Corn
32790,False,Corn
32791,False,Corn
32792,False,Corn
32793,False,Corn
32794,False,Corn
32795,False,Corn
32796,False,Corn
32797,False,Corn
32798,False,Corn
32799,False,Corn
32800,False,Corn
32801,True,Corn_Ensilage
32802,True,Corn_Ensilage
32803,True,Corn_Ensilage
32804,True,Corn_Ensilage
32805,True,Corn_Ensilage
32806,True,Corn_Ensilage
32807,True,Corn_Ensilage
32808,True,Corn_Ensilage
32809,True,Corn_Ensilage
32810,True,Corn_Ensilage
32811,True,Corn_Ensilage
32812,True,Corn_Ensilage
32813,True,Corn_Ensilage
32814,True,Corn_Ensilage
32815,True,Corn_Ensilage
32816,True,Corn_Ensilage
32817,True,Corn_Ensilage
32818,True,Corn_Ensilage
32819,True,Corn_Ensilage
32820,True,Corn_Ensilage
32821,True,Corn_Ensilage
32822,True,Corn_Ensilage
32823,True,Corn_Ensilage
32824,True,Corn_Ensilage
32825,True,Corn_Ensilage
32826,True,Corn_Ensilage
32827,True,Corn_Ensilage
32828,True,Corn_Ensilage
32829,True,Corn_Ensilage
32830,True,Corn_Ensilage
