pixid,noisy,label
38052,False,Corn
38053,False,Corn
38054,False,Corn
38055,False,Corn
38056,False,Corn
38057,False,Corn
38058,False,Corn
38059,False,Corn
38060,False,Corn
38061,False,Corn
38062,True,Corn_Ensilage
38063,True,Corn_Ensilage
38064,True,Corn_Ensilage
38065,True,Corn_Ensilage
38066,True,Corn_Ensilage
38067,True,Corn_Ensilage
38068,True,Corn_Ensilage
38069,True,Corn_Ensilage
38070,True,Corn_Ensilage
38071,True,Corn_Ensilage
38072,False,Corn
38073,False,Corn
38074,False,Corn
38075,False,Corn
38076,False,Corn
38077,False,Corn
38078,False,Corn
38079,False,Corn
38080,False,Corn
38081,False,Corn
38082,True,Corn_Ensilage
38083,True,Corn_Ensilage
38084,True,Corn_Ensilage
38085,True,Corn_Ensilage
38086,True,Corn_Ensilage
38087,True,Corn_Ensilage
38088,True,Corn_Ensilage
38089,True,Corn_Ensilage
38090,True,Corn_Ensilage
38091,True,Corn_Ensilage
38092,True,Corn_Ensilage
38093,True,Corn_Ensilage
38094,True,Corn_Ensilage
38095,True,Corn_Ensilage
38096,True,Corn_Ensilage
38097,True,Corn_Ensilage
38098,True,Corn_Ensilage
38099,True,Corn_Ensilage
38100,True,Corn_Ensilage
38101,True,Corn_Ensilage
38102,True,Corn_Ensilage
38103,True,Corn_Ensilage
38104,True,Corn_Ensilage
38105,True,Corn_Ensilage
38106,True,Corn_Ensilage
38107,True,Corn_Ensilage
38108,True,Corn_Ensilage
38109,True,Corn_Ensilage
38110,True,Corn_Ensilage
38111,True,Corn_Ensilage
38112,False,Corn
38113,False,Corn
38114,False,Corn
38115,False,Corn
38116,False,Corn
38117,False,Corn
38118,False,Corn
38119,False,Corn
38120,False,Corn
38121,False,Corn
38122,True,Corn_Ensilage
38123,True,Corn_Ensilage
38124,True,Corn_Ensilage
38125,True,Corn_Ensilage
38126,True,Corn_Ensilage
38127,True,Corn_Ensilage
38128,True,Corn_Ensilage
38129,True,Corn_Ensilage
38130,True,Corn_Ensilage
38131,True,Corn_Ensilage
38132,True,Corn_Ensilage
38133,True,Corn_Ensilage
38134,True,Corn_Ensilage
38135,True,Corn_Ensilage
38136,True,Corn_Ensilage
38137,True,Corn_Ensilage
38138,True,Corn_Ensilage
38139,True,Corn_Ensilage
38140,True,Corn_Ensilage
38141,True,Corn_Ensilage
38142,True,Corn_Ensilage
38143,True,Corn_Ensilage
38144,True,Corn_Ensilage
38145,True,Corn_Ensilage
38146,True,Corn_Ensilage
38147,True,Corn_Ensilage
38148,True,Corn_Ensilage
38149,True,Corn_Ensilage
38150,True,Corn_Ensilage
38151,True,Corn_Ensilage
38152,False,Corn
38153,False,Corn
38154,False,Corn
38155,False,Corn
38156,False,Corn
38157,False,Corn
38158,False,Corn
38159,False,Corn
38160,False,Corn
38161,False,Corn
38162,True,Corn_Ensilage
38163,True,Corn_Ensilage
38164,True,Corn_Ensilage
38165,True,Corn_Ensilage
38166,True,Corn_Ensilage
38167,True,Corn_Ensilage
38168,True,Corn_Ensilage
38169,True,Corn_Ensilage
38170,True,Corn_Ensilage
38171,True,Corn_Ensilage
38172,True,Corn_Ensilage
38173,True,Corn_Ensilage
38174,True,Corn_Ensilage
38175,True,Corn_Ensilage
38176,True,Corn_Ensilage
38177,True,Corn_Ensilage
38178,True,Corn_Ensilage
38179,True,Corn_Ensilage
38180,True,Corn_Ensilage
38181,True,Corn_Ensilage
38182,True,Corn_Ensilage
38183,True,Corn_Ensilage
38184,True,Corn_Ensilage
38185,True,Corn_Ensilage
38186,True,Corn_Ensilage
38187,True,Corn_Ensilage
38188,True,Corn_Ensilage
38189,True,Corn_Ensilage
38190,True,Corn_Ensilage
38191,True,Corn_Ensilage
38192,False,Corn
38193,False,Corn
38194,False,Corn
38195,False,Corn
38196,False,Corn
38197,False,Corn
38198,False,Corn
38199,False,Corn
38200,False,Corn
38201,False,Corn
38202,True,Corn_Ensilage
38203,True,Corn_Ensilage
38204,True,Corn_Ensilage
38205,True,Corn_Ensilage
38206,True,Corn_Ensilage
38207,True,Corn_Ensilage
38208,True,Corn_Ensilage
38209,True,Corn_Ensilage
38210,True,Corn_Ensilage
38211,True,Corn_Ensilage
38212,False,Corn
38213,False,Corn
38214,False,Corn
38215,False,Corn
38216,False,Corn
38217,False,Corn
38218,False,Corn
38219,False,Corn
38220,False,Corn
38221,False,Corn
38222,False,Corn
38223,False,Corn
38224,False,Corn
38225,False,Corn
38226,False,Corn
38227,False,Corn
38228,False,Corn
38229,False,Corn
38230,False,Corn
38231,False,Corn
38232,True,Corn_Ensilage
38233,True,Corn_Ensilage
38234,True,Corn_Ensilage
38235,True,Corn_Ensilage
38236,True,Corn_Ensilage
38237,True,Corn_Ensilage
38238,True,Corn_Ensilage
38239,True,Corn_Ensilage
38240,True,Corn_Ensilage
38241,True,Corn_Ensilage
38242,True,Corn_Ensilage
38243,True,Corn_Ensilage
38244,True,Corn_Ensilage
38245,True,Corn_Ensilage
38246,True,Corn_Ensilage
38247,True,Corn_Ensilage
38248,True,Corn_Ensilage
38249,True,Corn_Ensilage
38250,True,Corn_Ensilage
38251,True,Corn_Ensilage
38252,False,Corn
38253,False,Corn
38254,False,Corn
38255,False,Corn
38256,False,Corn
38257,False,Corn
38258,False,Corn
38259,False,Corn
38260,False,Corn
38261,False,Corn
38262,True,Corn_Ensilage
38263,True,Corn_Ensilage
38264,True,Corn_Ensilage
38265,True,Corn_Ensilage
38266,True,Corn_Ensilage
38267,True,Corn_Ensilage
38268,True,Corn_Ensilage
38269,True,Corn_Ensilage
38270,True,Corn_Ensilage
38271,True,Corn_Ensilage
38272,True,Corn_Ensilage
38273,True,Corn_Ensilage
38274,True,Corn_Ensilage
38275,True,Corn_Ensilage
38276,True,Corn_Ensilage
38277,True,Corn_Ensilage
38278,True,Corn_Ensilage
38279,True,Corn_Ensilage
38280,True,Corn_Ensilage
38281,True,Corn_Ensilage
38282,False,Corn
38283,False,Corn
38284,False,Corn
38285,False,Corn
38286,False,Corn
38287,False,Corn
38288,False,Corn
38289,False,Corn
38290,False,Corn
38291,False,Corn
38292,False,Corn
38293,False,Corn
38294,False,Corn
38295,False,Corn
38296,False,Corn
38297,False,Corn
38298,False,Corn
38299,False,Corn
38300,False,Corn
38301,False,Corn
38302,True,Corn_Ensilage
38303,True,Corn_Ensilage
38304,True,Corn_Ensilage
38305,True,Corn_Ensilage
38306,True,Corn_Ensilage
38307,False,Corn
38308,False,Corn
38309,False,Corn
38310,False,Corn
38311,False,Corn
38312,False,Corn
38313,False,Corn
38314,False,Corn
38315,False,Corn
38316,False,Corn
38317,False,Corn
38318,False,Corn
38319,False,Corn
38320,False,Corn
38321,False,Corn
38322,True,Corn_Ensilage
38323,True,Corn_Ensilage
38324,True,Corn_Ensilage
38325,True,Corn_Ensilage
38326,True,Corn_Ensilage
38327,True,Corn_Ensilage
38328,True,Corn_Ensilage
38329,True,Corn_Ensilage
38330,True,Corn_Ensilage
38331,True,Corn_Ensilage
38332,False,Corn
38333,False,Corn
38334,False,Corn
38335,False,Corn
38336,False,Corn
38337,False,Corn
38338,False,Corn
38339,False,Corn
38340,False,Corn
38341,False,Corn
38342,False,Corn
38343,False,Corn
38344,False,Corn
38345,False,Corn
38346,False,Corn
38347,False,Corn
38348,False,Corn
38349,False,Corn
38350,False,Corn
38351,False,Corn
38352,False,Corn
38353,False,Corn
38354,False,Corn
38355,False,Corn
38356,False,Corn
38357,False,Corn
38358,False,Corn
38359,False,Corn
38360,False,Corn
38361,False,Corn
38362,True,Corn_Ensilage
38363,True,Corn_Ensilage
38364,True,Corn_Ensilage
38365,True,Corn_Ensilage
38366,True,Corn_Ensilage
38367,True,Corn_Ensilage
38368,True,Corn_Ensilage
38369,True,Corn_Ensilage
38370,True,Corn_Ensilage
38371,True,Corn_Ensilage
38372,True,Corn_Ensilage
38373,True,Corn_Ensilage
38374,True,Corn_Ensilage
38375,True,Corn_Ensilage
38376,True,Corn_Ensilage
38377,True,Corn_Ensilage
38378,True,Corn_Ensilage
38379,True,Corn_Ensilage
38380,True,Corn_Ensilage
38381,True,Corn_Ensilage
38382,True,Corn_Ensilage
38383,True,Corn_Ensilage
38384,True,Corn_Ensilage
38385,True,Corn_Ensilage
38386,True,Corn_Ensilage
38387,True,Corn_Ensilage
38388,True,Corn_Ensilage
38389,True,Corn_Ensilage
38390,True,Corn_Ensilage
38391,True,Corn_Ensilage
38392,False,Corn
38393,False,Corn
38394,False,Corn
38395,False,Corn
38396,False,Corn
38397,False,Corn
38398,False,Corn
38399,False,Corn
38400,False,Corn
38401,False,Corn
38402,True,Corn_Ensilage
38403,True,Corn_Ensilage
38404,True,Corn_Ensilage
38405,True,Corn_Ensilage
38406,True,Corn_Ensilage
38407,True,Corn_Ensilage
38408,True,Corn_Ensilage
38409,True,Corn_Ensilage
38410,True,Corn_Ensilage
38411,True,Corn_Ensilage
