pixid,noisy,label
69515,False,Corn
69516,False,Corn
69517,False,Corn
69518,False,Corn
69519,False,Corn
69520,False,Corn
69521,False,Corn
69522,False,Corn
69523,False,Corn
69524,False,Corn
69525,True,Corn_Ensilage
69526,True,Corn_Ensilage
69527,True,Corn_Ensilage
69528,True,Corn_Ensilage
69529,True,Corn_Ensilage
69530,True,Corn_Ensilage
69531,True,Corn_Ensilage
69532,True,Corn_Ensilage
69533,True,Corn_Ensilage
69534,True,Corn_Ensilage
69535,False,Corn
69536,False,Corn
69537,False,Corn
69538,False,Corn
69539,False,Corn
69540,False,Corn
69541,False,Corn
69542,False,Corn
69543,False,Corn
69544,False,Corn
69545,False,Corn
69546,False,Corn
69547,False,Corn
69548,False,Corn
69549,False,Corn
69550,False,Corn
69551,False,Corn
69552,False,Corn
69553,False,Corn
69554,False,Corn
69555,True,Corn_Ensilage
69556,True,Corn_Ensilage
69557,True,Corn_Ensilage
69558,True,Corn_Ensilage
69559,True,Corn_Ensilage
69560,True,Corn_Ensilage
69561,True,Corn_Ensilage
69562,True,Corn_Ensilage
69563,True,Corn_Ensilage
69564,True,Corn_Ensilage
69565,True,Corn_Ensilage
69566,True,Corn_Ensilage
69567,True,Corn_Ensilage
69568,True,Corn_Ensilage
69569,True,Corn_Ensilage
69570,True,Corn_Ensilage
69571,True,Corn_Ensilage
69572,True,Corn_Ensilage
69573,True,Corn_Ensilage
69574,True,Corn_Ensilage
69575,False,Corn
69576,False,Corn
69577,False,Corn
69578,False,Corn
69579,False,Corn
69580,False,Corn
69581,False,Corn
69582,False,Corn
69583,False,Corn
69584,False,Corn
69585,True,Corn_Ensilage
69586,True,Corn_Ensilage
69587,True,Corn_Ensilage
69588,True,Corn_Ensilage
69589,True,Corn_Ensilage
69590,True,Corn_Ensilage
69591,True,Corn_Ensilage
69592,True,Corn_Ensilage
69593,True,Corn_Ensilage
69594,True,Corn_Ensilage
69595,False,Corn
69596,False,Corn
69597,False,Corn
69598,False,Corn
69599,False,Corn
69600,False,Corn
69601,False,Corn
69602,False,Corn
69603,False,Corn
69604,False,Corn
69605,False,Corn
69606,False,Corn
69607,False,Corn
69608,False,Corn
69609,False,Corn
69610,False,Corn
69611,False,Corn
69612,False,Corn
69613,False,Corn
69614,False,Corn
69615,True,Corn_Ensilage
69616,True,Corn_Ensilage
69617,True,Corn_Ensilage
69618,True,Corn_Ensilage
69619,True,Corn_Ensilage
69620,True,Corn_Ensilage
69621,True,Corn_Ensilage
69622,True,Corn_Ensilage
69623,True,Corn_Ensilage
69624,True,Corn_Ensilage
69625,True,Corn_Ensilage
69626,True,Corn_Ensilage
69627,True,Corn_Ensilage
69628,True,Corn_Ensilage
69629,True,Corn_Ensilage
69630,True,Corn_Ensilage
69631,True,Corn_Ensilage
69632,True,Corn_Ensilage
69633,True,Corn_Ensilage
69634,True,Corn_Ensilage
69635,False,Corn
69636,False,Corn
69637,False,Corn
69638,False,Corn
69639,False,Corn
69640,False,Corn
69641,False,Corn
69642,False,Corn
69643,False,Corn
69644,False,Corn
69645,True,Corn_Ensilage
69646,True,Corn_Ensilage
69647,True,Corn_Ensilage
69648,True,Corn_Ensilage
69649,True,Corn_Ensilage
69650,True,Corn_Ensilage
69651,True,Corn_Ensilage
69652,True,Corn_Ensilage
69653,True,Corn_Ensilage
69654,True,Corn_Ensilage
69655,False,Corn
69656,False,Corn
69657,False,Corn
69658,False,Corn
69659,False,Corn
69660,False,Corn
69661,False,Corn
69662,False,Corn
69663,False,Corn
69664,False,Corn
69665,False,Corn
69666,False,Corn
69667,False,Corn
69668,False,Corn
69669,False,Corn
69670,False,Corn
69671,False,Corn
69672,False,Corn
69673,False,Corn
69674,False,Corn
69675,False,Corn
69676,False,Corn
69677,False,Corn
69678,False,Corn
69679,False,Corn
69680,False,Corn
69681,False,Corn
69682,False,Corn
69683,False,Corn
69684,False,Corn
69685,True,Corn_Ensilage
69686,True,Corn_Ensilage
69687,True,Corn_Ensilage
69688,True,Corn_Ensilage
69689,True,Corn_Ensilage
69690,True,Corn_Ensilage
69691,True,Corn_Ensilage
69692,True,Corn_Ensilage
69693,True,Corn_Ensilage
69694,True,Corn_Ensilage
69695,True,Corn_Ensilage
69696,True,Corn_Ensilage
69697,True,Corn_Ensilage
69698,True,Corn_Ensilage
69699,True,Corn_Ensilage
69700,True,Corn_Ensilage
69701,True,Corn_Ensilage
69702,True,Corn_Ensilage
69703,True,Corn_Ensilage
69704,True,Corn_Ensilage
69705,True,Corn_Ensilage
69706,True,Corn_Ensilage
69707,True,Corn_Ensilage
69708,True,Corn_Ensilage
69709,True,Corn_Ensilage
69710,True,Corn_Ensilage
69711,True,Corn_Ensilage
69712,True,Corn_Ensilage
69713,True,Corn_Ensilage
69714,True,Corn_Ensilage
69715,True,Corn_Ensilage
69716,True,Corn_Ensilage
69717,True,Corn_Ensilage
69718,True,Corn_Ensilage
69719,True,Corn_Ensilage
69720,True,Corn_Ensilage
69721,True,Corn_Ensilage
69722,True,Corn_Ensilage
69723,True,Corn_Ensilage
69724,True,Corn_Ensilage
69725,True,Corn_Ensilage
69726,True,Corn_Ensilage
69727,True,Corn_Ensilage
69728,True,Corn_Ensilage
69729,True,Corn_Ensilage
69730,True,Corn_Ensilage
69731,True,Corn_Ensilage
69732,True,Corn_Ensilage
69733,True,Corn_Ensilage
69734,True,Corn_Ensilage
69735,True,Corn_Ensilage
69736,True,Corn_Ensilage
69737,True,Corn_Ensilage
69738,True,Corn_Ensilage
69739,True,Corn_Ensilage
69740,True,Corn_Ensilage
69741,True,Corn_Ensilage
69742,True,Corn_Ensilage
69743,True,Corn_Ensilage
69744,True,Corn_Ensilage
69745,True,Corn_Ensilage
69746,True,Corn_Ensilage
69747,True,Corn_Ensilage
69748,True,Corn_Ensilage
69749,True,Corn_Ensilage
69750,False,Corn
69751,False,Corn
69752,False,Corn
69753,False,Corn
69754,False,Corn
69755,True,Corn_Ensilage
69756,True,Corn_Ensilage
69757,True,Corn_Ensilage
69758,True,Corn_Ensilage
69759,True,Corn_Ensilage
69760,True,Corn_Ensilage
69761,True,Corn_Ensilage
69762,True,Corn_Ensilage
69763,True,Corn_Ensilage
69764,True,Corn_Ensilage
69765,False,Corn
69766,False,Corn
69767,False,Corn
69768,False,Corn
69769,False,Corn
69770,False,Corn
69771,False,Corn
69772,False,Corn
69773,False,Corn
69774,False,Corn
69775,False,Corn
69776,False,Corn
69777,False,Corn
69778,False,Corn
69779,False,Corn
69780,False,Corn
69781,False,Corn
69782,False,Corn
69783,False,Corn
69784,False,Corn
69785,False,Corn
69786,False,Corn
69787,False,Corn
69788,False,Corn
69789,False,Corn
69790,False,Corn
69791,False,Corn
69792,False,Corn
69793,False,Corn
69794,False,Corn
69795,True,Corn_Ensilage
69796,True,Corn_Ensilage
69797,True,Corn_Ensilage
69798,True,Corn_Ensilage
69799,True,Corn_Ensilage
69800,True,Corn_Ensilage
69801,True,Corn_Ensilage
69802,True,Corn_Ensilage
69803,True,Corn_Ensilage
69804,True,Corn_Ensilage
69805,True,Corn_Ensilage
69806,True,Corn_Ensilage
69807,True,Corn_Ensilage
69808,True,Corn_Ensilage
69809,True,Corn_Ensilage
69810,True,Corn_Ensilage
69811,True,Corn_Ensilage
69812,True,Corn_Ensilage
69813,True,Corn_Ensilage
69814,True,Corn_Ensilage
69815,False,Corn
69816,False,Corn
69817,False,Corn
69818,False,Corn
69819,False,Corn
69820,False,Corn
69821,False,Corn
69822,False,Corn
69823,False,Corn
69824,False,Corn
69825,False,Corn
69826,False,Corn
69827,False,Corn
69828,False,Corn
69829,False,Corn
69830,False,Corn
69831,False,Corn
69832,False,Corn
69833,False,Corn
69834,False,Corn
69835,True,Corn_Ensilage
69836,True,Corn_Ensilage
69837,True,Corn_Ensilage
69838,True,Corn_Ensilage
69839,True,Corn_Ensilage
69840,True,Corn_Ensilage
69841,True,Corn_Ensilage
69842,True,Corn_Ensilage
69843,True,Corn_Ensilage
69844,True,Corn_Ensilage
69845,True,Corn_Ensilage
69846,True,Corn_Ensilage
69847,True,Corn_Ensilage
69848,True,Corn_Ensilage
69849,True,Corn_Ensilage
69850,True,Corn_Ensilage
69851,True,Corn_Ensilage
69852,True,Corn_Ensilage
69853,True,Corn_Ensilage
69854,True,Corn_Ensilage
69855,False,Corn
69856,False,Corn
69857,False,Corn
69858,False,Corn
69859,False,Corn
69860,False,Corn
69861,False,Corn
69862,False,Corn
69863,False,Corn
69864,False,Corn
69865,False,Corn
69866,False,Corn
69867,False,Corn
69868,False,Corn
69869,False,Corn
69870,False,Corn
69871,False,Corn
69872,False,Corn
69873,False,Corn
69874,False,Corn
69875,True,Corn_Ensilage
69876,True,Corn_Ensilage
69877,True,Corn_Ensilage
69878,True,Corn_Ensilage
69879,True,Corn_Ensilage
69880,True,Corn_Ensilage
69881,True,Corn_Ensilage
69882,True,Corn_Ensilage
69883,True,Corn_Ensilage
69884,True,Corn_Ensilage
69885,True,Corn_Ensilage
69886,True,Corn_Ensilage
69887,True,Corn_Ensilage
69888,True,Corn_Ensilage
69889,True,Corn_Ensilage
69890,True,Corn_Ensilage
69891,True,Corn_Ensilage
69892,True,Corn_Ensilage
69893,True,Corn_Ensilage
69894,True,Corn_Ensilage
69895,False,Corn
69896,False,Corn
69897,False,Corn
69898,False,Corn
69899,False,Corn
69900,False,Corn
69901,False,Corn
69902,False,Corn
69903,False,Corn
69904,False,Corn
69905,False,Corn
69906,False,Corn
69907,False,Corn
69908,False,Corn
69909,False,Corn
69910,False,Corn
69911,False,Corn
69912,False,Corn
69913,False,Corn
69914,False,Corn
69915,False,Corn
69916,False,Corn
69917,False,Corn
69918,False,Corn
69919,False,Corn
69920,False,Corn
69921,False,Corn
69922,False,Corn
69923,False,Corn
69924,False,Corn
69925,False,Corn
69926,False,Corn
69927,False,Corn
69928,False,Corn
69929,False,Corn
69930,False,Corn
69931,False,Corn
69932,False,Corn
69933,False,Corn
69934,False,Corn
69935,True,Corn_Ensilage
69936,True,Corn_Ensilage
69937,True,Corn_Ensilage
69938,True,Corn_Ensilage
