pixid,noisy,label
32701,True,Corn_Ensilage
32702,True,Corn_Ensilage
32703,True,Corn_Ensilage
32704,True,Corn_Ensilage
32705,True,Corn_Ensilage
32706,True,Corn_Ensilage
32707,True,Corn_Ensilage
32708,True,Corn_Ensilage
32709,True,Corn_Ensilage
32710,True,Corn_Ensilage
32711,True,Corn_Ensilage
32712,True,Corn_Ensilage
32713,True,Corn_Ensilage
32714,True,Corn_Ensilage
32715,True,Corn_Ensilage
32716,True,Corn_Ensilage
32717,True,Corn_Ensilage
32718,True,Corn_Ensilage
32719,True,Corn_Ensilage
32720,True,Corn_Ensilage
32721,False,Corn
32722,False,Corn
32723,False,Corn
32724,False,Corn
32725,False,Corn
32726,False,Corn
32727,False,Corn
32728,False,Corn
32729,False,Corn
32730,False,Corn
32731,True,Corn_Ensilage
32732,True,Corn_Ensilage
32733,True,Corn_Ensilage
32734,True,Corn_Ensilage
32735,True,Corn_Ensilage
32736,True,Corn_Ensilage
32737,True,Corn_Ensilage
32738,True,Corn_Ensilage
32739,True,Corn_Ensilage
32740,True,Corn_Ensilage
32741,True,Corn_Ensilage
32742,True,Corn_Ensilage
32743,True,Corn_Ensilage
32744,True,Corn_Ensilage
32745,True,Corn_Ensilage
32746,True,Corn_Ensilage
32747,True,Corn_Ensilage
32748,True,Corn_Ensilage
32749,True,Corn_Ensilage
32750,True,Corn_Ensilage
32751,True,Corn_Ensilage
32752,True,Corn_Ensilage
32753,True,Corn_Ensilage
32754,True,Corn_Ensilage
32755,True,Corn_Ensilage
32756,True,Corn_Ensilage
32757,True,Corn_Ensilage
32758,True,Corn_Ensilage
32759,True,Corn_Ensilage
32760,True,Corn_Ensilage
32761,True,Corn_Ensilage
32762,True,Corn_Ensilage
32763,True,Corn_Ensilage
32764,True,Corn_Ensilage
32765,True,Corn_Ensilage
32766,True,Corn_Ensilage
32767,True,Corn_Ensilage
32768,True,Corn_Ensilage
32769,True,Corn_Ensilage
32770,True,Corn_Ensilage
32771,True,Corn_Ensilage
32772,True,Corn_Ensilage
32773,True,Corn_Ensilage
32774,True,Corn_Ensilage
32775,True,Corn_Ensilage
32776,True,Corn_Ensilage
32777,True,Corn_Ensilage
32778,True,Corn_Ensilage
32779,True,Corn_Ensilage
32780,True,Corn_Ensilage
32781,True,Corn_Ensilage
32782,True,Corn_Ensilage
32783,True,Corn_Ensilage
32784,True,Corn_Ensilage
32785,True,Corn_Ensilage
32786,True,Corn_Ensilage
32787,True,Corn_Ensilage
32788,True,Corn_Ensilage
32789,True,Corn_Ensilage
32790,True,Corn_Ensilage
32791,True,Corn_Ensilage
32792,True,Corn_Ensilage
32793,True,Corn_Ensilage
32794,True,Corn_Ensilage
32795,True,Corn_Ensilage
32796,True,Corn_Ensilage
32797,True,Corn_Ensilage
32798,True,Corn_Ensilage
32799,True,Corn_Ensilage
32800,True,Corn_Ensilage
32801,True,Corn_Ensilage
32802,True,Corn_Ensilage
32803,True,Corn_Ensilage
32804,True,Corn_Ensilage
32805,True,Corn_Ensilage
32806,True,Corn_Ensilage
32807,True,Corn_Ensilage
32808,True,Corn_Ensilage
32809,True,Corn_Ensilage
32810,True,Corn_Ensilage
32811,True,Corn_Ensilage
32812,True,Corn_Ensilage
32813,True,Corn_Ensilage
32814,True,Corn_Ensilage
32815,True,Corn_Ensilage
32816,True,Corn_Ensilage
32817,True,Corn_Ensilage
32818,True,Corn_Ensilage
32819,True,Corn_Ensilage
32820,True,Corn_Ensilage
32821,True,Corn_Ensilage
32822,True,Corn_Ensilage
32823,True,Corn_Ensilage
32824,True,Corn_Ensilage
32825,True,Corn_Ensilage
32826,True,Corn_Ensilage
32827,True,Corn_Ensilage
32828,True,Corn_Ensilage
32829,True,Corn_Ensilage
32830,True,Corn_Ensilage
32831,True,Corn_Ensilage
32832,True,Corn_Ensilage
32833,True,Corn_Ensilage
32834,True,Corn_Ensilage
32835,True,Corn_Ensilage
32836,True,Corn_Ensilage
32837,True,Corn_Ensilage
32838,True,Corn_Ensilage
32839,True,Corn_Ensilage
32840,True,Corn_Ensilage
32841,True,Corn_Ensilage
32842,True,Corn_Ensilage
32843,True,Corn_Ensilage
32844,True,Corn_Ensilage
32845,True,Corn_Ensilage
32846,True,Corn_Ensilage
32847,True,Corn_Ensilage
32848,True,Corn_Ensilage
32849,True,Corn_Ensilage
32850,True,Corn_Ensilage
32851,False,Corn
32852,False,Corn
32853,False,Corn
32854,False,Corn
32855,False,Corn
32856,False,Corn
32857,False,Corn
32858,False,Corn
32859,False,Corn
32860,False,Corn
32861,False,Corn
32862,False,Corn
32863,False,Corn
32864,False,Corn
32865,False,Corn
32866,False,Corn
