pixid,noisy,label
69515,False,Corn
69516,False,Corn
69517,False,Corn
69518,False,Corn
69519,False,Corn
69520,False,Corn
69521,False,Corn
69522,False,Corn
69523,False,Corn
69524,False,Corn
69525,False,Corn
69526,False,Corn
69527,False,Corn
69528,False,Corn
69529,False,Corn
69530,False,Corn
69531,False,Corn
69532,False,Corn
69533,False,Corn
69534,False,Corn
69535,False,Corn
69536,False,Corn
69537,False,Corn
69538,False,Corn
69539,False,Corn
69540,False,Corn
69541,False,Corn
69542,False,Corn
69543,False,Corn
69544,False,Corn
69545,True,Corn_Ensilage
69546,True,Corn_Ensilage
69547,True,Corn_Ensilage
69548,True,Corn_Ensilage
69549,True,Corn_Ensilage
69550,True,Corn_Ensilage
69551,True,Corn_Ensilage
69552,True,Corn_Ensilage
69553,True,Corn_Ensilage
69554,True,Corn_Ensilage
69555,False,Corn
69556,False,Corn
69557,False,Corn
69558,False,Corn
69559,False,Corn
69560,False,Corn
69561,False,Corn
69562,False,Corn
69563,False,Corn
69564,False,Corn
69565,False,Corn
69566,False,Corn
69567,False,Corn
69568,False,Corn
69569,False,Corn
69570,False,Corn
69571,False,Corn
69572,False,Corn
69573,False,Corn
69574,False,Corn
69575,False,Corn
69576,False,Corn
69577,False,Corn
69578,False,Corn
69579,False,Corn
69580,False,Corn
69581,False,Corn
69582,False,Corn
69583,False,Corn
69584,False,Corn
69585,True,Corn_Ensilage
69586,True,Corn_Ensilage
69587,True,Corn_Ensilage
69588,True,Corn_Ensilage
69589,True,Corn_Ensilage
69590,True,Corn_Ensilage
69591,True,Corn_Ensilage
69592,True,Corn_Ensilage
69593,True,Corn_Ensilage
69594,True,Corn_Ensilage
69595,False,Corn
69596,False,Corn
69597,False,Corn
69598,False,Corn
69599,False,Corn
69600,False,Corn
69601,False,Corn
69602,False,Corn
69603,False,Corn
69604,False,Corn
69605,True,Corn_Ensilage
69606,True,Corn_Ensilage
69607,True,Corn_Ensilage
69608,True,Corn_Ensilage
69609,True,Corn_Ensilage
69610,True,Corn_Ensilage
69611,True,Corn_Ensilage
69612,True,Corn_Ensilage
69613,True,Corn_Ensilage
69614,True,Corn_Ensilage
69615,True,Corn_Ensilage
69616,True,Corn_Ensilage
69617,True,Corn_Ensilage
69618,True,Corn_Ensilage
69619,True,Corn_Ensilage
69620,True,Corn_Ensilage
69621,True,Corn_Ensilage
69622,True,Corn_Ensilage
69623,True,Corn_Ensilage
69624,True,Corn_Ensilage
69625,False,Corn
69626,False,Corn
69627,False,Corn
69628,False,Corn
69629,False,Corn
69630,False,Corn
69631,False,Corn
69632,False,Corn
69633,False,Corn
69634,False,Corn
69635,False,Corn
69636,False,Corn
69637,False,Corn
69638,False,Corn
69639,False,Corn
69640,False,Corn
69641,False,Corn
69642,False,Corn
69643,False,Corn
69644,False,Corn
69645,True,Corn_Ensilage
69646,True,Corn_Ensilage
69647,True,Corn_Ensilage
69648,True,Corn_Ensilage
69649,True,Corn_Ensilage
69650,True,Corn_Ensilage
69651,True,Corn_Ensilage
69652,True,Corn_Ensilage
69653,True,Corn_Ensilage
69654,True,Corn_Ensilage
69655,False,Corn
69656,False,Corn
69657,False,Corn
69658,False,Corn
69659,False,Corn
69660,False,Corn
69661,False,Corn
69662,False,Corn
69663,False,Corn
69664,False,Corn
69665,False,Corn
69666,False,Corn
69667,False,Corn
69668,False,Corn
69669,False,Corn
69670,False,Corn
69671,False,Corn
69672,False,Corn
69673,False,Corn
69674,False,Corn
69675,False,Corn
69676,False,Corn
69677,False,Corn
69678,False,Corn
69679,False,Corn
69680,False,Corn
69681,False,Corn
69682,False,Corn
69683,False,Corn
69684,False,Corn
69685,False,Corn
69686,False,Corn
69687,False,Corn
69688,False,Corn
69689,False,Corn
69690,False,Corn
69691,False,Corn
69692,False,Corn
69693,False,Corn
69694,False,Corn
69695,True,Corn_Ensilage
69696,True,Corn_Ensilage
69697,True,Corn_Ensilage
69698,True,Corn_Ensilage
69699,True,Corn_Ensilage
69700,True,Corn_Ensilage
69701,True,Corn_Ensilage
69702,True,Corn_Ensilage
69703,True,Corn_Ensilage
69704,True,Corn_Ensilage
69705,False,Corn
69706,False,Corn
69707,False,Corn
69708,False,Corn
69709,False,Corn
69710,False,Corn
69711,False,Corn
69712,False,Corn
69713,False,Corn
69714,False,Corn
69715,False,Corn
69716,False,Corn
69717,False,Corn
69718,False,Corn
69719,False,Corn
69720,False,Corn
69721,False,Corn
69722,False,Corn
69723,False,Corn
69724,False,Corn
69725,True,Corn_Ensilage
69726,True,Corn_Ensilage
69727,True,Corn_Ensilage
69728,True,Corn_Ensilage
69729,True,Corn_Ensilage
69730,True,Corn_Ensilage
69731,True,Corn_Ensilage
69732,True,Corn_Ensilage
69733,True,Corn_Ensilage
69734,True,Corn_Ensilage
69735,True,Corn_Ensilage
69736,True,Corn_Ensilage
69737,True,Corn_Ensilage
69738,True,Corn_Ensilage
69739,True,Corn_Ensilage
69740,True,Corn_Ensilage
69741,True,Corn_Ensilage
69742,True,Corn_Ensilage
69743,True,Corn_Ensilage
69744,True,Corn_Ensilage
69745,True,Corn_Ensilage
69746,True,Corn_Ensilage
69747,True,Corn_Ensilage
69748,True,Corn_Ensilage
69749,True,Corn_Ensilage
69750,True,Corn_Ensilage
69751,True,Corn_Ensilage
69752,True,Corn_Ensilage
69753,True,Corn_Ensilage
69754,True,Corn_Ensilage
69755,False,Corn
69756,False,Corn
69757,False,Corn
69758,False,Corn
69759,False,Corn
69760,False,Corn
69761,False,Corn
69762,False,Corn
69763,False,Corn
69764,False,Corn
69765,True,Corn_Ensilage
69766,True,Corn_Ensilage
69767,True,Corn_Ensilage
69768,True,Corn_Ensilage
69769,True,Corn_Ensilage
69770,True,Corn_Ensilage
69771,True,Corn_Ensilage
69772,True,Corn_Ensilage
69773,True,Corn_Ensilage
69774,True,Corn_Ensilage
69775,False,Corn
69776,False,Corn
69777,False,Corn
69778,False,Corn
69779,False,Corn
69780,False,Corn
69781,False,Corn
69782,False,Corn
69783,False,Corn
69784,False,Corn
69785,False,Corn
69786,False,Corn
69787,False,Corn
69788,False,Corn
69789,False,Corn
69790,False,Corn
69791,False,Corn
69792,False,Corn
69793,False,Corn
69794,False,Corn
69795,True,Corn_Ensilage
69796,True,Corn_Ensilage
69797,True,Corn_Ensilage
69798,True,Corn_Ensilage
69799,True,Corn_Ensilage
69800,True,Corn_Ensilage
69801,True,Corn_Ensilage
69802,True,Corn_Ensilage
69803,True,Corn_Ensilage
69804,True,Corn_Ensilage
69805,False,Corn
69806,False,Corn
69807,False,Corn
69808,False,Corn
69809,False,Corn
69810,False,Corn
69811,False,Corn
69812,False,Corn
69813,False,Corn
69814,False,Corn
69815,True,Corn_Ensilage
69816,True,Corn_Ensilage
69817,True,Corn_Ensilage
69818,True,Corn_Ensilage
69819,True,Corn_Ensilage
69820,True,Corn_Ensilage
69821,True,Corn_Ensilage
69822,True,Corn_Ensilage
69823,True,Corn_Ensilage
69824,True,Corn_Ensilage
69825,False,Corn
69826,False,Corn
69827,False,Corn
69828,False,Corn
69829,False,Corn
69830,False,Corn
69831,False,Corn
69832,False,Corn
69833,False,Corn
69834,False,Corn
69835,True,Corn_Ensilage
69836,True,Corn_Ensilage
69837,True,Corn_Ensilage
69838,True,Corn_Ensilage
69839,True,Corn_Ensilage
69840,True,Corn_Ensilage
69841,True,Corn_Ensilage
69842,True,Corn_Ensilage
69843,True,Corn_Ensilage
69844,True,Corn_Ensilage
69845,True,Corn_Ensilage
69846,True,Corn_Ensilage
69847,True,Corn_Ensilage
69848,True,Corn_Ensilage
69849,True,Corn_Ensilage
69850,True,Corn_Ensilage
69851,True,Corn_Ensilage
69852,True,Corn_Ensilage
69853,True,Corn_Ensilage
69854,True,Corn_Ensilage
69855,True,Corn_Ensilage
69856,True,Corn_Ensilage
69857,True,Corn_Ensilage
69858,True,Corn_Ensilage
69859,True,Corn_Ensilage
69860,True,Corn_Ensilage
69861,True,Corn_Ensilage
69862,True,Corn_Ensilage
69863,True,Corn_Ensilage
69864,True,Corn_Ensilage
69865,False,Corn
69866,False,Corn
69867,False,Corn
69868,False,Corn
69869,False,Corn
69870,False,Corn
69871,False,Corn
69872,False,Corn
69873,False,Corn
69874,False,Corn
69875,False,Corn
69876,False,Corn
69877,False,Corn
69878,False,Corn
69879,False,Corn
69880,False,Corn
69881,False,Corn
69882,False,Corn
69883,False,Corn
69884,False,Corn
69885,False,Corn
69886,False,Corn
69887,False,Corn
69888,False,Corn
69889,False,Corn
69890,False,Corn
69891,False,Corn
69892,False,Corn
69893,False,Corn
69894,False,Corn
69895,True,Corn_Ensilage
69896,True,Corn_Ensilage
69897,True,Corn_Ensilage
69898,True,Corn_Ensilage
69899,True,Corn_Ensilage
69900,True,Corn_Ensilage
69901,True,Corn_Ensilage
69902,True,Corn_Ensilage
69903,True,Corn_Ensilage
69904,True,Corn_Ensilage
69905,False,Corn
69906,False,Corn
69907,False,Corn
69908,False,Corn
69909,False,Corn
69910,False,Corn
69911,False,Corn
69912,False,Corn
69913,False,Corn
69914,False,Corn
69915,False,Corn
69916,False,Corn
69917,False,Corn
69918,False,Corn
69919,False,Corn
69920,False,Corn
69921,False,Corn
69922,False,Corn
69923,False,Corn
69924,False,Corn
69925,False,Corn
69926,False,Corn
69927,False,Corn
69928,False,Corn
69929,False,Corn
69930,False,Corn
69931,False,Corn
69932,False,Corn
69933,False,Corn
69934,False,Corn
69935,True,Corn_Ensilage
69936,True,Corn_Ensilage
69937,True,Corn_Ensilage
69938,True,Corn_Ensilage
69939,True,Corn_Ensilage
69940,True,Corn_Ensilage
69941,True,Corn_Ensilage
69942,True,Corn_Ensilage
69943,True,Corn_Ensilage
69944,True,Corn_Ensilage
69945,True,Corn_Ensilage
69946,True,Corn_Ensilage
69947,True,Corn_Ensilage
69948,True,Corn_Ensilage
69949,True,Corn_Ensilage
69950,True,Corn_Ensilage
69951,True,Corn_Ensilage
69952,True,Corn_Ensilage
69953,True,Corn_Ensilage
69954,True,Corn_Ensilage
69955,False,Corn
69956,False,Corn
69957,False,Corn
69958,False,Corn
