pixid,noisy,label
48687,False,Corn
48688,False,Corn
48689,False,Corn
48690,False,Corn
48691,False,Corn
48692,False,Corn
48693,False,Corn
48694,False,Corn
48695,False,Corn
48696,False,Corn
48697,False,Corn
48698,False,Corn
48699,False,Corn
48700,False,Corn
48701,False,Corn
48702,False,Corn
48703,False,Corn
48704,False,Corn
48705,False,Corn
48706,False,Corn
48707,False,Corn
48708,False,Corn
48709,False,Corn
48710,False,Corn
48711,False,Corn
48712,False,Corn
48713,False,Corn
48714,False,Corn
48715,False,Corn
48716,False,Corn
48717,False,Corn
48718,False,Corn
48719,False,Corn
48720,False,Corn
48721,False,Corn
48722,False,Corn
48723,False,Corn
48724,False,Corn
48725,False,Corn
48726,False,Corn
48727,False,Corn
48728,False,Corn
48729,False,Corn
48730,False,Corn
48731,False,Corn
48732,False,Corn
48733,False,Corn
48734,False,Corn
48735,False,Corn
48736,False,Corn
48737,False,Corn
48738,False,Corn
48739,False,Corn
48740,False,Corn
48741,False,Corn
48742,False,Corn
48743,False,Corn
48744,False,Corn
48745,False,Corn
48746,False,Corn
48747,True,Corn_Ensilage
48748,True,Corn_Ensilage
48749,True,Corn_Ensilage
48750,True,Corn_Ensilage
48751,True,Corn_Ensilage
48752,True,Corn_Ensilage
48753,True,Corn_Ensilage
48754,True,Corn_Ensilage
48755,True,Corn_Ensilage
48756,True,Corn_Ensilage
48757,False,Corn
48758,False,Corn
48759,False,Corn
48760,False,Corn
48761,False,Corn
48762,False,Corn
48763,False,Corn
48764,False,Corn
48765,False,Corn
48766,False,Corn
48767,False,Corn
48768,False,Corn
48769,False,Corn
48770,False,Corn
48771,False,Corn
48772,False,Corn
48773,False,Corn
48774,False,Corn
48775,False,Corn
48776,False,Corn
48777,False,Corn
48778,False,Corn
48779,False,Corn
48780,False,Corn
48781,False,Corn
48782,False,Corn
48783,False,Corn
48784,False,Corn
48785,False,Corn
48786,False,Corn
48787,False,Corn
48788,False,Corn
48789,False,Corn
48790,False,Corn
48791,False,Corn
48792,False,Corn
48793,False,Corn
48794,False,Corn
48795,False,Corn
48796,False,Corn
48797,False,Corn
48798,False,Corn
48799,False,Corn
48800,False,Corn
48801,False,Corn
48802,False,Corn
48803,False,Corn
